,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.367445054466192,0,0,0,0,0,0,0.140341526119363,0.665060216965409,0,-0.217089309648509,0,0,0,0,0,0,0,0,0.152022892192883,0,0,0,0,0,0,0,-0.0599714881181496,0,0,0,-0.0831270696332649,0,0,-0.303101770457417,0,0,0,0,0,0,0,0,0,0,-0.015810855609333,0,0
X601319.CH.EQUITY,0,0.0610255007063895,0,0,0,0,0,-0.0778082471725753,0,-0.0690982884222177,0,0,0,0.327739386790532,0,0,0,0,-0.00509231542363197,0,0.114048221326042,0,0,0,0,-0.0696419370230714,0,0,0,0,0,0,0,0,0,0.386594220771458,0,0,0,0,0,0,0,0.145264816858575,0,0,0,0,-0.106454228026959,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890925353613888,0,0,6.93889390390723e-18,0,0,0,0,-0.0364770567462262,0,0,0,0,0,0,0,0,-0.0924027713590515,0,0,0.307843302859561,0.0599723910369846,0.0657982826556575,0,0,0,-0.251389527798391,0,0.557479091132094,0,0,0,0,0,0,0,0,0,0,-0.300389665702953,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498551816512016,0,0.253199497884977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369659920111033,0,0,0,0,0,0.522156821444521,0.0642689277551272,0,0,0,0,0,0,0.0526496719703698,0,0.298225651415813,0,0,0.0274708315125523,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309228094616,0.0753985886412474,0,0.0221660896108885,8.67361737988404e-19,0,0,0,0,0,0.14887631103737,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10004607284145,0,-0.25587867623378,0,-0.443031216772091,0,0,0,0,0,0,0,0,0,0,0,0.921945435649096,0,0,0,0,0,0,0,0,0.0146987345688878,0,0,0,-0.249786572517512,0.237628194014061,0,-0.261834980743393,0,0,0,-0.0142193409948839,0,-0.230325842901957,0,0,0,0,0,0,0,0,-0.00714206854535668,0
X267.HK.EQUITY,0.038325090049962,0,0,0,0,0,0,-0.0665764859243781,0,0.0350130266831246,0,0,0,0,0,0,0,0.171761691527408,0,0,0,0.0601321183695948,0.412786305936129,0,-0.374761141043924,0,0,0,0,0,0,0,0,-0.173502766885584,0,0,0,0,0.197885937741592,0.0760093849379196,-0.125255945539137,0,0,0,-0.068230217234886,-0.246045116392377,0,0.387012891384859,-0.0182641276171904,-0.079617938027213
X601998.CH.EQUITY,0,0,0.00923416450057435,0,0.0655563561499066,0,0,0,0,0,0.0434020700230014,0.0121113044971517,0.214292477335707,0,0.0953100240557757,0,0,1.73472347597681e-18,0,0.217653058083065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623486482313,0,0,0.0702946888660877,0.122571691039836,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279429481452623,0,0,0,0,0,0.0721145399181667,0,0.13209567487286,0.027732484310528,0,0,0,0.0980089987514153,0,0,0,0,0.0861706096180574,0,0,0,0,0,0.08971353474914,0,0,0,0.129159347471268,0,0,0,0,0,0,0,0,-0.282949657641364,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117410855697326,0,0,0,0,0,0.171260824109949,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0928463241166259,0.217123063025335,0,0,0,0,0,0,0.196467560603026,0,0,0,0,0,0.0251465959747991,0,0,0,0,0,0,0,0.0264836445288873,-0.0553637150114421
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523587344083009,0,0,0,0,0,0.104939229303407,0,0.0686644813538794,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0304735825382403,0.0873036200260571,0.376438956792985,0,0,0,0,0,0,0,0,0,0,0,0.16602545844567,0,0,0,0,0,0,0,0,0,0.298611540439646,0,0,0,0,-0.135209262990804,0
X2007.HK.EQUITY,0,0.0248098246009869,0,0,0,0,0,0,0,0,0,0.00550927959763318,0.124689840337836,0,0,0.0564830211028964,0,0,0.0416423340802619,0,0,0,0,0,0,0.187415569943858,0,0,0.185232063387394,0,0,0.320017997672189,0,0,0,0,0,0,0.0770134655304313,0,0,0,0,0,-0.1579096343584,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156978197428604,0,0,0.0330961455801,0,0,0,0,0,0,0,0.21001075475518,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154004587716121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290654065777221,0,0,0,0.139843967478098,0,0.010327398388795,0,0,0,-0.0600727825845034
X1113.HK.EQUITY,0,0,0.042335239444634,0,0,0,0,0.217134735833314,0,3.46944695195361e-18,0,0,0,0,0,0,0.203197554083033,0,0,0.119624173580233,0,0.0687642180215867,0,0,0,0.486258103186684,0,0,0,0.0130395985765752,0.0548352128903156,0.114482818441585,0,0.0978277302042725,0,0,-0.153518168510633,0,0,0,0,0,0,0,-0.149796684412887,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.097874221401708,0,0.480505617319093,0,0,0,0,0,0,0.0416208566867019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403645192828139,0,0,0,0,0,0,0,0,0,0,0,0.376900262954401,-0.326608508779421,0.361040989834403
X823.HK.EQUITY,0,0,0,0.0398466506026427,0,0,0,0,0,0,0,-0.164834382190197,0,0,0,0,0.0575689260357333,0.0610429314767981,0.0221495909254924,0,0,0,0,0,0,0,0,0,0.098828613798204,0,0,0,0,0,0,0,0,0.204242404592421,0,0,-0.0828867537704469,-0.0390045390442588,0,0,0,0,0,0.210860865457698,0,0.0639456924533029
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.114226638721571,0,0,0.220481420735989,0,0.172175216538577,0,0.136806629143111,0.0131333951628074,0,-0.044744883986877,0,0,0,0,0,0,0.214251190976734,0,0,0,0.263397050632048,0,0,0,0,0,0,0,0.0191316918251018,-0.0180384848935212,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870715610428417,0,-0.104862699511937,0,0.0867186192152254,0,0,0,0,0,0,0,0,0,0,-0.070195001240382,0,0,0,0,0,0.0984459501016992,0,0,0.463731626324959,0.146074480762809,0,0,0,0,0,0.320169633607684,0,0,0,0.0197761165952892,-0.0941151230877314,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681128323290717,0.28250384323432,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631334525159329,-0.174607568465392,0,0,0,0,0,0,0,0,0,0,0.494678553026233,0,0,0,0,0.0220180539479148,0,-0.0509108568557084,0.00366370041953576
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368290243128296,0,0,0,0,0,0,0,0,0,0.0846534916661869,0,0,0.187742004596007,0,0,0,0.00839783573906524,0,0,0,0.114244137616913,0,-0.131600423130545,0.196632317384621,0.283124902975485,0.253344218863766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972136927180994,0,0,0.104724361543331,0,-0.125711619592862
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,-0.0543242094669647
X002142.CH.EQUITY,0,0.145563218593444,0.240200647089618,0,0,0.103984458806582,0,0,0,0,0,0,0,0,0,0,0,0.0538667428887034,0,0,0,0,0,0,0,-0.12583037289742,0,0,0,0,0,0,0,0,0,0.178838811071309,0,0,0.0862333659226031,-0.0365830938649905,0,0.0162133682554546,0,0,0,0,0,0,0.0106744657535898,-0.192774076688399
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103901752878217,0,0,0,0,0,0,0,0.0331111969058728,-0.0876320625306175,0,0,0,0,0,0,0,0,0,0,-0.0471575274541423,0,0,0,0.063441452088702,0,0,0.678599206171684,0,0,0,0,0.00818510114397113,0,-0.128175411653769,0,0.920963440685325,0,0.0407753146979578,0,0,0,0,0
X600015.CH.EQUITY,0.205508082438063,0,0,0,-0.49663219235754,0,0.339439447953121,-0.0515721618067796,0,0,0,-0.351684250800278,-0.179432134071109,0,0,0,0,0,0,0,0.435944363945733,0,0,0,0.491770400991358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299859214413815,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0426539063692225,0,0,0,0,0,0,0,0,0.163776118818174,0,0,0,0.104451373843751,0,0,0,0,0,0,0,0,0,0,0.00548101002832873,0,0,0,0.0858097893551283,0,0,0.213941896700784,0,0.0279316435224173,0,0.0418287603860321,0,0,0,0,0,0,0.313611436950526,0.212772981471512,0,0,0
X2882.TT.EQUITY,0.0187149016355988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934523769737502,0,0,-0.0129456671492178,0,0,0,0,0,0,0,0,0,0,0.12952903756397,-0.123950128853405,0,0,0,0,-0.176613728660653,0,0,0.274313798610031,0,0,0,0,0,0,0.95924639517984,0.110870964325306
X002736.CH.EQUITY,0,0,0.0609981181447459,0,0,0.0870517631800215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129813931792068,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258462521547,0,0,0,0.0964709602437873,0,0,0,0.0335489377988724,0,0,0.0736930343280297,0,0.083040631592092
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172013822386714,0,1.73472347597681e-18,0,-0.10360722446646,0,-0.0825942546523742,0.0674718385293611,0,0.167524123222899,0,0.108633857065214,0,0,0,0,0,0,0,0,0,0,0.339343426294113,0.180891732678737,0,0.00709736647543432,0,0,0,0.0599341689166376,0.108036972868348,-0.0730982723894028,0,0,0,0,0,0,0.179834993112697,0,0,0,-0.0358642775857439
X2881.TT.EQUITY,0,0,0,0,0,-0.0717248221707102,0,0.401112367582704,0,0,0,0,0,0.144788872707595,-0.458416868387782,0,0,0,0,0,0,0,0,0,0,-0.0648684990316874,-0.127315050489777,0,0,0,0,-0.307016682190193,0,-0.15272696812249,0,0,0,0,0.22911477460379,0,0.162799418444975,0,0,0,0.313136841369148,0,0,0,0,0
macro_return_add,0.174389253097313,0,0,-0.170478681541063,0,0,0,0,0,0,-0.219376677829364,0,0,0,0,0,0,0,0,0.0727192215036419,0,0,0,0,0,0.0619885209546527,0.0335859546729359,0,0,0.207975748427952,0,-0.0409327636231531,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.049104056432965,0,-0.0847038130246228,0,0.101504641869403,0.188405520441427,0,0,0,0
