,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645802524547494,0,0,0.577958502213406,0,0,0,0,0,-0.0225968352301031,0,0,0.0319318414263622,0,0.025910580331635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419647650353074,0.123887675662347,0,0,0,0.0944789780446409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117694454819247,0
X601166.CH.EQUITY,0,0,0,0,0,0.395666108251421,0,0,0,0,0.0500160052179058,0,0,0,0,0,0.0726696068163961,0,0,0.0191472027405566,0,0,0,0,0,0,0,0,0,0.00919787281531305,0.225041446230563,0,0,0,0,0,0,0,0,0,0.00537368342992772,0,0,0,0,0.0341081758203983,0,0.0490512830774771,0.100330997403202,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288622682851311,0.0470122167943106,0,0,0.124136483584604,0,0,0,0.104014357800711,0,0,0,0,0,0,0,0.0296216449683014,0,0,0.0483642507904168,0.0784933480508474,0,0,0,0,0,0,0,0.0244846279839168,0,0,0,0.0250545228512767,0,0,0,0,0,0,0,0.0530961701094595,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215562253629659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114034734135357,3.46944695195361e-18,0,0.426850064855234,0,0.0773828112443017,0,0.119362576877843,0,0,0.223289870464615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193494397779054,0,0,0,0.191754109360083,0,0,0,0,0,0.120304193517643,0,0,0,0,0,0,0.139509412673749,0,0,0,0,0,0,0,0,0,-0.0269098944513056,0,0,0,0.131584404309459,0,0,0.117718039540038,0,0,0.330798498109837,0.0909145340874172,-0.136957020842843,0,0,0.00534787519583793,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258605061647982,0,0.0360887602064346,0,0,0,0,0,0.0391946450356064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896062816268824,0.165773334029693,0,0.145888529526504,0,0,0,0,0,0,0.32140127408848,0,0,0,0,-0.0942772754519169,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382372578911143,0,0.0985420318381513,0.144782768771688,0,0,0,0,0.0797872263794292,0.100106380106679,0.202516190068216,0,0.154343791217778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301569444115928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799586682934531,0,0.017815593929294,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141455486449283,0,0,0,0,0,0,0,0,0,0,0.164351339084675,0,0,0,0,0,0.070774112188952,0,0,0,0,0,0,0.277934170908472,0,0,0.0524715356734913,0,0,0.139201568201652,0,0,0,0,0,-3.46944695195361e-18,0,0,0.018906885709153,0.0185311645380601
X601601.CH.EQUITY,0,0,0.761451897399141,0,0,0,0,0,0,-0.106303283147639,0,0,0,0,0,0,0,0.109999905306144,0,0,0,0,0,0,0,0,0.00272359938336426,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325654746735218,0,0,0,-0.0223083798403314,0,0,0,0,0,0.043546542816907,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311004175563227,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.101655284064673,0,0,0.585358618955033,0,0,0,0,0,0,0,0,0,0,-0.0477266432925251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125608768336324
X601998.CH.EQUITY,0,0.132469018185764,0,0,0.105870540736245,0,0,0.0148565847753479,0.0578581873307745,0,0.0911699121485889,0,0,0.110979328120763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082068558142,0,0,0,0,0,0,0,-0.0399901799234486,-0.0396523784734697,0.0548321938427512,0,0,0,0,0,0.422017863779932,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239271956478292,0,0.0872539479523997,0,-0.0312627151025533,0,0.138413663744885,0,0,0,0,0,0,0,0,0,0.406406673403257,0,0,0,0,0,0,-0.035921113038477,0,0.00801579239277591,0,0,0,0,0.143664743583536,0,0,0.0501375813111481,0,0,0,0.0472099344525744,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226376968497105,0,0,0,0.0897892142008117,0,0.178948089549075,0,0,0,0,-0.146179226754021,0,0.247153580207064,0.0121755825232021,0,0,0,0,0,0,0.246074814818317,0.249867042151883,0,0,0,0,0,0,0,0,0,-0.111965797627605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796033785872285,0.0485666232450288,0,0,0,0,0,0,0,0,0,0,0,0,0.00893512008539634,0,0.147453450258516,0,0.475587804803299,0,0,0,0,0,0,0,0,0,0,0,0.0232470469175427,0,0,0,0,0,0,0,0,0.125095373722833,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0.388472565413,0,0.219922070219609,0,0,0,0,0,0,0,0,0.0566335530242637,0,0,0,0,0,0,0,0,0,0.121870389245625,0,0,0,0,0,0.00884214759526475,0,-0.0608792307369885,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.177896250629842,0,0.00410321576037775,0.0499693810489754,0,0,0.0258613444333812,0,0,0.132443815751729,0.31477269718641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170972620668481,0,0,-0.100259315621142,0.224335431131907,0,0.050291466152421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175144532639932,-3.46944695195361e-18,0,0,0.0742296127298673,0,0.162660921099431,0,0,0,0,0,0,0,0,0,0,0,0,0.0295205064159208,0,0,0,0.0626288171175589,0,0.0884327113678833,0,0.341211522267283,0.0205895736185282,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165016249433143,0,0,0,0,0,0.09677217534024,0,0,0,0.014024628713728,0,0,0,0.0483071119257081,0,0,0,0,0,0.10359641261342,0.0649432046348958,0,-0.0774131848057322,0.413241285530426,0,-0.0863654641371888,0,0,0,0,-0.0649120406573599,0.25073598226224,0,0,-0.0280971683888961,0,0,0,0,0,0,0,0,0.180030667069209,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223259529510138,0.125298252964555,0,0,0,0.265240048155785,0.0494173513649513,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0218460032519281,0,0,0,0,0.391000208131269,0,0,0,0,0,0,0,0,0,0.138046686968714,0.081300344605263,0,0,0.0570877942411609,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436014670771,0.00488071216583406,0,0,0,-0.100191191087778,0.278399444580491,0,0,0,0,0,0,0,0,0,0.184973857057549,0,0,0,0.104271735248817,0.00807234229560004,0,0,0,0,0,0,0,0,0,0.0537805784417647,0,0.0472828943830716,0,0,0,0,0,0,0,0,0.0733442667630948
X12.HK.EQUITY,0,0,0,0,0,0,0.0580409175532182,0,0,0,0,0,0,0,0.237738563054785,0,0,0.326302338808523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399386060248,0,0.0342465182716391,0,0.328150955002601,0,0,0,-0.150932988017295,0.240984433208771,0,0,0,0.0131288346186943,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880284756074839,0,0,0.00514332892046908,0,0.0818815277675363,0,0,0,0,0.0640508202003378,0,-0.0667192307344863,0,0,0,0.0568705808592286,0.0604909273189218,0,0,0,0,-0.105378425906866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551255495079003,0,0.205159114638818,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297284122283156,0,0,0,0.241777053081373,0.0643811587121558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.485226270463411,-0.154584793050793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239567482819365,0,0,0,-0.220100567327926,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0993594404675721
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485256878822441,0,0,0,0,0,0.0693412471547783,0.0521983604192811,0,0,0.214499673236911,0,0,0,0,0,0,0.0465508051789033,0,0,0,0,0.349108459201133,0,0,0.2008443119344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238288641604981,-0.028675554010268,0,0.273994297142461,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.156699935983576,0,0,0.097425385643268,0,0.155951250072769,0,0,0,0,0,0,0,0,0,0.227565811271501,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.018844295540235,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000560139720763946,-0.00946006422770633,0,0,-0.226912595615959,0,0,0,0,0,0,0,0,0,0.045437535058661,0,0.681824617972334,0,0,0,0,0,0,0,0,0,0.279976121936626,0,0.055334602474975,0.114064364214319
X601169.CH.EQUITY,0,0.0658410468327059,0,0,0,0,0,0,0,0.132597718825181,0,0,0,0,0,0,0,0,0,0.084881620358739,0,0,0,0.0819686020331133,0,0,0,0,0,0,0,0.154525512256422,0.208690685235287,0,0,0.0369312917011577,0,0,-0.0151708683474825,0,0,0,0,0,0,0,0,0,0.366975603427488,-0.0327904400513859,0
X2886.TT.EQUITY,0,0,0,-0.149792104776256,-0.0956908712478823,0,0,0,0,0,0,0,0,0.0926207693438936,0,0,0,0,0.0136701476296237,0,0,0,0,0,0,0,0,0,0.0867863083206764,-0.0350252122387227,0,0.301294345983916,0,0,0,0,0,0,0,-0.0236931210082675,0,0,0,0,0,0,0.0132448916940734,0,0.137574944324149,0.517766955584235,-0.0516367266951595
X600015.CH.EQUITY,0,0.242519992301466,0,0,0,0,0,-0.10267795136609,0,0,0,0.436642057872459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890862859542271,0.0454502554059372,0,0,0,0,0.28565167247146,-0.0333670420498373,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0851168177756815
X2891.TT.EQUITY,0.220687275260159,0,0.0383123750484567,0,0.00447596570939649,0,0,0,0,-0.0750236404162076,0,0,0,-0.232773222988123,0,-0.0873313522462996,0,0.00789128202358891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518497088041021,0,0,0.0843673817833632,0,0,0.0312240625829332,0,0,0,0,0,0,0,0.586437078181455,0.238287650421111,0,-0.0205537560241851
macro_return_add,0,-0.110312072358418,0.0477856245403283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634121756286759,0,0,0.0788531662806709,0,0,0.0674604772956217,0,0,0,4.33680868994202e-19,0.194743852473669,-0.0849653747839842,0,0.200805712574445,0,0,0,-0.44284097712449,0,0,1.73472347597681e-18,0,0.18050724138717,-0.304997386505271,0,0,0,0.202304818982204,0,0,0
