,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0988149192375756,0,0,0,-0.0156106800420249,0,0,0,0,0,-0.0780425040920625,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.194153799369204,0,0.0698530621917936,0,0,0,0,0,0,0,0.410730230193529,0,0,0,0.192887895610584,-0.52944218042983,0,0.0988005454670075,0,-0.0592546551445238,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419075603126061,0.234191294834219,0,0,0.0822931229583726,0,0,0,0,0,0,0,0,0.160123686755775,0.0443707260815648,0.123614621123072,0,0,0,0,0,0,0,0.0829595237699083,0,0,0,0,0,0,0,0.0356566016973131,0,0,0,0,0,0,0.0425496690322289,0,0,0,0.255698722372584,0,0,0,0,-0.0622215822283572
X2388.HK.EQUITY,0,-0.249063581815052,0,0,0,0,0,0,0.089712400716183,0,0.10867623569638,0.0479639931899458,0,0.18920474767757,0,0.123784558956311,0,0,0,0,0.144246624686916,0,0,0,0,0.125557398817493,0,0.111780011627353,0,0,0,0,0,0,-0.0379210035713194,0,0.127179397259848,0,0,0.141268954085306,0,0,0.111095567071407,0,0,-0.0311785386577653,0.0983764107090029,-0.273334925447032,0,0,-0.163142497128525
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0.139143009175599
X11.HK.EQUITY,0,0.117978912070209,-0.0623929394845112,0,0.174122081150094,0,0,0.027649842892932,0.552706493433477,0,0,0,0.0858007620382489,0,0,0,0,0,0,0,0,0,0,0.261877335842554,-0.123048052895659,0,0,0,0,0.0613769597077838,0,0.0793797954294707,0,0,0,0,0.050223112849541,0,0,0,0,0,0,0,0,0,-0.0253326755778247,0,0.0410092504541983,0,0
X600016.CH.EQUITY,0,0,0.227710084501399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187918255430162,0.115504907818301,0.0482610008787854,0,0,0.745212199171641,0,0,0,0,0,0,0,-0.542211894529576,0,0,0,0,0.19903665341218,0,0,0,0
X601818.CH.EQUITY,0,0.229300709600678,0,0,0.00867948223631401,0,-3.46944695195361e-18,0,0,0.548995285674141,0.09010766813951,-0.0209368970843402,0,0,0,0,0,0,0,0,-0.105883852711809,0,0,-0.082292052649594,0.0365197796452362,0,0,0,0,0,0,0.168520936990898,0,0,0,0,0,0,-0.0590389352708247,0,0,0,0,0,0,0.0195749538611218,0.157652694396792,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119468364963698,0,0.385747199303597,0,0,0,0.220704770788036,-0.020916569113709,0,0,0,0,0,0.136346536156634,0,0,0,0,0,0.0892919888005939,0,0,-0.0433701725519755,0,0,0.249562969794063,0,0,0,0,0,0,0,0,0,0.0313731871473228,0,0,0,0.222035906225251
X1109.HK.EQUITY,0,-0.0512299645169254,0,0,0,0.104269647267797,0,0.0989030214536032,-0.122535226160285,0,0,0,0,0,0,0,0,0,0.0131447921425992,0,0.13808495684115,0,0,0.0512147990412053,0,0,0,0,0,0,0,0.209163749294368,0,0,0,0.0234647131472198,0,0,0.110660829932197,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185504136722905,0,0,0,0,0,0,0,-0.0499008179640731,-0.468505099505223,0,0,0,-0.153950703102481,0,0,0,0,0,0,0,0.202851481614937,0,0,0.32739651977793,0,0,0,0,0.182058015051492,0,0.160449116116675,0,-0.0260743427841281,0,0,-0.199942283258727,0,0,0.40871955219135,0,0,0,-0.11866549706676
X688.HK.EQUITY,0,-0.14477542847826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.120131489869216,0.198628072661543,0,0,-0.0540632227825439,0.377518284793275,0.436884266513331,0,0,0,0,0,0,0,0,0,0,-0.148779478941075,-0.144149132765026,0,0,0,0,0,0,0,0.0339293280974735
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.544321408393409,0,0,0,0.0202089402868311,0,0,0,0,0.100675420762863,0.0458049206116241,0,0,0,0.14438321242449,0,0,0,0,0,0,0,0,0,-0.139657873460769,0,-0.100988830552062,0,0,0,0,0.152444055293587,0,0,0,0,0.0879451988121535,-0.149611321755054,0,0,0,0.0691043263818709,0,0,0,-0.0516700274866327
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449132758702868,0,0,0,0,0,0.0264461108556279,0,0.00363619908044232,0,0,0,0,0,0,6.93889390390723e-18,0,0.143774758543732,0,0,0,0,0,0,0,0.254075511939576,0,0,0.157149842382159,0,0.0753312292201452,0,-0.149334371052034,0,0.0355831179730309,0,0,0,0,0.15559051433442,0,0,0,0.0569491257364971,0,0,0,0,0.151706361189945,0,0
X600837.CH.EQUITY,0,0.229769437658471,0,0,0,0,0,0,0,0,0,0,0,0,0.0696405088009075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012737014485474,0,0,0,0,0.0463790800890103,0,0,0,0,0,0,0,0,0,0,0.0444148203904357,0,0.26973935431223,0,0.0697818499400708,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184193105773975,0,0.0673657040852111,0,0,0,0,0,-0.114344833913068,-0.142445786018681,0,0.0222668323087333,0,0,0.0784327295403554,0,0,0.239673464620505,0,0,0,0,0,0,0,0,0,0,0,0,0.123443036158736,0,0,0,0,0,0.142945778512112,0.0977396097974368,0,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0.120372595246506,0,0,0.0830976167434769,0,-0.104388875213116,-0.0813499224325242,0,0,-0.0934418013082892,-0.150629808175485,0,0.218020367982035,0,0,0,0,0,-0.134228446103603,0,0.130173320919008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725824556244109,0,0,0,0,-0.0975466091173872,0,0,0,0,0,0,0.0123125504454817
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437477938841,0,0,0,0,0.121311977340635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357033403779,0,0,0,0,0,-0.116879813573759,0,0,0.193654996588103,0,-0.298602371286117,0,0,0,0.234139917783884,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149325500616043,0,0,0,0.0326429273568672,0,-0.0139071967393514,0,0,0,0,0,0,0,-1.73472347597681e-18,0.370258409328719,0,0,0,0,0,0,0,-0.0647043168768422,0,0,0,0.0810903598704967,0,0.354789234793845,0,-1.73472347597681e-18,0,0,0.0615267867447012,0,0,0,0,0,0,0.0628022498770321,-0.164241688664418,0.230621968508512,0
X2882.TT.EQUITY,0,0.0774605150894812,0,0,0,0,0.129981403404355,0,0,0,0,0.0942868005307196,0,0,0,0,0.0933064299950335,0,-0.164839708143405,0,0,0,0,0,0,0,0,0,0.0169806126065385,0,0,0,0,0,0,0.0548946546520611,0.194365894516793,0,0,-0.0524667294934861,0,0,0,0.0997166595378642,0,0,0,0,0.678989212756304,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.020216633134609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47976079941056,0,0,-0.282184386153904,0,0,0,0,0,0,-0.0837358597775628,0,0,-0.29193702217535,0,0,0.139861525186119,0.0728149469286865,0,0.26619495136913,0,0,0.125341332451608,0,0.103504966956548,0,0.162152045419525,0,0.126233877771961,0,0.113348105640412
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146411797319275,0,0,0,0.125421746448956,0,0,0.408052175125957,0,0,0,0,0,0,0,0,0,0,0.0720001516475719,0,0,0.253548346700708,0,0.0022026706027655,-0.0370671714965698,0,0,0,0,-0.00559307091172894,0,0,-0.0335469912581781,0,-0.076768272926958,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202481803847963,0,0,0,0,0,0,0.206992359272899,0.199232597448434,0,0,0,0,0.203750479150318,0,0,0.305025593622342,0,0,0,0,0,0,0,0,0,0,0.0334241776427234,0,0,0,-0.163574796576155,0,0,0,0,0,0,0.303909795239666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103928971122055,0,0,0,0,0,0,0.251199283924997,1.73472347597681e-18,0,0,0.0713841219554448,0,0,0,0,0.0424647680274128,0,0,0.00278516235476013,0,0.160794031948581,0,0,0,0,0.00410102515400339,0,0,0,0,0,0.304080752599782,0,0,0,0,0,0,0,0,-0.0600292174545517,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606306778798,0,0,0,0,0,0,0.103980496050828,0,0,0,0,0,0,0.046090560938579,0,0,0,0.169714070832478,0,0,0.214658695622991,0,0,0,0,0.0299542804725613,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0291979303740835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389414592255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206605254056835,0,-0.0900235368810194,0,0,0,0.515770989001579,-0.0592330299514094,0,0,-0.0130991574514882,0,0,0,-0.0410635941106644
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134538867624014,0.0677168313817636,0,2.16840434497101e-19,0,0,0,-3.46944695195361e-18,0.180180700260808,0,0,0,0,0.0761279502766545,0,0,0,0,0.00314306056389337,0,0,0,0,0.00796224427395225,0.0180887668624825,0,0,0,0.0444819892387299,0,0,0,0.102690587902428,0,-0.0127832522549626,0,0.258592085987745,0,0,0,0,0
macro_return_add,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859505,0,0,0,0,-0.760930571424183,0,0,0,0,0
