,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143376339831596,0.000198866649366902,0,0.225841549541055,0,0,0,0.0826900644090999,0.0405573434247227,0,0,0,0,0.264120065485168,0,0,0,0,0.0281810782897146,0,0,0,0,0,0.0150339800760259,0,0,-0.0151685242868546,0,0,0,0,0,0.171045522226433,0,0,0,0,-0.155683360813061,0,0,0,0,0,0,-0.00937969999589523,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.127142359072504,0,0,-0.0921633728662249,0,0.0445224736969278,0,0.0984327629786571,0,0,0,0,0,0.217830167957498,-0.329571604603383,0,-0.0196968681506087,0.00825828654401928,0,0,0,0,0,0,0,0,0,0.372813930961273,0.0783574109792918,0,-0.164078540881209,0.186148988683803,0.0744051935341803,0,0.585722079958575,0,-0.00197565769807266,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0286774848177696,0,0,0,0,0.17432838082899,0.500393346645347,0,0,0,0,0,0.154547537759579,0,0,0.131184890465316,0,0,0,0,0,0,0.232276816717484,0,0,0,0,0,-0.0692948732422282,0,0,0,0,-0.278609928179374,-3.46944695195361e-18,0,0,0,-0.0127784775967711,0,0,-0.0755546134170781,0,0,0,-0.00554462597641902
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167677144187384,0.123609750913596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207671402115825,0.457348567933163,0,0,0,0,0,-0.05806141050946,0.0747759391219052,0,0.0873946225130757,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693030371001085,0.133080089456262,0,0,0,0,0,0,0,0,0,0,0,0,0.352526182070361,0,0,0,0,0,0,0,0,0,0,0,0.566854854723895,0,0,0,0,0,0,0,-0.183593699974233,0.0980347740560064,0.0202866693691003,0,0,0,0.335575795054266,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319324975254577,0,0,0,0,0,0,0,0,0,0.281423504770211,0.0731340999022589,0,0.521345471879635,0,0,0,0,0,0,0,0,0.125876327019511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167795687636898
X2388.HK.EQUITY,0,0.680369056235323,0,-0.0769025971970049,0.343661163856426,-0.467055775112853,0,0,0,0,0,-0.0182031475833097,0,0,0,0,0,0.75649026511406,0,0,0,0,0,0,0,0.0974627726807658,0,-0.18732439538853,0,0,-0.0779313595849333,0,-0.2899452097029,0,0,0,-0.223166808867006,0,-0.0976939643707942,0,0,0,-0.13976811526682,0,0,0,0,0,-0.112110509782933,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102306193288761,0,0,0,0.119776646391509,0,0,0,0,0,0,0,0,0.203319668838659,0,0.0433482364962838,0,0,0,0.279299965681312,0,0,0,0.0233483450332108,0,-0.0961338189808561,0.282048427356798,0,0,0,0,0,-0.0641609449818413,0.127943300432548,0,-0.207690535798568,-0.344449975598527,0,0.0993001986149005,0,0,0,-0.0710203567794233
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151287770678709,0,0,0,0,0.280225399805406,0,0,-0.0853961362420223,-0.0372531515563446,0.0880935732831226,0,0.0955869640165377,0,0,0,0,0,0,0,0,0,0,0,0.152994193911384,0,0,0,0,0,0,3.46944695195361e-18,0.422238651044853,-0.532927387056817,0,0,0,0,-0.078439511301212,0,0,0,-0.131472751889422
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291717915020058,0,0,0.019571224895702,0,0,0,0,0.0556508755235207,0,0.160472054063011,0,0,0,0,0,0,0,0,0,0.032737764621046,0,0,0,0.262681922393069,0,0.00193493860136969,0,0,0,0,0,0,0.0648450339764596,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739893451775969,0.0465789606928178,0,0,0,0,0,0,0,0,0,0.1540599963264,0,0,0,0.238998393825983,0,0,0,0,0,0.0298779022885528,0,0,0,0,0,0.146562214016391,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384927772583324,0,-0.0674308279606825,0.072533030717868,0,0,0,0,0,0,0,0,0,0.111138128379886,0.0871512943907544,0,0,0,0,1.73472347597681e-18,0,0,0.022235013839971,0,0,0.249905476097675,0.294546608170516,0,0,0,0,0,0,0,0,-0.113787874176959,0,0.0322097222701472,0,0,0,-0.0977283485072584,0,0,0,-0.0507433235668425,0,0,0
X1109.HK.EQUITY,0,0,-0.078220054917242,0,0.534712408911103,0,0,0,0.129083463030163,0,0,0,0,0,0,0,0,-0.0424624672833404,-1.38777878078145e-17,0.509462555334125,-0.0890082973361659,0,0,0,0,0,0,0,0,0,0.261234215010117,0,0.0699270392926071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.118298480792015,0.0974701372259633,0,0,0,0
X1113.HK.EQUITY,-0.158620991979955,0,0,0,0,0,0.173326014318448,0,0,0,-0.144426672355478,0,0.0831787597675336,0,0.129749447650387,0,0,0,0.0343193709063969,0.0565776445240879,0,0,0,0,0,0.155352971730449,0,0,0,-3.46944695195361e-18,0,-0.0548018377023646,0.0489509671508515,0,0,0,0,0,0,0,0,0,-0.073504556743506,0,0,0,0.318588744931169,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430919255008287,0,0,0,0,0.215415097593786,0,0,-0.093316599609291,0,0,0,0,0,0,0,0,0,0,0,0.0731786832176032,0,0.0486371941563027,0,0,0.0343626593850548,0,0,0,0,0,0.25444540982049,0,0,0,0,0,0,0,0,-0.0243804390071882,0,-0.242513237983332
X12.HK.EQUITY,0,0,0,0,0,-0.282430579635118,0.365059210698411,0.176776378311718,0,0,0,0,0,0,0,0,0.200076475119514,0,0,-0.033601669752149,0,0,-0.319085374148145,0,0,0,0,0.0653518228725498,0,0,0,0,0.269280370372246,0,0,0.252847677215391,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474034156695603,0,-0.323712032108008,0.29280904486445
X823.HK.EQUITY,0,0,-0.114818793484904,0.0548744211375385,0,0,0,0.0272088750802541,0.0389217409539277,0,0,0,0.226044234813053,-0.20938642362067,0,0.0482333528852462,0,0.10861250174552,0,0,0,0,0,0,0,0,0.0170282846704988,0.132311031756998,0,0,0,0,0,0,0,0,0.0898553395215044,0,-1.73472347597681e-18,0,-0.0555899157885492,0,0,0,0,0,0.0920703687853421,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993927314518657,0,0,0,0,0,0,0,0,0,0.478506389463612,0,0,0,0,-0.110813398261894,0,0.041254653695892,0,-0.0180118916028096,0,0.102656880670887,0,0,0,0,0.0908913378819203,0.0423740415456463,0,0,0,0,0,0.00201185856103059,0.0627396968624972,0,0,-0.0591020390144446,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127157935127899,0,0.185917025494379,-0.018129160402529,0,0,0,0,0,0,0,0,0,0,0.0231774453582559,0,0,0.0230026398469231,-0.187592992509351,0,0,0.171001837374222,0,0,0,0,0,0,0,0.518309490337676,0,0,0,0,0,0,-0.0137428059489809,0.0901864697508104
X600048.CH.EQUITY,0,0,0,0,0,-0.0183970453776387,-0.0927941505425404,0,0,0,0.413458246399588,0,0.297941094566943,0,0.293943598343366,0,0,-0.194486233311241,0,0,0,0,0.424149598282214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495351830401864,0,0,0.181857322043362,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197331260845939,0,0,0,0,0,0.205058223477073,-0.0204379142342146,0,0,0,0,0,0,0,0,0,0,0,0,0.0806604208906825,0.12733932973802,0,0.0929986257959943,0.0557029395757168,-0.148712591483769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335101758846658,0,0.00212867400028361,-0.159764055988301
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,0,0,0.278985984829899,0,0,0.0887802303348569,0,0,0,0,0,0.222120349495931,0,0,0,0,0,0,0,0.179131603889728,0,0,0,0,0.139945893738232,0,-0.0967356198041198,0,-0.0357872096711963,0,0,0,0.0335402733715132,0,0,0,0,0,0,0,0,0,-0.034485396667571,0,0,0,0,0,0.124969984624253,-0.0507268085725925
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634901217177825,0,0,0,-0.0278997744566325,0,0.101514825095655,0,0,0,0,0,0.172366780515492,0,0,0,0.973545082774265,0,0,0,0,0,0,0,0,0,0.216877724828338,0.195664647541315,0,-0.159369603281265,0,0,0,-0.12565310988507
X2882.TT.EQUITY,0,0,0,0,0,0.115971370833444,0,0,-0.0566261884273689,0,0,0,0,0,0,0,0,0,-0.0299645605658077,-0.0575677482432377,0,0,0,0,0,0,0,0,0.0437735767644825,1.73472347597681e-18,0,0.147146282207927,-0.235612745752187,-0.0393196884912653,0,0,0,0,0,-0.225361850996956,0,0.440752458266923,0,0,0,0,0,0,0.876914689109505,0.238988999718273
X600015.CH.EQUITY,0,0,0,0,-0.350016702980476,0,0,0.416248025804415,-0.0287956441216969,0,0,0,-0.0307542923872495,-0.245574578593395,0,0,0,0,0,0,0,0,0.594711595366773,0,0,0,0.0832953635755676,0,0,0,0,0,0.157997279080268,0,0,0,0,0,0,0,0,0.143661733962895,0,0,0,0,0,0,0,-0.0358015715989901
X000166.CH.EQUITY,0,-0.092651668284248,0,0.0831334654758046,0.00976308030445768,0,0,0,0,0,0,0.336511865504754,0.0286012576999155,0,0,0.19308709967732,-0.109746010451116,0,0,0,0,0.0627263079479423,0,0,0,0,0,0,0,0,0,0,0,0,0.33892730945776,0,0,0.0189803813801294,0.0736119713263548,0,0,0,0,0,0,0.325135476338762,0,0,0,0
X002736.CH.EQUITY,0,0,0.100345198609116,0,0,0.0656051579459833,0.0340223552086887,0,0,-0.0811463544019808,0,0,0,0,0,0,0,0,0,0,0,0.381962151476089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562818580637404,0,0,0,0,0,0.0660112583160242,0.0766033956441013,0.438533915559269,0,0.0414512885457017,0,0.00540833130045216,0
X17.HK.EQUITY,0,0,0,0,0.00639059829192338,0,0,0,0,0,0,0,0.447815490160406,0,0,0,0,0,0.217288129414144,0,0.207693819531355,0,0,0,0,0,0,0.0910308849429316,0,0.114010815112225,0.235376970147022,0,0,0,0,0,0.169583419723841,0,0.0693407123809474,0,0,0,0,0,0,0,0,0,0,-0.0372978853514682
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113009515635716,0,0,0,0,0.00888574287080348,0,0,-0.28140674096665,0,0,0,0,0,0,0,0,0,0,0,0,-0.103307288073666,-0.0268335229663996,0,0,0,0,0,0,-0.24547519047857,0,0,0,0,0,0.0651899672947111,0.0744613040163011,0,0.641177223625083,0,0,0,0,0,0,0
macro_return_add,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950448,0,0,0.0201815582013703,0,0,0,0,0.0420603495175855,0.0727336948894597,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0
