,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665768791801742,0.0219801207782052,0,0,0,0,0,0.554385381755343,0,0,0,0,0,0,0,0,0,0.194174018334305,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530401375677691,0,0,0.0684910347997376,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684871190799046,0,0.0294254828067117,0,0,0.229281773330689,-0.101758474635815,0,0,0,0.340351309771093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596454578884335,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0122258354659938,0,0.0867257928442368,0,0.10421234337569,0.114174904737595,0,0,0,0.0967735026375956
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101896595201365,0,0,0,0.31649512325877,0,0,0,0,0,0,0,0,0,0.203913893391119,0,0,0,0,0,0,0,0,0,0.187161949999917,0,0.143981613766316,0,0,0,0,0.0359887475594293,-0.186639330278545,0,0,0,-0.0573357553799115,0,1.0842021724855e-19,-0.0561439484072613,0,0.0527901558036226,0,0,0.14977963067004,0,0,0,0.0735350320587392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154550941589265,0.101504573860342,0,0,0,0.178283295015974,0,0,0,0,0,-0.00649053429274041,0,0.0212877131013161,0,0,0,0.0718141805933716,0,0,0,0,0.0246419773835576,0.128167245817999,0,0.221705468868649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696040994673431
X16.HK.EQUITY,0,0,0,0.205624910261189,0,0,0,0,0,-0.0960644332196422,0,0,0,0,0,0,0,0,0,0.0477080275022453,0,0,0,0,0,0.311737422809143,0,0,0,0,0,0.269745661059303,0,-0.0562632376076913,0.152570509473565,0,0,0,0,0,0,0,0.0384057313706645,0,0,0,0,0,0,0,0.0166176982131109
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199871030637671,0,-8.67361737988404e-19,0,0,0,0,-0.142331281140677,0,0,0,0,0,0,0,0,0,0,0.000256439977469799,-0.206416883173977,0,0.0233572862532799,0.118966416932672,0,0,0.592891642720983,0,0,-0.0043296712282013,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419216375711177,0,-0.435975572295816,0,0,0.0570948579792405,0,0,0,0,0.253317784766528,0,0,0,0.130546691789561,0,0,0,0,0,0,0,0,0.145416264507141,0.382282706253313,0,0,0.00305080961875693,0,0,0,0,0,0,0,-0.222240008565193,0,0,0.259538926687515,0,-0.0513422158130266,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150306716875273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761353134092064,0,0,0,0,0,0.496723580072987,-0.0611331719246679,0,0,0,-0.111202066506345,0,0.309832009812873,0,-0.0465652236365651,0,0,0,0.217824797869112,0,-0.0316211726167927,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503367342856364,0.112591989342092,0,0,0,0,0,0,-0.0375475400726386,0,0,0,0.384704736278674,-0.0284782711357437,0,0,-0.0651896236766594,0,0,0,0,0,0,0,0,0.120114357564446,0,-0.04137470288104,0.0748047771975841,0,0,-0.0579440402075544,0,0,0.239008420880284,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271125889181018,0,-1.73472347597681e-18,0,0,0,0,0,0.0273495694674055,0.143955688671808,0.263101608793734,6.93889390390723e-18,0,0,0,-0.0346188500748875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060003514329291,0,0,0,0,0.0656581111344305,0,0.116490644521126,0,0,0,0,0.199526622770619,0.304616506975166,0,0,0,0
X267.HK.EQUITY,0,0,0.0829660560941431,0,0.129860465214873,0,0,0,0.0421024714805317,0,0,0,0,0,0.123136836941181,0,0,0,-0.0925382173729954,0.00805156814816422,0,0.202465663666138,0,0,0,0.294513043545908,0,0.259947483945023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924796148867005,0,-0.0414667460468536,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153880069274131,-0.00092074768043145,-0.0473740067342893,0,0,0,0,0,0,0.0235491434190065,0.0291281354150451,0,3.46944695195361e-18,-0.022491895828531,0.420716707534462,0,0,0,0,0,0,0,0,0.0987298709005082,0.2700651983852,0,0,0,0,0,0,0,-0.0465290709492642,0,0.123611343873823,0,0,0,0,0,0.00450631127675228,0,0,0
X1109.HK.EQUITY,-0.11683095249483,0,0,0,0,0,0,0,0,-0.26196875394247,0,0,0,0,0.190417780497162,0.178998292900355,0,0,0,0.038040733314599,0,0,0,0,0,0,0,0.541204791793343,0,0,0,0,-0.222729486417501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840142597551386,0,0,0,0,-0.0838425731045586
X2007.HK.EQUITY,0,0,0,0.00278822486307903,0,0.2001572834067,0,0.233168125922916,0,0,0,0,-0.052371506799649,0,0,0,0,0,0,0.0682385642653471,0,0,-1.73472347597681e-18,0,0.097282180968356,0,0.541881673095637,0,0,0,0,0,0.0536892338892445,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0635086844840877,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106174894864777,0,0,0,0,0,0.386379342904596,0,-0.0145950773909902,-0.0770390567097682,0,0,0,0,0.0471410339181504,0,0,0,0,0,0,0,0.0918331848480452,0,-0.0135011886674009,0,-0.0795726727223927,0,0.0595013912010697,0,0,0,0,-0.0926537699035337,0,0,0,0.422646536827601,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0725876720345161,-0.0365690845196296,0,0,0,0,0,0.00289364887471306,0,0,0,0,0.296073187825974,0,0,0,0.0297104652164564,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.11143383333879,0,0,0,-0.166286566470359,0,0,0,0,0,0,0,0,0,0.549702994968034,0.0283058066284739,0
X600048.CH.EQUITY,0,0,0,0,0.327368062069182,0,0,0,-0.215832866146327,0,0,0,0,0.23064590003517,0,0,0,0.0115142956185054,0,0,0,0,0,0.0380906891591169,-0.196725247046737,0,0,0,0,0,0,0,0,0,0,0,0.107674896754278,0,0,0,0,-0.0335750485642293,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0147491022213235,0,0,0.0613614326004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381759762250524,0,0,0,0,0.118101716581063,0,-0.27987650067722,0.108920041786673,0.551518661379696,0,0,0,0,0.139430541652035,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922849701959814,0,-0.118123797875797,0,0,0,0,0,0,0,-0.0611283118510201,0,0,0,0.48909877002154,0,-0.53232879953559,0,0,0,0,0,0,0,0,0,0,0,0,0.530232563912856,0.0548985363877813,0,0,0,0,0,-0.00439701438453549,0,0,0,0,0,0,0,-0.185358401806475
X002142.CH.EQUITY,0,0.264529276776978,0,0,0,0,0.0555415227337294,0,0,0,0,0,-0.0440674383025925,0,0.386283344833067,0,0,0,0,0,0,0,0,0,-0.0260723182455404,0,0,0,0,0,0,0.165248726732749,0,0,0,0,-0.133567543211029,0,0.0680672251304022,0.108880898721572,0,0,0,0,0,-0.00286638178260843,-0.102336538444682,0,0,0,0.142067805043423
X12.HK.EQUITY,0,0,0.236473687057111,0,0,0,0,0.174697281157777,0,0,0,0,0,0,0,0,0,0.363531856379551,0,0.100047000692432,0,0,0,0,0.0125745654417901,0,0,0,0,0,0,0,0.0861788096516929,0,0,0,0,0.0176528007743378,0.240909307835106,0,0.150121620080496,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595534448721685,0,0,0,-0.00986101227115627,0,0,0,0,0.297784929816541,0.0706466855320809,0,0,0,0.0402802076384781,0,0,-0.0102091627874431,0.306618073168005,0,0,-0.122234558235044,0,0.12572394062528,0,0,0,0,0,0,0,0,0,0,0,0.0230804635883053,0,0,-0.00617940152835,0,0,-6.93889390390723e-18,0.167109371606433,0,0,0.202232258797489,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226054021985907,0,0,0,0,0,0,0,-0.0631881774494757,-0.0141776815040391,0,0,0,0.00962110272508699,0,0,0,0,0,-0.191082991366769,0,0.480674124453693,-0.282973468700522,0,0,0,0,0,0,0,0,0,0,0,0.145743182005207,0,0,0,0,0.144367188017316,0,0,0.164850940957179,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0.128850547332786
X601229.CH.EQUITY,0.157320264705379,0,0.346576171897295,0.0855618419094157,0.0415703357704389,0,0,0,0,0,0,0,0,0.0055088420579718,0,0.0640585786763793,0,0,0,0,0,0,0,0,0,0,0.0281705423215022,0,0,0,0,-0.136503824627777,0,0,0,0.0263247535925889,0,0,0,0,0,-0.072472369007471,0.064194178290822,0,0,0,0,0,0.543499603944466,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0159627962420233,0,0.050286644934524,0.0393802450019041,0,0,0,0,0.0146084043996139,0,0.139252933673755,0,-0.114261695070456,0,0.0955321235319624,0,-0.0235341887012153,0,0,0,0,0,0,0,0,0,0.230369786011012,0,-0.0574333617718094,0,0,-0.0194099846610342,0,-0.0458406246455442,0,0,0,0,0,0,0,0,0.31633073503567,0,0,0
X1997.HK.EQUITY,0,0.0724970056214009,0.0281915236218528,0,0,0,0,0,0,0.0668870301556594,0,0,0,0,0,0,0,0,0,0,0,0.00197752536155803,0,0,0,0,0,0,0,0,-0.0304254464361932,0.345770714121109,0,0,0.382380389872865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881830206591958
X601169.CH.EQUITY,0,0.0535617321318495,0,0,0,0.057606065036886,0,0,0,0,0,0.214890792392613,0.240262743957845,0,0,0.244913443383258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258735612854841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378052301960072,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.01496521243369,0,0,0,0,0,0,0,0,0,0,0,0,0.0880243694396363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448047758489162,0.0101221394158895,0,0,0.123644035985874,0,0,0.116879696995607,0,0,0.485451114013999,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036123056607411,0.134847102633071,0,0.0164670850383438,0,0,0.285044050204891,0.0731241367030597,0,0,0,-0.0332321972075064,0,0,0,0,0,0.198982132956493,0.0627051922234665,0,0,0.0873380090889132,0,0,0,0,0.0515267349205979,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973155421839205,0,0,0.00926384980012642,0,0,0,0,0,-0.070243857236684,0,0,-0.08404911441818,0.237813878066348,0,0,0.124429792540959,0,-0.198086595903135,0.176204987329631,0,0,0,0,0,0.510052796092033,0.0379273862765526,0,0,0,0,0,0,0,0.248360266496872,0,0,0,0,0,0.0210188536256658
X2881.TT.EQUITY,0.359412870268123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428424092571396,0,0,-0.0787194306729262,0,0,0,0,0,0,0,0,0,0,0,0.0358785216430134,0,0,0,-0.0187344903938597,0,-0.0075645808477146,0,0,0,0.318699579280167,0.216239269763102,0,0.44753760302042,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00261191267692762,0,0,0,0.0932672077019365,0,0,0,0,0,0,0,0,0,-0.0890314541319527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681170837194675,-0.0127818028146429,0.104454135397008,0.135627410126566,-0.114483300518804,0,0,0,0,0,-0.104436180294734,0,0.0115089967270513,0.118573037262138
X000776.CH.EQUITY,0,-0.0776301446862063,0,0,0,0,0,0,0,0,0,0,0,0.0245718745334191,0,0,0,0.0392584943569286,0,0,0.497341147644007,0,0,0,-0.0726964445705175,0,0,0,0,0,0,0,0,0,0,0,0.15184721621865,0.0595701096714468,0,0,-0.0492243642700009,0,0,0.204814215391475,0.208664894102973,0,0,-0.00573987336305913,0.0159020512913944,0,0
macro_return_add,0,-0.235081044059783,0.0088759322628618,0,0.151077374584835,0.0593865028623822,0,0,0.146117999655968,-0.276320115903209,0,0,0,0,0,0.0858569285115259,0,0,0,0,0,-0.237623035223069,0,0,0.150687144315472,0,-0.302409676794287,0,0,0,-0.0709447483580461,0,0,0,-0.190545323023644,0,-0.311478406246766,0,0,0.112852742094798,0,0,0,0,0,0,-6.93889390390723e-18,0,0.64421366280894,0,0
