,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.540831023326871,0,-0.0272649273854163,0.362563291004782,-0.504112522768131,0,0,0,0,0,0,-0.0887339624776635,0,0,0,0.691750995309057,0,0,0,0,0,0,0,0,0.148676694530708,0,-0.158603912184438,0,0,-0.0958179971159248,0,-0.292065021637752,0.00674446501816169,0,0,-0.169948126382438,0,0,0,0,0.222183776253842,0,-0.171952841212671,0,0,0,0,-0.141521398578978,0
X267.HK.EQUITY,0,0,0,0,0,-0.250724188147005,3.46944695195361e-18,0,0,0,0,0.0056545584538311,0,0,0,-0.244516453030232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107268703551421,0,0,0,0,0,0,0,0,0.490574781925403,0,0,0,0,0,0.528075981551287,0,0,-0.200850539473686,0
X688.HK.EQUITY,0,0,0.121881308010201,0,0,0,0.0082353653662632,0,0,0,0,0,0.129386535206346,0,0,0,0,0,0,0.178932855497137,0,0,0,0,0,0,0.21129076408686,0,0,0,0,0,0,0.0678458268766417,0,0,0,0,0,0,0,0.208548612416073,-0.231017986300137,-0.258072838617142,0,0.0306446458025773,0.122371154473097,0,0,0
X601998.CH.EQUITY,0,0,0.25344529474415,0,0,0,0,0,0,0,0.149299398544303,0,0,0,0,0,0,0.211173627809404,0,0.0555845633073633,0,0,0,0,0.0333275294973324,0,0.0112911679562858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409304675037971,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276077220014493,0,0,0,0.138390601319085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093621887709678,0,-0.0280268660645649,0,0,0,0,0,0,0,0,0,0,0.0909125322353493,0.296559231416105,0,0,0,0,0,0,-0.0175398510831468
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297947338921,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0876781710425781,0,0,0.0934284538124017,0,0,0,0,0.0158795077640979,0,0,0.0737570100104306,0.340127956975032,0,0,0,0,0.057238446404667,0,0,0,-0.0394684554927046,0,0,0,0,0,0,-0.000553549360499538,0,-0.0301808440827136,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341638774196205,0,0,0,0,0,0,0,0,0,0,-0.159864655545735,0.445641249863181,0,0,0,0,0,0,0,0.254831478079903,0,0,0,0.282977791628868,0,0,0,0.325893762047443,0,0.0387877873767702,0,0,0,0,0,0,0,0.0369308686893186,0,0,0.0942083278570656
X1113.HK.EQUITY,-0.223877325441767,0,0,-0.0691498720925597,0,0,0.237249399899365,-0.0762423912681004,0,0,-0.0662835323505177,0,0,0,0.0887106433078079,0,0,0,0,0.0520168620567908,0.059109984993666,-0.00732661067792722,0,0,0,0.123084438599277,0,0,0,0.0372491687520733,0,0,0.112355785412077,0,0,0,0.0393726885334181,0,0,0,0,0,0,-0.0409688389396287,0,0.250426460060071,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443532564980882,0,0,0,0.163496169504664,6.93889390390723e-18,0,0,-0.101280142205285,0,0,-0.0477843470171617,0,0,0,0,0,0,0,0.0484966532110291,0,0,0,-0.013778795095501,0,0.207191526011644,0,0,0,0,0.34838935099194,0,0,0,0,0,0,0,0,0,-0.164713036040271,-0.129048703594892,-0.0931820740233108
X12.HK.EQUITY,0,0,0,0,0,-0.250191974269075,0.488929915439137,0,0,0,0,0,0,0,0,0,0,0.119866179200002,0,-0.346566805870219,-0.101138398590144,0,0,0,0,0,0,0,0,0,0.0647142942882894,0,0.434713828349563,0,0,0.0601196068857555,0,0,-0.0733673236116932,0,0,0.0898365500453485,0,-3.46944695195361e-18,0,0.45206623996075,0,0,-0.279687047415509,0.161543924744971
X823.HK.EQUITY,0,0,-0.0526903708205539,0.0157690563028602,0,0,0,-4.33680868994202e-19,0,0,0,0.224421964622511,0,-0.178889512734242,0,0,0.100123477942292,0,0,0,0,0,0,0,0,0,0,0.157640699774057,0,0,0,0,0,0,0,0,0.180635961616379,0.00886393472632031,0,0,0,0,0,0,0,0.00352274208608519,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109653436073851,0,0,0,0,0,0,0,0,0,0.488891706432811,0,0,0,-0.0864055904705381,0,0.0305390316973185,0,-0.0319811035344128,0,0.102133052881139,0,0,0,0,0.0528337453950258,0.0695802775258827,0,0,0,0,0,0,0,0.0478643154058369,0,-0.0570472020579387,0
X001979.CH.EQUITY,0,0,0.127642831041321,0,0,0,-0.0187713558516053,0,0,0,0,0,0,0,0.0469358277525036,0,0,0,-0.0838816342131347,0,0,0,0,0,0,0,0,0,0,0,-0.0709456739071486,0,0,0.324577115289531,0,0,0.00441663169358165,0,0,0,0,0,0,-0.0911205438906574,0,0,0.181691440102062,0.220613438894462,0,0.0456680953072637
X600048.CH.EQUITY,0,0,0.107551615496345,0,0,0,0,0,0,0,0.174742148732765,0.106745514598737,0,0,0.601394919116529,0,0,0,0,0,0,0.121528898131741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127675279083097,0,0,0,0.189639062236155,-0.0134512413982586,0,0,0,0.214495654864399,0,-0.0492509761278099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965045857002,0,0.151702512335683,0.0710030922112557,-0.189827499843513,0,0,0,0,0,0.0026971291824338,0,0,0,0,0,-0.0163882566665555,0,0.313180610487164,0,0,0,-0.121939888008754
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247632263734577,0,0,0.04459898264667,0,0.045414114421415,0.0867279168594653,0.0295064222984343,0.0536721167311571,0,0,0,0,0,0,0,0,0,0.283770689892506,0,0,0,0,0,0,0,0,0,0,0.0132269914462667,0,0.0923099207458742,0,0,0,0,0.253473997236705,0,0,0,0.0672619484440597,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0650599251091666,0.128525577432542,0,0,0,0,0,0.0392490783441119,0,0,0,0,0,0,0.0581007953308123,0,0,0,0,0.064211433553168,0,0,0,0.191873987559429,0,0,0,0,0,0,0,0,0,0,0.288670069214612,0,0,0,0,0,0,0,0,0,0,0,0,0.0311195458845857,-0.00744119086078002
X600015.CH.EQUITY,0,0,0.186415135340646,0,-0.170984276099007,0,0,0.339816498164376,-0.0286712153158354,0,0,0,0,-0.384318475212475,0,0,0,0,0,0,0,0.694227971282971,0,0,0,0,0,0,0.230062642652073,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641734333505
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170001806505725,0,0,0,0,0,-0.152617369199152,0,0,0,-0.0854667245103028,0,-0.0270678262818641,0,0,0,0,0,0,-0.0108500268337314,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.444199438342209,0,0,0,0,0,0,0,0.839337315860492,0.108913977407146
X000166.CH.EQUITY,0,-0.0489639647598491,0,0.117963152070197,0,0,0,0,-0.0745346600039569,0,0,0,0.355792476013993,0,0.037941032637917,0.203768916963217,0,-0.105257744917083,0,0,-0.0136264849758612,0,0.0536457867770615,0,0,0,0,0,0,0,0,0,0,0,0.325550374685492,0,0.0312652360914967,0.0660146810504112,0,0,0,0,0,0,0,0,0.321429361607526,0,0,0
X17.HK.EQUITY,0,0,0,0,0.190080016789149,0,0,0,0,0,0,0.446457999887898,0,0,0,0.060732433002229,0,0,0.0327023901260429,0,0,0,0,0,0,0,0,0,0,0,0.0919818338317213,0,0,0,0,0,0.256349686158412,0.122303195548754,0,0,0,0,0,0,0,0,0.0682541098219702,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614720540319644,0,0,0,0,0,0,0,0,0,0,0.0299502481754515,0,0,0,0,0,0.396025954861495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109636566378879,0.0491228171943172,0.425299932624913,0.00415030422716044,0,-2.77555756156289e-17,0.030804398906698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.074180258190117,0,0,0,0,0,-0.496614031241863,0,-0.0930604780225386,0,0,0,0,0,0,0,0,0,0,0,-0.110369549902045,0,0,0,0,0.0207965083339716,0,0,-0.137601795193616,0,0,0.140451556410422,0,0,0.0799079925486459,0,0.203595981682425,-0.0970224450623471,0.562267873749969,0,0,0.130302063608163,0,0,0
macro_return_add,0.166170784256583,0,0,-0.0687375326420108,0,-0.064779491207391,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911924,0.0394186434817547,0,0.0995941327312815,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171986,0.0378211077473435,0,0,0.234571543905811,0,0,0
