,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.278383501049191,0,0,-0.088925277456545,0,0,0,0.0787494793626767,0,0,0,0,-0.122905844903542,0,0.0451813857386808,0.0701678553547763,0,0,0,0,0,0,0.494706045699769,0,0.122821896894179,0,0,0,0,0,0,0.26012292175464,0,0,0,0,0,0,-0.307783625336242,0.0185177587542572,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00535240479394191,0,0.58295004918411,0,0,0,0,0.039119901974239,0,0,0,0,0.103355201914839,0,0.0820192354277662,0,0,0,0,0,0.0286741334838079,0,0,4.33680868994202e-19,0.0319236569365076,0,0,0,0,0,0.0624954424482974,0,0,0,0,0,0.0305525650301576,0,0,0,0,-0.0263881960390017,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125154941791077,0,0,0.174782093642235,0.0396516962233599,0,0,0,0,0,0,0.058313489796337,0,0,0.0345065125971767,0,0,0,0,0,0,0,0.259239801437296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748943041612484,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176786542126447,0,0.0500357632517862,0,0,0,0.0529297080158073,0,0,0,0,0.491485054284636,0.172354878626168,0,0,0,0,0,0,0,0,0,0,0,0,0.00515123346110322,0,0,0.0613174252133295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948359679536224,0,0,0,0,0,0,0,0,0,0.174034628661462,0,0,0,0,0,-0.00149800648077197,0,0,0.138628741564164,0.11701206246458,0,0.0811439572996137,0.288785513945075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396524831267863,0,0
X000001.CH.EQUITY,0,0.055931437267616,0,0,0.122116744819736,0.102127534500031,0,0,0.0204782022129059,0,0,0,0,0,0,0,0,0,0.0286888860920039,0.101286780212251,0.0952559031776477,0,0,0,0,0,0,0,0,0,0,0,0.234115520779836,0,0,0,0,0,0.0923106958112356,0,0,0,0.00230937987388696,0,0,0,0,0,0.0358487188925196,0,0
X601319.CH.EQUITY,0,0,0,0.220010649544828,0,0,0,0,0,0,0,0,0,0.0120846660497133,0,0,0.0706189340539452,0,0,0.276549424137506,0,0,-0.0225204818369359,0.0473961205967297,-0.0230288283859052,0,0,0,0,0,0,0,-0.108555032213712,0.105308897142583,0,0,0,0,0,0,0.230106331128925,0,0,-0.0370683895806065,0,0,0,0.18049528770352,-0.0565417884934142,0,-0.0711509425641855
X601601.CH.EQUITY,0,0.632111223179706,0,0,0,0,0,0,0,0,0.0708015404116322,0,0,0,0,0,0,0,0,0,0.0597546345478276,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0.0438096404189933,0,0.155920037797125,0,0,0,0.118385860647033,-0.0878006800637355,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171316991058429,0,0,0,0,0,0,0,0.0148464059711555,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.38777878078145e-17,0,0.170245418400255,0,0,0.207465676857678,0,0,0,0,0,0.0611592375042128,0,-0.0403858820250685,0,0,0.208882947629731,0,-0.0130313426467502,0,0.226299365364052,0,0,0,0,0
X688.HK.EQUITY,0.142465104303781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193006656808369,0,0,0,0,0,0,0,0,0,0,0,0,0.687892125563742,0,0.110600146199246,0.00841046420817268,0,0,0,0,0,0,0,0,0,0,0,0.0247238908630872,0,0,0,0,0,0,0.117773129029928,-0.0448926203612399
X600016.CH.EQUITY,0,0,0.0870354118754948,0,0,0,0,0,-0.223501637924821,0,0,0,0.13487427935297,0.162692705552922,0,0,0,0,0,0,0.0638768222341926,0,0,0,0,0,0.0805127025659616,0,0,0.0665952962053499,0.107445453115974,0,0.0921081360544203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301570601726236,0.202326515689397,0,0,0.102304136867027
X601998.CH.EQUITY,0.219550256444443,0,0,-2.16840434497101e-19,-1.38777878078145e-17,-0.0747233899692542,-0.129091004019333,0,0,0,0,0,0.656284305891952,0,0,-0.0328499914043142,0,0,0,0,0,-1.38777878078145e-17,-0.137874513127221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263370902950704,0.0925733421952861,0,0,0,0.0880839926450754,0,0,0,0,0,0.343133256025415,0,-0.104798556359169,-0.0167750980067575
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396103348980191,0,-0.165221158068106,0,0,0,-0.0937993271632046,0.0473041373786986,0,0,0,0,0.277537480942946,0,0,-0.0637655745555386,0,0.0992692744892404,0,0,0,0,0,-0.108051721234887,0.126593356027051,0,0,0,0.0575956880075655,0,0.200791615629336,0,0,0,0,0,-0.0454317617558978,0,0,0,0.0547009779829648,0,0.00298555807982176
X2388.HK.EQUITY,0.0196875062203844,0,0,0.0298357048590834,0,0,0,0.0560757944068135,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252222943738501,0,0,0,0,0,0,0,0,0,0.0484940434962015,0,0.164041959223305,0,0,0,0,0,0,0,0,0.402676815206583,0,0,0,0.0414946107131661,0
X1109.HK.EQUITY,0.094862424170689,0,0,0,0.0879327649899839,0,0,0,0,0,-0.0295490902115219,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0801587454007148,0,0,0,0.321743131068495,0,0,0,0,0.283743325516908,0,-0.0717221563082767,0,0.397073804216513,0,0,0,0,0,0,0.0361048782535065,0,0,0.110299638147142,0,-0.186812339930603,0.0923722282447181,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0215128838457781,0,0.146059553777766,0,0,0,0,0.123260184241877,0,0,0,0,0.132779457078675,0.0701272116253847,0,0,0,0,0,0,0,0,0,0.0298009930527363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241565485828046,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622344371689777,0.130353284246625,0,0,0,0.268102259782679,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0428457839873768,0,-0.081999759556998,0,0,0.191794227782036,0,0,0,0,0,0,0,0.0410639528309251,0,-0.0525405874902847,-0.251997465971545
X2007.HK.EQUITY,0.0966474620020696,0,-3.46944695195361e-18,0,0,0.144635827526356,0,0.312235158226511,0.0530374148120988,0,0.0355969032357735,0,0,0,0,0,0,0,0,0,0,0,0.0515496919945829,0,0,0,0.0391769590581273,0,0.0925718553252999,0,0,0,0,0,0,0,0.0464938322281474,0,0,0,0,0,0,0,0,0.098232154345657,0,0,0.0940394362175361,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234648668558044,0.0962856531049365,0.0619960082970092,0,0,0,0,0,0,0,0,0.0322816502537068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075930149895,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125274003374509,0,0,0,0,0,0.0643061479534243,0,0,0,0,0,0,0,0,0.0352989735884965,0,0,0,0,0,0.0562516569068326,-0.0627951200071524,0,0,0,0,0,0,0,0,0,0,0,-0.0285489149980607,0.198899377720177,0,0,0,0.535220368513691,0,0,0,0,0.08937486663662,0,0,0.16806297933316,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020169016903265,0,0,0.063797738289792,0,0,0,0,0,0,6.93889390390723e-18,0.123096130483374,0,0.0556236227764168,0,0,0,0.0829554817840099,0,0,0.0701239624275967,0,0,0,0,0,0,-0.569922721697869,0,0,0.154113134916287,0,0,0,0,0,0.0824982575942494,0.271917319164657,-0.0304912109401522,0,0.0399266427005015
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,-0.0404870282113545,0,0,0,0,0,0,0,0,0,-0.0270135701912291,0,0,0,0,0,0,0,0,0,0.398368942791363,-8.67361737988404e-19,0,0,0.13655090147149,0,0,0,0,0.310365149842783,0,-0.0117496355829462,-0.0084040699231275,0,0.101740404755403,0,0,0,0,0,0,0,0,0.0697600261573725,0,0.151388897512291,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.200034043558773,0,-0.000535214304916262,0,0,0,0,0,0,0.184453279098392,0,-0.0819309630446482,0,0,0,0,-0.0714956248612382,0,-0.131670440264436,0,0.0456811217001079,0.0364375791487899,0,0,0,0,0.360199050981913,0,0,0,-0.0165899497793457,0,0,0,0,0,0,0,-0.0107132957412765,0,0.0768904708890086,0,0,0.142760863334607,0.00297655133869257,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460582965783244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445556333050361,0,0,0.0142555618106692,0,0,0,0,0,0,0.149298215142935,0.599515365096113,0,0,0,0.0506139341833023,0,0,0.0574851847228744,0,0,0,0
X12.HK.EQUITY,-0.191408474149025,0,0,0,0,-0.165109507336849,0,0.300580255948999,0,0.504840087823174,-0.150367244496445,0,0,0,0,0,0,0,0,0,0.524861594017893,0.0956540462674948,0.0311000896680031,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949634086189365,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0059324635632236,-0.177471270568136,0.126318696640852,0.163105158696588,0,0,0,0,0,0,-0.0730965289838325,0,0,0.278597130696128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570657402110929,0,-0.288885858502881,0,0,0,0,0,0,0,0,0,0,0.85697870587022,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149680850018549,0,0,0,0,0,0,0,0,0,-0.0421646931939876,0,0,-0.0873765301890401,0,0,0.0972924277915527,0.0929916655361407,0,0,0,0.017383704152372,-0.253437138181735,0.242228495294528,0,0,0,0,0.338107648692826,0,0.130880456784439,0,-0.0402470311828556,0,0,-0.0452605184966316,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0.877062876112567,-0.141386966283127,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0.341576426994309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333028572689286,-0.21596769964748,0,0.268298962283163,0,0,0,0.201292113518512,-0.03933303376924,0,0,0,0,0,0,0,-0.112227709788874,0,0,0,0,0,-0.0568776636024322,0,0.0835712890645372
X823.HK.EQUITY,0,0,0,-0.0374658743663104,0,0,0,0.000163800330301833,0,0,0,0,0,0,0,0,0,0,0,0,0.57719838293119,0,0,0,0,0.200422354755372,0,0,-0.0255018073477915,0.0175332293704711,0,0,0,0,0,0,0.062905205183678,0,0.0719258514436148,0,0,0,0,0,0,0,0,0,0.110216238790473,0,0.249691349452258
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0867895540500908,0,0,0,0,0,0,0,0.00660909195200862,0,0,0,0,0.420870215019263,0,0,0,0.219003799801829,0,0,0,0,0,0.00835549142717953,0.144354531277896,0,0,-0.0871378640243165,0.167923151805118,0.0533380759104839,0.170108132858675,0,0,0,0,0.0714529373713181,0.0457661220396929,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.054414115083876,0,0,0,0,0,0,0,-0.211904709078975,0,-0.066372349067521,0,0,0,0,0,0,0,0,0,0,0,0.279727466543456,0,0,0,0,0,0,-0.047517103300373,0,0,0,0,0,0.0512720792618972,0,0,0.126306350914127,0,0,0,0.483199419477977,-0.0437287174417073
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00501869049553976,0,0,0,-0.0547653983650494,0,0,0,-0.104207905130842,0,0,0,0.0341381255400423,0.0597091154888213,0.21325336826477,0,0,0,-0.130000626794783,0.1120791153856,0,0,0,-0.0525881936942221,0,0,0,0,0,0,0,0,0,0,0,0.786694493328681,0,0,0,0,0,0.0264312306928108,0,0
macro_return_add,0,-0.0687394121771008,0,0,0,0,0,0,-0.241636730713781,0,-0.0380896410357982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305652243457575,-0.0221600679706673,0,0,0.0530929283241899,0,0,0,0,0,0,-0.233600281609506,0,-0.53039441013581,0.139395699648473,0.495527848700937,0,0,0,0,0
