,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0246525497134242,0.108878507963085,0,0,0.0531445618238232,0,0,0,0.0280021693106304,0,0.00622806410377609,0.0561071303998032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792767017706499,0,0,0,0,0,0,0,0,-0.07917377035382,0,0,0.311920176269534,0,0.44878248398201,0,0,0,0,0,-0.533000162975195,0.163073889229443,0,0,0.0808394340142463
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355441917450031,0,0.144391617813289,0,0,0.0791849656277744,0,0,0,0,0,0,0,0,0,0.0149782002187863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682193745984,5.42101086242752e-20,0,0,0,0.0150993374261442,0,0,0,0,0.140884360875645,0,0.0239774121469032,0,0
X11.HK.EQUITY,0,0,0,-0.0209170872808154,0,0.028505365956016,0,0,0.505658098911228,0,0,0,0,0.0980346597517188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222261984294512,0,0,0.0332986815682599,0,0.242515946355394,0,0,0,0,0.127606457657858,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187083365200152,-0.0398358426159773,0.0634598121394541,0,0.276299870928748,0.0722922237832593,0.22203899965238,0,0,0.0235401827412518,0,0,0,0,0,0,0,0.136704041910174,0.205991915482451,0,0,0,0,0,0,0,0,0.130400822148439,0,0,0,0,0,0,0,0,0,0,-0.0368721210010994,0,0,0,0,0,0.0269300848227556,0,0,0.0126397849850074,0,0,0
X600016.CH.EQUITY,0,0.0910834935223908,0.0266943207760031,0.0377041531076268,0,0,0,0,0,0,0.14237668425906,0,0,0,0,0,0,0,0.245861256021935,0,0,0,0,0,0,0,0.106773047742263,0.0218634746305795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404787201235086,0,-0.0259300769880544
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237171042487629,0,0,0,0,0,0,0,0,0,0,0.17465789375061,-0.1136353777247,0,0,0.342974044579191,0,0,0,0,-0.0457866927357645,0.0835433967381715,-0.0601659062636105,0,0,0,0,0,0,0,0.0631050407496739,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.126656177699482,0,0
X601818.CH.EQUITY,-0.172351809361775,0.137721065032381,0,0,0,0,0,0.112115888272366,0,0,0.232609210099307,0.20843624311369,0,0,0,0,0,0.110651917661967,0,0,0,0.157305421416757,0,0,0.3251007979389,0,-0.072660952216447,0,0,0,0.10061076002492,0,0,0,0,0,0,0,0,0,0,0,0.0922966724549603,0,0,0,0,0.0298645893095104,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0710525889741379,0,0,0,0,0,0,0,0,0,0,0,0,0.0406471887710152,0,0,0,0.109828702653132,0,0.0788451638344958,0,-0.0491547252012651,0,0,0.0879087778903961,0,0.0613207637952737,0,0.302666120447752,0.173565072768737,0,0,0,0,0,-0.1265034899688,0.00742660043287997,0,0,0,-0.00499604223648024,0,0,0,0,0,0.0532977208261861,0,0.0369948246037169
X2007.HK.EQUITY,0,0,0,0,0,-0.0142356419631168,0,0,0,-0.141798354706644,0,0,0,0.0387337569042974,0,0.310834268402592,0,-0.210083999398288,0,-0.0313415216459376,0,0,0,0,0,0,-0.0783401873382456,0,-0.130658629207642,0.347640990979592,0,0.056263932422659,0,0,0,0,0,0.109336026163611,0,0,0,0,0,0,0.0838969283526318,0,0,0,0,0,-0.0956710427474615
X688.HK.EQUITY,0.19267090287583,0,0,0,0,0,0,0,0,0,0.157764715464849,0,0,0,0,0,0,0,0,0,-0.231322639882809,0,0,0,0,0,0,0,0,0.440016155172591,0.0501160257391837,0,0,-0.133062000459466,0,0,-0.152453907959105,0,0,-0.00802234133389286,0,0,-0.0845596434983174,0,0,0,0,0,0,-0.0764208427507265,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375784316935788,0,0.0167465147965226,0,0,0,0,0,0,0,0,0,0,0.0440532886914718,0,0,0,0,0.135767770109189,0,0,0.226434224349703,-0.190079037613695,0,0,0,0,0,0,0.0403880647379092,0,0.161498879449564,0,0,0,0.058850815437951,0,0,0.420352812171947,0.134034059147476,0,0,-0.420617978741423,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132440581094,0,0,0,0,0,0.0643792872596752,0,0,0,0,0,0,0.135870098125122,0,0,0,0.138485601583456,0,0,0,0,0,0.0254265212206235,0,0,0,0.0532737399536144,0,0,0,0,0,0.240467324803718,0,0,-4.33680868994202e-19,0,0.0428148686041198,0,0,0,0.0779288859660938,0,0.0910856189195883,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198056738786645,0.0612446092021803,0,0,0.0466237324981368,0,0,0.0388258483562632,0,0,0,0.287151983887089,0,0,0,0,0,0,0.107279392148986,0,-0.152052339135355,0,0,0.055236813636588,0.182411868678053,0.109636406716367,0,0,0,0,0,0,0.13299616035064,-0.159601334698006,0,-0.0487326164862713,0,0,0,0,0,0,-0.278445198125801
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0134686539445744,0,0,0,0,0.26414651814349,0,0,0,0,0,0,0.0648903017963112,0,0,0,0,0,0,-0.133570252342282,0,0,0,0,0.0225970842447642,0,0.587802480353668,0,0,0,0,0,0.00951047068798428
X1113.HK.EQUITY,0,0,0,0,0.208287999590352,0.0958400945707573,0,0,0,0,0,0,0,0,0,0,0,0,0.00473743371958881,0.320130435330015,0,0,0,0,0.0544984788942735,0,0.0999734136613738,0.0358644423110826,0,0,0,0,0,0,0,0,0,0,0.110479786583478,0.0498594693028399,0,0,0,0,0,0,0,0.0162079127647689,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379758709695722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483786780628511,0,0.141816452137052,0,0.175233480011398,0,0,0,0,0.0450598864511271,0,0.0398373912569549,0,0,0,0,0,0.0362165900730012,0,0,0,0,0.109940925367599,0,0,0,0.152784409493799,0
X823.HK.EQUITY,0,0,-0.059016571911568,0,0,0,0,0,0.0809615478844812,0.0393357115084779,0,0,0,0,0,-0.206509929938648,0,0,0,0,0,0.108705525370697,0,-0.0902240503944313,0,0.0788425676979631,0,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.0983095179307296,0,0,0,0,0.513788531489008,-0.0244735269070245,0,0,0,-0.286008636475007,0,0,0,0,0.147264613651351
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577533353407072,0,0,0,0,-0.453678022503612,0,0,0.191300163241265,0,0.589104911161612,0,0,0,0,0,0.165740325814156,0,0,-0.176864015518341,0,0,0,0,0.184639361171027,0,0,0,0,0,-0.0343298554154876,0,-0.13433452908259,0,0,-0.141219200169988,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196165722878617,0.0971388332717875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340930354026,0,0,0,0,0.0184864492673396,0,0,0,0,0,0.11162801670668,0,0.0720487728445641,0,0,0,0,0.15155039297963,0.439033820367113,0,0,0,0,0,0,0,0.0280493901720944,0,0,0
X000166.CH.EQUITY,0,0,-0.123918361563303,0,0,0.0094519809041889,0,-0.0799454425896528,0,-0.285832740496661,0,0,3.46944695195361e-18,0,0,0,0.0300839014066862,0,0,0,0,0,0,0,-0.0834444795295799,0,0,0,0,0,0,0,0,0,0.155579588288697,0,0.87602148648813,0,0.0255551775030214,0,0,0,0,0,-0.00414316875174524,0,0,0.00566799805477129,0,0,0.0776480485032731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.457937905684932,0.225784396227001,0,0,0,0,0.100477105253636,0.18246429749888,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.273214680143611,0,0,0,0,0,0,0,0,0,-0.123827899276895,0,-0.00608689080497394,0.114171859768498,0,0,0,0,0,0,0,0.176064025942299,0,0,0,0.212957561557333
X601169.CH.EQUITY,-0.0199553267307474,0.0640071145152543,0.0340467074091403,0.217548252458305,0,0,0,0,0,0,0,-0.0230640646121618,0,0,0,0,0,0.0809837153630722,0,0,-0.00445996035261066,0,0.0240432015835971,0,-0.0278351155407318,0.640751869517652,0.0383454086124011,0,0,0,0,0,0,-0.00895911922181711,0,0,0,0,0,0,0,0,0,0,-0.101713763157076,0,0,0,0,0,-0.0912935308981629
X600015.CH.EQUITY,0,0,0,0,0,0,0.25099664973372,0,0,0,0,0.267787665339366,0,0,0,0.249334699094942,0,0,0,0,0,0,0,0,0.0847390056096708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258757601985401,0,0,0.041464824383766,0,-0.095893725129479
macro_return_add,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885797,0,0,0,0,0,0
