,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.00019496338585639,0.354886570496165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215172306984364,0,-0.0706713075333795,0,0,-0.171275941486878,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922634017253698,0,0,0.489722005714964,0,-0.0635389962580259,0,0,0,0,0,0.025822872614121,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.00671280272243756,0,0.129606420857552,0.36476138352077,0,0,0,0.056485761144156,0,0,0,0,0.0512549845540376,0,0,0,0,0,0.0747274543418632,0,0,0,0,0,0,0,0,0,0,0,0,0.0183994353519697,0,0,0,0.0205416505567427,0,0,0,0,0,0,0,-0.0204798735389947,0,0.248367221528486,0.0491853513339708,0
X601328.CH.EQUITY,0,0,0,0.0463531710847446,0,0.112171301430851,0.0205495335013716,0,0,0,0,0,0,0,0,0.028968362044791,0,0,0,0,0,0.37320896304197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250145624147358,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375841593415966,0,0,0.118776459516296,0,0,0,-0.0153732183640131,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0825997012186324,0.0257207524847914,0,0,0,-0.0966828528429479,0,0,0,0,0,0.274286697712991,0,0,0,0,0,0.680635851545466,0,0,0.0964722909974958,0,0.112799153801043,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,0,0,0.000531839397938436,0.347746161974907,0,0,0,0,0,0,0,0,0,0.0470258760604082,0,0,0.0541071818785398,0,0,0.0386281919491374,0,0,0,0,0.0637147611491113,0,0,0,0,0.0439502272728003,0,0,0.0274917063208403,0,0,0,0,0.312601183588199,0,0,0,0.0868248228497289,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199613407677204,0,0,0,-0.0559262199222002,0,0,0,0,0,0,0,0,0.160242281390007,0,0,6.93889390390723e-18,0,0,0,0,0.0946008854353252,0,0,0,0,0,0,0,0,0.0230796278552493,0,0,0,0,0,0,0,0,0.0550699854879181,0,0.0656130550120733,0,0,0.254114979315124,0,0,-0.100705423796358
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281710059392136,0.038359644992662,-0.0464721883762786,0,0,0,0,0,0.0339299343917058,0,0,0,0,0,0,0.0525279539077369,0,0,0,0.0128552043441958,0,0,0,0,0.0523115129298719,0,0,0,0,0,0,0.0964375259899286,0,0,0.46893518298084,0,-0.0345819988919844,0,0,-0.0412960816210544,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293443953554308,-2.16840434497101e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.106084574113081,0.108763386341204,0,0,0,0,0,0,0,0,0,0,0.129882337476154,0,0,0,0.208632616789667,0,0.0172273171314372,0.0200747687952116,0,0.0907716304077409,0,0,0,0,-0.0614561383781204,0,0,0,-0.0821674452316829,0.0503749887205037,0,0,0.185186575325161,0,0,0
X688.HK.EQUITY,0.362351842424805,0,0,0,0,-0.029102860111351,0,0,0,0.0481268943433662,0,0,0,0,0,0,0,0,0,0.0948304855050739,0.506923177493456,0,0,0.246088620551675,0,-0.0533585217144857,0.0104795412970487,0,2.77555756156289e-17,0,0,0,0,0,0,0.0307893837785253,0,-0.121259399041689,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0460388715920282,0,0,0,0.0113981508452006
X1109.HK.EQUITY,0,0,0,0,0,0.329915215754214,0,0.0386903659694008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229473535453116,0,0,0,0,-0.143245295146091,0,0,0.217902453831033,0,0,0,-0.00415826280299018,0,0,0,0.121058196976998,0,0,0.173907919949477,0,-0.0106595313179277,0,0.0753753976792879,0,0,0.0616182315247593,0,0
X601998.CH.EQUITY,0.182948655022172,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0298503476542659,0.11486793852937,-2.16840434497101e-19,0,0,0.0754566362767222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206876015223331,0,0,0,0,0,0,0.224580004217946,0.516101067135701,-0.0594761203620525,-0.0160192742902096
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211358312272847,0,0,0,0,0,0,0,0,0,0,0,0.0834355684377233,0,0,0,0,0,0.378218913002208,0,0,0,0.124141927984025,0,0,0,0,0,0,0,0.0904546511106171,0,-0.150152765171074,0,0,0,0.0451248281118085,0.410557493093662,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.082319073562349,0.434150248293484,0,0,0.0796728994290364,0,0,0,0,0,0,0,0,0,0,0.0921134830536368,0,-0.17327183538023,0.194099386081083,0,0,0,0,0,0.057122191172077,0,0,0,0.0082969925417453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227623524330844
X300059.CH.EQUITY,0,0,0,0,0,-0.0956453165172625,0,0,0,0.23717303201038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0336806905805173,0,0,0,0.408286512474129,0,0.0128636359563974,0,0.00782468292068934,0,0.032475407835729,0,0,0,0,0,0,0.0720921089280732,0,0,0.193430559321989,-0.0399225149974748
X2007.HK.EQUITY,0.0530203697686261,0,0,0,0.101657394528623,0.0139572531433938,0,0,0.0478006300351377,0.00905682439936478,0,0,0,0,0,0,0,0,0,0,0,0,0.0385386610946957,0.127316873932316,0,0,0,0,0,0,0.444080226658414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392140664905042,0.126988712633608,0,0,0,0,0.0342523630356894
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169170516946011,0,0,0.191516288529049,0,0,0,0,0,0,0,0,0,0.164974858539093,0,0,0,0,0,0,0,0,0,0.0908235827258143,0,0,0,0,0,0,0,0,0,0,0,0,0.339455619061935,0,0,0,0,-0.0852609571436218
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116159401637673,0.0238201463026352,0,0,0.116714009410033,0,0,0,0,0,0,0,0,0.0671283982207387,0,0,0.238237029050852,0,0,0,0,0,0,0,0,0.0299735543563146,0,0,0.1639793024335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0140097035874308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00591223884994452,0,0,0,0,0.00457015133624582,0.468588680373037,0,0,0,-0.0386392896851885,0.336841794981454,0,0,0,0,0,-0.583142218669493,0.0838344255759694,0,0,0.155734090878688,0,0,0,0,0.342608777042536,0,0,0,0,-0.698535483477062,0,0,0,0,0,0,0,0,0,0.210640312637482
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602098425663412,0,0,0,0,0,0,0,0,0,0,0,0.100249061758569,0,0,0.0322163108540186,0,0,0,0.0532548664511485,0,-0.0141320742996501,0,0,0,0.117772564098711,0,0,0,0,0,-0.103803745817124,0,0,0,0,0,0.0245876476403645,0,0,0,0.148396440027744,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563375348596277,0.761882228864691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487304868343516,0,-0.106344169635815,0,0,0,0,0,0,0,0,0,0,0.118267820201093,0,0
X12.HK.EQUITY,-0.130320688542386,0,-0.0299851487477185,0,0,0,0,0.120492850581036,0,0,0.563254958805483,0,0,0,0,0,0,0,0,0,0.615342280374631,0,0,0,0,0,0.246763435313075,0,0,0,0,0,0,0,-0.0464199384180678,0,0,0,0,0,0,0,0,-0.0910053817688849,-0.231590358017068,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.260674067743493,0,0,0,0.41021141746215,0,0,0,-0.240622844380419,0,0,0.305539531698268,0,0,0.240153897686815,0,0,0,0,0,0,0,0,0,-0.572156354666401,0,0,0,0,0,0.0322257014600871,0,0,0,0,0,0,0.0510528424752449,0,0,0,0,0.181944955212241
X601229.CH.EQUITY,0.294098262048221,0,0,0,0,0,0,0,0.458167951531727,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0710258416295754,0,-8.67361737988404e-19,-0.154635607773239,0,1.73472347597681e-18,0,0,0,0,-0.102834378493594,0,0,0.102608900090912,0,0,0,0,0,0,0,0,0,0,0,0.00683650445727278,0,0,0,0,0.161079745742452
X823.HK.EQUITY,0,0,0,0,0.156981636655353,0,0,0,0,0.0173272621156958,0,0,0,0,0,0,0,0,0,0,0.156714051934371,0,0,0,0,0.2243362117884,0,0,0,-0.106677080535531,0,0,0,0,0,0,0,0.0100741681676536,0.194858623385092,-0.00271924409890327,0,0,0,0.0927803868730668,0,0,0,0,0,0,0.322828217113563
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.049837959239627,0,0,0,0,-0.0101835287892271,0,0,0,0,0,0,0,0,0,0,0,0,-0.150549742365912,0,0,0.00801129953431747,0.168471726852742,0,0.0349513619237654,0,0.0691529539654349,0,0,0,0,0,0,0,-0.0368278852999828,0,0.398891644951257,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480321255501782,0,0.0211209478680893,0.151078078741412,0.0139260002676914,0,0,0,0,0,0,0,0,0,0,0.0789297542322025,0.0123059817409232,0.121171610442104,0.0562862477796613,0,0,0,0,0.0162237409062201,0.0933958215509625,0,0.0918485418557036,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781837150376008,0.0263030461180327,0,0,0,0,0,0,0,0,0.0464185646423024,0,0,0,0.0195762664669326,0,0,0,0.0548035994188584,0,0,0.0117785522307651,0,-0.0262738946442025,0,0,0,0,-0.0121999435408979,0,0,0,0,0,0,0,0.0628969768141271,0,0,0,0,0,0,0,-0.0203869875261475
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,-1.06481729885587,0,0,0,0,0,0,-0.00821284710155552,0.165520171530694,0,0,0,0,0,0,0.132745316090227,0,0,0,0,0.050556223421159,0,0,0,0,0,0,0,0,0,0.344459272193693,0,0,0.0567878942521626,0,0,0.789933491725192,-0.375720421549852,0,0,-0.211578210891347,0,0,0,0.54031004982911,-0.442760231890938,0,0,0,0
