,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.0594959175469358,0,0,0,0,0,0,-0.0336064301204891,0,0,0,0,0.28714820734819,0,-0.218026276243702,-0.11801509755914,0,0,0,0,0.459844001658662,0,0,0,-0.00684190345847631,0.224799040239241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204565507513189,0,-0.309743417168777
X823.HK.EQUITY,0,0,0,0,0,0,0.0852801244881309,0,0,0,0,0.208380593876774,-0.0546344281481273,-0.105292630302271,0,0,0,0,0,0,0.187003681558183,0,0,0,0.0271974430475856,0,0,0,0,0,0,0,0,0,0,0.26549530496381,-0.00666272707362628,0,0,0,0,0,0,0,0,0,0,0,0,0.29093299250587
X001979.CH.EQUITY,0,0,0,0.221043817325389,0,0,0,0,0,0,0,0,0,0,0.019176183391172,0.408750249996095,0,0,0,0,0,0,0,0,0,0.114307009886623,0,0,0,0.030768658939007,-0.00633281387760522,0,0,0,0.0786445932075623,0,0,0,0,0,0,0,0,0,0.0468396921658528,0,0,0,0,0
X600048.CH.EQUITY,0.192692337841189,0,0,0,0,0,0,0,0,0.153695443993706,0,0,0.0406162045738651,0,0,0.569290210418673,0,0,0,0,0.0769184269234603,0,0,0,0.155563819623207,0,0,0.00987624087110662,0,0,-0.00912596929197254,0,0,0.00949554593444657,0,0,0,0,0,0,0,0,0,0,0,-0.0399870131380433,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366962767574478,0,0,0,0,0,0,-0.201021644249486,0.313421305923123,0.157351587595082,0,0,0,0,0,0.0574842891931769,0,0,0,0,0,0,0,0,0.00782347821223792,0,0.0726169672395833,0.147964754364101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105132169446506,0,-0.0830822253820562
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185487631729754,0.09837162713177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254931156769243,0.175844177144917,0,0.0920679005061431,0,0,0,0,0,0,0,0,0,0.147149883802899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830505769729305,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121879915828398,0.0906217963602447,0,0,0.147896651609732,0.0214304825574652,0,-0.074397093627492,0,0.00749983192770651,0,0,0,0,0,0,0,0,0,0,0,0,-0.334098355132027,0,0,0,0,0.0152855849090396,0,0,0,0,0,0,0,0,0,0,0,0.554889257598479,0,0.165286959798761
X600015.CH.EQUITY,0,0,0.175794576715229,0,-0.0379498178246104,0,0.296003535178326,0,0,0,0,0,0,-0.0402363591879791,0,-0.029944605799371,0.165146123036131,0,0,0,0,0.383606080562221,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.27021184167207,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954671526200726,0,0,0,0,0,0,0,0,0,0.0417662693191224,0,0,0.0487037747647252,0,0.00191512281328295,0,0,0,-0.0317838995269965,0,0,0,0,0,0,0,0,-0.00240708775292657,-0.0172667735041866,0,0,0,0.0210164504200828,0.0531936276052588,0,0.391943859913485,0.226211275300511,0,0,0,0,0,0,0,0,0,0.47738610535094,-0.0623144905597378
X002142.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874462060420858,0,0.0301160341336414,0,0,0,0,0,0,0,0,0,0,0.473525585241907,0,0,0,0,0,0,0,0,0,0,0.0325479668611794,0,0.201633598697365,0,0.0588141374161082,0,0,0,0,0,0.0887463669452204,0,0,0
X17.HK.EQUITY,0,0.132181945533403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904248218744159,0,0.0344262346007256,0,0,0.190890813020907,0.225834628947664,-0.0296596031573906,-0.134256089239922,0,0.0589673307656909,0,0.0415322361857137,0,0,0,-0.0536215225565434,0,0,0,0,0,-0.107527244337466,0,0,0,0,0.116290111913615,0,0,0,0,0,0,0,-0.0648065410495358
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.102081880776763,0,0,0,0,0.0479070749936151,0,0,0,0,0.231408299614123,0,0,-0.0378069114825671,0,0,0,0,0,0,0.0779585705812487,0,0.210778107473688,0,0,-0.0538592248518504,0,0,-0.179840622602014,-0.165581293789397,0,0.0918569192372989,0,0,0,0,0,0.760791586769395,0,-0.08113588580741,0,-0.0397446466134137,0,0,0,0.0460169218650528
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,-0.674386437457844,0,0,0,0,0.397988207288011,0,0,0,0.172930708160856,0.0476917287347156,0,0,0,0.0959039533845723,0,0,0,0,0,0,0,-0.15512513562571,0,-0.165022308147718,0,0,-0.540702524843518,0.0416362613486568,0,0,0,0,0.285201419978553,0,0.197788318249821,0,0,0,0,0,0,0,0,0,0,0,0
