,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.340130394269581,0,0,0,0,0,0,0,0,0,0,0,0.143452294144038,0,0,0,-0.295028244583458,0,0,0,0.270817486801424,0,0,0,0,-0.0786684594531859,0,0,0,-0.0677871836698212,0,0.061044963052434,0,0,0.482465772262638,0,0,0,0.00644590221406565,-1.0842021724855e-19,-0.189203717075756,0,-0.0108280871512839,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132948083152461,0.0833882360905997,0.133640431902072,0.0869988379467118,0,0,0,0,0.0263992685150401,0,0,0,0,0.329608074907617,0.109061608127517,0,0,0.0439189165481473,0,0,0,0,0.0212739028252732,0,0,0,0,0,0,0,0,0.0138988050638232,0,0,0,0,0,0,0,0,0,0,-0.00454000208721123,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980308938368463,0.286928450388436,0,0,0,0,0,0,0,0,0,0,0,0,0.138895626436778,0.065293243028062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129896680478995,0,0,0,0,0,0,0,0.0157716250945628,0,0,0,0,0,0.00763616634675087,0,0,0,0,0.0499264029277139,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216758752453139,0,0.0614727402607572,0,0.027609717120494,0.0443731118582138,0,0,0.331114678042126,0,0,0,0,0,0,0,0,0.124021556299913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285492857959288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019546839882735,0,0,0,0.0679142597661841,0,0,0,0.0937245723027261,0,0.151926396393459,0,0,0,0,0,0,0,0,0.236148885294293,0,0,0,0,0.0574351957133536,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374836396535053,0,0,0,0.201753500481974,0,0,0,0,0,0,0,0.4619145010311,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.208614278658707,0,0,0.0490505568363712,0,-0.057807313868913,0.0227052756126775,0,0,0
X000001.CH.EQUITY,0,0,0.347023347368575,0,0,0.0607473862287439,0,0,0.0628229349033288,0,0,0,0,0,0,0,0,0,0,0.113170015302697,0,0,-0.0395816617831187,0.142918060410897,0,0,0.0518491914813028,0,0,0,0,0,0,0.115888026315122,0,0.00821401493389533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.838681297231208,0,0,0.00186591085162906,0,0,0,0,0.0571795691597216,0,0,0,0,0,0,0,0,0,0,0.129250430387043,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693149116941006,0,0,-0.285522416520046,0,-0.0986149486027522,0.204775304723846,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109134681789434,0.10047850293207,0,0,0,0.0074130156427218,-4.33680868994202e-19,0,0,0.211834366862066,0,0.075169509828715,0,0,0,0,0,0,0.213146362461297,0,0,0,0,0,0,0,0,0.0194923068825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371700403175744,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142948571539325,0,-0.00113933730687833,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.193009071275216,0,0,0,0,0,0,0,0,0.0208594920555455,0.17764232145699,0,0,-0.05635967043046,0,0,0.0604888765340237,0,-0.2340056524793,0,0,0,0.37381245809539,-0.00203544954130805,0,0.293153719774694,0,0,2.71050543121376e-20,0,-0.0530764429710007
X688.HK.EQUITY,0.139257974508186,0,0,0,0,0,0,0.0312177580292841,0,0,0,8.67361737988404e-19,0,0,0.0566008164088638,0.0395870428316245,0,0,0,0,0,0,0,0,0,0,0.0884260584457877,0,0,0.56325567467911,0,0,0,0,0,0,0,0,-0.0618305901180615,0,0,0,0.0606244517411188,0,0.0949133757789531,0,0,0,0,0,0
X601998.CH.EQUITY,0.304331188001106,0,0,0,0,0,0,0,0.0086738524187561,-0.0224552288896106,0,0,0.189341419571218,0,0,0,0,0.176972615073209,0,0,-0.0830037544649499,0,0,0,0,0,0,0,0,0,0.0400615368487008,0,0,0,0,0.0271105323068252,0,0,0,0,0,0,0,0,0,0,-0.166883381813108,0.220895779712477,0.385864152966899,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403135615399314,0.210166154439148,0,0,0.0266210606814428,0,0,0,0,0,0,0.0128406533487907,0,0,0,0,0,0,0,0.175432455789774,0,0,-0.0497730519880041,0,0,0,0,0.058464889847542,0,0,0.0680917021194213,0,0,0,0,0,0,0,0,0.334603316352583,0,0,0,0.0136800316509172,0
X11.HK.EQUITY,-0.0206558056184325,0,0,-0.0182960727606118,0,0,0,0.0742456120824051,0.367806928759556,0,-0.112507789621626,0,0,0,-0.119191492718151,0,0,0,0,0,0,0.154831838521463,0,4.33680868994202e-19,0.110032406693045,0,0,0,-0.0282576506694988,0,0,0,0,0.0827789837916428,0,0,0.108030379632942,0,0.177575106167409,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0394280973085452,0,0,0.132014149624845,0,0,0.0387319738721177,0,0,0,0,0,0,0,0,0.0730508560577924,0,0,0,0,0,0,0,0,0,0,0,0.101175487248283,0,0,-0.055714255096343,0.257432829970295,0,0,0.427685158514549,0,0,0,0,0.102645058000057,0,0.0489789829557625,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240704173417975,3.46944695195361e-18,0,0,0,0.038427769237287,0,0.14820229686375,0.0232660292226662,0,0,0.0400313681253843,0,0,0,-0.171716423112096,0,0,0,0,0,0,0,0,0,0,0.191710661734552,0,0,0.149838365067824,0,0,0.0619480981011508,0,0,0,0.110531080858105,0,0.105120132966987,-0.0342828076106347,0,0,0,0,0,0.135714017406894,0,0,0,0,-0.0851430469705508
X601818.CH.EQUITY,0,0.28494895248865,0,0,0,0,0,0,0,0,0,0,0.168213772955421,0,0,0,0.0874504071039069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571638010055133,0,0,-0.0111071796710615,-0.0462197996393535,0,0,0,0,0,0,0,0.0225257951979025,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.02262548238447,5.42101086242752e-20,0.244985483181012,0,0.173511403701392,0,0,0,0,0,0.108595729601154,0,0,0,0.0492674095919009,0,0.143211332818317,0,0,0,0,0,0,0,0,0,0,0.0583636096616999,0,0,0,0,0,0,0.0104786157278656,0.0193157547103341,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707564643173953,0,0,0,0,0,0.0734463746133582,0,0,0,0,0,0,0,0,0,0,0.0758719067924893,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.170395799707594,-0.0367105230607682,0,0.37895803994719,0,0,0,0,0,0,0,0,0,0.360887608257852,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0579299678377466,0,0,0,0,0,-3.46944695195361e-18,0.133621471537836,0,0,0,0,0,0,0,0,0,0,0.2875112406177,0,0,0,-6.93889390390723e-18,0,0,0,0.00571625677724545,-0.271814240107512,0,0,0,0,0,0.298885730508404,0,0,0,0.174792426623472,0.091500056575842,0.0955757617385293,0,-0.173266210258301
X002142.CH.EQUITY,0.0318697372781609,0,0,0,0,0.615803415734684,0,0,0.13022998559994,0,0.0476342234242985,0,-0.470695015921078,0,0,0.337576554654364,0,0,0.0694200854843259,0,0,0,0,0,0,0.0371990314830868,0,0,0,0,0,0,0,0,0,0.103721479320473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118087695302907
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114848802828384,0,0.0380738871592693,0.111151874581621,0,0,0,0,-6.93889390390723e-18,0.12297302024147,0,0,0,0,0,0,0,0,0.360751020423828,0,0,0,0,0.0936513094666414,0,0,0,0,0,0,0,0,0,0,0,0.0201529846182431,0.0326808884543851,-0.0481729368649144
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.064711676799073,0,0,0,0,0,0,0,0.0187287260872127,0.0198188333542108,0.139904963512766,0,0,0,0,0,0,0,0.0824998642376558,0,0,0.0275592936582228,0,0,0,0,0,0,-0.276330480118898,0,0,0,0,0,0,0.300354387017685,0,0,0.00660522864070811
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414954339065765,0,0,0.13766661073918,0,0,0.229332139437141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407135916192361,0.0120377041683592,0.0924370380382073,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227366702754063,0,0,0,0.00867604238928171,0,0,0.0822931341562782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219816872547293,0,0,0,0,0,0.144202063549472,0,0,0,0,0,0,-0.00329448878103974,0.107377610655333,0,0,0,0,0.0142639384534905
X001979.CH.EQUITY,0,0,0,0,0,-0.0422714233892695,0,0,0,0,0,0,-0.0160376271582562,0,0,0.399971194382693,0,0.0335484677049392,0,0,0,0,0,0,0.0580630153307354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008442355364,0,0.0579961572813019,-0.0657897314931721,0,0,0.0677212200308356,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00608005674950616,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133719067705834,0,0,0,0.0608773732335941,0,0.200038222395134,0,0,0,0,0,-0.179722161178687,0,0.0274312600201056,0,0.0942777553596852,0,0,0,0,0,0,0.0842308735485163,0,0,0,0,0.158025232263564,0,0,0,0,0
X12.HK.EQUITY,-0.15391022379075,0,0,0,0,0,0,0.200214617480487,0,0.440040727003032,-0.124061945783196,0,0,0,0,0,0,-0.0271510098876601,0,0,-0.0413162471100702,0.565913265996973,0.140141164206286,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531268689019346,0,0,0,0,0,-0.0113676652799742,0,0,0,0,-0.0101830252760123,0,-0.0105358764600173,0,-0.0543926277324101,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862059586078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548775473374,0,0,0,0,0.101852735288388,0,0,0.0725245232252239,0,0,0,-0.131607618015076,0,0.15468044720815,0,0,0.0728384890703953,0,0,0,0,0,0,0,0,0,-0.0297211325763996
X2882.TT.EQUITY,0,0.496774301813982,0,0,0,0,0,0,0.25337736001432,0,0.164685912018159,0,2.77555756156289e-17,0,0,-0.0137679470088846,0,0,0,0.146268856607581,0,0,0.161675308056763,0,0,0,0,0,-0.367339248369462,0,-0.107604030028844,0,0,0,0,0,0,0,0,0,-0.140191870876982,0,0,0,0,0.17188409615029,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244700617090147,-0.00762040531919932,0,0,0,0.267557803738098,0,0,0,0,0,0,0,0,0,0,0.141072151405013,0,0,0.208749098285485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214657160870572,0,0,0.0599259094461398,0,-0.206626405893958,0,0.0839891951727192,0.162388463925741,0,0,0,0,0,0.155715710934672
X601881.CH.EQUITY,0,0,0,0,0.00845941142939043,0,0,0,0,0,0,0,0,0,0,0.0605747644739124,0.156384765423989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799239417319301,0.013759328165083,0.204669679813887,0,0,0,-0.0155456503666027,0,0,0,0,0,0.182932461546735,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286652488993032,0,0,0,0,0,0,0.233555680511187,0,0,0,0,0,0.0261802628353429,0,0,0,0,0,1.0842021724855e-19,0,0.449568953853679,0.0139010985676848,0,0.0187235765132477,0.0454206600939698,2.16840434497101e-19,0.0501944127085511,0,0.12016781178331,0,0,0.0599559724232057,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419885249612795,0,0,0,0,0,0,0,0,0.0314620345436062,0,0,0,0.181736052033645,0,0,0.0863227914031979,0,0,0,0,0,0.258765733560513,0,0,0.0131525035459242,0,0,0.144827386184935,0,0,0,0,0.159280765053476,0,0,0,0,0,0,0,0,0,-0.0258205162602469,0,0,0,0,0,-0.0901741202502012
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885364995372105,-0.0348544542882695,0,0,0,0,0,0,0.0783819416162854,0,-0.0516060904928419,0,0,0.0247901484042092,0,0,0,0,0,0,0,0,0,0.097322801566206,0,0,0.0733224676486137,0,0,0.178047100216612,0,0,0,0,0,-0.0237479448066865,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254264,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0
