,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166571387819002,0,0.0647593180523366,0,0,0.0871488585584603,0,0,0,0,0,0,0,0,0,0,0,0.218748873427909,0,0,0,0,0.0884855158970306,0,0,0,0,0,0.183396153358091,0,0,0,0,0,0.0866707026824199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884527004416589,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228441323543108,0.158191417732951,-0.103672353588279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324081387891069,0.249477055901145,0,-0.0540494123803381,0,0,0,0.0111589424306918,0,0,0,0,0,0,0.126791933454929,0,0,0.498404336711521,-0.712513737021951,0,0.149769986263477,0.0952580056482636,0,0.0530714792896412,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121779378765125,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104743295007809,0.21899388780641,0,-8.67361737988404e-19,0,0,0,0,0.189405896855188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159097710201312,0,0,0,0.0472417444472309,0,0.163611237525798,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198271766650695,0,0,0,0,0,0,0,0,0,0,0.024227603199352,0,0,0,0,0,0,0,0,0,0,0.00451270160467045,0.00427408463455009,0.135386535762318,0,-0.0815237731524817,0.0915185144370344,0,0,0,0.74360031942301,0,0,0,0.0416905787738964,0,-0.400904355331337,0,0,0,0,0.395696447888661,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144297560853865,0,0.00102862159465652,0,0.139809538639527,0,0,0,0,0,0,0,0,0,0,0.0518983804505294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259899739081037,0,0,0,0.114681066682541,0,0,0,0,0,0,0,-0.046085778157202,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274069626762265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497967264847788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864449769978236,0,0.266725385761544,-0.0677888417438867,0,0,0,0.345758591153296,0,-0.0737025897178862,0,0,0,0,0,0.247944005076253,0,-0.119453262873583,-0.0713704157950156,0,0,0
X2388.HK.EQUITY,0.0339899195735035,0,0,0,-0.0505353082737807,0,0,0.0453534322176178,0.177094415035289,0.100047421272187,0,0,-0.300562572526858,0,0,0.00836873311288071,0,0.254465616429897,0,0,0,0,0,0,0,0,0,0,0,0,0.283708735347025,0,0,0,0,0,0.179825080733561,-0.255093973820466,0,0,0.096793650824875,0,0.212607765165432,0,0,0,0,0,0,0,-0.0140084551563613
X11.HK.EQUITY,0,0,0,0.078864309779015,0,0.0469957422107751,0.0768581410337029,0,0.184700135864844,0,-0.181916708007778,-0.0881990431019028,0,0.0554185916641542,0.0550156862836485,0,0,0,0,-0.132123498831354,0,0,0,0,0,0,0,0.510674144143685,0,0,0,0,0,0,0,0,0.217100918031753,0,0,0,-0.00269048938568097,0,0,0,-0.0497300285213315,0,0,0,0,0,0
X600048.CH.EQUITY,0.168657376137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514936310058195,0,-0.0276920118590546,0,0,0,0,0,0,0,0,0.0943981985673341,0.0535717932547284,0,0,0,0,0,0,0,0,0,0.145799851805898,0,0,0,0,0,0,0,0.0678058561131367,0,0.222197797379062,0,0,-3.46944695195361e-18,0.31371277286021
X601818.CH.EQUITY,0.224466290235631,0.0397538335893022,0,0,0,0,0,0,0,0,0.0524571129874664,0.110292878456723,0,0.0275668737631486,0,0,0,0,0,0.00909581920655107,0,0,0,0.0983700799950896,0,0.028728857041109,0,0.00766352633322393,0,0,0,0,0,0.00408342615586704,0,0.0618843065113209,0,0,0,0,0.0155885279067303,0,0,0,0,0.259249877028987,0,0,0,0,-0.0426609052621802
X688.HK.EQUITY,0,0,0,0,0,0,0.196773919085687,0,0,0.174302379707594,0,-0.186485613688396,0,-0.105234886781603,0,0,0,0,0,0,0.192894398878651,0,0,0,0.16185973994479,0,0.251744087413371,0,0,0,0,0,0,-0.140567545761944,0,0,0.160100650180064,0,0,-0.0785179670430657,0,-0.0854368567857654,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263446586697479,0,0.021421875791933,0,0,0.145415237120171,0,0,0,0.194552894163995,0,0,-0.0818178446296094,0,0,0,0,0,0,0,0.0276221181728467,0.263954851184552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130225122131746,0.0218822436603419,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268519496201439,0,0,0,0,0,0,0.199273688125466,0,0,-0.0495885157088671,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146972897103328,0,0,0,0,0.187347338071049,0,0,0,0,0,0.0547884388987557,0,0,0,0,0,0,0,0,0.187586867237686,0,0.2206752630653,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129504919190177,0,0,0.0383982154798882,0,0,0,0,0,0,0,0,0,0,0.0757012146164996,0,0,0,0,0,0,0,0,0,0,0,0.0216998251723974,0.202675097366316,0.262560813667164,0,0,0.137382933186933,0,0,0,0,0.0702082028758123,0,0,0,0.211270947869016,0,0.18408290973385,0
X12.HK.EQUITY,0,0.336167928530768,-0.0645095378227195,0,0,-0.205464518842172,0,0.225334362571156,-0.146991527620915,-0.0107067202143658,0,0,0,0,0,0,0.209532478839269,0.192658990877915,0,0,0.192790681696447,0,0,0,0,0,0.0226052856950277,0.0136753995181075,0,0,0,0,0,0,0,0,0,-0.107245872691045,0,0,0,0,0,0.544689315865978,0,0,-0.184526387509049,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484378918618901,0,0,0,0,0,0,0.035949223307697,0,0,0,0,0,0,0,0.103111804960958,0,0,0,0,0,0.066493330252322,0,0,0,0,0,0,0,0.0352255787180689,0,0.203612988098531,0.141954955191351,0,0,0,0.111779882448149,0,0,0,-0.00434726988716869,0.0687139851051854,0,0,0.112684999019486,0,0.0484716189002353,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135669858191424,0,0,0,0,0,0,0.232652147478836,-0.163588596950096,0,0,-0.0312221815861182,0,0,0,0,0,0,0,0,0.275151005907169,0,0,0,0,0,0,0,-0.0808581714444712,0,-0.00678833594521491,0,0,0,0,0,-0.109338766419535,0,0.0627153273795596,0.769836405467662,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589387713897918,0.0568056967545737,0,0,0,0,0,0,-0.158876040245177,0,0,0,0.0532259635294317,0,0,0,0,0,0,0,0.110390849884255,0,0,0.188603268895529,0,0.384636854655269,0,0,6.93889390390723e-18,0,-0.484294773821047,0.0566209722911591,0.183379386663468,0,0.193008229203088,0,0,0,0,0,0.0475943571705742,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.1867535733882,0,0.0537029773617214,0,-0.116479870065968,0,0,0,0,0.118694806388195,0.107360271229461,0.248193158402183,0,0,0,0.132261987036658,0,0,0,0.0213856827048713,0,0,0,0.185925442674695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385369102644007,-0.218581628683802,0,0
X601229.CH.EQUITY,0,0,-0.0862324789176823,0,0,0,0,0,0.21711999281541,-0.0784378388413747,0,0.129557453150436,0,0,0,0,0,-0.1172309289807,0,0.138344045294971,0,0,0,0,0,0,0,0,0,0.0791317168836097,0.541617642638731,0,0,0,0,0,-0.169459476384529,0,0,0,-0.0395476732461075,0,-0.308775336088173,0,0,0,0,0,0,0.445122402238502,-0.188933182134272
X823.HK.EQUITY,0,0,0,0.111095497987318,0.208143639749866,0,0,0,0,0.0724536413833227,0,0,-0.312749349793286,0,0,0,0,-0.0659731069626149,0,0,0.379876927239076,0,0,0,0,0,0,-0.312247801487611,0,0.075003126211531,0,-0.244833307712701,0,-0.136853771684009,0,0,0.0909652436319074,0,0,0,0.348089899087317,0,0.213539675688427,0,0,0,0,0.378814807771816,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818638955332471,-0.0586891353819728,0,0,0,0,0,0,0,0,0,0,0.265506812587714,0,0,0,0,0,0,0,0,0,0,0.076645029046554,0.0935551762913542,0,0.263854957683416,0,0,0.121315988335712,0,0,0.100816477277359,0,0,0,0,0,0,0,0,0.0288448494772783
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479728860691074,0,0,0,-0.0181942011235764,0,0,0,0,-0.0553897580773486,0,0,0,0,0,0,0,-0.0203368344590591,-0.0319228541054704,0,0,0,0.170148506970009,0,0,0,0.251607079224062,0,0.0369320081910722,0,0,0,0.693221474335965,0,-0.100599943628831,0,0.00696235348398748,0,0,0,0
X601169.CH.EQUITY,0.0264471468802078,0,0,0,0,0,0,0,0,0,0.100446673983353,0,0,0,-0.0644520920821375,0.182174135188347,0,0,0,0,0,0,0.11827399950859,0,0,0,0,0,0,0,0.00181753428052083,0,0,0,0,0,0,0,0.0250668533602984,0.00222345504599712,0,0.223032385557925,0,0,0,0.310214725756752,-0.00203010682251798,0,0,0,0
macro_return_add,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536722,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0
