,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0203954017905873,0,0.0826630119392827,0.0438347004879239,0,0,0,0,0.35508576176578,0,0,0,0,0,0,0.0291669732987305,0.195051590652483,0,0.00722541320175988,-0.106509519084917,0.115927472490971,0.118311705159309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144654918217331,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421574740371512,0,0,0,0.0465206247718174,0.164268128520253,0,0,0,0.331493898421624,0,0,0.110198167325738,0,-0.0778878463895052,0,0,0,0,0,0.0435314371072446,0,0,0,0,0,0.169007910898628,0.0254595860850271,-0.0293519887540834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238055655370588,0.216644120046072,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352894706785009,0,0,0,0.203158882883819,0,0,0,0,0,0,0,0,0.126974159990912,0.0769245138807488,0.0119884655604819,0,0,0,0,0.114105674784084,0,0,0,0,-3.46944695195361e-18,0,0.246734237606282,-0.118660272870229,0,0.135510873326021,0,0,0,0,0,0,0,0.0932191180358695,0,0,0,0,0,0,0,0.038385243463908
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30193084976107,0,0,0,0,0,0,0,0,0,0,0,0,-0.113897402221432,0,0,0,0,0,0,0,0,0,0.16145639236015,0,-0.0624976560687234,0,0,0,0,-0.30351651782945,0,0,0,0.453833907914091,0.0587544552792613,0.0953757858734821,0,-0.0957856308225705,0.0049836648318661,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236704246068264,0,-0.171653307494851,0,0,0.0780600668754546,0,0,0,0.152395922933452,0,0,0,0.469628665541668,0,0,0.0325633397821017,0,0,0,0.219173139738898,0,0,0.14563231513633,0,0,0,0,0,0,-0.243745660470765,0,0,0,0.021800730834704,0,0.198349308328077,0,0,0,0,0,0,0,-0.0788629598475715,-0.196543335918017,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138147362434253,0,0,0,0,0.1644721114199,0,0,0,0,0,0,0,0,0,0.325975079274731,0,0,0,-0.120720402943654,0,0,0.0995964130423103,0,0.0788641808086872,0,-0.0614393909118023,0,0,0.0677056403647384,0,0,0,0,0,0,0.0312473109246944,0.3187919248671,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364589186850321,0,0,0,0,0,-0.0148744315168241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255973568748269,0,0,0,0,0,0.163176756380872,0,0,0,0,0,0.156869624199969,0,0.356048466618415,0.0159235112826978,0,0
X267.HK.EQUITY,0.127247350906409,0,0,0,0,1.73472347597681e-18,0.0683452178315639,0.0539115752676688,0.0530993594260559,0,0,0,0,0.037149902510297,0,0,0,0.328644951729013,0,0,0,0,0,0,0,0,0.438804725753167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734377821323056,0
X2388.HK.EQUITY,0,0,0,0,0.178334507444833,0,0,0,0,0,0,0,0,0,0.0268897206182042,0,0,0.448966361993486,0.250483567819055,0,0,0,-0.0540582669595348,0,0,0,0,0,0,0,0,0,0,0,0,0.0292388540246025,0,0,0,0,0.0140349815257582,0,0,0,0,0,0.0721197264095558,0.117639383613056,0.0292482701219775,-0.265389169453583
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211183672971907,0,0,0,0,0,0.432461374765458,-0.0441103058189589,0,0,0,-0.0138290959377464,0,0,0.235824011468711,0,0,0,0,0,0,0,-0.0262497971307201,0,0,0,0,0,-0.0515617715160767,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.259677060441791,0,0.421238161400341,0,0.0844006137946497,0,0,0,0,0,0,0.0356271020810562,0,0,-0.0213178396079892,-0.0744477150758293,0,0.0414748024502909,0,0,0.0677073693264163,0,0,0,0,0,0,0,0.00463572043081868,0.0551794635112602,0,0,0,0,0.00675070535693495,0,0,0,0,0,0,0,0,0.0694239829200332,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646582214372151,0,0,0.0724009940907968,0,0.194258652112566,0,0,-0.145303309152559,0,0,0.260500346018155,0,0,0,0,0,0,0,0,0.181780602176288,0,0,0,0,0,0,0.147290587292385,0,0,0,-0.0116935263875109,0,0,0,0.141047963455936,0,0,0,-0.130955839098253,0,0
X600048.CH.EQUITY,0.0200382022923025,0,0,0,0.157333306751194,-1.73472347597681e-18,0,-0.0258795279640575,-0.398120416324568,0.05344935394286,0,0,0.487627655072424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803073740498794,-0.0581365405590308,0,0,0.162690249941609,0,0,-0.0764257934287475,0,0.0964151865544451,0,0,0,0,0,0,0,-0.0312502181470748,-0.157769258429087
X1113.HK.EQUITY,0,0,0,0,0,-0.0297024089120684,0,0,0,0,0,0,0.00203732598783118,0,0,0,0,0.201526787419584,0,0,0,0,0.027730558983864,0,0,0.257227369998838,0,0,0,0,0,0,0,0.122371664265808,0,0,0,0,-0.183147761320378,0.00785509081369319,0,0.469637115583093,0,0,0,0.00774753093116704,0,0,-0.0422178422695482,0
X12.HK.EQUITY,0,0,0,0.162365402593636,0,0,0,0.0941527461457914,0,0,0,0,-0.0527834804189135,-0.0195233707176169,0.709526466339437,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0692650931729244,0,0,0.067409694450466,0,0,0,-0.0385841804716738,0.123251310485344,0,0,0,0,0,0,-0.103770056134817,0,0,0,0,0,0,0,0.12536271865708,0
X002142.CH.EQUITY,0,0.224372505182372,0,0,0,0.134730405925732,0.264369900440077,0,-0.0316500970881002,0,0,-0.116226077178624,0,0.280028340965818,0,0,0,0,0,-0.10646054066763,0,0,0,0,0,0,0,0,0,0.0875297683188552,0,0,0,0,0.00566454285544382,-0.192277129877987,0,0,0,0,0.156071130457767,0,0.0762596239350175,-0.071798576657579,0,0,0,0,0,0.0763163576692098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416210956123244,0,0,0,-0.025527404014481,0,0,0,-0.0932088573544989,0,0,0,0,0,0,0,0,0.421853961352749,0,-0.19990420117503,0,0.140495355405696,0,0,0,0,0,0,0,0.206215996173546,0.0750039152796983,0,0,0,-0.0214574395350559,0,0,0,0,-0.078997199388599,0,0.130164487883155,-0.0867859393813466,0,0,0,0,0,0.0646005560360688,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264556508291337,0,0,0,0,0,0,0,0,0,0,-0.550845657344381,0,0,0,0,0.875990276419734,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0956498770764205,0,-0.00600612111134761,0.120429599284116,0,0,0,0,0,0,0,-0.0730919019900721,0,-0.0211421551154246
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510252658412718,0,-0.00370605399623261,0,4.33680868994202e-19,0,0,0,0.196764932231197,0,0.0368601869849672,0,0,0.0150363286674749,0,0.105656937376835,0,0,0,0,0,0,0.341838661579572,-0.0885473278003068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345158450120882,0,0,0,0,0,0,0,0,0,0,0.248725835489287,0,-0.0357534039968166,0,0,0,0.0906660838795117,-0.0925570383805493,0,0,0,0,0.147811829876479,0,0,0.0220625254584048,0,0,0.0525955640458521,0,0.303595829837313,0,0.060591017610787,-0.19303808811427,0,0
X601229.CH.EQUITY,0,0,0.337886315959645,0.246463474678029,0.039441630911914,0,-0.16978621683629,0,0,0,0,0,0,0,0,0.272535610298772,0,0,0,0,0,0,0,0,0.14282468486292,0,-0.146495778721165,0,0.196502033247309,0,0,0,0.222475011849803,0,0,0,0,0,0,-0.151951898126622,0,0,0,0,0,0,0,-0.0905288795423076,0,0
X2882.TT.EQUITY,-0.0731000034639443,0,0,0,0,-0.0660176572223939,0.0333739781141563,0.0801469387278223,0,0,0,0,0,0,0,0.0596993000149449,-0.111292434058436,0,0.153633954977086,0,0,0,0,0.116497611098634,0.00844134359420506,0,0,0,0,0.0156815838177095,0,0,0.127750692271956,0,0,-0.0764390285059012,0,0,0,0,0,0,0,0,0,0.3889025185178,0,0,0.105052371574732,0.0684933859840863
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777652942149129,3.46944695195361e-18,0,0,0,0,0,0,0,0.362299669895706,0.183545137359859,0,0,0,0,0,0,0,0,0,0,0.0999755340861721,0,0,0,0,0.0310902963364236,0,0,0,0.0203181287009611,0,0,0.0212034662887075,0,0,0,0,0,0,0,0,0.383039499870953,-0.0863992700557696,0,0,0,0,-0.0629353048735027
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863035498176429,0,0,0,0,0,0,-0.0305535691838844,0.260328933578355,0,0,0,0,0,0,0,0,0,0.0568535144079405,0.0362988213935789,0,0.109021447003345,0,0.271626072516311,0,0,0.0698768583590686,0.0420195349602655,0,0,0
X000166.CH.EQUITY,0,0,0.221875876043475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108301654258661,0,0.244362955883205,0,0.0333932115626675,0,0,0.0367623230771306,0,0,0.0446527512552651,0,0,0,0,0,0.5113241936512,0,-0.0543165914555404,0
X2881.TT.EQUITY,0.116397261092916,0,0,0,0,0,0,0,-0.202425857043467,0,0,0,0,-0.137577042043101,0,-0.238589017528063,0,0.0839960719478397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063876688884228,0,0,0,0.554293270489946,0.281384037854721,0,0,0,0,0,0,0.16998016383101,0.183318609314525,0
X600999.CH.EQUITY,0,0,0,0,0.058812111922219,0,0,0,-0.0229513388439546,-0.0156891255196054,0,0,0,0,0,0,0.0216748382168725,0,0,0,0,0.216982410814255,0,0,0,0.0631705174502563,-0.212401261218654,0,0,0,0,0,0,0,0,0,0.488289154200229,0.1091855864648,0,0,0,0,0,0,0,0,0,0.0981456431556688,0,0.07372570562632
X2891.TT.EQUITY,0,0.104678098722718,0.551345945309938,0,0,-0.187329266110703,0,0,0,0,0,0.00763986519194101,0,0,0,0,0.0779647474417861,0,0,0,0,-0.122870504590633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215095905166227,0,0,0,0.789577540310734,0.0242968279189836
X2886.TT.EQUITY,0,-0.170719962363115,0,0,-1.38777878078145e-17,0,0,0,0.264434537331534,0,0,0,0,0,0,0,0.0529850644589786,0,0,0,0,0,0.0798000584257436,0,0,0,0,0,0,0.0411975053046409,0,-0.136523099437661,0,0,0,0,0,0,0,0.243700286656965,0,0,0,0,-0.105610594070304,6.93889390390723e-18,0,0.414022615321655,0,-0.112392637476886
macro_return_add,0,-0.239444967925914,0.085740019032739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0
