,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.18760026025638,0,0,0,0,0,0,0,-0.0731200699546048,0.0625525843824633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177232109845611,0.523508755977446,0,0,0,0.0294611212765754,0,-0.0811105499131893,0.121671490349885,0,0,0.0685318471583414,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689404493053497,0.131069610655027,0,0,0,0,0,0,0,0,0,0,0,0,0.351377819048629,0,0,0,0,0,0,0,0,0,0,0,0.561279498344429,0,0,0,0,0,0,0,-0.187373316634183,0.0946518569002692,0.0254238542012863,0,0.342173455717177,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743941920653504,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181173435391842,0.142780176427878,0,0.534048863105916,0,0,-1.73472347597681e-18,0,0,0,0,0,0.187317254780983,0,0,0,-0.0434429047568775,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0783174211769279
X2388.HK.EQUITY,0,0.49567528530033,0,-0.0771306926270115,0.394870961224251,-0.436707614018529,0,0,0,0,0,-0.0744423417130229,0,0,0,0,0,0.588928467842576,0,0.307688487766636,0,0,0,0,0,1.38777878078145e-17,0.0744069417788659,-0.194121045850667,0,0,-0.17177347158257,0,-0.240474027940177,0.0419376340640448,0,0,-0.200051472002704,0,-0.0281835904144953,0,0,0,0,-0.100622680489302,0,0,0,0,-0.117309631036183,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529624507405184,0,0,0,0.0990159694215678,0,0,0,0,0,0,0,0,0.12625100582268,0,0.345537211297785,0,0,0,0.217469217655527,0,0,0,0.0253191417881923,0,0,0,0,0,0,0,0,-0.0649552238321807,0.258909746874666,0,0,-0.162334882673545,-0.412652511460325,0,0.0243815788789088,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144461508848753,0.00586593551611037,0,0.0272269149402554,0,0,0,0,0,0,0,0.309304201878389,0,0.0172975770411256,0,0,0,0,-0.267537322337578,0,0,0,0,0,0,0.321632043623045,-0.0142686158464713,0,0,0,0,0,0.0716919676986516,0.23838806581048,-0.202662034005954,0,0,0,0,-0.340814495154445,0.196188720675024,0,0,-0.0931368675588316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274414714087612,0,0,0.0828210080019554,0,0,0,0,0.0189197033270202,0,0.100705820493968,0,0,0,0,0,0.0863143276525394,0,0,0,0.087994851805715,0,0,0,0.154228080401978,0,0.00862883738429567,0,0,0,0,0,0,0.124372734982437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614260885441308,0,0.0660718954180703,0.0812736498393567,0,0,0,0,0,0,0,0,0,0.158658697261743,0,0,0,0.229078827616357,0,0,0,0,0,0,0,0,0,0,0,0.0913702529697149,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436913935742567,0,0,0.00526719321439301,0,0,0,0,0,0,0,0,0.0187345158169337,0.0590131395826542,0.0864539026854609,0,3.46944695195361e-18,0.0738075484503485,0,1.73472347597681e-18,0,0,0.0197495988751363,0,0,0.118609896860071,0.394011299796035,0,0,0,0,0,0,0,0,-0.0751484680492679,0,0,0,0,0,0,-0.0254610468828583,0,0,-0.0662485758489225,0,0,0
X1109.HK.EQUITY,0,0,-0.075490610994908,0,0.54634103231454,0,0,0,0.0985654041487852,0,0,0,0,0,0,0,0,-0.0366074865571568,0,0.515230456248766,-0.0927576195066197,0,0,0,0,0,0,0,0,0,0.282328014344802,0,0.0433512357578286,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0986339078616147,0,0,0.144815665191374,0,0,-0.02938774322249,0
X1113.HK.EQUITY,0,0.0864885688897773,0,0,0,0,0.116748773226604,0,0,0,-0.256163217636826,0,0,0,0,0,0,0,0.100482341362977,0,0,0,0,0,0,0.145094498797182,0,0,0,0.0783314463440583,0,-0.0207628812326156,2.71050543121376e-20,0,0,0,0.121089167436625,0,0,0,0,0,0,-0.0572893001091688,0,0,0.28546816639495,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.448938203532078,0,0,0,0,0.249967457811156,0,0,-0.00365845342516224,0,0,-0.0831424634114613,0,0,0,0,0,0,0,0,0.0909395022865037,0,0.0305327808255244,0,0,0.0304564876923836,0,0,0,0,0,0.293090787967188,0,0,0,0,0,0,0,0,-0.0449787109445712,0,-0.241943698797143
X12.HK.EQUITY,0,0,0,0,0,-0.349065504831328,0.377642597228866,0.195674082025778,0,0,0,0,0,0,0,0,0.28790182097209,0,0,0,0,0,-0.263235032893649,0,0,0,0,0,0,0,0,0,0.27970798546011,0,0,0.166904386974565,0,0,0,0,0,0,0,0,0,0,0.474746678829138,0,-0.326981921870901,0.269627676155914
X823.HK.EQUITY,0,0,-0.0848381289156265,0.0429043647118296,0,0,0,0,0.107970131317788,0,0,0,0.365973289029939,-0.190382772243989,0,0.0186876087348833,0,0.0814654842421375,0,-0.0267463611417485,0,0,0,0,0,0,0.0445238701920901,0.112836879610046,0,0,0,0,0,0,0,0,0.103120353514267,0,0,0,-0.0480522254634373,0,0,0,0,0,0.0210256555052822,0,0,0.0129342543705398
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934853159707257,0,0,0,0,0,0,0,0,0,0.545850894031335,0,0,0,0,-0.0883026158310368,0,0.0397718074576081,0,-0.0191258709786244,0,0.0876614431445457,0,0,0,0,0.0246867362730709,0.0697846143390173,0,0,0,0,0,0,0.0515088103953727,0,0,-0.0453858194931885,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725750807412018,0,0.320588600700949,0,0,-0.00749133788965075,0,-0.0269487217728584,0,0,0,0,0,0,0,0,0,0.0304098458186267,-0.151929723369284,0,0,-4.33680868994202e-19,0,0,0,0.0754016334361865,0,0,0,0.515433000796291,0,0,6.93889390390723e-18,0,0,0,-0.0569795711417222,0.0694394700464859
X600048.CH.EQUITY,0.134549823998348,0,0,0,0,0,-0.0682758750949755,0,0.193127316399207,0,0.421535351497186,0,0,0,0.0647156577680372,0,0,0,-0.090015278872433,-0.136995143399763,0,0,0.251374820547501,0,0,-0.075066991049559,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.228574915416839,0,0,0,0,0,0.248158981051108,-0.0500623308585704,0,0,0,0,0,0,0,0,0,0,0,0,0.117134559960285,0.0729404041411168,0,0.0383114596011827,0,-0.148965254869474,0,0,0,0,0,0,0,0,0,0,0,-0.023236172039269,0,-0.0160843468536796,0.363403414401889,0,0.017833514890477,-0.160549262884685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,0,0,0.277363889963683,0,0,0.0887649109947623,0,0,0,0,0,0.221385077082745,0,0,0,0,0,0,0,0.174325947529487,0,0,0,0,0.1394428547938,0,-0.0956679315654011,0,-0.0356015238455817,0,0,0,0.0328325315845838,0,0,0,0,0,0,0,0,0,0,-0.0344376172272823,0,0,0,0,0.124767094597385,-0.0507353926510974
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224094140571438,0,0,0.0480494727762445,0,0,0,-0.212564708168317,0,0,0,-3.46944695195361e-18,0,0.059300890532128,0,0,0,0,0,0.263873920739418,0,0,0,0.846269351164172,0,0,0,0,0,0,0,0,0,0,0.226850061141446,0.405411023405756,-0.216239407578622,0,0,0,-0.0978218290252389
X000166.CH.EQUITY,0,-0.0600198539098515,0,0.101879122264549,0,0,0,0,-0.0981878676909839,0,0,0.338000823340716,0.0205764127869848,0,0.0170703354500234,0.194880217962842,-0.0634025635634016,0,0,0,0,0.0783961134936949,0,0,0,0,0,0,0,0,0,0,0,0,0.348539781704115,0,0,0.00480025039067608,0.0619256485282043,0,0,0,0,0,0,0.321851518520754,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.332685998048933,0,0,-0.0395258962319513,0,0,0,0,0,0,0,0,0,-0.100217679356849,0,0,0,0,0,0,0,0,0,0.0431471903139514,-8.67361737988404e-19,0,0.112597153653355,-0.344850280527305,-0.0803719680434389,0,0,0,0,0,-0.17040071916561,0,0.36540510637376,0,0,0,0.0527670212669818,0,0,0.820296231940191,0.31736707501705
X600015.CH.EQUITY,0,0,0,0,-0.398141948261872,0,0,0.385910879047349,-0.00543610828607791,0,0,0,-0.0170312054287844,-0.219922989060916,0,0,0,0,0,0,0,0,0.484898346214189,0,0,0,0.101165806153121,0,0,0,0,0,0.233332840531347,0,0,0,0,0,0,0,0,0.0808900843557889,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752421373625,0,0,0.113334557786334,0.00865998045299565,0,0,-0.145690598664171,0,0,0,0,0,0,0,0,0,0.0236015161619163,0,0.363730961025957,0,0,0,0,0,0,0.0389462705490642,0,0,0,0,0,0,0,-0.0558288365498811,0,0,0,0,0,0.481555554333437,0.063087774829297,0.050287969974517,0,0.0360899805023123,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539965616381738,0,0,0,0,0,0,0,0.562077239593757,0,0,0.0276866799900989,0,0,0.188550650431082,0,0.198426491907604,0,0,0,0,0,0,0,0,0.154298213874798,0.212897956104051,0,0,0,0,0,0.111802539114311,0,0.0438949195092684,0,0,0,0,0,0,0.0383400280765628,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129322731337277,0,0.113881268213218,0,0,0.0105228651691391,0,0,-0.352099146726014,0,0,0,0.0339282260532852,0,0,0,0,0,0,0,0,-0.0872630593301161,-0.0781368917752014,0,0,0,0,0,0,-0.358341741673394,0,0,0,0,0,0.115313918157254,0.0928429604485277,0,0,0.491747466673189,0,0,0,0,0,0
macro_return_add,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732291,0,0,-0.046227670289626,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.089778043894736,0,3.46944695195361e-18,2.16840434497101e-19,0,0.0923998992152549,0,0,0,0.170461020253134,0,0,0.0577012145209571,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0
