,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451154448852159,0,0,0,0.0526078490004029,0,0,0,0.108357672359328,0.016619587567212,0,0,0.0791738706829421,0,0.328337940508101,0,0,0,0,0,0,0.0809534576126397,0.0239329366740476,0,0,0,0.0100931049252111,0,0,0,0,0,0,0.0230314206625109,0,0,0,0,0,0.100860786283884,0,0,0,0,0.111981955669519,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929988904760214,0,0,0,0,0,0,0,0,0.0123961442971875,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.329399468728763,0.0743733008798169,0,0,0,0,0,0.0198143472259185,-0.000268528009709866,0,0.106944895302011,0,0.454806760766788,0,0,0,0.0339499342578839
X16.HK.EQUITY,0,-0.0717299308738205,0,0,0,0.185185636915445,0,0,0,0,0.0464481884683005,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245276279647,0.0971724831498166,0,0,0,0,0.295507741268497,0,0,0.0744742617074878,0,0,0,0,0,0.0515494240502216,0,0.288033832812454,0,0,0.126036031360979,-0.173593521391378,-0.514974074297453,-0.0031275037906476,0,-0.0374256420549423,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0625061618732795,0,0.130809967440661,0,0,0,0,0.531928182583382,0,0.0324495741430209,0,0.0707870752871558,0,0,0,0,0,0,0,0,-0.0391369699341375,0,0.336348822287152,0,0,-0.0965497759631235,0,0,0,0,0,0.155023522195289,0,0,0,0,0.0401946418563,0,0,0,0,0,0,0,0,0,0,0.00506343192942998,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413440204447544,0.0428825940214722,0.0802402377246787,0,0.176320470272244,0,0,0,0,0,0,0,0,0.143456330572726,0,0.349691970934656,0,0,0,0,0.0444309522258548,0,0,0,0,0.0516029317577309,0,-0.143202844600226,0,0,0,0,0,0,0,0.0865302859460202,0,-0.219237400852867,0,0,0.294779164126355,0,0,-0.0290603002553143
X600016.CH.EQUITY,0,0,0.218655577875185,0,0,0,0,0.00310309216541963,0,0.0231786020101535,0,0,0,0,0,0,0.0371238752798091,0,0,0.10497636698563,0,0,-0.0786424124997235,0,0,0.13038551155798,0,0.139567868418742,0.0732531495064367,0.0492940219046811,0.113753375570389,0,0,0.546181276966881,0,0,0,0,0,0,0,-0.486740617810783,0,0,0,0,0,0.187940468061569,0,0,0
X601998.CH.EQUITY,0,0,0,0.300629343612142,0,0,0.251470536135881,0.024628563022557,0,0,0,0,0,0,0.149342496105768,0,0,0,0.125110294813839,0,0,0,0,0,0.176880139246477,0,0,0.401862907793984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766297051096291,0,0,0,0,0,0,-0.0478242948787163,0.105668019169831,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0278481565465614,0.0712053212870476,0,0,0,0,0,0,0,0.337188030588679,-0.059789824327435,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110212872252025,0,0.239499357687022,0.225811269335093,0,0,0,0.23932990704908,0,0,0,0,0,0,0,-0.0988791269755716,0,0,0,0,0,0,0,0,0,0.189918300705647,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117945238300319,0,0,0,0.590315338172597,0,0,0.0640656431855214,-0.0646801048056852,0,-0.0216370231580459,0,0,0,0.0444941505488783,0,0,0,0,0,0,0,0,-0.0596815051166008,0.221695382221164,-0.00549903154113624,0,0.113490483568765,0,-0.0992795452725969,0,0,0,0,0,0,0,0.224642218362557,0,0,0.256575333529226
X1109.HK.EQUITY,0,-0.0927410532581206,0,0,0,0.0127716204614437,0,0.0570055013020941,0,0.0200306748731401,0,0,0,0,0,0,0,0,0,0,0.230982585410092,0,0,0,0,0,0.187163310893734,0,0,0,0,0,0.200398807488565,0,0,0.0380448465359579,0,-2.16840434497101e-19,0.139194646161643,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146091950107983,-0.0112991861183,0,0,0,0,0,0,0,0,0,0,0,0,0.158756661417692,0,0,0,0.275642007148511,0,0,0,0,0,0.0564021321615214,0,0,0,0,0,-0.150938927041109,0,0,0.129127808405496,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116749658249157,0,0.176257455068206,0,0,0,0,0,-0.104456770250231,0.349774975319734,0.360629933336519,0,0,0,0,0,0,0,0,0,0,-0.138899766326034,-0.0813747621797691,0,0,0,0,0,0,0,0.163828845768858
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145475349411231,0.141966432517314,0,-0.0256434625016285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103589170629153,-0.00290041626633104,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00284602363877393,-4.33680868994202e-19,0.34425913721838,0,0.0377453115722578,0,0,0.206389008389637,0
X267.HK.EQUITY,0.169613229947716,0.0926936604173408,0,0,0,0,0,0,0,0,0,-0.0340666938671479,0,0,0,0,0,0,0,-0.294913165522061,0,0,6.93889390390723e-18,0,0,0,0.0212509476443761,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.119917265536919,0,0,0,0.0466543899864384,0,0.28982718559208,0,0.129236318399869,-0.375912225782215,0,0,0,0.377947520918539,0.215756047730382,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987139904966851,0.296663018662434,0,0.152444918924988,0,0,0,0,-0.0452782276034355,0,-0.0353245120722371,0,0.0575701728961898,0,0,0.0292010775277149,0,0,0,0,0,0,0,0,0,0,0,0.0156874384810726,0,0,0,0,0.128174134067687,0,0,0,0,0.095904053640455,0.165193494488275,-0.0626001318757217,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120863791331453,0,0,0,0.249041372818599,0,0,0,0,0,-0.207344052286145,0,-0.128923566102458,0,0,0,0,0,0,0,0,0.202514396883591,0,0,0,0.0357957646458869,0,0,-0.114522303221519,0,0,0.240958303398812,-0.144966673741418,0,0,0,0,0,0,0,0.148040430420434
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656108989210038,0,0,0,0,0,-0.013324762717847,0.161058954456902,0,0,0,0,0,0,0,0.128091412324575,-0.034836274203193,0,0.05755827514501,0,0,-0.0582237629005609,0,-0.324863519129183,0,0,0,0,0,0,0.539330856998996,0,0,0,0,-0.154321558169753,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201397678832856,0,0,0,0,0,0,0,0,-0.0526447385474958,0,0,0,0,0.117869836783813,0.404808910874957,0,0,0.108082916173275,0,0,0,0,0.171271177334801,0,0,0,0,0.148494948895699,0
X2882.TT.EQUITY,0,0,0,0,0.0648969158161933,0,0.126898829530153,0,0,0,0,0,0.0171192622442518,0,0,0,0.00906666992059506,0,0,0,0.0353919647825063,0,0.227503477705429,0,0,0,0.0868745391191022,0,0,0,0,0.0199833088025524,-0.047670693121585,0,0,0.0204729951587028,0.0340737534749632,0.000402642602130306,0,0,0,0,0,0.0447836413483794,0,0,0,0,0.680792074709618,0,0
X823.HK.EQUITY,0.077299024210558,0,0.0326577068090768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440090457257199,0,0,0,0,0,0.170172130231856,0,0,0,-0.0651616752448052,0,0,-0.431373048514948,0,0,0.166083768381048,0,0,0,0,0,0.0237539625081923,0,0,0.0596133624299268,0,0.123024936787224,0,0,0.127125082723667
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439304512369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488794600994793,0,0,0.274837461608163,0,0.0403511885952729,0,0.160144357272039,0,0,0,0.00602771481158827,0,0.0643114004623019,0,0,0,0,0,0,0,0,0.0198811024353404
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132286303676631,0,0,0,0,0,0,0,0.133944972177847,0,0,0.473832533885677,0,0,0,0,0,0,0,0,0,0,-0.065725497816127,0,0,0.209601205689613,0,0,0,0.0314947030796237,0,0,0,0,0,0,0,-0.0797344412896009,-0.0269223211362487,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259389767071947,0,0.199539145155651,0,0,0,0,0,0.322089142871948,0.0694571949215158,0,0,0,0,0,0,0.103279490140122,0.169935177570115,0,0,0,0,0,0,0,0,0,0,0.0100653638357036,0,0,0,-0.186972044039016,0,0,0,0,0,0,0.537686764503911,0
X001979.CH.EQUITY,0,0,0,0,0,0.128997839579628,0,0.170822188560528,0,0,0,0,0,0.19353291395979,0,0,0,0,0.0454186838149878,0,0,0,0,0.0654654064338057,0,0,0,0,0.196340748636624,0.0673394110809938,0,0,-0.00170668369516483,0,0,0,0,0,0,0,0.248373529186623,0,0,0,0,0,0,0,-0.146751795437531,0,0
X2881.TT.EQUITY,0,0.0569838715966746,0,0,0.162429471675747,0,0,0,0,-0.0625497226833723,0,0,0,0,0,0,0,0,0.0365640085567647,0,-0.0675643822526237,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,-0.0203509525286628,0,0,0,0,0,0.0248983270235282,0,0,0,0,0.18620810152998,0,0,-8.67361737988404e-19,0,0.533743936669967,0,-0.00264971844236657,0,0,-0.153452997012287,0,0,0
X601169.CH.EQUITY,0.0172800575911974,0,0,0,0,0,0,0,0,0.00820783160598471,0,0,0,0,0,0,0.192340433369291,0.0659892578234376,0,0,0,0,0,0,0,0.00288252380680468,0,0.0967813804178838,0,0,0,0,0,0.0639819767998814,0,0.0642172852024549,0,0,0,0,0,0.0813784380638395,0,0,0,0,0.246929288333099,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0
