,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679873747047521,0,0.0572053835072421,0.087846136966655,0,0,0,0,0,0,0,0,0,0.165869232867196,0,0,0,0.223197694606559,0,0,0,0,0,0,0,0,0,0,0,0.0797362279051129,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.324539630853399,0,-0.032980611151202,0.042544757836096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052867205820075,0,0,0,0,0,0,0,0.116512559352005,0.378055782027435,0,0,0,0,0,0.178167051388812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387901068944543
X1109.HK.EQUITY,0,0,-0.149954975323465,0,0.430836767984195,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.467409200108631,0,0.376626632898802,0,0,0,0,0,0,0,0,0.210130047839165,0,0,0,0,0,0,0,0,0,0,0,0.0409838030174889,0,0,0,0,0,-0.0638560711481483,0
X1113.HK.EQUITY,0,0.19252116586967,0,0,0,0,0,0,0,0.0236050310096799,0,0,0,0,0,0,0,0.0730362215827175,0.153856883949395,0,0.0651073267841069,0,0,0,0,0.0588721605957824,0,0,0,0,0,-0.058863096360158,0,0,0,0,0.177817743588823,0,0,0,0,0,0,0,-0.240661187410319,0.218634597179937,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.4669821660515,0,0,0,0,0.233889742546789,0,0,-0.0997530195744699,0,0,0,0,0,0,0,0,0,0,0,0.0787194783546393,0,0.0535717760997431,0,0,0.0373860287544491,0,0,0,0,0,0.281023702110231,0,0,0,0,0,0,0,0,-0.0266984731477275,0,-0.259092377351361
X12.HK.EQUITY,0,0,0,0,0,-0.284017518422497,0.386597151240633,0.176450457914108,0,0,0,0,0,0,0,0,0.217314689306649,0,0,-0.0274693896969441,0,-0.262134453964272,0,0,0,0,0,0.0444062878027017,0,0,0,0,0.259190449818163,0,0,0.240777186571815,0,0,0,0,0,0,0,0,0,0.462115037748684,0,0,-0.312850559498424,0.273598901698121
X823.HK.EQUITY,0,0,0,0.0377231795147568,0,-0.0409356953031466,0,0,0.0790927989089906,0,0,0,0.155776479197151,-0.149234056786138,0,0.0753488536414762,0,0.0183088471675485,0,0,0,0,0,0,0,0,0.0279724633261556,0,0,0,0,0,0,0,0,0,0.244413673153065,0,0,0,-0.10727546886884,0,0,0,0,0.101401740524479,0,0,0,0.126076470111659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608160212635343,0,0,0,0,0,0,0,0,0,0,0.493509133768529,0,0,0,-0.0697884811276244,0,0.0131179286059339,0,0,0,0.0776031177396201,0,0,0,0,0.141389265987949,0.0980439786136223,0,0,0,0.0138478514033768,0,0,0,0.0124188546230326,0,-0.00703762511966157,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779856382008244,0,0.307046432060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517012619429735,-0.159587375618313,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.475106758349846,0,0,0,0,0,0.0247791473020174,-0.0525621357440141,0.0189491470111912
X600048.CH.EQUITY,0,0,0,0,0,0.015581297231589,-0.202746178714405,0,0,0,0.598177156557057,0,0,0,0,0,0,0,-0.0937944537380918,0,0,0.410932339165316,0,0,0,0,0,0,0,0,0.00390389898355917,0,0,0,0,0,0,0,0,0,0,0,-0.0467563386087611,0,0,0,0,0,0,-0.080162215371559
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229515774294,0,0,0,-0.0293416881570233,0,0.147952150007976,8.67361737988404e-19,0,0,0,0,0,0.0349032441682277,0,0,0,0,0,0,0.0837345367291264,0.113516535253913,0,0.104766119864458,0.106211198145137,-0.0788140495046229,0,0,0,0,0,0,0,0,-0.0444739253844576,0,0,0,-0.0256979880249157,0.303466241778561,0,0,0,-0.218650237978336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0,0.227346350306351,0,0,0.0913202196786883,0.0241730662728183,0,0,0,0,0,0,0,0,0,0,0,0,0.0940074037605504,0,0,0,0,0.0636077209693558,0,0,0,0,0,0,0,0,0,0,0.104075608433403,0,0,0,0.172197447951395,0,0,-8.67361737988404e-19,0,-0.0377573106024684,0,0,0,0.00279992092566184,-0.21367169145226
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336936069529226,0,0,0,-0.112568464546974,0,0,0,-0.00202387298580018,0.0957327118969449,0,0,0,0,0.105398929942386,0,0.0226111489943887,0,0,0,1.05965336486338,0,0,0,0,0,0,0,0,0,0,0.226231696887502,0.297558633140827,0,-0.0753784491953305,0,0,-0.102854476264331
X000166.CH.EQUITY,0,-0.257631923725861,0,0.0885101462045376,0.0567341111555288,0,0,0,-0.0332489504780928,0,0,0.300577388301857,0,0,0,0.187037607410932,-0.00166418153060599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228764139977166,0,0,0.164551864839133,0.0668646258450712,0,0,0,0,0,0,0,0.245329487724065,0.221692981548608,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428248312199276,0,0,0.404823963232612,0,0,0,0,-0.0165803487106493,-0.218789350881572,0,0,0,0,0,0,0,0.433990938351456,0,0,0,0,0.118180460611804,0,0,0,0,0,0.253706051764318,0,0,0,0,0,0,0,0,0.081221653681004,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105092319768215,0,0,0,0,0,0,0,0,0,0.0130429483866885,0,0,0.110792258436548,-0.186776845311785,0,0,0,0,0,0,-0.173594216905671,0,0.329408473623287,0,0,0,0,0,0,0.910160194610313,0.172870421353557
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637477410684772,0,0,0.0948312674949765,0,-8.67361737988404e-19,0.0831851075668116,0,0,0,0,0,0,0,0,0,0,0,0.143781306287691,0,0,0,0,0,0.116283187388135,0,0.0499533029405331,0,0,0,0,0,0,0,0.0749967050041322,0,0,0
X002736.CH.EQUITY,0,0,0.0694777711976759,0,0,0.0638769783453582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163468203101898,0,0,0.408604299020745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105037439236092,0,0.448133603616823,0.0558405974385503,0.0558620673572239,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330407579919536,0,0.157214415614003,0,0,0,0,0,-0.3220690314365,0,0,0,0,0,0,-0.0527787004132756,0,0,0,0,0,-0.100503277718774,0,0,0,0,0,0,0,-0.263769237021062,0,0,0,0,0,0.154889350055581,0.0392888889191899,0,0,0,0.569706551928994,0,0,0,0,0
macro_return_add,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315841,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829756,0,0.0811180454433425,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0
