,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753437476405,0.180121443784935,0,0,0.148582278491214,0,0,0,0,0,0,0,0,0,0.0205285733751347,0.196147049181836,0,0,0,0.36442079617412,0,0,0,0.016508578411637,0,0.0105200281919177,0,0,0,0,0,0,0,-0.00101480337697433,0,0.00831924693480477,-0.0188729988078892,0,0,0
X601658.CH.Equity,0,0,0,0.306924827856064,0,0,0,0.136837021285008,0,0,0.280031121514435,0,0.0677032667217642,0,0,0.0351708644852116,0.441604835270938,0,0,0,0,0.299827890617633,0,0,0,0,0,0,0.0559133960261916,0,0,-0.321791706193369,0,0,0,0,0,0,0,0,0,-0.030449768665897,0,0,0,0.0707907014841002,0,0,-0.0303532199760426,-0.44270178131886,-0.0302536019131575
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708599809974161,0,0,0,0,0,0,0,0.147345586600146,0,0,0.160237859599348,0,0,0,0,0,0,0,0,0,0.0774523274809287,0,0.259587887869051,0.0984265430000945,0.00767906544160474,0,0.0570170126924791,0,0,-0.00629708073459177,0,0,0.273441294728814,0.0422567813837623,0.053147269349171,0,0,0.0325127072569548,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612706238819078,0,0,0,0,0.0474787775173102,0,0,0,0.188817217508936,0,0,0,0,0,0.21629409865083,0,0,0,0,0,0.0755537566840948,0.139179026595833,0,0,0,0,0,0,0.00260107024065061,0,0,0,0.07865829159305,3.46944695195361e-18,0.128547840192562,0,0,0,0,0,0.0385893105388356,0,0.0235424823851092,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521329578745376,0,0,0,0,0,0,0,-0.00920373832567934,0,0,0,0,0,0,0,0,0,0.0180172878375885,0,0,0.0266221085444547,0,0,0,0,0,0.027235233296528,0,0,0,0,0.0303561701483596,0,0.496180519979286,0.353734732562345,0.172492701354304,0,-0.061855117743461,0,-0.167436316205314,-0.448463426490808,0.0252460393942525,0,0
X601319.CH.EQUITY,0,0.109424324149468,0.178179310891808,0,0,0,0,0.0304512828364863,0,0,0,0,0,0,0,0.032801952942916,0,4.33680868994202e-19,0,0,0,0.125155910053495,0,0,0.0433550509971818,0,0,0,0.0421667003632595,0,0,0,0,8.67361737988404e-19,0.195673664611215,0.0276708543852682,0,0,0,0,0,0,0,0,0.110339221422965,0,0,0,-3.46944695195361e-18,0.0240522709122651,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.125573437867167,0.0314358161477028,0,0,0,0.0783246802663611,0.692457069840497,0.0758238743226297,0,0,0.0134224371412934,0,0,0,0,0,0,0,0,0,0,0,0,0.24814629872934,-1.73472347597681e-18,0.03582918299689,0,0,0,0,0.0275741876128965,0,0,0,0,0.230733521703145,0,0.0223535716967127,0,0,0,0,0,0,0,0,-0.0655091501408973,0,0.0210146624109303
X601998.CH.EQUITY,0,0,0,0.295755642450583,1.73472347597681e-18,0.160244117792926,0,0.24234776124575,0,0,0,0,0,0,0,0.0580085447516251,0,0.156686799207655,0,0,0,0,0,0,0,0,0,0,0,0,0.285123690000883,0,0,0,0,0,0,0,0,0,0.0167261234908595,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091856386268172,0,0,0,0.0349066796706444,0,0,0,0,0,0,0,0,0,0.254517281405291,0,0,0,0.0557693228642931,0,-0.123676593090131,0,0,0,0,0,0,0.136190958005614,0.0149151948349263,0,0,0.484822982332822,0,0,0,0,0,0,0,0,0,-0.476838308608224,0,0,0,0,0.150142118310776,0.310993419603254,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621066813938576,0,0,0,0.0400265457513578,0,0,0,0,0,0,0.0812768626750501,0,0,0.374830962524561,0,0,0,0,0.0344472486674402,0.0823966283815998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314091364009826,0,0,0,0.260172637894623,0,0
X002142.CH.EQUITY,0,0,0,0,0.140721414732069,0,0.0156825869964582,0,0,0,0.160852867027386,0,0.0304556728693776,0,0,0,0,0,0,0,0,0,0.0426164390782143,0,0,0,0,-0.0272614894326813,0,0,0,0.133386916220952,0,0,0.240716959909527,0,0.0274872274164996,0,0,0,0,-0.0768801325934992,-0.021638149043965,0,0,0,-0.058554411972673,0,0,0,0
X1109.HK.EQUITY,0,-0.000300872624958816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200312156332572,0.203868248444141,-0.013835203911763,0,0,0,0,0.0264797444550582,0.324623403263369,0,0,0,0,0,0.187186245961249,0,-0.0744562418614502,0,0,0,0,0,0,0,0,0,-0.0211215517814337,-0.0121295143097217,-0.181684588895116,0,0,0,0.0219479367195172
X600048.CH.EQUITY,0,0,0,0,0,-0.114663225543474,0,0,0,0.044470023345784,0,0,0,0,0,0.490151582037208,0,0.257628377291736,-0.022860771249942,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0632229360500846,-1.73472347597681e-18,0,0,0.114974130309272,-0.0267522324822036,0,0.236398580800417,0,-0.118730594464981,0,0,0,0,0,0,0,0,0.300693456462171,0,0.150018336605981
X2007.HK.EQUITY,0,-0.0888981030787945,0,0,0,0,0,0,0,0.0313095431473722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484826300331145,0.23480258268466,0,0,0.262347383686379,0.232993291959221,0,0,0,0.113463488881209,0,0,0,-0.0693742269975469,0.110624628012469,0,0,0,0,0,-0.0467247726551587,-0.0176177663737941,0,-1.73472347597681e-18,0,0,0,-0.0276955425342548
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0505399728603818,0.24854224239709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469152376294327,0,0,0,0,-0.165754531630905,0.183394482188855,0,0.464189295872486,0,0.300187797149878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506013017073742,0,0,0,0,-0.25471563808805,0,0.08278419756472
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.186436245329165,0.181198237368384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965260613813,0,0,0,0,0,0,0,0,0,0,0,0.06627966246797,0,0.260195215134383,0,0,0,0.151598531019983,0,0,0.248843901789344,-0.268867760046472,0,0,0,0.077402743058083,0,0.297081735814113,0,0
X2882.TT.EQUITY,0,0.0505910338370894,0,0,0,0.0783031065531074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164919038363,0,0,0,0,0,0,0,0.064241028598627,0,-0.0169547822604693,0,0,0.172019556971888,0,0,0,0,0,0,0.0623073440881255,0,0,0,0.696055687487838,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942100317245,0,0,0,0,0,0.423977291074617,0,0,0,0,0,0,-0.0593884596402768,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368701046617,0,0,0,0.0816177574895963,0,0,0,0,-0.166057816455232,0,-0.136002811681257,0,0.213443083894106,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900115129832984,0,0.00419016956878181,0.0407897772619111,0,0.123477755542843,0,0,0.0069341153063556,0,0,0,0,0,0,0,0,0,0,0.0575518879443132,0,0,0,0,0,0.247103731005668,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.274762285077746,0,0,0,0.124620452576118,0,0,0,0.00513282292109755,0,0,0,-0.067342385941105
X12.HK.EQUITY,0,0.059599910960818,0,0,0,0,0,-0.0639636637811096,-0.0211129886396481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0820921277228454,6.93889390390723e-18,0,0.109140255304411,0,0,0,-0.254879989181812,0.0915662891371166,0,0,0,0,0.0947429298502376,0,-0.0180978977550922,0.48347957631089,0,0,0,0,0,0,0,0,0,-0.042856635913319
X823.HK.EQUITY,0.10285287333788,0,0,0,0.109731905243758,0,-0.0351515950487684,0,0,0,0,0,0,-0.00608023494378697,0,0,0,0,0,0.23751066052494,0,0,0,0,0,-0.064864222594856,0,0,0,-0.0396127632471306,0,0,0,-0.371642326208417,0,0,0.0670861584266886,0.0111118571721682,0.111748741858209,0,0.0262350664367231,0,0,0,0,0,0,0,0.316800500302905,0,0.0667489740195154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144004279718964,0,0,0,0,0,0,0,0.106192519541211,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0620205726594954,0.165039121576226,0.363829855188196,0,0,0.0476008909558023,0,0,0,0,0.171404027223851,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310533287716897,0,0,0,0,0.176692701542258,0,0,0.0422950435644738,0,0,0,0,0,0,0,0,-0.100501226608997,0.130607403398194,0,0,0,0.0774025339777245,0,0,0,0.107093437688523,0,0,-0.0844602748414988,0.0293932303651255,0,0,0,0,0,0,-0.0537353300253021
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519906368594,0,0.060674599755522,0,0,0,0,0,0,0.0999846509578316,0,0.374776329128366,0,0,0,0,0,0.165091925965172,0,0,0,0.25840623880216,0.410138686690039,0,0,0,0,0.0116773329564213,0,-0.0703236446713513,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215663669678025,0.0235483307611514,0,0,0,0,0,-0.00820084055261629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286807662083589,-0.191989289593382,0,0,0,0.125048986951677,0.540287658164501,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209749946535143,0,0,0,0,0,0,0.01587302475565,0,0,0,0,0,0,0,0,0.0967117382247361,0,0,0.471860497272051,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0341500676029089,0,0,0.273963187978025,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.072574658192476,0,-0.061086428387445,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.061167609546797,0.134051029353984,0,0,0,0,0,0.0825876316784,0,0,0,0,0,0,0.153317478174725,0,0,0,0,0,0,0.218544778389524,0.141151852320472,0,0,0,-0.115202391388388,0,0,0,0,0,0,0,0,0.342696459228923,0,0.0393425695977378,0,0,-0.177743006516523,0,0,0,0
X601169.CH.EQUITY,0,0,0.0633936325532143,0,0.371277885482383,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111503131317437,0,0,0,0.532115774311509,0,0,0,0,0,0,0.0624066596686484,0.0114807861123391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547516730518817,0,0,0,-0.131185781471012
macro_return_add,0,0,0,0,0,0,0,-0.198512090397249,0,-0.0251638880637295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556993,0,0.777272729991084,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0
