,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.392301190181076,0,0,0,0,0.0758272886200098,0,0,0,0,0,0.0653821094065653,0,0,0,0,0,0,0,0,0,0,0,0,0.21237188348821,0,0,0,0,0,0,0,0,0.0492350840612609,0,0,0,0,1.73472347597681e-18,0.0307488251763677,0,0,0.0601552480231768,0.114090100854744,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.23472995971749,0.0891281319508243,0,0.0463508429033382,0,0,0.0433704770189163,0.017712247463018,0.0970297561553505,0,0,0,0,0,0,0,0.0940544121734574,0.0461781958977073,0.0499566355110334,0,0,0.0222471762741823,0,0,0,0,0,0,0.046983026565281,0,0,0,0.0454043452131716,0,0,0,0,0,0.0687963711842666,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0744965775380085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571162491281421,0,-0.0828075224279926,0.188761734525103,0,0,0.0247873536104602,0.528565967941069,0.00834379193085765,0,0,0,0,0.081288621235729,0.337839863003369,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142742256923321,0.0281766471220348,0,0,0,0,0,0.333452708559219,0.106606968895574,0,0,0,0,0,0,0,0,0.190489887427112,0,0,0,0,0,0,0,0,0,0.00482206190800061,0,0,0,0,0,0,0,0.112842000333183,0,0,0,0,0.0659992161503536,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168863481060257,0,0,0,0,0,0,0,0,0,0,0.185017666969291,0,0,0,0,0,0.0475093835043274,0.0108163223532048,0,0,0,0,0,0.26684134022005,0,0.0208346183350718,0,0.140989714137527,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109735690192949,0,0,0,0.158089186080642,0.0802017531016204,0,0,0,0,0,0,0,0,0,0,0,0,0.296096744822623,0.039485958488081,0,0.0262899141663938,0,0,0,0,0,0,0.240247423891249,0,0,0,0,0,0,0,0,-0.0375597853641782,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321224018119566,0,0.322403568734486,0,0,0,0,0,0,0,0,0,0,0.237411801204677,0,0,0,0,0,0.0663981963714874,0,0,0,0,0.0544231900619234,0,0,0,0,0.0446854311963948,0,-0.0913133077690707,0,0.321250904068987,0,0,-0.127098894200172,0,0.119561362318035,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589040053513737,-3.46944695195361e-18,0,0,0,0,0,-0.124946711470256,0,0,0,0,0,0,0,0,0,0,0.0692151368230086,0,0,0,0,0,0.0481158702211348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150530957330696,0,0,0,0.107208985783323,0,-0.154806620915302,0,0,0.126001185164398,0
X601998.CH.EQUITY,0,0.148991630210825,0,0.0928951747833065,0.0329659008086538,0,0,0.0195516996389393,0,0,0.0244556741185864,0,0,0.105785731696931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137473186494802,0,0,0,0,0,0,0,0,0.0358087785336234,0,0,0,-0.046289473785815,0.486552732614003,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.11318550533682,0,0,0,0,0,0.137920217316696,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.478823656781726,0,0,0,0,-0.0844634435896234,0.00434358915293418,0,0,0,0,0,0.138099447526199,0,0,0,0,0.106443136349259,0,0,0,0.0858900127515805,0.0637718539457659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322767089072662,0.0208785994884131,0,0,0,0,0,0,0,0,0,0,0,0,0.0854617833710097,0,0,0.543909131149698,0,0,0,0,0,0,0,0,0,0,-0.111811298447307,0,0,0,0,0.0652281204116269,0,0,0,0,0,0,0,0,0,0.0727882504286621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226506163124456,0,0,0,0.177154175548283,0.0900953450665214,0,0,0,-0.145182888636902,0,0,0,0.246601677415674,0.0121405224701287,0,0,0,0,-1.38777878078145e-17,0,0.247363232369022,0,0.251011279526872,0,0,0,0,0,-0.11032666079474,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476115283832369,0,0,0,0.100352825796499,0,0.558896941081472,0,0,0,0,0,0,0,0,0,0,0,0,0.0433647571785838,0,0,0,0,0,0,0,0.243943860626604,0,0,-0.0256537898020451
X601818.CH.EQUITY,0.0772471015608866,0,0,0.319668488829378,0,0,0,0.00736054638429235,0,0,0.0442149620945093,0.357447571084885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144015252067937,0,0,-0.0599825627323869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.032593263462164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264261072387861,-0.0120975217142302,0,0.176721263762272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274960952231929,0,0,0,0.0938782752299912,0.0425726661317344,0,0.426164942587924,0,0,0,0,0.00510901591697136,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239260590931591,0,0,0,0.0531912069761041,0.0341418923940163,0,0,-0.0505117889230989,0.204440194713518,0,0,0,0,0,0,-0.0208513835592049,0.0484636015974913,0.323954684698322,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.109332157853214,0,0.0245070092489896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104109464594,0,0,0,0.0636682824419625,0.106112210069335,0,0,0.137790233076102,0,0,0,0,0.0251565958435282,0,0,0.020718719301782,0.0454611358847607,0,0,0,0,0.375874285658956,0,0,0,0,0,0,0,0,0.00837285444230508,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975290783298856,0.0240477705210406,0,0,0,-0.00338050121617468,0.337724054114377,0,0,0,0,0,0,0,0,0,0.251735257024253,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203586797074695,0,-0.0327691441720016,0,0,0,0.0530568285889594,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720209401753334,0,0,0,0,0.0416456331815512,0,0,0,0,0.0563836193302254,0,-0.0270022223239001,0,0,0.0181416291444635,0,0,0,0,0,0,-0.143249209174845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449261935508831,0,0.639299640598042,0,0.0722516647326869,0.165213282755239,0,0,0
X12.HK.EQUITY,-0.204564357499997,0,0,0,0,0,0.0513168493116106,0,0,0,0,0,0,0,0.314831326188861,0,0,0,0,0,0.414164208253847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261352838343,0.168339125541852,0,0,0.00621511259244687,0,0,0.144769827584911,0,0,0.0777491098297898,-0.0815346953507441,0,0.171454510918388,0,-0.159527137040735
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497367757852956,0,0,0,0,0,0.0696020025308975,0,0.215040537115248,0,0.0535053785562065,0,0,0,0,0,0,0.0470265626528691,0,0,0,0,0.328334776421333,0,0,0.204443023795009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0.0209573949535135
X823.HK.EQUITY,0,0,0.350185781305847,-0.0246624155300634,-0.0795843125506691,0,0.156223000982353,0.0143046861785811,0,0,0,0,0,0,0,0,0,0,0,-0.0617799916400848,0.603355781793827,0,0,0.0148638594101959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16013649251512,-0.25097643976592,0,0,0,0,0,0,0,0,0,0,0,0.139725560636398
X601169.CH.EQUITY,0,0,0,0,0,0.0456124457372497,0,0,0,0.1629353258825,0,0,0,0,0,0,0,0.0896985539201529,0,0,0,0,0.101057427817921,0,0,0,0,0,0,0,0,0.163645719716058,0.162482135609247,0,0,0.00430667671359584,0,0,0,-0.0187360231238314,0,0,0,0,0,0,0,0,0.406612456593071,-0.0411206443166919,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117627801041789,0,0,6.93889390390723e-18,0,0.0354698408837088,0,-0.195930619411917,0,0,0,0,0,0,0,0,0.0148660253027375,0,0,0.0199323949207853,0.613083336649177,0,0,0,0,0,0,0,0,0,0,0.333723441988079,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0916434618089919,0,0,0.37078015942267,0,0,0,0,0,0,0,0,0.224860430434411,0,0,0,0,-0.2525435376636,-0.0695091978415242,0,0.167405402343026,0,0.142263345398446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200724732879457
X2886.TT.EQUITY,0,0,0,-0.19205640982625,-0.0167062819641517,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131972798935993,0,0,0.257004992138802,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.180340560192306,0.497022418670425,-0.04552938995222
X600015.CH.EQUITY,0,0.194739844201931,0,0,0,0,0,-0.0048173817907845,0,0,0,0.232868661245563,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243859446036692,0,0.107177138382659,0,0,0,0,0,0.276768764759477,0,-0.0226035502893648,0,0,0,0.100892011913434,0,0,0,0,0,0,-0.0917375773494417
X2891.TT.EQUITY,0.253374778688873,0,0.0186273392831575,0,0.018753203238029,0,0,0,0.000290136140909969,-0.0782257149522051,0,0,0,-0.212659839471248,0,-0.0836357382082228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487328545873655,0,0,0,0.0970582726126299,0,0,0,0,0,0,0,0,0,0.566123392469623,0.240513717417079,0,-0.0159802316476611
macro_return_add,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0
