,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291503309557139,0,0,0.394711894747544,0,0,0,0,0,0,0,0,0.122173278843125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130528384717732,0,0,0,-0.00382607546060705,0,0,-0.497596234618711,0,0,0.102801660824824,0.030552526331839,-0.088476301865244,0,0,-0.00026368344991811,0,0.627529472717161,0,0
X601998.CH.EQUITY,0.0102840971020359,0,0,0,0.0884308322447377,0,0,0,0,0,0.117439299361759,0,0,0,0,0,0,0,0,0,0,0.149042790472696,0,0,0,0.263048802736427,0,0,0.114478336590018,0.0691998926748344,0,0,0,0,-0.121762409548125,0,0,0,0,0,0,0,0,0.0376254027219382,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834511656551,0,0.0280069680259161,0,0,0,0,0,0,0,0.0820288602595671,0,0,0,0.122927401044936,0,0,0,0.12016594806892,0.0358048759428964,0,0,0,0,0.0780787356112667,0,0,0.00335205055720164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659269277874072,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157783320407874,0,0,0,0,0.100406608254984,0,0.105339962191292,0,0,0,0,0,-0.0287858474395399,0,0,0,0,0,0,0,0,0,0,0.0839879451830108,0,0,0.103213980858619,0,0,0,0,0,0.0695227008497755,0.0686358392238697,0,0.0942082150549251,-0.0425710363790798,0.323346268937461,0.117087881558729,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478499269539313,0,0,0.149773493029028,0.128116847481406,0,0,0,0,0,0.0178329115506137,0,0,0.12438202257909,0.0150601586041065,0,0,0,0,0.128089996720758,0,0,0,0,0,0,0,0.140847665939238,0,0,0,0,0,0,0,0.0553042769191791,0.0418003390967544,0,0,0,0,0,0,0,0,-0.161151968550309
X688.HK.EQUITY,0,0.0310099335330543,0,0,0,0,0,0,0.0170227452848506,0,0,0,0,0,0,0.290445885096775,0,0,0.265264251442463,0.0941621571205626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296247536796749,0,0,0,0,0,-0.216026529243223,0,0,0.224900593912889,0
X600030.CH.EQUITY,0,0.0597302690495025,0,0,0,0,0,0,0,-0.0531760839545768,0,0,0,0,0,0,0,0.0563711771162836,0.165236183813069,0.0274492369754062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730227873632,0.412572882817402,0,0,0.171960426269383,0,0,0.030414695713245,0,0.0379663102568216,0,0,0.0758605181156104,0,0
X601818.CH.EQUITY,0.0298692945556098,0,0,0,0,0,0,-0.0317455814926751,-0.091341692152815,0,0,0,0,0,0,0,0,0,-0.114653410384536,0.298840153375366,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443163038746482,0,0,0.0388114348059912,0.333649296395039,0,0.0909914762665349,0,0,-0.0811649097622859,0
X2007.HK.EQUITY,0,-0.0098697557155818,0,0,0,0.0319979607513079,-0.0293773666110238,0,0,0.0822877329088125,0,0,0,0,0.164483830857187,0.0769007764254937,0,0.324788500544301,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0833223997896055,0,0,0.12735600855607,0,0,0,0,0,0.100002633313289,0,0,0,0,0,0,0,0,-0.232998055002403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447454909511807,0,0,0,0,0.235799930315795,0.183857621046572,0.149850356560957,0.0574279691301142,0,0,0,0,0,0,0,0.394230119306819,0,0,0,0,0,0.0126105143846188,0,0,0,0,0,0,0,0,0,-0.247955228797843,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22164607305739,0,0,0,0,0.239231365888294,0.101342564405939,0,0.220573721932536,0,0,0.0487518264604697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136316401036018,0,0.0214212293167389,0,0,0.0921643688649487,0,0,0,0,0.0647406227241044,0,0,0,0.109539952296297
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.165459606343075,0,0,0,0,0,0,0.185410632016872,0,0,0,0,0,0,0,0,-0.0298230949125789,0,0,0,0,0,0,0,0,0,0,0,0.208392477337219,0,0,0.312437928795103,-0.141666633439626,0,0,0,0,0,0,-0.0611161464781045,0.0906982135558286,0,0,0,0,0.0715396036051147,0.0876326264250655,0,0,0.0201683030780297
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0
X001979.CH.EQUITY,0,-0.142581449392647,0,0,0,0,0,0,0,0.118986207127473,0,0,0.0460237447289445,0.0820495797761883,0.111124208784416,0,-0.0467464823562755,0,0,0,0,0,0,0,0,0,0.0610501580584083,-0.219909456427287,0.127033014155963,0.357226182031754,0.0855539360484229,0,0.184949938561256,0,0,0,0,0,0,0.0211096672135756,0,0,0.296264612661563,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887951057373,0,0,-0.44545106216711,0.268017828677967,0,0,0,-0.00885188103116346,0,0,0,0,0,-0.143921981930055,0,0,0,0,-0.565124276616182,0,0,0,0,0.311953133792115,0,0.134841314747194,0,0,-0.00869640196245022,0,0,0,0,0,0,0.35551363475253,0.371984856676176,0,0,0,0,0,0,0.128739200513466,-0.0842324326579588,0.242452791091957,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148488864496759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065641560753251,0,0,0,0,0,-0.090096345273336,0,0,-0.046891519422209,0,0.0765714694593863,0,0.360384524516044,0,0,0,0,0,0,0,0.259627807821083,0,0,0,0.234128391189269,0
X601229.CH.EQUITY,0,0,0.379429660636614,0.103763621173571,0,0,0,0,0,0,0,-0.0303589446417677,0,0,0,0,0,0,0,-0.033438478364843,0,0,0,0,0.1754206462763,0,-0.153736417307376,0,0,0.103515420738475,0,-4.33680868994202e-19,0,0.0843862648579248,0.0569061855409575,0,0,0,0,0,0,0,-0.057187950424445,0.337315950708066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.199716838203569,0.0962768363859494,0,0,0,0,0.249135147409235,0.12727650520988,0,0,0,-0.133825922441855,0,0,0.0336873211004831,0.0505760346923597,0.0626941693143971,0,0,0,0,0.0387134906271532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385180081679051,0,0,0,0.405362804499333,0,0,0.0554015760870111,0,-0.0258205347271262,0.00958572742806753
X2882.TT.EQUITY,-0.15159682138187,0,0,-0.0377285279844455,0.0171276097502534,0,0,0,0,0,0,0,0.0953678302923199,0,0,0.179326901601456,0,0,0,0.157476292153142,0,0,0.0304696366763544,0,0,0,-0.025263698969766,0,0,0,0,0,-0.0103381194601002,0,0,0,0,0,0,0,0,0,0,0,0,0.376574337875167,0,0.117532887616554,0,-0.0658472902194852
X600015.CH.EQUITY,0,0,0,0,0.214174396640168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00370180463078686,0.328973618223022,0,0,0,0,0,0,0,0,0,0,0,0.0298665968047908,0.0669243244287649,0.181182487879305,0,0.225278416235904,0,0,0,0.0251968972029861,0,0,0,0.0330063646175962
X000166.CH.EQUITY,0.0885230071818884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03940023117919,0,0,0,0,0,0,0,0,0,0,-0.045779444134413,0,0,0.155326212992885,0,0,0,0.053193659265108,0,0,0,0,0,0,0,0.278772669759238,0.444676332915693,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320181762700136,0,0,0,0,0,0,-6.93889390390723e-18,-0.135128781606475,0,0,0,0.283457778570601,0,0,0,0,0,0,0,0.133209197594315,0,0,0,0,0,0,-0.0122041222008792,0,0,0,0,0,-0.153719836139308,0.197491183625711,0,0,0.611853524284504,0,0,0,0,-0.153151003484346,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151721904754249,0,0,0,0,0,0.0965709539135909,0.0706009936996482,0,0,0,0,0,0,0.0702744275735097,0,0.0929903099414151,0,0,0,-0.0813821367068952,0.0410671118429628,0,0,0,0,0.152505107801964,0.207435569975104,0,0,0,0,0,0,0,0.162686335475526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515385005556316,0.194821314022356,0,0,0,0,0.121959833860937,0,0.174336051640273,0,0,0,0,0,0,0,-0.116800587817795,0.00773983580611995,0,0,0,0,-0.0173068565953156,0,0,0,0.389213085262462,0.219894549609189,0,0,2.16840434497101e-19,0,0,0.00795849380593141,0,0,0,0,0,-0.0490421304173837
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215171584644958,0,0.163346093504157,0,0,0.0253504899518794,-0.0275583142177474,0,0,-0.032920395963289,0,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00317062361487419,0.296976867622354,0,0.0920695991591519,0,0,0,0,0,0,0,0,0.206322627767775,0,0,0.0465843143510796,0,0.0239846378442024
macro_return_add,0,0,0.337434355390824,0.191814705890461,0,0,0,0,0,0.338292871063802,0,0,0,0,0,0.0357589537795832,0,0,0,0,0,0.274533842318217,0,0,0,-0.439910320890913,-0.475964148204105,0,0.0971942646465934,0,0,0,1.73472347597681e-18,-0.0846446454451195,0,0,0,0,0,0,0,0,0,0,-0.0518967302590489,-0.0491572404089798,0,0,0,0
