,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.432225518505365,0,-0.0356216949358393,0.300519763778866,-0.433954438302254,0,0,0,0,0,-0.0689498013477313,0,0,0,0,0.570956638862552,0,0,0,0,0,0,0,0,0.106801948928944,0,-0.134904728298634,0,0,-0.0784485106639802,0,-0.233533646034365,0,0,0,-0.125303692440064,0,0,0.238962928179052,0,0,0,0,-0.135182001701653,0,0,0,-0.145194036517045,0.00857412069828093
X267.HK.EQUITY,0,0,0,0,0,-0.294241831221156,0,0,0,0,0,0,0.00843370471928055,0,0,-0.283643692775602,0.131245872126665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420142259556352,0,0,0,0,-0.0370720650004994,0,0,0,0,0.489833069501692,0,0,0,0,0.580680457872525,-0.00421194527134442,0,-0.252066265413082,0
X688.HK.EQUITY,0,0,0.0416989877711933,0,0,0,0,0,0,0,0,0.023399184406294,0,0,0,0,0,0,0,0.095429629993623,0,0,0,0,0,0,0.157010854770881,0.14558467040221,0,0,0,0,0,0.130962858832685,0,0,0,0,0,0.246031532973044,0,0.0147514222282703,-0.162959600180459,0,-0.232043732191311,1.73472347597681e-18,0.145071088096574,0,0,-0.0650231479088161
X600016.CH.EQUITY,0,0,0,0.0548869297313038,0,0,0,0,0,0.27768693530818,0,0,0,0.127547226201281,1.38777878078145e-17,0,0,0.0679803343724156,0,0,-0.0449252153387039,0,0,0,0,0,0,0,0,0.0150541294402873,0,0,0.070986510992604,0,0,0,0,-0.0534350166587572,0,0.118653615055057,0.0745380183521011,0,0.334761164308861,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290808249066922,0,0.0861563959192086,0,0,0,0,0,0.0212358101812836,0,0,0,0,0,0,0.201486623985305,0,0,0,0,0,0,0.0623020812282406,0,0,0,0,0,0,0,0,0.0552439210328138,0,0,0,0,0,0,0,0.0794235915691932,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.33187052746725,0,-0.11871272620718,0.0825757280253572,0,0,0,0,0,0,0,0,0,0.125587481608501,0.0983856151154732,0,0,0.0567752951707843,0.0538679481814715,0,0,0,0,0,0,0,0.263947253387096,0,0,0,0,0.0644089065450673,0,0,0,-0.0928201351723105,0,0,0,0,0,0,0,-0.102082958669834,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0.154549040438861,-0.115132785434244,0,0,0.0643100821063482,0,0,0.00266903198831281,0.166148139472794,0,0,0,0,0,0,0,0,0,0.17015486857911,-0.02108154688844,0.24322143221436,0,0,0,0,0,0,0,0,-0.0803767635739947,0,0,0.495646293432414,0,0,0,0.0646245959538199,0,0.0895538740049384,0,-0.257318865262201,-0.0173364166238273,0,0,-0.138030471979542,0,0.156177617853508,0,0,0
X1113.HK.EQUITY,-0.107594910358732,0.098915030161736,0,-0.0774934644984901,0,0,0.257783104699465,0,0,0,-0.219783264794064,0,0,0,0.139552902505037,0,0,0,0,0.171788570039592,0.0300576701073109,0,-0.0451962525464523,0,0,0.0361491404363234,0.069387965775594,0,0,0.0450828558608422,0,0,0.013970493817616,0,0,0,0,0,0,0,0,0,0,0,-0.130724769748278,0.229813695809438,0,0.0479906975753517,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290544957409255,0,0.116775643126983,0,-6.93889390390723e-18,0.107357223814944,0,0,-0.117294134200547,0,0,0,0,0,0.279537423547412,0,0,0,0,0,0,0,0,0,0,0.150789828473191,0,0,0,0,0.281120847107606,0,0,0,0,0,0,0,0,0,-0.176129170192901,-0.0565769427852762,0
X12.HK.EQUITY,0,0,0,0,0,-0.277257011990942,0.380676472508325,0,0,0,0,0,0,0,0,0,0,0.449567616172477,0,-0.364907025306472,-0.0694997733520921,0,0,0,0,0,0,0,0,0,0.220692747105941,0,0.490048192487794,0,0,0,0,0,0,0,0,0,0,0,0,0.228328662336615,0,0,-0.303738921885605,0.0857175907699434
X823.HK.EQUITY,0,0,-0.040121902981215,0.0377483356450682,0,0,0,0,0,0,0,0,0.226718984774844,-0.217015777801753,0,0,0.114385738695244,0,0,0,-0.0443866866909588,0,0,0,0,0,0.0600555721729378,0.108301334682219,0,0,0,0,0,0,0,0,0.0910236270748933,0,0,-0.00662184321151814,0,0,0,0,0,0.131464836859388,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438686905452306,0,0,-0.0899592280493193,0,0.0370821230356063,0,-0.0148555838585708,0,0.0637053348967909,0,0,0,0,0,0.20078818248649,0,0,0,0,0.0759928611876578,0,0,0.0855878249940129,0,-0.0849386602547348,0
X001979.CH.EQUITY,0,0,0.0649665763418371,0,0,0,0,0,0,0,0,0,0,0,0.0938544716343389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987414560755331,0,0,0.366258905716379,0,0,0,0,0.000788108711129838,0,0,0,0,0.0715091912053692,-0.0623769819121582,0,0.0126067894123243,0.220838250007802,0,0.0563840652210478
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.163497729886017,0.144893086654277,0,0.275373694862248,0,0.265526399984908,0,-0.209234670665373,0,0,-0.0417188255363166,0,0,0.346847217607357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211265592688942,-0.0182525438750919,0,0,0,0,0.171170439955851,0,0,0,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174028597498616,0,0,0,0,-0.107761194209951,0.301190185837206,-0.117383709732418,0,0,0,0,0,0,0.0392678067871172,0,0,0,0,0.109865743072548,0,0.0407461308020439,0,0.216980702703976,0.142371001853407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687807321305521,0.17541038260071,0,0,-0.0110258768912636,-0.249017878292506
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0596995265550575,0,0,0.0476775432558105,0,0.141547683467608,0.0729713352294464,0,0,0,0,0,0,0,0,0,0,0,0.173677429831975,0,0,0,0.243087511700634,0,0,0,0,0.0203275610455255,0,0,0,0,0,0.201886023198715,0,0,0,0,0,0,0,0,0,0,0,0,0.082464436978964,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000383993085907954,0,0,0.0115328166718534,0,0.0447201049866384,0,0.0154290677493077,0,0.0525306934283582,0,0,0,0,0,0,0,0,0.119167528515592,0.3766511430619,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268148609441877,0,0,0,0.051077460389821,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339912227801055,0,-0.137805229352937,0,0,0.325162163283896,-0.0516897595434558,0,0,0,0,-0.443745074202442,1.38777878078145e-17,0,0,0,0,0,0,0.1784729964821,0.546435186595359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148806047731544
X000166.CH.EQUITY,0,-0.108570596283798,0,0.0495601747490679,0,0,0,0,0,0,0,0.223129883165909,0,0,0,0.195303876772779,0,-0.0311889802199997,0,0,0,0,0,0,0,0,-0.106322834903539,0,0,0,0,0.093367114905868,0,0,0.480494843642367,0,0,0.0564483523060079,0,0,0,0,0,0,0,0,0.267206330478291,0,0,0
X2882.TT.EQUITY,0.052804260395446,0,0,0,0,0.170260438740042,0,0,-0.358465545470418,0,0,0.11630997963155,0,0,-0.160665106360384,0,0,0,0,0,-0.0763471542161906,0,0,0,0,-0.0782470138480814,0,0,0.0333642485232629,0,0,0.0753823111982098,-0.0816942232318878,0,0,0,0,0,0,0,0,0.470777708671563,0,0,0,0,0,0,0.885235338858584,0.182707874300474
X17.HK.EQUITY,0,0,0,0,0.241292859618318,0,0,0,0,0,0,0,0.192447801213435,0,0,0.0305660852490772,0,0,0,0,0.0109204551607092,0,0.0749446925777859,0,0,0,0,0,0,0,0.101803492834355,0,0,0,0,0,0.377004688055297,0.0962248446491359,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532521019599972,0,0,0,0,0,0,0,0,0,0,0.0186051180373648,0,0,0,0,0,0,0.37227316457362,0,0.0152671195717198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910575877742717,0.420637479073141,0.0250733163035611,0,0,0,0.0769171971819754,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063388761146,0,0,0,0,0,0,-0.0385377717604391,0,0,0,0,0,-0.104221762377101,0,0,0,0,0,0,0,-0.0995845317303118,0,0,0,0,0,0.0391171426353979,0,0,0,0,0.647044159705387,0,0,0,0,0
macro_return_add,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582562,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439525,0,0.0586430918509103,0,0.183397139779196,0,0,0
