,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694934125483549,0,0,0,0,0.379629589354284,0,0,-0.0588532311752578,0.00212873874713593,0,0,0,2.77555756156289e-17,0,0,0.593437756214667,0,0,0,0,0,0,0,0,0,0,0.0500274869163567,0,-0.0375777078518895,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212333239512873,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276940177554683,0,0,0.0291083849191473,0.0694666617356305,0,0,0,0,0,0,0,0.439628572681381,0,0,0,0,0,0,0,0,0,0,0,0,0.00463985483061464,0,0,0,0,0,0,0.139704396147508,0,0,0,0.193379424355129,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.179128164431277,0.115350477811169,0,0,0.225680307319756,0,0.0761558271819091,0.179283074713312,0,0,0,0.118418066209702,0,0.0524953093888257,0,0.0419755718418143,-0.111425481367178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118346978845976,-6.93889390390723e-18,0,0,0,0,-0.0952647124950842,0,0,0,0,0,0,0,0,-0.105120976194404
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164880505585979,0.0910125900356001,0,0,0,0,0,0,0,0.0221939804052761,0,0,0,0,0.166492915307215,0,0,6.93889390390723e-18,0,0,0.426737493217306,0,0,-0.166787214817658,0,0,0,0,0,0,0.212796205270562,0,0,0.0759370293419879,0
X12.HK.EQUITY,0,-0.0452468341473326,0,0,0,0,-0.0322760690725947,0.0235819794027358,0,0,0,0,0,0.424423577023119,0,0,0.371851094326768,0,0,0,0,0,0,0,0,0.176730739831519,0,0,0,0,0,0,0,0,0,0,0,0,0.232928361804997,0,0,0,0,0,0.077752972161607,0,0,0,0,-0.135932505995068,-0.0529669393715656
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275900177796636,0,0,0,0,0,0,-0.104089054960553,0,0,0,0,0,0,0.0645496376608118,0,0,0,0.0462384172218249,0,0,0,0,0.141846796156174,0,0,0,0,0,0,0,0,-0.210393091478239,0,0.231466009322268,0,0,0,0,0.0823513969052537,0,0,0,0,0.283251813906835,0,0.0783623894224513,0.176499113636939,0
X601229.CH.EQUITY,0,0,0,0.130619994684015,0.0532317547424572,0,0,0,0,0.119182880039087,0.178365372444969,0,0.164582978542589,0,0,0,0,0,0,0,0,0,0.108742201856304,0,0,0,0,0,0,0.106463221125696,0,0.0245931326837717,0,0,0,0,0,0,0,0,0,0,0,0,0.136140777185754,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459217568819759,0.0962381548891192,0,0,0,0,0,0,0,0,0.288249841216379,0.153060699558376,0,0,0,0,0,0,0,0,0,0,0.0890227756618318,0,-0.182260087881323,0,0,0.386348146211471,0,0,0,0,0,0,0,0,0,0.0463816519926283,0,0,0,0,0,0,0,0.0349660874651247,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939341278267352,0,0,0.0734652318043224,0,0,0,0.0163712169152711,0,0,0,0.0625077821717381,0,0.224250427090763,0,0,0,0,0,0,0,0,0,0.0352611765910073,0,0,0,0,0,0.190322553957101,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.294207577928247,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266829611391253,0,0,0,0,0,0,0,0,0.244678583724253,0,0,0,-6.93889390390723e-18,0,0,0,0.0519936431975088,0,0,0,0,0,0,0,0,0.101345828704082,0.0353116518451123,0,0,0,0.0527702458001264,0,0,0.0192049841514218,0.149577002818869,0,0,0,0.113513402013507,0,0,0,0.255288688225696,0,0.0544308661330069
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547930979655,0,0,0,0,0,0.00314242035245713,0,0,0,0.122342353693383,0,0,0,0,0,0,0,0,0,0,0.03927642109054,0.0416467026929704,0,0,0.0454883335017594,0,0,0,0,0.156603518587816,0,0,0,0.304707593918387,0.0528320655654113,0,0,0
X600015.CH.EQUITY,0.0825999845078542,0.0734008492334517,0,0,0,-0.100375392132494,0,0,0,0,0,0.270949153834999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26524112948104,0,0,0,0,0,0,0.218621125829077,0,0.0478696322486055,0,-0.0359279518822783,0,0,0,0,0.0840845601444282,0,0,0,0.0474109591415909,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703434139548617,0,0,0,0,0,0.101983407404586,0,0,0,0.0545926870322403,0,0,0,0,0,0,0,0.10391052228235,0,0,0,0,0,0,0,0,0,0,0.385484742112469,-0.0147388580055381,0,0.0670834101606063,0,0,0,0.223807028606841,0,0,0,0.10097998003102,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483346237922229,0,0.100543623744934,0,0,0,0,0,0.0844694515910387,0,0,0,0,0.22472678983874,0,0,0,0,0,0.0346190040024242,0.0512813941184404,0.156630147226621,0.034366490044547,0,-8.67361737988404e-19,0.0838665424620424,0,0,0,0.220958085584854,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201251986430685,-0.233177965777553,0,0,0,0.0463456004981119,0,0,0,0,0,0.298445689208711,0,0,0,0,0,0,0,0,-0.597134769392393,0.366923945272896,0,0.165007813147582,0,0,0,0,0,0.0878045345147,0,0.398616140776359,0,0,0,0,0,0.342926554800334,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47974985790178,-0.475468593549959,0,0,0,0.583285617269827,0,0,0,0,0,0.994576518772254,-0.334871988932493,0,0,0.169622685950018,0,0,0,0,0,0,0.268356617974086,-0.320007089207633,0,0,0,0,0,0,0,0,-0.445432569411011,0.535216373037749,0,0,0.381469989798943,0,0.228507478187069,0,0,-0.240098548700948,0,0,0,0,0,0,0.308119396332629,0
