,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191216686022187,0,0,0,0,0,0,0,0.10230039487637,0,0,0,0,0,0,0,0.0268165608219049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385645805096376,0.156372120096223,0,0.0295582969342404,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338787499016924,0.0581785861486218,0,0,0,0,0.0970537937745277,0,0,0,0,0,0,0.0672860001505074,0,0,0.0825517059659642,0,0,0,0.24376931073372,0,0,0.304878401514666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600016.CH.EQUITY,0,0.180010629444571,0,-6.93889390390723e-18,0.219077003175401,0,0,0,0,0,0.197664966378702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569584703991324,0,0,0,0,0,0,0,0,0,0,0,0,0.319719330536276,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569582207021926,0,0,0,0.325084365703307,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0391878701722899,0,0,0,0,0.0543984963632034,0.753069202188199,0,0,0,0.199142066944477,0,0,0,-0.33868843511766,0,0,0,0,0,0,0,-0.0318926376981964,0,0,0.351944460800234,0,-0.324662587627801,0,0,0,0.190507771197564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860453785578888,-0.0161239188871701,0,0,0.00419678418282222,0,0,0,0,0.105385890130882,0.18546830888002,-0.149808019921798,0.0632216915512198,0,0,0,0,0,0,0,0.41411363594458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215202746108126,0.0902562421296143,0,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150354720369853,0,0.19114464305501,0,0,0,0,0,0,0.216186735300002,0,0,0,0,0,0,0,0.260706316786482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434130205360189,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794954981432238,0,0,0,0,0,0,0,0,0,0,0.0843550350546906,0,0,0,0,0.396120529769174,0,0,0,0,-0.0979081171210126,0,0,0,0,0,0,0,0.366374542466299,0,0.0357720995044588,0,0,0,0,0.0240386339645181,0,0,0,0,0,0,0,0.128115203839187,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122801481015321,0,-0.142206713779314,0,0,0,0,0,0,0.0851263805262877,0,0,0.529801777206622,0,0,0,0.00984622228627015,0,0,0.119416316258864,0,0,0,0.155331679624545,0,0,0,0.0937864693978512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.013247078859587,0,0,0,0,0.363264079975896,0,0,-0.0565789151551169,0,0,0,0,0,0,0,0.568731463421876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153137069530245,0.0536025008290017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489563342761509,0.0876626499692557,0,0,0,0,0.0292692176462199,0.361785372346031,0,0,0,0,0,0,0,0.0745825130013923,0,0,0,0,0,0.0447605616834751,0,0,0,0,0,0.150367127396215,0,0.179441143117842,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235423343731143,0,0.69126040849607,0.172786975586823,0,0,0,0,0,0,0,0,0.201153460505368,0,0.056269374196057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.230854556063871,0,0,0,-0.010192668199743,0,0,0,0,0,0,-0.3566305332348,0.00219592389356194
X1113.HK.EQUITY,0,0,0,0,0,-0.0406673505501636,0,0,0,0,0,0,0,0.0336878950164016,0,0.0601773605404889,0,0,0.089322886501093,0,0,-0.0356054052244011,0,0,0,0,0,0.0629710541347824,0,0,0.145088327951988,0,0,-0.143762776764236,0.441844585242782,0,0,0,0,0,0,0.0944888438031298,0,0,0,0,0.192132398732788,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155422,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639263744921221,0.0558344424450679,0,0,0,0,0,0,0,0,0.11225409249937,0,0,0,0,0,0,0,0,0,0.144189371732914,0,0,0,0,0,0,0,-0.206006252954163,0.32339117974395,0,0,0,0,0,0,0,0,0,0,0,0.183375136207583,0,0,0.165204183142151,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650551781550792,0.215443898441397,0,0.178464800149758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.14278027295639,0,0,0,0,0,0.0937214979826013,0,0.0577471284460116,0.00492209428239558,0.210506305341037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374215835605831,0.0406251568765818,0,0,0,0,0,0,0,0,0.404331799546508,0,0.23816550611716,0,0,0,0,0.0948983206515775,0,0,0,0.056239922245463,0.0998527027450689,0,0,-0.223650773787242,0,0.193307441245024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617529831442879,0.0960906376766296,0.0621342353723624,0,0,0.0139195285670112,0.0376614280447089,0,0,0,0.185608740040207,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.0253651846864039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690133524962657,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467724298367289,0,0,0,0,0,0,0.00215285637294012,0,0.286634693597392,0,0,0,0,0,0,0,0,0,0,0.0306615060115037,0,0,0.0571276699521956,0,0,0.00990379435915534,0.129143969461248,0,0,0,0,0,0,0,0.129534749909494,-8.67361737988404e-19,0,0.118616340175067,0,0,0,0,0.234651481783731,0,0.0495194717610847
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671491833046541,-6.93889390390723e-18,0,0,0,0,0,0.0783916959741583,0,0,0.0127414114139628,0,0.26161295315073,0,0,0,0,0,0,0,0,0,0.0310104653040709,0,0,0,0,0.0199138984959222,0,0.372802386715779,0,0,0,0,0.0215451008816821,0,0.0566439472104091,0.079878178954838,0,0,0
X600015.CH.EQUITY,0,0.190579200191165,0,0,0,-0.123063095845877,0.175743446083785,0,0,0,0,0.195954635155303,0.164164685676409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447739977221428,0,0,0,0,0,0.303310980812044,0,0,0,0,0,-0.0305367764632234,0,0,0,0,0.0357574930620879,0,0,0,0,0.00202399335384266
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591692396656062,0,0,0,0,0,0,0.160180880484399,0,0,0,0.25869223942829,-0.0179403372140481,0,0,0,0.217266378205508,0.242411713224061,0,0,0,0,0.0369138402298156,0,0
X002736.CH.EQUITY,0.0357250179918728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036484955553321,0,0,0,0,0,0,0,0,0.0897357219395715,0,0,0,0,0.327181989482789,0,0,0,0,0,0.0276292291653347,0.0601898131648492,0.184128011761447,0,0,0.167024993707806,1.73472347597681e-18,0,0,0,0.0780702570351324,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.11696499687945,0.115422925861932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373218052597262,0,0.0560655592420694,0,0,0,0,0,0,0,0.469341170947014,0.176624502638797,0,0,0,0,0.135236865298998,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.76838015674875,0,0,0,0.164823341321716,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914523,0,0.244930126831208,0,0,0,0,0,0,0,0.214854366943299,0,0,-0.508771517349425,0.221539800671383,0,0,0,0,0,0,0,0,0,0,0,0,0
