,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0848346978091557,0.150788466297492,0.0889229559533368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690167299798281,0,-0.01317226331525,0,0,0,0,0,-0.0446553390438298,0,0,0.216680004068817,0,0,0,0,0,0,0,0,-0.136954172672704,0,0,0,0.638665374760365,0,0,-0.178094850481307,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0651732389194863,0,-1.38777878078145e-17,0,0.0956835879106352,0.0304628650505648,0.3247833018494,0,0,0.0540377742368136,0,0,0,0,0,0.0638345305817066,0,0,0,0,0.0921511893426322,0,0.050454964373955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927308135045,0.0302301766436272,0,0,0,0.00891576640851149,0,0,0,0,-0.0125276563386684,0.27715383647167,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768703,0,0.00836614398852511,0.0868018163398979,0,0
X601328.CH.EQUITY,0.108125446517513,0,0,0.140422138500085,0,0,0,0,0,0,0,0.0543037252331106,0,0,0,0,0.0849533902443216,0,0,0,0,0.39068856941428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255406584592728,0,0,0,0,0.0785818004297203,0,0,0,0.00560196702157213,0,0
X600000.CH.EQUITY,0,0,0.223298295255993,0,0,0.14862041663275,0,0,0,0,0,0,0,0,0,0,0,0.100922281789799,0.0615383766572747,0,0,0,-0.137310662735745,0,0.171146232667819,0,0,0,0,0,0,0,0,0,0.0556262218886848,0,0,0,0,0,0.610938437512988,0,0,0,0,0,0,0,0,0.145475988196204,0
X000001.CH.EQUITY,0,0,0,0,0,0.408433292679084,0,0,0,0,0,0.0891078749080553,0,0,0,0,0,0,0,0.0319525086692566,0.0137666912479194,0,0,0,0,0.102796641378311,0,0.110189915825284,0,0,-0.22771907663918,0,0,0,0,0,0,0,0,0.223907621922237,0.0469581814647845,0,0,0.0505252148579194,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.215513463848163,0,0,-0.0950709839149962,0,0,0,0,0,0,0,0.235319696549288,0,0,0,0,0,0,0,0,0.0991602054684381,0,0,0,-0.0468965842176808,0,0,0,0,0,0.0940976621819573,0.0148032443684348,0,0.0555036293858621,0,0,0,0,0,0,0,0,0,0.193757850641239,0,0,0,-0.0525583320349039
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855296709256196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427192279219815,0,0,0,0,0,0,0.0447781240509892,0,0,0,0,-0.0449506393526384,0.112245214470306,0,0,0,0.0457284844616628,0,0,0.303811139702231,0,-0.0525467427093144,0,0,-0.0460679217994961
X600016.CH.EQUITY,0,0,0.0655960835198864,0,0,0,0,0,-0.0227157841454315,0,0,0,0.092396332571535,0,0,0.126082174347021,0,0,0,0,0,0,0,0,0.00862151017072385,0,0,0.110347529726303,0,0.0129593432122368,0.0344956913148026,0.209014076198148,0,0,0.0999301398623261,0,0,0,0,0,0,0,0,0,0,0,0.00161412361161203,0,0,-0.0231868670719514,0.050459936585452
X1109.HK.EQUITY,0,0,0,0,0.0705366373274554,0.220680020260653,0.0379147350851419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528838779352814,0,0,0,0,0,0,0.327145291639795,0,0,0,0,0,0,0.0563267250484571,0,0,0,0,0,0.238553960642483,0,0.00638756524629455,0,-0.10306727308127,0
X601998.CH.EQUITY,0.205540602821574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111862693851426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147578637209922,0,0.120156533302505,0,0.466736393850259,0,-0.166678369638614
X2388.HK.EQUITY,0,0,0,0,-0.17663306814477,0,0,0.0271440700494407,0.0244236165526883,0,0,0,0,-0.0763181631060922,0,0,0.0243609115455882,0,0,0,0,0,0,0,0,0,0.361997088629055,0,0,0,0,0,0.198118243617124,0,0.086582523738488,0,0,0,0.0681942705801897,0,-0.140205108574577,0,0,0,0.164534655655849,0.26160211018587,0,0,0,0,-3.46944695195361e-18
X688.HK.EQUITY,0.309962923500618,0,0,0,0,0,0,0,0,0,0,0,-0.0902754935827512,0,0,0,0,0,0,0.0407118892202287,0.395371869147916,0,0.0314065341780061,0,-0.00197271111311038,0,0.0287249186687205,0,0,0,0.283161163060475,0,0,0,0,0,0,-0.0189230931358319,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885597476783699,0,0.50733254568603,0,0,0.137908091741021,0,0,0,0,0,0.033346365620106,0.0118115392771274,0.0581118779870421,0.0243216457802016,0,0.0261410168562593,-0.258644320411085,0.219079818561674,0.084614718642611,0,0,0,0.000939247356514281,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0114387732844003,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217865181581397,0.153827100533435,0,0,0.0586902918883187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147999961696,0,0,0,0.1073594248496,0,0,0.378218272553697,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934831114155192,0.00957987667038436,0.0896559492675478,0,0.0226683152920141,0,-0.156668697177414,0
X601818.CH.EQUITY,0,0.182703651683527,0,0.166052491863449,0,0,0,0.094938532439064,0,0,0,0,0,0,0,0.0117808783798016,0.0865464389681432,0,0.0652198700197009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458669550888837,0,-0.0212158462745697,0,0,0,0,0,0,0.0756424063695697,0,0,0,0,0,0.0854844276581883,0,0,0
X267.HK.EQUITY,0,0.162088832284379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476714926930593,0,0.332449269526579,0.0870931202087323,0,0,0,0,0.0822369550250718,0.164809710934679,0,0,0,0,0,0,-0.0897902242346654,0,0,0,0,0,0,0.151664528079316,0,0,0,0,-0.158090508838713
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,-0.0015422160348764,0,0,-0.0642376572483893,0,0,0,0,0,0,0,0,0.0968200774266955,-0.245756892510019,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.00860097221637863,-0.0346048144034003,0,0,0.144950217343291,0,0,0,0,0,0,0.412908119131736,0,0,0,0,0,0,0,0,0,0,0,0.17324797142415,0,0.00318430252747815,-0.0570396269973267
X600837.CH.EQUITY,0,0,0,0.0118341139036711,4.33680868994202e-19,0,0,0,0,0,0.0389956324067251,0.196440301841087,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0481534080719009,0,0,0,0,0,0,0,0.0712893547096855,0,0,0,0,0.513015351617684,0.0441997895657112,0,0,0,0,0,0,0,0,0,0,0,0,0.0640965943292282,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415724294330073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213921553509862,0,0,0.0140742748245884,-6.93889390390723e-18,-0.0800030587956326,0,0,0,0,0,0.152773411985454,0.180964154487877,0,0.152983795402389,0,0,-0.238734340401226,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.096372929141218,0,0,0,0,0,0,0,0,0.0642236418109724,0.529374634447629,0,0,0,0,0,0,0,0,0,0.430222619234108,0,0,0,0,0,0.433083631321362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904426393471,0,0,0,0,-0.10331427554844,0,-0.306498737609779,0,-0.0319670094890178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967705843333666,0,3.46944695195361e-18,0,0.427442722965357,0,0,0,-4.33680868994202e-19,0,0.0837745287943197,-0.00983582662880063,0,0,0,0,0,0.0756465389035243,0,0,0.0320098092740212,0.0703864031760668,-0.163106791706671,0,-0.0677065155708061,0,0,0,0,0.168628716623443,0,0,0,0,0,-0.22046231124826,0,0,0,0,0.753229768507192,0.103795977455535
X601229.CH.EQUITY,0.205727580620085,0,0,0,0,0,0,0,0.438058393965614,-0.00316721971975635,0,0,0,0,0.0813144252889257,0,0,0,0,0,0.0442910132483373,0,-0.184573272383424,0,0,0,0,0,0,0,0,0,-0.0850765638505291,0.0699742660676254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132342421278746
X823.HK.EQUITY,0,0.112159610233197,0,0,0,0,0,0,0,0,0,0,0.0147069704426263,0,0,0,0,0,0.0130574425841705,0,0.114223128928826,0,0,0,0.278807070366549,0,0,0,0,0,0,0,0.208157123537551,0,0.0195075897781614,0,0,0,0.124448320761624,0,0,0,0,0,0,0,0,0,0,0,0.0634216343005982
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471250850932413,0,0.0205948288079391,0.163930993447425,0,0.0373735081100897,0,0,0,0,0,0,0,0,0,0.131941796638172,0.0271560517633295,0.173068632565848,0,0,0,0,0,0.0840913088554269,0,0,0.0214658726811632,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776361178188185,0,0,0,0,0,3.46944695195361e-18,-0.172879855896791,0.092663342647533,0,0,0,0,0,0,0.242207521743901,0,0.0933388995225419,0,0,0,0.00143032193808766,0,0,0,0,0.533569586548864,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446920108760981,0.765235245127008,0,0,0,0,0,0,0.108228150947949,0,0,0,0,0,0,0,0.00542274422360581,0.0830907171339559,0,0,0,-0.0394942238499212,0,0,0,0,0,0,0,0,0,0,0,0.0210004925393351,0,0.0118620995076904,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750492379127449,0,0,0,0,0,0,0.0827499591688315,-0.0547127993871975,0,0,0,-0.0137889002736543,-0.179300767569721,-0.0339444886817004,0,0,0,0,0,0,0,0,0,0,0,0.140689918517876,0,0.0919975950441264,0,0,0,0,0,0,0,0,0.58517829619864,0,-0.0209383990815099,0,0.110054381534091,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.240292454968041,0.261645036390148,0,0,0,-0.060980964697839,0,0,0,0,0,-0.0654396413864814,0,0.251677267971771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139628235338427,0,0,-0.23480071595774,0,-0.102577090680438,0,0,-0.0807085945075659,0.43387997071545,0,0,-0.127052978836815,-0.199443639809418,0,0
