,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245857781807461,0,0.0175427248173612,0.186945718832616,1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0.11013643638594,0,0,0,0.404765393669843,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.102713844821079,0,0,-0.0915216459646767
X12.HK.EQUITY,0,0,0,0,0,-0.042744116600037,0.0564386119046233,0.0343787656069122,0,0.162039270747344,0,0,0,0,0.179164360451988,0,0.264801711515445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205000081807865,0,0,0,0,-0.10424960355997,0,0.289959784541476,0,0,0,-0.156550799586273
X2882.TT.EQUITY,0,0,0,0,0,0,-0.243660427683277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280371166536596,0,0,0,0,-0.0493564831246652,0,0,0,0,0,0,0,-0.00740839583226809,0,0,0,0,0,0.106191392935882,-0.0719879385974741,-0.0129937265970787,-0.0491646283572571,0,0.842658869549129,0.0976950819161822,0,0,0,0.077900505597078
X001979.CH.EQUITY,0,0,0,0,0,-0.0064870449322591,0,0.293285734631165,0,0.0186958302987559,0,-0.130703462608978,0,-0.146015023442257,0.149877754689515,0,0,0,0,0,0,0,0,0.0766866755399485,0,0,0,0,0.433795388254526,0,0,0,0,0,0,0,0,-0.0165259951468503,0,0,0,0.0840817451758107,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.228387777285528,0,0,0,0,0,0,-0.0919101587970964,0,0,0.178816358501284,0,0,0,0,0,0,0.367914839143674,0,0,0,0,0,0,0,0,0,-0.0492605318595745,0,0,1.38777878078145e-17,0.0460164649977217,0,0,0,0,-0.0877173589682999,0,-0.0958446506810166,0,0.304068282952346,0,0,0,0.102399517027495
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943588727556394,0.0860768253571957,0,0,0,0.169870172771536,0,-0.0277236221330224,0,0,0,0.149609995938912,0,0,0,-0.27625562560697,0,0,0,0,0.25709796719723,0,0,0.337423667167741,0,0,0,0,0,0,0,0,-0.0904649567821371,0,0.145361154775906,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486748979789117,0,0.128659377741585,0,0,0,0,0,0,0.041058740962102,0,0,0,0,0,0,0,0,0,0,0,-0.0542958085399241,0.012988366212037,0.0632390372592877,0,0,0,0,0,0,0,0.519439312689507,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279369360917469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108687157587601,0,0,0,0.0145747317207336,-0.059856021478204,0,0,0,-0.0310476564806398,0,0,0,0,0,0,0,-0.0695613715395101,0,-0.0621346444678249,0,0,0,0.501874451379366,0.0947243450993975,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.359346211561582,0,0
X1997.HK.EQUITY,0,0,0.0339791075964253,-0.0993747339031685,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761479,0,0,0.188613031256691,-0.282332260123615,0.153406485006957,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307485,0,0,0,0,0,-0.0463095294715527,0.00289298844326788,0
X601169.CH.EQUITY,0,0.268234033984395,0,0,0,0,0,0,0,0.0373648396939372,0,0,0,0,0,0,0,0,0.131419318843906,0,0,0,0,0,0,0,0,0,0.0784071450893807,0,0,0,0,0,0,0.354994467689696,0.00921939136638688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0687081310473765,0,0,0,0.019763416300016,0,0,0,0,0.115768507644817,0,0,-0.218946357187138,0,0,0.0802727415822838,0,0.0992624871980275,0,0,0,0,0.0993765643773292,0,0,0.259404894916245,0,0,0,0.015678435086333,-0.0180149362713387,0,0,0,0,0,0,0,0,0,0,0,0.6277875884705,0,0.114846496485731,0,0.00308189882925283,-0.188251105454633
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0
