,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509824804994431,0,0,0,0,0,0,0,0,0,0.17478048107262,0,0.0978145786764471,0,0,0,0,0,0,0,0,0,0.084566244920805,0,0,0,0,0,0,0.0160150531897162,0.0957269176013737,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392822894079676,0,0,0,0,0.172292696128374,0,0,0,0,0,0,0,0.162834980561828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136090020125105,0,0,0.0686165276518492,0,0.099517907984322,0,0.0331222167521897
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453580218338815,0.0965870881571734,0,0,0,0,0,0,0.065885702841709,0,0,0,0,0,0.617703848833992,0,0,0,0,0.0284833740158093,0.0173309054037543,0,0,0.0532430207217722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018031076598383,-0.0464941085286562,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893119196324827,0,0,0,0,0.150510164774196,0,0,0,0,0,0,0.227883236047453,0,0,0,0,0.0305349920729102,0,0,0,0,0.132412510144017,0.21683080211861,-0.0562024548151116,0,0.100080139939221,0,0,0,0,0,0,0,0,0,0,0,0,0.193862990577862,0,0.0251109337901415
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529169651441767,0,0,0.035419668342257,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584579833711016,0,0,0,0,0.019410285621499,0,0,0,0,0.00523322162299233,0,0,0,0.0532995900547047,0,0,0,0,0,0,0.0878500149112099,0,0,0,0,0,0,0,-0.0336909867121865
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625671022001,0,0,0,-0.0867061144571811,0,0,0,0,0,0,0.181254818367728,0,0,0,0,0,-0.116104857863968,0,0,0,0,0.083277907428378,0,0.611046719431162,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.0597823522908065,0,0,0,0,0.156138151941433,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636562072764,0,0,0,0,0,0,0,0,0,0,0,0,0.0650100406276925,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804637596760182,0,0,0,0,0,0,0,0,0.0388780593765984,0,0.0246492796436427,0.0392896207330272,0,0,0.323186317609895,0,0,0,0,0,0,0.0535478311269866,0,0,0.0597660885135617,0,0,0.193852367691476,0.00482009472799545,0,0,0,0,0,0,0,0,0,0.0552889685072211,0,0.0471560722180656,0,0,0,0.0659535038110134,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431213695897886,0,0,0,0,0,0,0,0,0,0,0,0,0.0406172110655779,0.208483801803603,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.298636889619977,0,0,0,0,0,0,0.0320628168111535,-1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0.0292255671221172,0,0,0.0398872681681744,0,0,0,0,0,0.0796058333657751,0,0,0,0,0,0,0,0,-0.0970703679129404,0,0.48528380462979,0,0,0,0,0,0,0,0,-0.156822135845305,0.00665796581362578,0,0,0,0,0,0.0707682950796014,0,0.116118461645922,0,0,0,0.358510357056565,0,0,0,-0.0427595195187743,0,-0.0484524281699674
X267.HK.EQUITY,0,0,0,0,0,0,0.0196600954686476,0,0,0,0.0232011533569871,0,0.0385964406461845,0,0,0,0,0.0320350762979134,0,0,0.126196180412669,0.17863722019273,0,0,0,0,0,0,0.242747785876651,0,0,0.151343514505294,0,0,0,0.176443576432637,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257420731060808,0,0,0,0,0.123328350317097,0,0,0.27718212593344,0,0,0.132298729330054,0,0,0,0,0,0,0.092170623498295,0.71684315385458,0,0.0398357510816146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162400094800904,0,-0.17079808158702,0,0,-0.0775733959168138,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.094175669606524,0,0,0,0,0,0,0,0.0308994912788718,0,0,0,0,0,0,0,0,0.101286388676343,0.0902457840741878,0,0,0,0.237827117886733,0.164377106446935,0,0,0,0,0.0722677950493527,0,0,0,0,0,0,0,0,0,0.179582453089084,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835287750203838,-0.0903718872576553,0,0,0,0,0,0,0,0.525474731094556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084874068813184,0,-0.070614953240328,0,0,0,0,0,0.0939905226193054,-0.100454369683277,0,0,0,0,0.414742923272309,0,0,0,-0.0244939092582828,0,0
X600048.CH.EQUITY,0,0,0,0,0.239555689912178,0,0,-0.228949257899874,0,0,0,0,0.265100935671426,0.135581690768824,0,0.0731485025062133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271690458724901,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105778640900386,0
X1113.HK.EQUITY,0,0.196255704475739,0,-6.93889390390723e-18,0,0,0,0,0,0.0340015430722451,0,0,0,0.155406974535543,0,0,0,0,0.0453975262563655,0,0,0,0,0,0,0,0,0,0,-0.0591231584512363,0,0,0,0,0,0.416854330449012,0,0,0,0.0211618627941376,0,0,0.0998513188205332,0,0,0.0499758438038347,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245569088195186,0,0,0,0,0.193456117179909,0,0,0,0,0,0,0,0.325539542856202,0,0,0,0,0,0.1833823595942,0,0,0.0192530644680334,0.0175718646104138,0,0,0,0,0,0,0,0,0,0.166852381723126,0,0,0,0,0,0.0923745512889229,0.0183318988110181,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462859457920575,0,0,0,0,0,0,0,0,0,0,0,0,0.0206920487689007,0,0,0,0,0,0,0.222919571520227,0,0,0.0198906107273519,0,0,0.32942025025755,0,0,0,0,0.0722800609144857,0,0.114672255389437,0,0,0.131202488591004,0,0,0,0
X823.HK.EQUITY,0.136879204795923,0,0,0,0,0.0733016724869382,0,0,0,-0.00485150353617456,0,0,2.77555756156289e-17,0,0,0.0906740389888329,0,0,0.0901096240186282,0,0,0,0,0,-0.106627392177197,0,0,0,0,0,0,0,0,0.0645719214284539,0,0,0,0,0,0,0,0,0.511939551729172,0,0,0,0,0,0,0.0530690493555543,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093998352823,0,0,0.0689729411331959,0,0,0.0153493049127897,0,0,0,0,0.025017124287443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633581770372,0,0.106345698013733,0.225909880061264,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599360069434621,0,0.0788222401295609,0,0,0,0,0,0,0,0.0575287439871023,0,0,0.0397314767750749,0,0,0,0,0,0,0,0.19266662163575,0,0,0.0433469440307679,0,0,0,0,0,0,0,0,0,0,0.288336739981128,0,0,0,0.104817011047699,0
X601336.CH.EQUITY,-0.0162845749205265,0,0,0,0,0,0,0,-0.00713253426762672,0,0,0,0,0,0,0,0,0.060622226540622,0,0.125085567538316,0,0,0,-6.93889390390723e-18,0,0,0,0.0491723356401426,0,0.0858255960571954,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0.0412355419651745,0,0,0,0,0,0,0.456557054483803,0.187602102219026,0,0,0,0,0.135755152549823
X601229.CH.EQUITY,0,0,0.256796605913293,0.319689143257714,0.269613495645519,0,0,0,0,0.0103080706733765,0,0,0,0,0,-0.1212768372857,-0.152201025340988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105082736067761,0,0,0.107311215149955,0,0.315432339531368,0,0,0,0,0,0.0175782593204962,0,0.153669138602582,0,0,0,-0.0685585619858889,-0.158845592675032,0
X1997.HK.EQUITY,0,0,0.0982283324153991,0,0,0,0,0,0,0.0318011521907703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987584154259147,0,-0.0318841484242055,0,0,0,0.159006478081373,0.51636633929589,0,0,0.00598228213665382,0,0,0,0.0158585781791312,0,0,0,0,0,0,0,0,0.0393770025305764,0,0
X601169.CH.EQUITY,0,0.0603117403783692,0,0,0,0.114581496207183,0,0.0617539935619157,0,0,0.117041012044427,-6.93889390390723e-18,0.111964341061595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182824780077555,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.229849957681045,0,0,0,0.264116124729496,0,0,0,0.0656023085893423,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198653582070688,0.0167545125928554,0,0,0,0,0,0,0,0,0,0,0.104036267262742,0,0,0.0550080956111347,0,0,0,0,0.142590288538104,0,0,0,0,0,0,0.132777006267113,0,0.109630565402492,0,0.185532335341838,0.0473869816572546,0,0.113684983299469,0,0.0869917435395113,0,0,0,0,0.00966162810265396
X2881.TT.EQUITY,0.169093885753834,0,0,0,0,0,0,0,-0.0079651507714544,-0.0548915669388433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138519053130261,0,0,-0.153820810064772,0,-0.163790667740801,0.203271682904082,0,0,0,0.336588661736579,0.309179514177144,0,0,0,0,0,0,0,0.133908547797175,0,-0.054984706976412
X600999.CH.EQUITY,0,0,0,0,0,0.0312983299944006,0,0,0,0.0732804811572184,-0.112904170340884,0,0,0,0,0,0,0,0,0,-0.0221022093681691,0,0,0,0,0,0,0.0811956188070271,0,-0.0363380319476891,0,0,0,-0.0536936145433341,0,-0.0440569524687993,0.754972204253123,0,0.11999136111976,0.0536430121136658,0,0,0,0,0,0,0,0.115553661454387,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.207824222296861,0,0,0,0.320101937566713,0,0,0,0,0,0,0,0,0,0,0.0936250883194677,0,0,0.0988624546663318,0,0.00756321444005234,0,0,0,0.198348653494323,0,0,0.0952008926272286,0,0.0343037318012865,0,0.0897832737167771
X2891.TT.EQUITY,0,0,0.683987461774239,0,0,0,0,0,0,0,0,0,0,-0.0647298731997281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248808233354518,0,-0.220001803272938,0.0300802148274783,0,0,6.93889390390723e-18,-0.0185686427901281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396182500849992,0
X2886.TT.EQUITY,0.139190073295051,0,0,0,0,0,0,0,0.132979063349357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282954612713082,0,0,0.0882970532053977,0,0,0.186375033006635,0,-0.396403804253851,0,0.00587940540013689,0,0,0,0,0,0,0,0,0,0.0291052738967772,-0.278311114455437,0,0.251906398097486,0,-0.030965646336615
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
