,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697436112575367,0,0,0,0,0,0,0,0.169185078818294,0,0.0691268440597281,0.0120745339571682,0,0.278998632746961,0,0,0,0,0.110426768497291,0,0,0,0,0.150217708996032,0,0,0,0,0,0,0,0,0,0,0,0.211833157011886,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862939843341316,0,0,0,-0.012453396336055,0,0,0,0,0.123930032379013,0,0,0,0,0,-0.0460582470097683,0,0,0,0.429114135130259,0,0,-0.04028470832829,0,-0.0527373091264928,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818984334153625,0,0.110876717294264,-0.116757080286829,0,0,0,0,0,0.206587602216499,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0952859231237614,0,0,0,0,0,0,0,0,0,0.0203530275703877,-0.0609227062370345,0.0351865840835847,0,0,-0.00920949091794067,0,0.334408546197496,0,0,0,0.328866323773826,0.0502352196665747,0,0,0.104232926847562,0,0,0,0,0.10062643729318,0,0,0,0.0770379604628214,-0.106489073556249,0,0,0,0,0,0.00178434567500052,0,0,0
X1109.HK.EQUITY,-0.188463789711016,0,0,0,0,0,0,0,0,-0.24449509005451,0,0,0,0,0.199184370761353,0,0.113876722855281,0,0.148963121487881,0,0,0,0,-0.235018270554316,0,0,0,0.722134408958311,0,0,0,0,-0.302839443184156,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0150234731268092
X2007.HK.EQUITY,0,0,0,0.035416005536383,0.0814153350829298,0.118547956935345,0,0.158910055327794,0,0.019306135238308,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0573518162049156,0,0,0,0,0,0,0.124048027167186,0.501993802579978,0,0,0,0,0,0.102753806192368,0,0,0,0,0,0,0,0,0.0276601456026592,0,0,0,0,0,0,-0.0869722731118844,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562070125360659,0,0,-0.0922451454860663,0,0,0,0,0,0.513806795543911,-0.0915211549088584,0,0,0.0921295882243828,0,0,0,0,0,0,0,0,0,0,0,0.104293904964034,0,0,-0.133387074113055,-0.0794535744649577,0,0,0.00190803669774368,0,0,0,0,-0.144629875516608,0,0,0,0.53603454457233,0,-0.00756023162731722,0,-0.0213480038517167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0852251913457131,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612609,0,0,0,0,0,0,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.179923361637959,-0.00129428792086907,0,-0.123550213034833,0,0,0,0,0.299259526023016,0.121001583975225,0,0,0,0,0.241719246481942,0,0,0,0,0,0.0966525215866954,0,0,-0.0453319323046982,0,0,0,0,0,0,0,0,0,0.236842082977178,0,0,0,0,-0.107487882377302,0,0,0,0,0,0,-0.0174466667363699,-0.132541411642843
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432445093358264,0.0809968432878261,0,0,0,0,0,0.220430913857813,0,0,0.0239183436679978,0.143904816133647,0,0,0,0,0,0,0,0.0309962419411689,0,0,0,0,0,0,0,0,0,0,0.24526856913325,0,0,0,0.185712392509915,-0.133443741142143,0,0,0,-0.128822008730614,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733746479742331,0,0.033514114544651,0,0,0,0,0,0,0,0,0,0,-0.123729967575327,0,0,0,0,0,0,-0.536551090385535,0,0,0,0,0.0732149824334212,0,-0.0283950365495189,0,0.0755624629744409,0,0.157998334573502,0,0.00769459306552486,0.133030654096956,0,0,0.00624852568398266,0,0,0,0,0,0,0.496434185308578,0,0
X12.HK.EQUITY,0,0,0.237917321456099,0,0,0,0,0.205595222892811,0,0,0,0,0,0,0,0.558381542359956,0,0,0.209961390060238,0,0,0,0,0,0,0.0170399261218414,0,0,0,0,0,0,0.0801918308653065,0,0,0,0.0692078874118934,0,0.033388077389302,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174994411185225,0,0,0,0.0579097335070864,0.208183040024687,0,0.0645754316149275,0,0,0,0,0,0.374866023208882,0,0,0.00486924636519109,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0609316299503061,0,0,0,0,0,-0.227333400440413,0,0.00460564403447464,0.135210371963414,0.0629265945717428,-0.0535232513999277,0,0,-0.167261866527336,0,0,0,0,0.250562218792938
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133270914768832,-0.0719142711623008,0,0,0,0.0861612023537972,0,0,-0.142080685475453,-0.0423637749896067,0,0,0,0,0,0,0,0,0,0,0.304972178298703,0,0,0,-0.0573993640578672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54225133551785,0,0,0,0,0,-0.0869320162176763,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246949916837628,0.0925282054258963,0,0,0,0,0.0629252093018599,0,0,0,-0.222245713415103,0.122571807599733,0,0,0.168712621894508,0,0,0,0,0,0,-0.04353194988126,0,0,0,0,0,0,0,0.00924221059350108,0,0,0.338672486410058,0.1750389766613,0.0681409975381629,0,-0.0491479752153555,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0.0457764951151328
X1997.HK.EQUITY,0,0.140237136097142,0.052824152440966,0,0,0,0,0,0,0,0,0,0,0,0,0.0289171046757301,0,-0.0166643370058595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217336327122526,0,0.479687198474401,0,-0.180280143437454,0.028349930917764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827172639693966
X601229.CH.EQUITY,0,-0.0574079562911373,3.46944695195361e-18,0.0928123513816497,0.235070520394821,0,0,0,0,0.183525668683495,0,0,0,0,-0.0219519815809678,0,0.0764829582130533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708175633784333,0,0,0,0,0,0,-0.302960364508097,0,0,0,0.117504284899982,0,0,0.581265728757907,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369404293915835,0,0,0,0,0,0,0,0,0,0,0.0981454835497759,0,0.0614905388594742,0,0,0,0,0,0,0,0,0,0,0,0,0.127320070364962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144008223298,0,0,0
X601169.CH.EQUITY,0,0.0400166457232906,0,0,0,0.18571962271871,0,0.0100914140546411,0,0,0.0372914829984258,0.348241064097538,0.418526878382741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120448949897426,0,0,0,0,0,0,0.0409543679069746,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00571997334154807,0,0,0.0770627145068565,-0.059703131605304,0,0,0.0873983881696251,0,0,0,0.12978391466508,-0.0603453849191059,0,0,0,0,0,0,0,0,0,0,0,0.0857367756042619,0.0804360418082603,-0.0330887483517225,0,0,0,0.339692198141836,0,0,0,0,0,0,0,0.109355328820675,0,0.149579753926187,0,-0.0417762082539526,0.152030063714637,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226272202601102,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296995350683984,0,-0.0668371896138947,0.0100455916963225,0,0,0,0,0,0.123028437758562,-0.187005335508769,0.0916401820094548,0.10594059568049,0,0,0,0,0,0.115961488279117,0,0,0,0.314419884422581,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0097210509002719,0,0,0,0,0,0,0,0,0,0,0,0,0.229115624311495,0.0456140029975035,0,0,0,0,0.237562283241775,0,0,0,0,0,-0.105683014062174,0,0,0.0533945600320165,0,0.193435369021936,0,0.020053589486335,0,0.137862502344651,0,0,0,0.0876043470163043,0,0.0708723813249448,0
X2881.TT.EQUITY,0.366702982413065,0.0879468186573383,0,0,0,0,0,0,0,-0.0324115750461869,0,0,0,-0.0670151281033315,0,0,0,-0.121997606598623,0,0,0,0,0,0,0,0,-0.0464687352660191,0,0.0463634394751053,6.93889390390723e-18,0,0,0,-0.0328755746314254,0,0,0.278530044275219,0,0,0.227183211311171,6.93889390390723e-18,0,0.433453683598837,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.019309167740296,0,0,0,0,0,0,0,-0.000249049937446585,-0.0375908150462524,-0.180446078900248,0,0,0.0240011740044581,0,0,0.0502130963453475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530993214658201,0,-0.0131975849827763,0,0.644550154903008,0.0565136690839783,0,0.142716990721448,-0.12436864507528,0,0,0,0,0,0,0,0.140201188712064
macro_return_add,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.073893074357857,0,0,0,0,0,0,0,0,0,-0.0942076524387445,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.0275853116741328,0,0,0,0,0.0490931935216163,0,0,0,0.65344570409335,0
