,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0158431208640482,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.504335753401157,0,0,0,0,0.196600695359467,0,0,0,0,0,0,0,0,0,0.0757861038438414,0,0,0,0,0.206727301508747,-0.177002992443277,0,0.100440007931979,0,0,0.0996210013571674,0,0,0,0,0,0,0,0,0,-0.0135032914010752
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147668918642055,0,0,0.0361253979010045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257297309528339,0,0,0.268626540789645,0,0,0,0,0,0,0.065389720531219,0,0,0,0,0,0,0,0,0,0.119409953177974,0,0,0,-0.102386807556972
X600016.CH.EQUITY,0,0.111083667910302,0,0.0660093851396207,0.133811531890236,0,0,0,0,0,0.213547705517711,-1.38777878078145e-17,0.11077080633892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013352574798676,0,0,0,0,0,0,0,0,0,0.0915336477755584,0,0,0,0,0.257568484429168,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763566679917201,0,0,0,0,0,0.118333112793857,0,0.18931191845461,0,0.0140150309713331,0,0,0,0,0,0,0,0,0.14330241046366,0,0,0,0,0,0.0586342797926317,0,0,0,0,0,0.257914185673151,0,0,0.00999722363665159,0,0,0,0.0540100379399548,0.0305497612957477,0.047429157978136,-1.73472347597681e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932643,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757988962357509,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755826862726249,0,0,0,0,0,0,0.251369945812823,0,0,0,0,0,0,0,0.346429406652248,0,0,0,0,0,0,0,0,0,0,0,0.267646816116035,0.0594814141163247,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0296439994162266,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0436074318508985
X601998.CH.EQUITY,0,0.0361258376551335,0,0,0.253263513577642,0,-0.0431819724266424,0.0131172604603458,0,0,0,0,0.110656101284353,-0.00633052840630585,0,0,0,0,0,0,0.014144874405354,0,0,0,0,0,0,0,0,0,0.0685510876741258,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.535423572044679,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.122545540936437,0.0735083313649035,0,0,0,0,0,0,0.0937862693352579,0.257702669003446,0,0.0596068979244578,0,0,0,0,0.0167615766462716,0,0,0,0,0,0.0162434017253501,0.409285006293282,0,-0.0657239334221854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956365703570619
X1113.HK.EQUITY,0,0,0,0,0,0,0.097373111437945,0,0,0.057193072040966,0,0,0,0,0.0530095569180929,0,0.164947386716181,0.0394326332159497,0,0,0,0,0,0.00578099199604302,0,0,0,0,0,0.334990752523424,0,0,0,0,0.246460508991504,0,-0.0132100062890065,0,0,0,-0.0647499405830441,0,0,0,0,0,0.130524937214486,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433331816693,0.281352951765706,-0.00989930726089908,0,0,0,0,0,0.270015427740047,0,0,0.396587109038729,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949150857495,0.334219811314465,0,0,0,0,0,0.127108251684862,0,0,0,0,0,-0.0778748113188887,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242495960639626,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181545975647894,0,0,0,0.0443193896916995,0.176155060596875,0,0,0,0,0,0,0,0,0,0,0.168497066825927,0,0,0.177851826260454,0.0879309334868145,0,0,0,0.0297182929952192,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421310479330691,0,-0.0115667139452595,0,0,0.151346461213023,0,0,0,0,0,0,0,-0.143411534692077,0,0,0,0,0.302963286189364,0,0,0,0,0,0,0,0,0,0,0,0.00433514513005441,0.244716331568094,0,0,0.0162915988647403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305547021982888,0,0,0.181599109364758,0,0,0,0,0,0,0,0,0,0,0,0,0.0454767067197392,0,0,0,0,0.148762277723579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782361745264,0,0.246251263265053,0,0,-0.0541998994402609,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320652866067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643542798423447,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.586588000754364,0,0.0763083356858314,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151154397233437,0,0,0,0,0,0,0,0.212020934405833,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134457637631732,0.0221987636582359,0,0,0,0.273649168688837,0.194132431469409,0,0.0858762510948201,0,0.144618458378014,0,0,0,0,0,0,0.019571532661683
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106165446834585,0,0,0,0,0,0.0163348841856344,0.0633819802588398,0,0,0,0,0,0.130810095480138,0,0,0,0,0,0,0,0,0,0.0366285947472479,0.0779001374989402,0,0.247234742022862,0,0,0,0,0,0,0,0.352271779090485,0,0,0,0
X600015.CH.EQUITY,0.194970268681604,0.0714214137553169,0,0,0,0,0,-0.0670151061417912,0,0,0,0.476181657140129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314579578172724,0.0368621162337879,0,0,0,-0.0183417549203636,0,-0.054677294376547,0,0,0,0.0347541661409018,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157015750669194,0,0,0,0,0,0,0,-0.110332920012698,0,0,3.46944695195361e-18,0,0,0,0.219879995274478,0,0,0,0,0,0,0,0,0,0,0,0,0.0060147720976806,-0.03802237863352,0,0,0,0,0,0.197762855159021,0,0,0,0,0,0,0,0.419477497734024,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583279144886283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172726123639926,0,0,0.0227712454667811,0,0,0.597856959415108,0,0.0102276525522054,0,0,0,0.0419086386092129,0,0.020219641960991,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485831186749652,-0.160840347373299,0,0,0,0.146870131626893,0.0461844060613857,0,0,0,0,0.0389881701880854,-0.0513748137166675,0,0,0,0,0,0,0,0,0,0,0,-0.0345728601586226,-0.0257954981689215,0,0,0,0,0,0,0.259350111145171,0,0,0,-0.103752952000398,0,0,0,0,0,0,0.485119067227743,0.655982096200354,0,0,0
macro_return_add,0,-1.24591917690943,0,0,0,0,0,0,0,0,0,0,1.04898698743195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195824765381593,0.00733067328154401,0,0.148297097745099,0,0,0,0,0,0,0,0,0,0,0.068837209592153,0
