,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227864040289519,0.332117231586076,0,0,-0.0667053370324192,0,0,0,0,0,0,-0.115100640843924,0,0,0,0,-0.0677632429311178,0,0,0,0,0,0,0,-0.252863031993667,0,0.263850202991929,-0.258464472102141,0,0,0,0,0.114353470067196,0,0,0.015660833192395,0.124209224036973,-0.279106565202026,0.222686748302066,0,0,0.243718473831948,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966287023643349,0,0,0.0538052932706399,-0.0539493920643671,0.0175926504529489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268799231248406,0,0.0847098330368208,0,0,0,0,0.326789427917339,0,0.108832097359653,0,0,0,0,0,0.0628899583587083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286958209611859,0,0,0,0,0,-0.0702236275077876,0,0.0311363442728865,0,0,0,0,0.380275881143059,0.018168138540351,0,0.0147889862627358,0,0,0,0,-0.0112025237062116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376762666871406,0.0609589917003491,0,2.71050543121376e-20,0,0,0,0,-0.0631049690882637
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0
X1109.HK.EQUITY,-0.0136558385866345,0,0,0.179205404085636,0,0,0,0.0894713183226686,0,0,0,0,0,0,0,0,0,0.116691004760876,0,0,0.219364890088877,0,0,0,0,0,0,0,0,0.0667598889762054,0,0.0707160139343227,0,0,0,0,0,0.131723519602258,0,0,0,0,0,0,0,0,0,0,0,-0.0763215869027719,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847968047563384,0,0,0.298691367790905,0.135318427532111,0.0619011319271043,0.108110176801481,-0.202984635864512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247481005844183,0,-0.160349462909972,0,0,0,-0.0194894959479915,0,0,0.185317598143034,0,0,0.170541860387472,0,0,0,1.38777878078145e-17,0,0,0,0,0.170359737151689,-0.0400294006093316
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504024848497872,0,-0.0438197795075349,0,0,0.161355890081199,0,0,0.0647126399871394,0,0,-0.15737397668203,0,0,0,0,0,0.0627631838867086,0.341090544108578,0,0,0,0,0,0,0,-0.123004988384372,0,0,0,0,0,0,0,0,0,0,0.144081784923353,0,0,0,0,0.0239810503094633
X601818.CH.EQUITY,0.0382934054047526,0,0,0,0.123771445269536,0,0,0,0,0,0.127732441919586,0.242321704964269,0,0,0,0,0,0.0911091843998372,0,1.39071210756223e-05,0,0,0,0,0,0,0,0,0,0.088910746855153,0,0,0,0.059734496933596,0,0,0,0,0,0,0,0,0.027733635094674,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141699922760016,0.0703487600811433,0,0,0,0,0,0,0,0,0.53530049592921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227506581048333,0,0,0,0,0,0,0,0,0,0,0,0.131158952010517,0,0,0,0.0786467630930908,0.00908005244265311,0,0,0
X2007.HK.EQUITY,0,0.339458903500168,0,0,0,0,0,0,0.0448215553331911,0,0,0,0,0,0.0472421080271518,-0.870416819584201,0,0,0,0,0,0.137245094711017,0,0.240989710601317,0,0,0,0,0,0.356843405106909,0,0.322804129388259,0,0,0,0,0,0.309664443623175,0,0,0,0,0,0,0,0,-0.073581624929833,0,0,0,-0.149748991161546
X688.HK.EQUITY,0,-0.0940504961727407,0,0,0,0,0,0.0115861273969715,0,0.139814021124248,0,-0.199091525344202,0,0,0,0,0,0,0,-0.00893117965634102,0.311127890860495,0,0,0,0,0.0418947995901879,0,0.014190132040132,0,0,0.307708858759227,0,0,0,0,0,0,0.291823297788972,0,0,0.0386298905716022,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401575916241969,0,0,0,0,0,0,0,0,0,0,0.130174854269726,0,0,0.0991385852608024,0,0.045086091299592,0,0,0,0,0,-0.174646038414094,0,0,0,0,0,0,0,0.102842919712779,0,0,0,0.162856422715272,0.00291520902042703,0.145016518256868,0,0,0,0.0205952147873982,0,0,0.0334786061882642,0,0,0,-0.11233159863007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648081173802,0,0,0,0,0,0,0.114959062078983,0,0,0,0.178259504719468,0,-0.0702053406137423,0,0,0,0,0,0,0.0547715466774257,0.178484009873572,0.0411366746526576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438132799488526,0,0
X601211.CH.EQUITY,0,0,0,0.0691866645501733,0,0,0,0,0,0.0829669349556439,0,0,0,0,0,0,0,0,0,0.288457205926954,-0.0900237684218179,0,0,0.104909758353868,0,0,0,-0.10841870968176,0.111145217026324,0,0,0,0.14200202623331,0,0,0,0,0,0,0.161705868124597,0,0,0,0,0,0,-0.0464784703126054,0,0,0,0
X267.HK.EQUITY,0.19050095181933,0,0,0,0,0.176468978051158,0,0,0,0,0.161034861292239,0,0,0,0,0.0247774541855279,0,0,0,0,0.00335243217534848,0,0,0,0,-0.0609987281795116,0,0,0,0,0.172596037470201,0.115480291626371,0,0,0.0242143327976834,0,0,0,0,0,0.219248066965678,0,0,0,0,0,0.0777789898346118,0,-0.209818596776011,0.0937197326682462,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692611637364,0.100846071575936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160784618353208,0,0,0,0,0,-0.107673486393899,-0.104276667481364,0,0.191143322035179,0.125713243585953,0,0.0350933712534364,0.176205462891978,0,0.158589549743377,0,0,0,0,0,0,0,0,0.0745669668478728,0.25716641915356,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955936219666,-0.0409192261699036,0,0,0,0,0,-0.0506742466577158,0.0768047604626858,0,0,0,0,0.411889941607395,0,0,0,0,-0.0262077936356867,0,0,0.0850107390148796,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607592608543,0,-3.46944695195361e-18,0,0,-0.0677848892950883,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00961880378952423,-0.10405650871172,0,0,0,-0.0915201580779522,0,0,0,0,0.128820042444181,0,0,0,0.815364775381079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060283410582,0,-0.0352183370882673,0,0,0,0,0,0,-0.169779793609858,0,0,0,0,-0.0294624753195802,0.010268838429929
X601229.CH.EQUITY,0,0,-0.12341926054093,0,0,0.113723471154313,0,0,0,0,0,0,0,0,0.0803139902146169,0,0,0,0,0.358236065725144,0,0,0,0,0,0,0,0,0.306980405353985,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.131795427224215,0,0,0,0,0,0,0,0,0,0,-0.0108214806690066
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161112313764225,0,0,0,0,0,0,0,-0.299515600174481,0,0,0,0,0,0.120780700385137,0,0,0.106593387226093,0,0,0,0,0,0.324141523317811,0,0.763085244960818,0.0569678777375429,0,0,0,-0.748333769888353,0,0.0621190986519499,0,0,0,0.321510318483042,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106444168700364,0,0,0,0,0.119789821037232,0,0.18818163245298,-0.0371288112483473,0,0,-0.279253834463158,0,0,0,0,0,0,0,0,0.0116211362989713,0.0602731548396492,0,0,0,0,0,0,0,0,0,0,0,0,0.0902375018427368,0,0,0.165461691443557,0,0,0.744098454711235,0
X000776.CH.EQUITY,0,0,0,0.0725161326332069,0,0,0,0,0,0,0.200089079298792,0,0,0,0,0,0,0,0,0,0,0.0593651617842304,0,0,0,0,0,0,0,0,0,0,0,0.10101386377344,0,0.27989872211085,0,0,0,0.212809339906424,0,0,0.140650283678449,-0.00313269300162553,0,0,0,0,0.0696916452049287,0,0.0843412997960719
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295581911262735,0,0,0,0,0,-0.0769699226822425,-0.0106419808386826,0.380380349574806,0,0,-0.102322966003101,0,0,-0.203614469123738,0,0,0,0,-0.145815511621032,0,0,0,0,0,0.127286707135988,0,0,0.1220945596982,-0.122431049346331,0.419901020089652,0.156896360590581,0.233415303053163,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587768713933256,0,0,0.0413291891096154,0,0.0589270427644499,0,0,-0.0528209484021967,0.0648119131117069,0,0,0,0,0.0655178200261364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946283660934521,0,0,0.0507429236426167,0,0,0,0.0975999516787938,0,0,0.190563953430421,0,0,0.118993737422728,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559685913297545,0,0,0.0875051430792361,-0.0852019082555515,0,0,0,0,-0.36613962595383,0,0,0,0,0,-0.0575177683042904,0,0.0187943588388177,0,0,0,0,0,0,0,0.134720266506298,0,0.236675104589299,0,0.14596885590005,0,0,0,-0.0613732893064124,0.528893557842752,0,0,0,0,0,0
macro_return_add,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199838,0,0,0.164611677522681,0,0
