,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0449393257942977,1.73472347597681e-18,0,0,0,0,0,0.562684985974207,0,0,0,0,0,0,0,0,0.199030712078339,0,0,0,0,0,0,0,0,0,0,0.0235484721814206,0,0,0,0,0,0,0.123061527433124,0,0,0,0.00693702452716046,0,0,0,0,0,0,0.00651265659441512
X600000.CH.EQUITY,0,0.00198290707192074,0,0,0,0,0.282282820435517,-0.0328234550134523,0,0,0,0.327800544113744,0,0,0.0663233177842785,0,0,0,0,0,0,0,-0.0852172456168434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141581416699,0,0.0457276246406898,0,0.0759863190743177,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262656872934681,0,0,0,0,0,-0.0524026784541005,0,0,0,0,0,0,0,0.0884524535944448,0,0,0,0,0,0,0,0.267303193437712,0,0,0,0,0,0.242080089870508,0.345101795958888,0.00476594624774295,-0.0332315751755937,0,0,0,0,0,0.0467958753710297,0,0,0,0,0,0,0,0,0,0.0875913403937368
X688.HK.EQUITY,0,0,0,0.244002853617385,0,-0.210486886010487,0,0,0.0940550734530039,0,0,0,0,0.132435868007132,0,0,0.201626104937558,0,0,0.205039567550422,0,0,0,0,0,0,0,0.0840741943882324,0,0.0459361240724313,0,0,0,0,0,0,-0.33582638306605,0,0,0,0.38891378814079,0,0,0,0,0,0,0,0,0,0.0748519720296503
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464291784633164,0.0942272133879221,-0.0406066300991556,-0.113466381443158,0,0,0,0,0,0,0,0,0,0,0,0,0.0538011381940651,0,0,0,0,-0.0945113299688534,0.286657129558222,0,0,0,0,0,0.262899752446147,-0.0515525067094418,0,0,0,0,0,0,0.209431792994244,0
X388.HK.EQUITY,0,0,0.183582193559697,0.0667247449367808,0,0,0,0.185229425425061,0,0,0,0,0,0,0,0,0,0.0591578825937053,0,0,0.00318169061701063,0,0,0,0,0,0,0.227375797056737,0,0,0,0,0.121926663401124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477465136997964,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226717385141548,0,0,0,0,0,0.728166527197775,-0.0661431059955877,0,0,0,0,0,-0.11409263229765,0.213846173014992,0,0,0.13777614405736,0,0,0,0,0,0,0,0,0,0,0,-0.0160376155801963,0,-0.105003203704494
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344317417295609,0,0,0,0,0.0764805589431452,0,0,0,0,-0.0084683335534583,0,0,0,0,0,0,0.475361646090585,0,0,0,0,0,0,-0.166100827329567,0,0,0,0.0285968949626921,0,0,0,0,0,0.141211587117337,0,0,0,0.0836253143050888,0,0,0,0,0
X267.HK.EQUITY,0.153190527321025,0,0.0546664087528332,0,0,0,0,0.0689363647770375,0.0521598241738756,0,0,0,0,0,0.0904929532773531,0.0397883077334321,0,0,0,0,0.476304788955652,0,0,0,0,0,0,0.439342958334463,4.33680868994202e-19,0,0,0,-0.0222514433265014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756696051924274,0,3.46944695195361e-18,0,0.113344121288751,0,0,0,0.00948280377450167,0,0.120318305395285,0.0171542268881579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134024934774507,0,0,0,0.331693408770863,0,0.024237202942981,0,0.283059156654599,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472300252056776,0.219710661625073,0,0,0.261108427662373,0,0,-0.0138328648769034,0,0,0,0,0,0.0894424200685507,0.0653769737890935,0,-0.0881633633566145,0.208068605907652,0,0,0,0,0,0,0,0,0,0,0.19719081006999,0,0,-0.103302657911848,0,0,0,0,0,0.086177886969527,0,0,0,0,0,0.0160176796804118,0,0,0,0
X1109.HK.EQUITY,-0.107012742113175,0,0,0,0,0,0,0,0,-0.23410270971116,0.0491204004731765,0,0,0,0.132464895405093,0,0,0.0787471816036987,0,0,0,0,0,0,0,0,0,0.48282756868084,0,0,0,0,0.248889782012922,-0.0424499275375632,0,0,0,0,0,0,0,-0.158576595150071,0,0,0,0,0,0,0,0,-0.0986781009565027
X2007.HK.EQUITY,0,0,0,0,0,0.00633384182221553,0,0.364235550175719,0,0.0054936481550095,0,0,0,0,0,0,0,0.0411117059973762,0,0,0,0,0.0759580765595378,0,0,0,0.430983319339185,0,0,0,0,0.0102674506528445,0,-8.67361737988404e-19,0,0,0.0790440555669995,0,0,0,0,0,0,0,0,0,0.0758223193413101,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061922433124,0,0,0,0,-0.101461669581482,-0.0338562192930042,0.140199945167803,0,0,0,0,0,0,0,0,0.225610760928774,0,-0.0232031905032769,0,0,0.122138306752902,0,0,0,0,-0.0408697285648645,0.204950859886024,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.194174665432123,0,0,-0.00879921891938303,-0.183847968784981,0,0,0,0,0.326610048796187,0,0,0.189329161039553,0,0,0,0,0,0,0,0.0418507813527174,0,0,0,0.0152611198080349,0,0,-0.285386403643597,0,0,0,0,0,0,0,0,-0.00648059442793388,0,0,0,0,0,0,0,0,0,-0.190167993187846
X1113.HK.EQUITY,0,0,0,0,0,-0.0884706651402512,0,0.00842469748693835,0,0,0,0,0,0,0,0,0,0,0,0.174775670486321,0.0500748371228936,0,0.0931534133496408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158502256817862,0,0,-0.169050729298874,0.0540292428818955,0,0.535637308716694,0,-0.0322799038790863,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.160162417520485,0,0,0,0,0.403887071293046,0,0,0,0,0,0,-0.204197494443781,0,0.263049998566838,0.068894885533171,0.0156321991834222,0.0178726552358254,0,0,0,0,0,0,0.0144599009978048,0,0,0,0,0,0,0,0,0,0.183630010426082,0,0.320330803786864,0,0,0,0,0,0,0,0,0,0,0.00575269931375351,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541064179819,0,0,0,0,0,0,0,0,0,0,-0.119140023146029,0,-0.648678158766309,0,0.732886951243683,0,0,0,0,0,0,0,0,0.00304500944581639,0,0,0.247973431921664,0,0.320945699714574,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0944625813132037,0,0
X002142.CH.EQUITY,0,0.223468519456893,0,0,0,0,0.183700385668889,0,0,0,0,0,-0.0410205826875971,0,0.316130972994953,0,0,0,0,0,0,0,0,0,0,-0.0517720193048672,0,0,0,0,0,0.167418847360354,0,0,0,-0.132594457693877,0.0352089595688833,-0.0857319873362375,0,0,-0.0557020996922186,0.12150857240727,0,0,0,-0.0179446814763754,0,-0.0488573813618378,0,0,0.1196220279985
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0
X823.HK.EQUITY,0.0534361487496819,0,0,0,-0.00373476495399303,0.0612326830303148,0,0,-0.0643591702238703,-0.0464568397902747,0,0,0,0,0,0,0,0,0,0,0.427219786344504,-0.315777231805832,0,0,0.0500791459113517,0,0,0,0,0,0.00404390968018192,0.231976879251905,0.0673174294411004,0,0,0,0,0,0,0,-0.187532203955554,0.164961916143731,0,-0.0817589687574424,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0
X601229.CH.EQUITY,0.0821095284672281,0,0.267460778485571,0.101930074025021,0.0341883581326548,0,0,0,0,0,0,0,0,0,0,0.124903944439805,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.123914835070992,0,0,0,0,0,0.190596023493694,0,0,-0.117072359349644,0,0,0,0,0,0,0,0.38293595097748,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266452162654522,0,0,0,0,0.0162563900994737,0,0,0,0,0.0518455465118786,0,0.0759095620252022,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0558776853497735,0,0.144725785938917,0,0,0,0,-0.0177998404059533,0,0,0,0,0,0,0,0,0,0.364555135691116,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0
X1997.HK.EQUITY,0.187989882698137,0.000491367593951655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830500823282066,0.0253724800705943,0,0,0,0,0.0627027580627254,0,0,0,0,0,0.0933227160458336,0.425605019345247,0,0,-0.198636496204194,0.0599684462470396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266173770826447
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351371987494537,0.271500217125756,0.25493576123806,0,0,0.000987701528269418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791192439875534,0,0,0,0,0,0,0,0,0.136008051894941,0,0,0,0.298228374619612,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541472184576952,0,0,0,0,0,0,0,0,0,0,0,0,0.0204812134692612,0,0,0,0,-0.0770180096203221,0,0,0,0,0,0,0,0,0.00564419935477483,0,0,0,0.116139290775108,0,0,0,0,0,0.0675863550133661,0,0.213022208408361,0,0,0,0,0,0.0713268946992067,0.244298882985004,0.422664689903083,0
X600015.CH.EQUITY,0,0,0.09856176480616,0,0,0,-0.0207246430217516,0,-0.00782485673971177,0.0315766369570017,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0322585186561004,0,-6.93889390390723e-18,0.0247235133430498,0,0,0,0.252696734526028,0.0850595533959342,0,-0.00399624160688283,0,0,0,0,0,0,0.150803568608355,0,0,0.222941174178643,0,0.0675077750391759,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295550533052647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204333635806615,0,0,0,0,0,0.0305328201001543,0,0,0,0,0.0157147770528352,0,0,0.210150781971798,0,0,-3.46944695195361e-18,-0.0163167903254069,-8.67361737988404e-19,0,0,0.348320795321828,0,0,0,0.426529560059358,0.184901051318156,0,0,-0.0422985792189293,0,0,0,-0.0153161965384771,0,0.0215019190301912
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18526946777121,0,0,0,0,0,0,-0.0524691766865621,0,0,0,0,0,0,0.335325987380185,0,0.130196993145732,-0.0695931448603353,-0.140652792018326,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692926402917747,0,0,0,0,0,0,0.0999554461208054,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235412225263276,0,-0.0489907008676361,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119834379136669,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.622187292406086,0.163652460378781,-0.187170387936637,0.0186920654050812,0,0,0,0,-0.0543221478102126,0,0,0.0600621637402614,0.137615851387046
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793449633675198,0,0,0,0,0,0,0,0,0,0.133466580551296,0,0,0,0,0,0,0.0948178846315152,0,0.0268655996714908,0,0,0,0,0,0.271092688253545,-0.0107071109790879,-0.0241498986659771,0,0,0,0.257734285311747,0.143022799574764,0,0,0,0,0
macro_return_add,0,-0.0379654898483301,0.0699764817786745,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487808,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978763,0.626628624045677,0,0
