,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X16.HK.EQUITY,0.00661480056908666,0,0,0,0,0,0,0.0496787331641501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25659067167012,0,0,0.0160089300326826,0.145408089059348,0,0.213654319918349,0,0,0.0437593641080214,-0.0752016975541893,0.511044052203967,0,-0.0800019077543427,0,0,0,0,0,0,0,0,0,0.149861814686222,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452879978097,0,0.0987464193702975,0,0,0,0,0,0,0,0,0,0,0,0,0.135500658858981,0.0287717845887119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212832804002495,0.260679767169498,0.0920488305980025,0,0,0,0.0525146522817906,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020343625963,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229987316446359,0,0.0404784163464866,0,0.0480130119970041,0.210483490219497,0.0236996578915232,0,0,0,0.0795984581153577,0,0,0,0,0,0,0.102894598676494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.249093430646542,0.158856529894006,0,-0.0919107160672187,0,-0.341139820573392,0,0,0,0,0,0,0,0,0,0,0,0.811135804217629,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657504840195209,0,0.360403024305125,0,-0.246937726971852,0,0,0,0,0,0,-3.46944695195361e-18,-0.0980509842168416,0,0,0,0,0,0,0,0.241180192561289
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.137988730999046,0,0,0,0.130516915370977,0.0574516645767379,0,0.131833717322365,0,0,0.153417933921067,0,0,0.169539355778533,0,0,0,0.177854089446817,0,0,0,0,0,-0.167733000124235,0,0,-0.0193656059005161,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857637715241097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498270612925177,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820535938643,0.200840153007266,0,0.0520543564417149,0,0,0.02257611295794,0,0,0.0201997127732099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720174605336875,0,0,0,0,0,0.12232486965859,0.0825318612788812,0.0679147883179157,0,0,0,0.211996342017244
X267.HK.EQUITY,0.0368822268972945,0,0,0,0,0,0.178465584918128,0,0,0.0671882363808402,0,0,0,0,0.0235503277179501,0,0,0,-0.124377384622641,0.296628488369998,0.0832289357566192,0,0,0,0,0,0,0.0166664414543022,0.0668209165808449,0,0,0,0,0,0,0,0,0.0510865883216828,-0.184806994775264,0,0.248060207729846,0,-0.124528912379954,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344351299302941,0,0,0,0,0,0,0,0.0414460690854649,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.336513662658948,0,0,-0.0524030167662341,0,0,0,0.211867291478018,0,0,0,0,0,0.209880312892658,0,0,0,0,0,0,0,-0.0508279842879508,0,-0.223724263322574,0.0916784633405819,0.0827284562176448,0,0.0623921449852491,0,0
X601818.CH.EQUITY,0,0,0,0.342234343127934,0,0,0.363404477720466,0,0,0,0,0,0,0,0,0.00406755532762214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662070754297761,0,0,0,0,0,0,0,0.0201555222505275,0,0,0.0374094901951363,0,0.0688145158735049,0,0,0,0,0,0.0464477719404711,0
X2007.HK.EQUITY,0,0,0,-0.205970761519377,0,0,0,0,0,0.0348475274711748,0,0,0.0923637832184275,0,0,0.0404218774187558,0,0,0,0.0338459565684993,0,0,0,0,0,0.393626153328075,0,0,0.113552773921956,0,0,0,0,0.149368312991646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774102220412308,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100074319730527,0.0777094324378923,0,0,0,0,0.317423460517691,0,0,0,0.0300017342226781,0,0,0.189873944313572,0,0.0368877721576134,-0.0459063002538844,0.13441500802519,0,0,0,0.0586450604443433,0,0.228092529003345,0,0,0,0,0,0,0,-0.057236634428764,0,0,-0.0756246530656999,0,0,0,0,0.0789067450909857
X823.HK.EQUITY,0,0,0,0.0987276847790122,0,-0.0830637702204845,0,0,0,0,0,0,0,0,0.161905446534081,0,0.175824176434169,0,-0.0633536004775289,0.202754477426672,0,0,0,0,0,0,0,0,0,0,0.140903509461335,0,0,0,0,0,0.28569653252671,0,-0.128068797054537,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454112857755,0,0.49626278532483,0,0,0,0,0,0,0.181922483120951,0,0,0,0.197644200736823,0,0,0,-0.0972185347170743,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0320398403998192,0.420334700445051,0,0,0,0,0,0,0,0,0,0,-0.0185250997631726,0,0,0.153089346169352
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.114287184224202,0,0.284603863886794,0,0,0,0.198820904962877,0,0.0975625565715591,-0.225957459768879,0.0575616786388715,0,0,0,0,0,0,0.00124718238575821,0.00391253162636214,0,0.241413713902672,0,0,0,0,0,0,0,0,0,0,0,0,0.213714877089285,0,0,-0.304544118560346,0,0,-0.0958290569642393,-0.0770014782191181,0
X601688.CH.EQUITY,0,0,0,-0.136824687590696,0,0,0,0,0,0,0,0,0,0,0,0,0.0495426139528251,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829141607378223,0,0,0.0243531107872743,0,0,0,0.151804379306745,0,0,0.0278395615175562,0,0,0.328055915994666,0,0,0,0,0.513634459773409,0,-0.11701210977953,0,0.0204156364558397,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648084238263716,0,0,0,0,0,0,0,0,0.0244917530665568,0,0.01514600888604,0.178338670782357,0,0.0140227923502003,0,0,0,0.0320223969124608,0,0,0,0,0,0,0,0,0,0.144053362162626,0.0563182809557644,0,0,0.261022539769849,0,0,0.268039350960756,0,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.063789720746737,0,0,-0.0866040169164541,0,-0.00244634311128324,0,0.00884160256201744,0,0.00402938477286331,0.0837187247012641,0,0,0,0,0,0,0,0.105957188429169,-0.0164931955436498,0,0.141340436897085,0.393525348979584,0.360391248246745,0,0,0,0,0,0,0,0,0,0,-0.0570006109628482,0,0,0,0,0,0,0.122805294043254,-0.0627256984076665
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265687331342487,0.239855253857006,0,-0.0290082979983196,0.119757346698567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180481850022049,0,0,0,0,0,0,0,0,0,0.1083459482936,0,0.0961569453447064,0,0,-0.0261436902045268,-0.00202808893580369,0,0,0,0,0,0,0,-0.174841601944477
X600837.CH.EQUITY,0.0546254139111268,0,0,0,0,0,0,0,0.235176762548048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151892844758601,0,0,0,-0.0440585053542831,0,0,0,0.132286098749524,0,0.050581033816823,0,0,0,0,0,0.201998166626436,0,0,0,0,0.0868539824687533,0,0,0.0723178721680247,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331868076928552,0,-0.0114517983658342,0,0,0,0,0,0,0,0,-0.126064734495794,0,0,0.14448901975619,0,-0.0250083208014416,0.145665727700257,0,0,0,-0.0989342129824128,0,0,0,0,0,0.143716333453983,0,0.306946364110998,0,-0.0821847219268647,0.0532487082453705
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583395655132285,0,0,0,0.0190061931417813,0,0,0,0,0,0,0.165513084041412,0,0.20259524332396,0,0.177362968159825,0,0,0,0,0.0278728186933819,0,0,0,0,0.0236979805063106,0,0,0,0,0,0,0.438205936023986,0,0,0,0.00424757517519337,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683263976454628,-0.0145875756982289,0,0,-0.0764614555891884,0,0,0,0,0,0,0,0,0,-0.0224324735032123,0,0,0,0.0572179717578392,0,0,0,0,0,0,0.124128566358669,0,-0.0531712916997053,0,0.501026470540317,0,0,0,0,0,0,0.110374159601403,0,0.856626518542373,0,0,-0.224140711711854,0,0,0,0
X000166.CH.EQUITY,0.0499170610889333,0,0.0321885940199327,0,0,0,0.0499946548809491,0,0,0,0,0,0.189504475599299,0,0,0,0,0,0,0,0,0,0,0,0,0.0113112690702212,0.0935213042502707,0,0,0,0,0,0.101475867584685,0,0.067388987294256,0,0.00632298663150735,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.424839663904853,0,0
X002736.CH.EQUITY,0,0,0.105968009881591,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.325204731304819,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0720890111140081,0.0588213133474447,0,0,0,0,0,0,0.0848873311802572,0.0580925811398689,0,0,0,0,0,0,0.0678292208319938,0.00359491837400385,0,0,0,2.71050543121376e-20,0,0,0,0,0.140367718461009
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358643012987377,0,-0.0751017919374981,0,0,-0.469940074362234,0.0809031749966032,0,-0.300641019816714,0,0,0,0,0,0,0,0.0639087345606207,0,0,0,0,0,0.0678699164053021,0,-0.123475136230562,0,-0.103909530981346,0,0.375610212675779,0,0.241591471838051,0.579438275779955,0,0,0.443337996047843,0,0,0,0.00927811391074405,0,0,0,-0.272219699151562
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224083728597496,0,0,0,0.098567115223116,0,0,0,0,0,0,-0.0480396302211673,0,0,0.0521940588309114,0,0,0.052068780739767,-0.00678426457279842,0.00758032616695152,0,0,0,0,0,0,0,0,0,0,0.375644468262517,0,0,0,0,0,0.0533804848535225,0,0,0,0,0,0,0.294061743769239,0.168263848251379,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068889602884874,0,0,0,0,0,0,0,0,0.0061148463670387,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955237,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369653,0,0,0,0,0,0,0,0
