,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0.338203017742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150788282351147,0,8.67361737988404e-19,0,0.176664353343621,0,0,-0.022817206668137,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0174903176214595,0.132752849067574,0,0,0.0220885179950578,0,0,0,0,0.124052377989625,0,0,0,0.0902734675637174,0,0,0.0493013917950279,0.088150238647934,0.390443374718661,-0.116499582455431,0,0,0,0,0,0,0.214423072218066,-0.0951864455158005,0,0,0,0,0,0,0,0,0,0,0,0.0402719572964234,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819631524087745,0,0.0883862902226894,0,0,0,0,0,0.0923007974864094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322812853636909,0,0.164643815239752,0,0.036799756998781,0.0433029330173472,0,0.139972770130532,0,0,0,0,0.298999702532136,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453450172184,0,0,0,0,0,0,0,0,0,0.00535060471898773,0.00795911510125417,0,0,0,0,0,0,0.0731249189685164,0,0,0,0,0.204329395812871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860193821995,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639146668985,0,0,0,0,0,0,0,0.140433640295721,0.351473997250247,0,0.386326015440996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423735014683724,0.117776618665841,0,0,0,0.0159054482802412,0,-0.130270349034358,0.200582378046231,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624311166567143,0.0232442550900151,0,0,0,0,0.0902093796027081,0,0,0,0,0,0,0,0.250445739315344,0,0,0,0,0,0,0,0.119205532216,0,0,0,0,0,0,0.174404025562311,0,0,0,0,-0.0472167415600595,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143046982566221,0,0,0,0,0,0.169620573689617,-0.0600447211436707,-0.0504329284844925,0,0,0.199762430016649,0.109225302074665,0,0,0,0,0,0,0,-0.0985797504976151,0,0,0.00999120172830517,0,0.210237899660157,-0.0370556245044021,0,0.0330571465789304,0,0,0,8.67361737988404e-19,0,0,0.283954706678426,0,0,0.262978320693354,0,0.0491592850273469
X2882.TT.EQUITY,0,0,0,0,-0.0633236392419117,0,0,0,0.0482865161928582,0.066450014134058,-4.33680868994202e-19,0,0,0,0.0742704098246852,0,0,-0.0492763766087418,0,0,0.0547935748269935,0.0825765808802477,0,0,0,0,-0.148288266899723,0,0,0,0,0,0,0,0,0,0.0163360225453916,0,0,0,0,0,0,0,0,0.617920510078816,0,0.127095133588501,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136548557692332,0,0,0,0,0,0.0260194217246424,0,0,0,0.141860840600671,0,0.0819244222752798,0,0,0,0,0,0,0,0,0,0,0.287641540206944,0,0,0.182745348201235,0,0,0,0,0,0,0,0,0,0,0,0,0.159374290634114,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492593539366186,0,0,0,0,0,0,0.171439514426327,0,0,0,0,0,0,0,-0.130118076078543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735535967610864,0,0,0.0261912386997469,0,0.181079037201605,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.177254591611694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226113496710669,0,8.67361737988404e-19,-0.132767730103765,0,-0.0825129879620774,0,0,0,0,0,0,-0.0314738937065126,0,0,0.0129148445250492,0.12414736424247,0,0.534297319751109,0,0,0,0,0,0,0,0,0.3567375287131,0,0,0.103438430952884
X601169.CH.EQUITY,0,0.0396220182032914,0,0,0,6.93889390390723e-18,0,0,0,0.0866353063952745,0,0,0,0,0,0,0,0.0434841447112821,0,0.0930418071454306,0,0,0,0,0.0339192386430522,0,0,0,0,0,0,0,0.170346700896841,0,0,0,0.0155231264529201,0,0,0.23104452578058,0,-0.0656294798321362,0,0,0,0,0,0,0.441683309207861,0,-0.0145951684167001
X2886.TT.EQUITY,0,0,0,-0.237569728788873,-0.0912359592281007,0,0,0,0.164031099649391,0.167731136790272,0,0,0.074851275241288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333624818817749,-0.0906185993576512,0,-0.00740568141451071,0,0.304216850813793,0,-0.14489282322614,0,0,0,0,0,0,0,0,0,0,0.488106473036876,0,0,0.253054310259601,0,0
X600015.CH.EQUITY,0,0.14097765442038,0,0,0,0,0,-0.0246674985423218,0,0,0,0.297529822682021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791891605252,0,0,0.240481889538578,0,0,-0.0530414538053393,0,0,0,0,0,0,0,0.178395615673059,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327728945458014,0.0592589478293338,0,0,0,0,0,0,0,0,0.0735363468352963,0.0266938424957443,0,0,0,0,0,0,0,0.149287512163223,0,0,0,0,0,0.374437177720354,0,0,0.0347418657196665,0.237347529291153,0,0,0,0,0,0,0
macro_return_add,0,0,0.00382791898085879,0,0,0,0,0,0,0,0,0,-0.200088018708748,0,0,0,0,0,0,0.223604976994107,0,0,0,0.112361083499744,0,0.120956872009067,0,0,0,0.0662310457974018,0.0313614524192887,0.183922531702121,-0.147717481889995,0,0,0,0,0,-0.433803492232517,0,0,0,0,-0.189977674869759,0,0,0,0.25624254722765,0,0,0
