,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00555172608238512,0,0.114515674030832,0.0771649760880144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373592367342524,0,0,0,0,0,0,0,0,0,0,0,0.361592628651357,0,0.0580368531634548,0,0,0,0,0,0,0,0,0,0,0,0,0.0188250234074706,0
X601998.CH.EQUITY,0,0.0421314362326306,0,0,0.139724281779781,0,-0.0620256707847335,0.00647140088681341,0,0,0,0,0.0836448676001616,-0.0358296247257433,0,0,0,0,0,0,0,0,0,0,0,0.0389489355211912,0,0,0,0,0.198841932718974,0,0,0,0,0,0,0,0,0.00462508124681072,0.0672459029007391,0,0,0,0,0.51977880096121,0,0,0,0,-0.032803306452488
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.115794225560173,0,0.112443781376528,0,0,0,0,0,0.145979039714024,0.263288477447106,0,0.0495375108649356,0,-0.0230455692071767,1.73472347597681e-18,0.0283074050000384,0,0,0,0,0,0,0.345606855615519,0.026967909347514,0,-0.0794216518377064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302383101334444
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672099107925553,0,0,0.0515037628388244,0,0,0,0,0.0495017592389532,0.155882321086595,0,0,0.0381155389047259,0,0,0,0,0,0,0,0,0,0.355582420514286,0,0,0,0,0,0.2727584074747,-0.0447267402914802,0,0,0,0,-0.112398175160108,0,0,0,0,0,0.173590221543742,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.17845935036254,0.279858884209135,-0.00989039898953602,0,0,0,0,0,0.268654756040765,0,0.398309310928103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228136788053771,0,0.335302439063789,0,0,0,0,0,0.127572800739697,0,0,0,0,0,-0.0775655719634657,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10181959559219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994206367666734,0.267092287980468,0,0,0,0,0,0,0,0.130552901856116,0,0,0.132296830902965,0,0,0.139325530784815,0.023141581505956,0,0,0,0.0581551874793026,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.0454810395242325,0,0,0,0,0,0,0,0,0,0,0,0.420156389584414,0,0,0,0,0.152102926284711,0,0,0,0,0,0,0,-0.157687945046489,-0.0060292666373369,0,0,0,0,0.308319022492241,0,0,0,0,0,0,0,0,0,0,0,0,0.233289678192514,0,0.0249856686538103,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.175165744735133,0,0,0,0,0.21275089128072,0,0,0,0,0,0,0,0.0379841312354647,0,0.0424662389694162,0,0,-0.181922662915137,0,0,0,0,0,0,0,0,0,0,0.0195553737124993,0,0,0,0,0,0,0,0,0,0.651390517617103,0,0.0848840472161206,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279564083333198,0,0,0.250284136228114,0,0,0,0,0,0,0,0,0,0,0,0.125312687677023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205256750661988,0,0.380159654469354,0,0,-0.0760639239329957,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269646747520559,0,0,0,0,0,0,0.0193671971002704,0,0,0,0,0,0,0,0,0,0.144212410804532,0,0.0374539233614241,0,0,0.201776939573204,0.0672035269616141,0,0.171334365903165,0,0.148853132012288,0,0,0,0,0,0,0.0161646327869089
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0984998563097428,0,0,0,0,0.0141557811041396,0,0.0605712387684061,0,0,0,0,0.123368943353572,0,0,0,0,0,0,0,0,0,0,0.0907492605600749,0.0334337316643155,0,0.248117646170595,0,0,0,0,0,0,0,0.365684563175417,0,0,0,0
X600015.CH.EQUITY,0.182571947776642,0.0665382356742849,0,0,0,0,0,-0.0668182254780972,0,0,0,0.498745331426139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31123420656471,0,0.0335264451615011,0.00156713873997419,0,-0.0588722924383738,0,-0.0214561981020136,0,0,0,0.0404858714261382,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.14261835966028,0,0,0,0,0,0,0,-0.121769286173283,0,0,0,0,0,0.198450773786983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547578771570013,0,0,0,0,0.214000658782005,0,0,0,0,0,0,0,0,0,0.41945108671532,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674746706084875,0,0,0,0,0,0,0,0,0.0110612343182215,0,0,0,0,0,0,0.16789535745698,0,0,0,0.0265655024191234,0,0.585477176437854,0,0.0122678872337644,0,0,0,0.0468016850854796,0.0151760340390421,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481878535740469,-0.112540732444752,0,0,0,0.0705608308082716,0.0628605413345688,0,0,0,0,0,0,-0.0741148582301464,0,0,0,0,0,0,0,0,0,0,-0.0342046005949146,0,0,0,0,0,0,0,0,0.243602719205988,0,0,0,0,-0.0523339862139243,0,0,0,0,0.507680563602988,0.672881182927319,0,0,0
macro_return_add,0,-1.19973336320476,0,0,0,0,0,0,0,0,0,0,1.00594992564227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025768096624572,-0.23467058224648,0,0.16310420450288,0,0,0,0,0,0,0,0,0,0,0.0490239754378898,0
