,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.50344233631498,0,0,0.0644581776981802,0,0,0,0,0,0,0,0,0,0.189716176442052,0,0,0,0,0,0,0,0,0.205048593664268,0,0,0.196490707728406,-0.119444679325796,0,0,0,0,0,0,0,0.329103655752591,0,0,0.269907705500691,0,0,0,0,0,-0.357704856059837,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491842072178378,0,0,0,0,0,0,0,0,0.161253179653832,0,0.0154111825794869,0,0,0,0,0.0842234521586924,0,0.0181021919915032,0,0,0,0.159958063379844,0,0,0.255117671922209,0,0.285130735257235,0,0,0.0523499435263061,0,0,0,0,0,0,0,0,0,-0.104330775071926,0.016013223350016,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.002285685682881,0,0,0,0,0,0,0,0,0,0,0,0,0.198077638982507,0.143460923496555,0,0,0,0.143421484439548,0,0,0,0,0.304533759500398,0,0,0,0.0478265478919123,0.130077290700761,0,0,0.09729665545244,0,0,0,0,0,0.128903983543995,0,0,0,-0.12223810234283,0,0,0,0.00413336995777207,0,0
X823.HK.EQUITY,-0.0985288275746102,0,0,0.0711450577437333,0,0,0,0,0,0,0,-0.112416532958048,0,0,0,0.229534651418127,0.0586385969485025,0,-0.139562207562046,0,0,0,0,0,0,0,0,0.0959280947734755,0.0798594175022347,0,0,0.168059773614873,0,0,0,0.0150568681571527,0,0,-0.195156020587428,0.312649703432482,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0225324952585252,0.115725592786283,0.159834426967553,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127259981657383,-0.0299331599095116,0,0,0.0980950497058475,0,0,0,0,0,0.301140117610449,0.0248468190807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937254480152482,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13659512518334,0.0842839169014081,0.65727113771279,0,0,0,0,0,0,0,0,0.16982909016125,0,0.0122424232090862,0,0,0,-0.280171068837215,0,0,0,0,0,0,0.0613043677405435,0,0,0,0,0,0.434662662901495,0,0,0,0,0,0,0,0,0,0,0,-0.332750511219607,0,0.388952776992433
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224296391425309,-0.22435952018639,0,0,0,0,0,0,0,0,0,-0.0192263513785805,0,0,0.0580178341447744,0,0,0,0.0585847344175434,0,0,0,0.506772848982078,0,0.0862105487377664,0,0,0,0,2.77555756156289e-17,0,0,-0.0327314496450334,0.336544081136956,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270253304540683,0,0,0,0,-0.135013976343635,-0.00970316157541276,0,0,-0.135123080783625,0,0,0,0.131808278894245,0,-0.0337640267949917,0.168457614652405,0,0,0,0,0,0,0,0,0,0.282652328612635,0,0.443944579104684,0,0,0,0.0124102332865055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.163849677216357,0.239434007534904,0,0,0.0889257119088684,0,0,0,0,0,0,0,0,0,0,0,0,0.163808340759965,0,0.0160275882680483,0,0,0,0,-0.173104129149879,0,0,0,0,0,0,0,0,0,0.113566236628577,0.0757621886105884,0,0,0,-0.0128679990605341,0,0,0,0,0,0,0.0249344068484555,0,-0.226181713846066
X1997.HK.EQUITY,0,0,0,0,0.0211487687976049,0.0151220319498379,0,0,0,-0.0332964669267355,0,0,-0.033059715028761,0,0,0.103345941119198,0.094496376727808,0.0918579179109976,0,0,0,0,0,0.0125117481753539,0,0.11332055733626,0,0,0.174784123574052,0.435251905325708,0,0.290932586009019,0,0,0,0,0,0,0,0,0,0,0,-0.07476365343223,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098602801574814,0,0,0,0,0,0,0,0,0,0,0.099656119516147,0.0693272350770865,0.186967776664823,0,0.0765840889445763,0,0,0,0.0917674039872375,0,0,0,0,0,0.0287157949372979,0,0,0,0,0,0.431546986261511,0,6.93889390390723e-18,0,0.0495499277320401,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494824559464,0,-0.0152813119906025,0,0,0,0,-0.0716081022938957,0,0,0.0426570784375353,0,-0.0652598204084266,0,0,0,0.0257405408849851,0,0,0,0,0,0,0.0462354810503675,0,0,0,0.59364253923804,0,0,0,0,0,0,0,0.79111709338423,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179199075324879,0,0,0.0707890368533514,0.23016870875122,0,0.0849464324508331,0,0,0,0,-0.184166642176192,0,-0.0248083401995207,0,0,0,0,0,0,0,0,0,0,0,-0.1124608123518,0.0251599545812776,0,0,0,0,0,0,0,0,0,0,0.0677866662367561,0,0.750490216469779,0,0.145052198922827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144153751104026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11409433304438,0,0,0,0.12145261547775,0,0,0.0704218276445787,0,0,0,0.0169465564891977,0,0,0,0,0.311577610280117,0,0.341421659709279,0
X002736.CH.EQUITY,0,0,0.0960923285939127,0,0,0.0200881692589216,0,0,0,0,0,0.00754988898149294,0,0,0,0,0.250365801674637,0,0,0,0,0,-2.16840434497101e-19,0,0.0541493969522376,0,0,0,0,0,0.100765550058264,0,0.307197218457385,0,0,0,0,0,0,0,0,0,0,0.0100058784008133,0,0,0,0,0.0702826048485924,0.138424684666101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649760951702,0,0.0673183183747249,0,0,0,0,-0.0343596795018655,0.0687059350238326,0,0,-0.139275039256787,0,0,0,-0.00503989278113182,0,0,0,0,0,0,-0.0115319979384004,0,0,-0.463093946942622,0,0,0,0,0,0.364225757215156,0,0.399189499780986,0,0,0,0,0.583086032306278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0.0247203964413315
macro_return_add,0.106332822951354,0,0,-0.12502677418977,0,0,0,0,0,-0.274333492421581,0,0,0.0936388496343799,0,0,0,0,0,0,0,0,0.106236507548353,0,0,0,0,0,0.10672445983601,0,0,0,0.216969140334943,1.73472347597681e-18,0,0,0,0.0564596788265622,0,0,0,-0.0601723288581988,0,0,0.0966878222944458,0,0.0667525682165025,0,0,0,0
