,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00966236679514851,0,0,0,0,0,0,0,0.239281187928473,0,0.199001209110283,0,0,0,0,0,0,0,0,0,0,0.186005280290848,0,0,0,0,0.114613609720779,0,0,0,0,0.041860459491775,0,0,0.00758567534913663,0,0,0,0,0,0,0,0,0.032486187075365,0,0,0,0.123821458461284,0,-0.0772534289117236
X601818.CH.EQUITY,0,-4.33680868994202e-19,0.0292806781699944,0.207517167301054,0,0,0.0696669913740358,0,0,0,0,0.0586867179630523,0,0,0,0,0.0986689500379923,0,0,0,0,0,0,0,0,0,0,0,0.00167430756634514,0,0,0.0211972225379837,0,0,0,0,0,0,0,0,0,0.0966386730184846,0,0,0,0.0417980032880919,0,0.118386473925196,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0492598957460139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710648209538334,0.0490286937581224,-0.0603114503108881,0,0,0,0,0.1597248908927,0,0,0.573090134530331,0.00930088738813859,0,0,0.000777487866945967,0,0,0,0.0555718388563103,0,0.1580261495989,0,0,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.351183595077539,0,0,0,0,0,0,0,0,0,0,0,0.199299644942756,0,-0.116652910478057,0,0,0,0,0,0,-0.318107077446262,0,0,0,0,0,0.103096435777852,0.0883898094116417,0,0.00073490081454799,0,0,0,0.0117473053136001,-0.301216924705622,0,0,0,0,0,0,0,0.529710133014739,0,0,0.412486969346637
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48680803195946,0,0,0,0,0,0.230716414440762,0,0,-0.291066532550171,0,0,0,0,0,0.130247354180966,0.537867907134846,0,0,0,0,0,0,0,0,0.135004798491246,-0.065028797035208,0,-0.0724974925430153,0,-0.251209771726383
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563999769257602,0.762111942215975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614867451138067,0,-0.145098456904509,0,-0.0065290102502052,0,0,0,0,0,0,0,0,0,0.0220393617579368,0.1179192783004,0
X12.HK.EQUITY,-0.0840404897708824,0,0,0,0,0,0,-3.46944695195361e-18,0.00117692128667421,0.0195120460929913,0.534356130255272,0,0,0,0,0,-0.114164584391011,0,0,0,0.678264520130169,1.0842021724855e-19,0,0,0.0220643429893662,0.202355997182431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599737331817314,-0.202804952685472,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448451247705004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446005236770575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400631087445685,0.270956291005455,0,0,0.270065735035534,0,0,0,0,0,0,0,0.0348519019422817,0,0.145070954487069,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228019678758308,0,0,0.154077476887757,0,0,-0.772071258991812,0,0,0,0.471182395398618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426580840122,0,0,0,0,0,0,-0.0296017887911669,0,0,0,0,0,0,0,0,0.417308023956733,0,0
X601229.CH.EQUITY,0.520982437919661,0,0,0,0,0,0,0,0.571830879807152,0,0,0,0,0,0.0540386567388043,0,0,0,0,0,0,0,0,0,-0.34351581060906,0,0,0,0,0,0,-0.112254852579325,0,0.207342475165814,0,0,0,0,0,0,0,0,-0.073372647853148,0,0,0,0,0,0,0,0.159743542602239
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514549987649045,0,0,0,0,0,0,0,0,0,0,0,0,0.435584929907424,0,0,0,0,0,0.225992451502081,0.0362186746176761,0,0,0,0,0,0,0,0,0,0,0.135776463852229,0,0,0,0,-0.0162329421789436,0,0,0,0,0.125797152450158,0,0.232731923809609
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778169212099632,0,0,0.169180022417822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212056066423,-0.0524216326108279,0,0.0184404866178458,0.150536140821905,0,0,0.0685372122891302,0,0,0,0,0,0,0.0123166065654576,-0.0205604648683184,0,0,0.34869288632537,0.0627917752016009,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154235604302817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455058184278505,0.0102939710154296,0.173080296678262,0,0,0,0,0,0,0,-0.0384749553568756,0,0,0,0.149614241277573,0.079551254577115,0.0255700270805744,0,0.100788133748818,0,0,0,0.00927244744145559,0,0.119018239349892,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0512944646860195,0.0616408448594351,0,-0.303578238951468,0,-0.0974066650361196,0,0,0,0,0,0,-0.0906495726263291,0,0,0,0,0.0398989188704882,-0.11394507059066,0.330831800178429,0,0.441985546177681,0,0,0,0,0,0,0,0,0,0.003484995739903,0,0,0.572408104584598,0,0,0.11875444221894,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789742285725873,0,0,0,0,0,0,0,0.0976220380578639,0,0,0,0,0,0,0,0,0.035404324362394,0,0,0,0,0,-0.035392459788776,0,0,0,0.000637284298492448,0,0,0,0,0,0,0,0.055810100805475,0,0,0,0,0,0.0071415202735085,0,0,-0.0357721398361062
macro_return_add,0,-0.165844370740349,0,0,0,0,0,0,-0.240673072439352,0,0,0.0771087489914648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126131207849585,0,0,0.350787679254799,0,-0.0409661372323259,0,0,0.0921117785304836,0.154061058294734,0,-0.043619411125875,0,-0.331698015413072,0,0,0.310549897173699,0.610333539347111,-0.507881226362861,0,0,0,0,0
