,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109263282950194,0.0920218935081522,0,0,0,0,0,0.475477884168632,0,0,0,0,0,0,0,0,0,0.15000642601137,0,-0.0348738734623604,0,0,0,0.0342555874004032,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849566725042827,0,0,0.0214517276877237,0,0,0.0334024834799214,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101296107232,-0.0971833038068757,0,0,0,0.339544494821208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125710618401991,0,0,0,0.0921494483833303,0,0,0,0,0,0,0,0,0,0,0,0,0.0385093942031255,0,0.0822697778469075,0,0.108948637987008,0.114927181847312,0,0,0,0.0936944116698192
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328866095109769,0,0,0,0,0,0.0610610955650771,0,0,0,0,0,0.020232270468255,0,0,0,0.011467335212888,0,0,0,0.163117996333573,0,0.178116436862459,0,0,0,0,0.0998401274126216,0,0,0,0,-0.278265313758318,0,0.0274835793345756,0,0,0,0,0.117147217652288,0.125543046643414,0,0,0,0.0794623155559508
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144554662540493,0.0675133946041444,0,0,0,0.171406565365153,0,0,0,0,0,0,0,0,0,0,0,0.081203788664292,0,0.0799236217771999,0,0,0,0.130720334656348,0,0.175758986494004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590837088472003
X16.HK.EQUITY,0,0,0,0.213318105014581,0,0,0,0,0,-0.0948070006710538,0,0,0,0,0,0,0,0,0,0.0485216637223908,0,0,0,0,0,0.318334379027113,1.73472347597681e-18,0,0,0,0,0.278380388817909,0,-0.0515871235810852,0.143476648753301,0,0,0,0,0,0,0,0.0437229692620296,0,0,0,0,0,0,0,0.0220355461201355
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471902299921993,0.180868210087439,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0373963766820615,-0.162335414976839,0,0,0.101494724888864,0,0,0.510409954690805,0,0,-0.0892682869329381,0,0.0541630621700528,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269874621853773,0,-0.343320387107282,0,0,0.0891765456853481,0,0,0,0,0.222163951899863,0,0,0,0.195726316405208,0,0,0,0,0,0,0,0,0.149398277317197,0.411366155634061,0,0,0,0,0,0,0,0,0,0,-0.288809316680474,0,0,0.219298695822023,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0816128910571196,0,0,0,0,0,0,0,0,0,0,0,0.0103522030843067,0,0,0,0.116464566931073,0,0,0,0,0.493274751771165,0,0,0,0,0,0.0515152769047223,0.0442126825003994,0,0.0099742790437094,0,0,0,0.044176679195244,0,-0.0427260021835682,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00724618520999449,0.200729164899556,0,-8.67361737988404e-19,0,0,0,0,-0.0381552327087276,0,0,0,0.246495763165002,0,0,-0.0245517577997342,0,0,0,0,0,0,0,0,0,0.0907702993160743,0,0,0.031331981172806,0,0,-0.0763900866810943,0,0,0.351857942913013,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156214639438225,0.19700192461958,0.209950709455669,0,0,0,0,-0.0104700673778214,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838027666359641,0.0337274937185315,0,0,0,0.0350921396691815,0,0.139189264816772,0,0,0,0,0.147359368173198,0.356034192668582,0,0,0,0
X267.HK.EQUITY,0,0,0.117807024147854,0,0.212684211553575,0,0,0,0.0673236028333428,0,0,0,0,0,0.0424952847695223,0,0,0,0,0,0,0.15881309692412,0,0,0,0.243827361246858,0,0.252632518047026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463760633088396,0,-0.0299763244878162,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129863849378064,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.130019889093658,0,0.082843782405481,0,0.319740091293334,0,0,0,0,0,0,0,0,0.0549580379544874,0.0727041089048719,0,0,0,0,0,0,0,0,0,0.149756036440758,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11751408168389,0,0,0,0,0,0,1.38777878078145e-17,0,-0.263896999177721,0,0,0,0,0.191948229070882,0.179651730911906,0,0,0,0.0382517734785517,0,0,0,0,0,0,0,0.549600753197055,0,0,0,0,-0.224819960189621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836152832640335,0,0,0,0,-0.0838445247508403
X2007.HK.EQUITY,0,0,0,0.00235763543925709,0.0335491880594948,0.135421938765175,0,0.106598098298932,0,0,0,0,-0.0593740162825102,0,0,0,0,0,0,0.102701213274219,0,0,0,0,0.0845183369441552,0,0.471575261759416,0,0,0,0,0,0.0670420498397495,0,0,0,0,0,0.109236383506811,0,0,0.098434224173212,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110513882906208,0,0.00120870740470543,0,0,0,0.409198219184897,0,-0.0196032064264347,-0.0856778098545978,0,0,0,0,0.0682538829963486,0,0,0,0,0,0,0,0.0736324539660543,0,0,0,-0.0672299827605776,0,0.046891159990452,0,0,0,0,-0.103464181293824,0,0,0,0.441152116009441,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0414573961577179,0,0,0.0770621603989496,-0.0148120994721193,0,0,0,0,0,0.0132340027977241,0,0,-0.0858428267357811,0,0.239450822700296,0,0,0,0.0298805823895063,0,0,0,0,0,0,0,0,0,-0.154659493282947,0,0,0,-0.120842636569439,0,0,0,0,0,0,0,0,0,0.376431542304037,0.274229450625378,0
X600048.CH.EQUITY,0,0,0,0,0.348196439985879,0,0,-1.0842021724855e-19,-0.170938827935389,0,0,0,0,0.285359228379206,0,0,0,0.00463660686492281,0,0,0,0,0,0,-0.219879582174394,0,0,0,0,0,0,0,0,0.046106045419163,0,0,0.0588062232383317,0,0.0449105031793337,0,0,-0.0589355616880142,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0261074379678367,0,0,-6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18375876115891,0,-0.236058003926635,0.0935548568448874,0.54920559704227,0,0,0,0,0.138783289360772,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.089003219363666,0,-0.123467097344411,0,0,0,0,0,0,0,-0.0545135725229658,0,0,0,0.514431332078722,0,-0.525628710958947,0,0,0,0,0,0,0,0,0,0,0,0,0.480625865638095,0.0554364208879721,0,0,0,0,0,0,0,0,0,0,0,0,0.0173393471473612,-0.169088177134574
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558628087996331,0,0,0,0,0.256361890154858,0,0,0,0,0,0,0,0,0,0.363901233426579,0,0,0,0,0,0,0.0772734884438911,0,0,0,0,0,0,0,0,0,0,0,0,0.0479498350642735,0.207806520740741,0,0.216411946306914,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125203624337303,0,0,0,-0.0071155657389851,-1.73472347597681e-18,0,0,0,0.302898018853266,0.0714307595241796,0,0,0,0.0383801957136407,0,0,0,0.297109125233409,0,0,-0.113825906916859,0,0.114443978364041,0,0,0,0,0,0,0,0,0,0,0,0.0172291049174302,0,0,-0.00653945083908568,0,0.0103929872462153,0,0.15793859998847,0,0,0.206750747845187,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116668422481716,0,0,0,0,0.132337246343242,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186544080345208,0,0.114952768828883,-0.172299352162903,0,0,0,0,0,0,0,0.0710756221802942,0.0710257513603847,0,0.0566993683916621,0.294241113717641,0,0,0,0,0.0311146031955575,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0.183916824446995
X601229.CH.EQUITY,0.104177524109714,0,0.311201407815561,0.149039023740043,0.0185339394524329,0,0,0,0,0,0,0,0,0,0,0.08945489923092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558228207906477,0,0,0,0.0997806937703531,0,0,0,0,0,-0.115028976216159,0,0,0,0.0517510457151366,0,0,0.474538494791209,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422549361797705,0.00220477977136124,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988792185192566,0,0,0,0.0606726506891648,0,0,0,0,0,0,0,0,0,0,0,0.132115407877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376004255543522,0,0,0
X1997.HK.EQUITY,0,0.151972474315297,0.0450425589027628,0.00021816013011901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116111369243831,0.0503864225648592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339191468541,0,0,0.459497408114127,-0.135512715784295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103410744037814
X601169.CH.EQUITY,0,0.0540399115576446,0,0,0,0.05774860422841,0,0,0,0,0,0.214507986540702,0.242167361451944,0,0,0.246466192530061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258344206691906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377146790178373,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148528152735167,0,0,0,0,0,0,0,0,0,0,0,0,0.0881083999620247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451059524320011,0.00988537384093523,0,0,0.122367898465175,0,0,0.117379898907913,0,0,0.490572397541572,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444092171897784,0.0372512262235628,0.13195732480239,0,0.012794930124512,0,0,0.281705183770578,0.0713983662626742,0,0,0,-0.0332429521189064,0,0,0,0,0,0.202829414557769,0.0619484073199185,0,0,0.0867741965232487,0,0,0,0,0.0552214152877758,0,0
X600999.CH.EQUITY,0,0,-0.0165028699739492,0,0,0,0,0,0,0,-0.0789806133733738,0,0.00129081880339968,0,0,0,0,0,0,-0.0699032803935585,0,0,-0.0741986002354648,0.238742003293996,0,0,0.130142330338056,0,-0.210590101877765,0.179247983338073,0,0,0,-0.0114835996866789,0,0.499640087709332,0.0526522307350727,0,0,0,0,0,0,0,0.23606596984348,0,0,0,0.010800351745768,0,0.0236506081031823
X2881.TT.EQUITY,0.242457909899782,0,0,0,0,0,0,0,0,-0.0730608835784547,0,0,0,-0.0794602183099285,0,0,-0.00872689771678146,0,0,0,0,0,0,-0.178522481002056,0,0,0,0,0.240307025282607,-0.0888014205384746,0,0,0,0,-0.0219853375373335,0,0,0,0,0.38495838901939,0,0.280663223918921,0.256771422618341,0,0,0,0,0,0,0,-0.00413569803183274
X300059.CH.EQUITY,-0.014017382740971,0,0,0,0.0572104455692375,0,0,0,0,0,0,0,0,-0.0416570513688339,-0.122762136521131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652785993009147,0,0.0797830871527845,0.164418134258257,-0.136002230067526,0,0,0,0,0,-0.00334068871971736,0,0.0495896877939541,0.138013335828449
X000776.CH.EQUITY,0,-0.0877351699701607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357887181531168,0,0,0.527822600776766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128130942215661,0.0143599694690612,0,0,0,0,0,0.205225149504424,0.203676689016849,0,0,-0.033432532595706,-1.73472347597681e-18,0,0
macro_return_add,0,-0.235002756815923,0.263616831005556,0,0,0,0,0,0.0272861097745593,-0.135329722310312,0,0,0,0,0,0.144595783500964,0,0,0,0,0,-0.418731708847702,0,0,0.0174528634153453,0,0,0,0,0,-0.206917569080546,0,0,0,0,0,-0.246366562919919,0,0,0.246276554387239,0,0.0361272593832118,-0.0835290662529339,0,0,0,0,0,0.565988528745553,0,0
