,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131050686407338,0.0442856959847082,0.275881696958788,0,0,0,0,0,-0.034624336665487,0,0,0,0,0,0.121479097188495,0,0.0430040825973994,0,0,0,0,0,0,0,0,0.0047792532193542,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271402532438552,0.175572599249858,0,0,0,0.0327786775946669,0,0.00913925689619539,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312691462583977,0.00530908084929662,0,0.108390647082372,0.106390549106111,0,0,0,0,0,0,0,0,0,0,0.000250024227363707,0,0,0,0.0770340970136141,0.00763320218561206,0.222896659640552,0,0,0.0168800200267841,0,0,0,0,0,0,0,0,0,0,0.137918801761536,0,0,0,0,0,0,0,0,0,0,0.370441004161949,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,0,0,0,0.4528442368698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119451356736651,0,0,0,0,0,0.169460170392828,0,0,0,0.0630370958778012,-0.232923019661431,0,0,0,0,0,0,0,0.28889482340096,0,0,0.0325209627926685,0,0,0.0615905775487627,0,0,-0.0118169006236683,0,0,0
X601328.CH.EQUITY,0.106901308713727,0,-6.93889390390723e-18,0.140117801133058,0,-1.73472347597681e-18,0,0,0,0,0,0.054674920225494,0,0,0,0,0,0.0836153394431958,0,0,0,0.389790725174004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025608454460043,0,0,0,0,0,0.0795054951518443,0,0,0,0.00560207843982983,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.00856869368459249,0,-1.73472347597681e-18,0.343089258485203,0,0,-0.0315312116147604,0,0,0,0,0,0,0.180196026797372,0,0,0,0,0.151971778073688,0,0,0,0.27162522698958,0.0776092628602542,0.0336730445294339,0,0,0,0,0,0.0375794111741905,0,0,0.126983805795015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0706179446060285,0,0,0,-0.0325121103667496,0,0,0,0,0,0,0.116577862062693,0.358942798149318,0,0,0.109066997917643,0,0,-0.000313054397448002,0,0,-1.73472347597681e-18,0,0.0481883755372748,0,0,0,-0.0803501530565987,0,0,0,0,0,0,0.0259527635382756,0,0,6.93889390390723e-18,-0.0437995653149181,0,0,0,0,0.328413877011032,-0.0680891753713677,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00394822041669801,0,0,0,-0.0346675691740819,0,0,0,0,0,0,0,0,0,0,0,0,-0.19489541856778,0,0,0,0,0,0.0827972403892164,0,0.296122283590757,0,0,0,0,-3.46944695195361e-18,0,0.209947660508591,0,0,0.0858636031912466,0,0.071830148910204,0.220650322262725,0,0,0.205193991716515,-0.135346422917241,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574387027642026,0,0,0,0,0,0,0,0,0,0,0.0679753389751213,0,0,0.0937045738589249,0,0,0,0,0,0.0320058962078343,0,0,0.306600855393945,0,0.0155732026718925,0,0,0,0,0,0.0719178291357751,0,0,0,0,-0.0704279110053584,0,0,0,0,-0.0588456645764574,0,0.0521981090657745,0.197332738350775,0,0,0,0.0855730942295246
X1109.HK.EQUITY,0,0,0,0,0.28540897220302,0,0.0514250218206411,0.200022832532654,-0.0940419024027353,0.225423967878439,0,0,0.104261302974266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155875471234038,0,0,0,0,0,0,0.101275075742959,0,0,0,0,0,0.0579202269614724,0,-0.0652498654852844,0,0,0,0,0,0
X601998.CH.EQUITY,0.165749416390226,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0486613885529062,0,0,0,0,0.0112418830846684,0,0,0,0.254291835645078,0,0,0,0,0,0,0,0,0,0,0.0672160021641352,0,0,0,0,0,0,-0.0170498888397426,0,0,0,0,0,0.110499257608915,0,0,0,0.0593609382365828,0,0.491711460870757,0,-0.0707961745715467
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.079904767856703,0,0.0820477751919085,0,0,0,-0.00201977566680775,0,0,0,0,0,0,0,0.417582906990158,0,-0.429192059932292,0,0,0,0,0,0,0,-0.106797601782064,0,0,0,0,0,0.520677562784976,0,0,0,0,0,0.123011194690934,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814893878766446,0.568454487704957,0,0,0.0527530103049291,0,0,0.0822867779107666,0,0,0,0,0.00520683328824359,0.0776509979526309,0.00581282237535068,0,-0.196285478418507,0,0,0,0.228475885967894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426870453499,0,0,0
X688.HK.EQUITY,0.31030906469548,0,0,0,0,0,0,-0.00326964025080278,0,0,0,0,0,-0.028400023341203,-0.00770322246639573,0,0,0,0,0,0.33476412456848,0,0.0598488035017553,0,0,0,0,0,0,0,0.349640374342189,0,0,-0.0611002047736742,-0.197557403006453,0,0.154568494881442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869178528710069,0,0,0,0,0,0.214581903014818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981393338579932,0,0,0.408985177345459,0,0,0,0,0,0,0.433916976193733,0,0,0.00468892748677942,0,0,0,0,0,0,0,0,0,-0.0116241041990568,0
X601818.CH.EQUITY,0,0.142484780390696,0,0.167947805318258,0,0,0.0681506239568253,0,0,0,0,0,0,0,0,0,0,0.0653713585734506,0.0797963757999154,0.0853822370019792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278724307452061,0,0,0,0,0,0,0.0913264489801038,0,0.0481640953002151,0,0,0,0,0.00329280774639119,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,-0.0132088536142363,0,0,0,0,0,0,-0.103950887388068,0,0,0,0.0489517826099034,0,-0.188011162405606,0,0,0,0,0,0,0,0,0,0.133676700865362,0,0,0.125357714123834,0,-0.0212904740307102,0,0,0,0,0,0.240359040655838,0,0.0172020565326445,0,0,0,0,0,0,0,0,0,0.244148482258401,0,0,-0.103304195929479
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0232800790264684,0,0,0,0,0,0,0,0.270835448003811,0,0,0,0,0,0,0.0381657218590035,0,0.0349030425194735,0,-0.0225312084088397,0,0.0549639230181177,0,0,0,0,0,0,0,0.450385589958899,0,0.00324047432097651,0,0,0,-0.0304060799368132,0,0,0,0,0,0,0.0245587362731098,0,0.122787987712719,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110525542201075,0,0,0,0,0,-0.129070086671242,-0.0300600510562778,0,0,0,0,0,0,0,-0.0521020086904024,0,0,0,0,0.132482727317247,0.101712362942064,0.173229720863786,0.246937977741855,0.266731909365965,0,0,0.0414859262469527,0,0,0,0.22643333734576,0,0,0,0.0744645909141158,0,0,0.0465207607001178,-0.192239313986208,0,0,0.0267266091526517,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223807619110179,0.074850519889918,0,0,0,0,0,0,0,0,0,0,0,0.0962990921595404,-0.0165308482318008,0,0,0,0.0648235621797393,0,0,0,-0.114270842579646,0,0,0,0.262286570229528,0.118093801254173,0,0,0,0,0.091327995652095,0,0.0631419716214989,0,0,0,0,0,0.0562583277364847,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402891058538573,0,0,0,-0.0318023097262462,0,0,0,0,0,0,0,0,0,0.0819418846460063,0,0,0,0,0,0,0.160771853660396,0,0,0.301351929670397,0,0,0,0,0,-0.432779282723446,0,0,0,0,0.0657210406886916,0,0,0,0,0,0.016438083420082,0
X000166.CH.EQUITY,0,0,0.0598567819050506,0,0,0,0,0.102823669315503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45776927264865e-05,0.0327892744810562,0.0176378937913816,0,0.238902781026204,0,0.261144708799673,0,0,0,0,0,0,0,0,0.152667834700372,0.0479142419990144,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418498514062521,0,0,0,0,0,0,0.0571027555204209,0.700078173519784,0,0,0.0450915685827134,0,-0.0307506681283364,0,0,-0.100222106389908,0,-0.0885365081605759,0,0.023522526652661,0,0,0,0,-0.0159020767248972,0,0,0,0,0,0,0,0,0,0.00876781588672081,0,0,0,0.163657451171829,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957744611572678,0.231805476749582,0,0.0431445656022102,0,0,0,0,0,0,0,0,0,0,0.412409282710021,0,-0.158700513914716,-1.73472347597681e-18,0,0,0,0,0.117203622446564,0.173755108954032,0.126153495536039,0,0,0,0,0,0.131905482149948,0,0,0,0,0,0,0,0,-0.077571630094162,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327685733577902,0,-0.0824117669307419,0,0,0,-0.0482068749362529,0,-0.0247473738054043,0,0,0,0,0,0,0,0,0,0.100709461425431,-0.140684051042773,0,0,0,0,-0.0583267099714124,0,0,0.0429871716318789,0,0,0,0,0,0,0,0,0,0.768387205714351,0.00937822251753673
X601229.CH.EQUITY,0,0,0,0,0,0.043230863204997,0,0,0.32706346345075,-0.0334729028292172,0,0,0,0,0.180762085632379,0,0,0,0,0,0.0392006212092664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395906237432325,0,0,0,0,0,-0.0248297936713358,0,0,0.116437980943702
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376605895846561,0,0,0,0,0.109337518549978,0,0,0,0,0,-0.0534217802784509,0,0,0.171474131137731,0,-0.14338410878854,0,0,0,0,0,0,0.202720557060106,0,0,0.421481712414713,0,0,0,0.0136441601599167,0.105641511726652,0,0,0,0,0,0.166398464132873
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431988425994768,0.00893830979585919,0.167966502039582,0,0.0819114813822321,0,0,0,0,0,0,0,0,0.12899276009425,0,0,0.238159902883347,0,0,0,0,0.041988258301944,0,0,0,0.00416518027471148,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.15511713540714,0,0,0,0.0352968406908458,0,0,0,0,0,0,0,0,0,0,0,0,0.074597662349537,0,0,0,0.049344845306948,-0.174083054884063,0,0,0,0,0,0,0.184272797241831,0,0,0.249918853086804,0,0,0,0,0.297031677300667,0,0,0,0,0,0.383039687444444,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.62604229070439,0,0,0,0,0,0,0.197157762190018,0.106387591402975,0,0,0,0,0,0,0,0,0.0726485472946435,0.0286097154672304,-0.000791321375426725,0,0,0,0,0,0,0,-0.00134454195868478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184115822489834,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340311795488225,0,0,0,0,0,0.0434186009779713,0,0,0,0,0,0,0,0.034877794615366,0,0,0.0327072857467479,0,0.207000963221352,-0.0617265302762664,0.169842627278035,0,0,0.599957488511192,0,-0.0675167185439534,0,0,0,0,0.00106837839891348
macro_return_add,0,0,0,0,-0.109246219572153,0,0,0,6.93889390390723e-18,0.09016773595013,-0.183051257156402,0,0,0,0.106067083044543,0,0,0,-0.237709619455059,0,0,0.277825332427314,0,-0.186064654130965,0,0,0,0,0,0,0,0,0,0.173613320117638,0,1.38777878078145e-17,0,0,0,-0.192632034938843,0,0,0,-4.33680868994202e-19,0.748093028342395,0,0,0,-0.30473792620885,0.0660991822245988,0
