,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0.19213393204936
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.116464810481141,0.23393035674843,0,0,0,0.064418248123259,0,0,0,-0.0493436710675228,0.17805011976915,0,0,0,0,0,0,0,0,0,0.296647318489042,-0.0340568613044438,0.0198181606340917,0,0,0,0,0,0.121101816456481,-0.0622484833341992,0,0,0,-0.111665654893587,0,0,0,0,0,0.206860918209196,0.191843391483752,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950828888075,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.197025073825471,0,0,0.0132807835428293,0.0634335647568915,0.114401193158541,0.211854607643023,0,0,0.142379039995505,0,0,0,0,0,0,0.314359972680308,0,0,0,0,0,0,0,0.112766387608102
X11.HK.EQUITY,0,0,0,0,0.159181779389555,0,0,0.286868257776097,0,0,0,0,0,0,0,0,0.0973136300563422,0,0,0,0,0,0,0,0.032380709807269,0,0,0,0,0.169409536687756,0,0,0,0,0,0,0,0,0,0,-0.0444304087498759,0,0,0,0,0,-0.0092026786648177,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0889310600349819,0,0,0.329833076696611,0,0.0142177068685415,0,0,0,0,0,0.257527456086378,0,0.325981739915128,0,0,0,0,0,0,0.0390160927275641,0,0.127145947877176,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,-0.211745945214216,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0577113376305956,0,0.160742674998126,-0.0589822216740091,0,0,0,0,0,0,0,0,0,0.271291490490429,0,0,0.290483175687244,0,0,0,0,0,0,0,0.405459114231122,0,0,0.310831936218506,-0.285559389065912,-0.260164149882914,0,0,0,0,6.92036076757026e-05,0,0,0,0.17442090682599,0,0,0,0,0.0143931235615593,0,0,0,-0.0155894933239619
X267.HK.EQUITY,0,0,0,0,0.0735027664459729,0,0.404112332465596,0,0,0.0242368820568407,0,0,0,0.0531384725679773,0,0,0,0,-0.169325148055572,0,0.26149870505094,0,0,0.0459714066116812,0,0,0.0724385955720964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637300022006991,0,0,0,0,0,0,0.0141120905689882
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.014120005391847,-8.67361737988404e-19,0,0.288462232685998,0.231425295152636,0,0,-0.10758231046283,0,0,0,0,0.0896324298408602,-0.118360173319149,0,0.0848438549232866,0,0.193135576475798,0,0,0.014568062389033,0,0,0,0,0.0948529422018784,0,0,0,0,-0.0112211052839328,0,0,-0.537332522910475,0,0,0.0138576483150376,0,0.279382175381436,0,0,0,0.463117860721594,0,0,0,0
X2388.HK.EQUITY,0.00480793002400348,0,0,0,0.645771137817288,0,0,0.0128523589531426,0.163193661355003,0,0,0,0,0.0975334690323925,0.054163528714715,0,0,0,0,0.0287406577247936,0,0,0,0,0.0705123369787315,0,0,0,0,0,0,0.122714673119425,0,0,0,0,0,0,0,0.0510233432776609,0,0,0,0,0,0,0,0,0,-0.176139526140493
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280366496110706,0,0,0,0,0,0,0.275316549018541,0,0,0,0.0131960321141915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642691149558345,0,0,0,0,0,0,0.0863801611732107,0,0,0,0,0,0,0,0.214005532445795,0,0,0.0141353353321619,0,0.10209730224015,0,0,0,0,0,0,0,0,0,-0.0459856378658558,0,0,0,0,0,-0.14176425958943,0,0,0,0.0837695597311371,0,0,0.351795680725233,0,0.279941659964476
X688.HK.EQUITY,0,0.148532868629406,0,0,0,0,0,0.0648421085450479,0,0,0,0,0,0,0,0,0,0,0.139896080846193,0,0.178789212693862,0,0,0.0558978135570183,0,0.0598396841281805,0.293267080112796,0,0,0,0.292792830032207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113716522392235
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0173492830833553,0,0,0,0,0.167919091088537,0.0720213842861685,0.322062870527648,-0.0710420859787318,0.261719236387733,0,0,0,0,0,0,0,0,0.0502366272199267,0,0.131706693794361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108183675636784,0.0448632819384878,0,0,0.0658989691665225,0.218428172280083,0,0.0541388349697826,0,0,0,0,0,0,0,0.098204762819722,0,0,0,0,0,0,-1.73472347597681e-18,0,0.114949532224041,0,0.1972631078289,0,0,0,0,0,0.168845117919199,0,0,0,0,0,0,0.0101580994288571,-0.243881653437371
X601818.CH.EQUITY,0,0,0,0.169672044421426,0,0,0.457339883146275,0,0,0,0,0.151819028140383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.146585939683441,0.266952050116877,0,0,0,0,0,0,-0.185580020160407,0,0,0,0,-0.240884449431272,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.08054082961239,0,0,0,0,0.0499358435164439,0,0.0283940660039381,0.061479104418192,0.3097686544304,0,0,0,0,0,0,0,0,0,0.0119495591230078,0.0734819389749487,0.0565627516678298,0,0,0,0,0,0.0183046790956813,0,0.17890625965183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390120675136
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.183797160100065,0.00321374406344406,0,0,-0.0433983220154452,0,0,0,0.336633366227411,0,0,0,0,0,0,0,0,0,0.0816307001245068,0,0,1.73472347597681e-18,0.147959802051374,0,0,0.168050015402307,0,-0.0279346383379845,0,0,0,0,-0.160363666295931,0,0,0.296807702093207,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247818938751744,0,0,0,0.195371424421834,0,0.0303237847011171,0.123882182665103,0,0,0,0,0,0,0,0.476396882404933,0,0.0452870178382206,0,0,0.0256971233184203,0,0,-0.0447337098869748,-0.146565963266616,0,0,0,0.184868705713622,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364395526643,0,0,-0.0789060838433053,0,0,0,0,0,0,0,0,0,0,0.0906063573506582,0,0,0,0,0,0,0,0,-0.0390807536910572,0,0,0,0,0,0,0,0.0134964806384369,0,0.132514668083525,0.125933204148441,0.249691029252069,0.218549345824893,0,0,0,0,0,0,0,0.0216943650616077,0,0,0.255518555261728,-0.0496865181962812,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.017567940421564,0,0,0,0,0,0,0,0,0,0,0.0897842069420664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145345019376149,0,0,0,0.0527841000066069,0,0,0,0,0,0,0,0,0,0.155503821480373,0,0,0,0.33772101704993,0.250245108628409,0
X002142.CH.EQUITY,0,0.103942781108488,0.318967055339084,0,0,0,0,0,0.0489922763558607,0,0.0895662853632428,0,0,0,0,0,0.105521180206703,0,0.278560087516476,0,-0.0223646327555598,0,0,0,0,-0.273258539905326,0,0,0,0,0,0,0,0,0.0887131020040628,0,0,0,0.0576948696612246,0.0159224947691487,0,0,0,0,0,0,0.149461728589135,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448033162038114,0,0,0,0,0,-0.0877287363801756,0,0,-0.100108270262451,0,0,0.0541019563365467,0,0,0.124875575562773,0,0,0.134858624972719,0,0,0,0,0.0722216069951025,0,-0.16552617879703,0,-0.0476727264896656,0,-0.0662729995622756,0,0,0,0.060355905884451,0,0,0,0.107254072988002,0,0,0,0.0676472726949772,0,0,0,0,0.199858543516967,0.0366606782259499,0,0.12527545108181
X2882.TT.EQUITY,0,-0.00846761209447244,0,0,0.137250423907175,0,0.0586957664979617,0,0,-0.0442630791077347,0,0,0,-0.0822370068436965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491705810630364,0,0,0,0,0,0.209167887443356,0,0,0.0124417339178436,0,0,0,0,0,0,0,0.503093744992106,0,0,0
X1997.HK.EQUITY,0.0701640048852172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117373437457393,0.107665371479651,0.0542602286320813,0.106292806805746,0,0,0,0,0,0.113788720481711,0,0,0,0.039321768298542,0,0.117578211884543,0.370962699741891,0.115862205416903,0,-0.281026432225533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085109796848785,0
X600015.CH.EQUITY,0,0,0,0,0,0.0991608251196417,0,0,0,0,0,0,0.171722854192976,0,0,0,0.0204709783674834,0,0.0465687873538959,0.0650599095711932,0,0,0.0952795357238888,0,0,0,0,0,0,0.0807424667376156,0,0,0,0,0,0,0,0,0,0,0,0.00909712299220508,0,0,0.488249486169362,0.0300505444726245,0,0,0,0
X000166.CH.EQUITY,0.100097640789526,0,0,0,-0.0389036882150277,0,0,0,0,0,0,0.0477332999016556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869600208194735,0,0,0,0,0.0408476745677657,0,0,0,0,0,0.0865658795731101,0,-0.00911730758325051,0,0,0,0,0.391939952003524,-0.0505071884575348,0.279168143434146,0.179325126948532,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412016516396968,0,0,0,0,0,0,-0.00389431798580029,-0.117702575671215,0.0199066313827293,-0.0311017095937547,0,0.125180848572927,0,0,0.0222350815709285,0,0,-6.93889390390723e-18,0.210481771602776,-0.0462603927812142,-0.0344003641336504,0,6.93889390390723e-18,0,0.143760106693175,0.412851344783182,0,0,0,0,0,0,0,0.763615501886432,0,0,0,0,0,-0.152172267104308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811523773084035,0,0,0,0,0,0,0.219666392046703,0.0562066069508945,0.147922174526381,0,0.083368069614743,0,0.107892132948531,0,0,0,0,0,-0.160886965291766,0,0.0196599107338768,0,0,0,0,0,0,0,0,0.0344432101695077,0.115611608335419,0,0,0,0,0.117386375629059,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212724502511324,0,0,0,0,-0.043227894586264,0.133724244649793,0,0,0,0,0,-0.131879550968958,0,0,0,-0.00899677198000232,0,-0.0946828102021156,0,0,0,0,0,0,0.304510739541317,0.0617825017307896,0.388192449542848,0.233950948965091,0,0,0,0,0,0,0,0,0,-0.160805903064904
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274816221424459,0,0,0,0,0,0,0,0.128005488878113,0,0.125392832453259,0,0,0,0,0,0,0,-0.0522558719047082,0,0,0.0611622565018188,0,0,0,0,0,0,0,0,0.0608971030095456,0,0.292771281016285,0,0,0,0,0,-0.0692618817395347,0,0,0.317217134165975,0,0.0962949127677094,0,0,0,0.075790009178633
macro_return_add,0,0,0,0,0,-0.112400533131052,0,-0.220748507033624,0,0,0,0,0,0,0,0.0274482464872503,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779092,-0.0340020353918289,0,0,0,0,-0.0950471981316702,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0
