,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0757003904123171,0,0,0,0,0,0,0,0,0.354290275141301,0,0,0,0,0,0,0.217031901670027,0,0,0,0,0,0,0,0.112510510734123,-0.0487972200023592,0,0.00294132900261254,0,-0.129337390347,0,0.197564062893076,0,0.152894322482601,0,0,0,0,0.0171049578234954,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344794935551633,0,0.00427596759288082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180282807039506,0.212907949148518,0.0272357708866787,0,0,0,0,0,0,0.0255714191917693,0.142828317521912,0,0,0,0,0,0,0,0,0,0,0,0.0159991919433883,0,-0.0759540666231958
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128974695160512,0,0,0.19291506388768,0,0,0,0,0,0.190697556533313,-1.73472347597681e-18,0.049752584767658,0,0,0,0.0151800099095926,0,0,0,0,0,0,0,0,0.0761982178592382,0,0,0,0,0.0363009836200137,0,0,0,0,0,0,0,0,0,0,0,0.148138382708112,0,0.162895485842067,0,0.00765081584635735,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205298062368802,0,0,0,0,0,0,0,0,0.167382279485843,0,0,0,0,0,0,0,0.0236964962028322,0,0,0,0,0,0,0.27884342603249,0,0.0141021024299113,0,0,0,0.00610951356982355,0.103647005755847,0.160472792816712,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303541653188,0.300073595134893,0,0.0718684634916313,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196365516291373,0,0,0,0.505431215253276,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551546722686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454469396372
X2388.HK.EQUITY,0,0,0,0,0.0551116505816062,0,0,0.00615070841690928,0,0.00758263154694324,-0.063936606052856,0,0,0.323178565640172,0,0,0,0,0,0,0,0,0.35883137858008,0,0,0,0,0,0,0,0,0,0,0,0,0.283757709990804,0,0.0026433589379571,0,0,0,0,0,0,3.46944695195361e-18,0.0275525028411602,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158222283562384,0,0,0.110499949073686,0,-0.00399630972725424,0.0242566414806583,0.0269159592262488,0,0.176438994881522,0,0.0426006273905588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143376241748554,0,0,0,0,0,0,0.437767785745637,0,0.0602567426887421,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000862891062183934,0,0,0,0,0,0,0,0.209490051931591,0,0,0,0,0,0,0.0169253276434099,0,0.101566025986502,0,0,0.198777903424718,0,0,0,0,-2.16840434497101e-19,0,0,0,0.322602561219456,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0702135255273478,0,0,0.0884821660719454,0,0,0,0,0.00129533747221135,0,0.261028551420676,0,0,0,0.0354032820511256,0,0,0,0,0,0,-0.0126618072562924,0,0,0.318821369079249,0,-0.00267717859247929,0,0.147627460264481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082520366237476,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727282258857,0,0,0.052452014075217,0,0,0,0.0206174570572106,0,0,0.151564544865972,0.0160730511848855,0,0,0,0,0,0,0,0,0,0,0.349120218473362,0,0,0,0,0,0,0.236726407821969,0,0,0,0,0,0,0,0,0,0,0.0858544994120455,0,0.0143645233431126,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.258412552890941,0.159219548110162,0,0,0,0,0,0,0,0.324282217593645,0,0.528667071954307,0,0.126732492730272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146334579842834,0.254131255894211,0,0,0,0,0,0,0,-0.0533467610097889,0,0,-0.0628718150768789,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166826455766335,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.111953491340137,0.188947089473752,0,0,0,0,0.183816043436934,0,0,0,0,0,0,0,0.0918909968728142,0,0,0.125582381867396,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0434501592881345,0,0,0,0,0,0.257870103608137,0,-0.0714424856165196,0.189916389101842,0,0,0,0.172196732515612,0,0,0,0,-0.149625866733552,-0.0933805006278497,0,0,0,0,0,0.232830682258676,0,0,0,0,0,0,0,0,0,0,0.0831408832841119,0.301235433485979,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.252909169053993,0,0,0,0.0411155688669689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494662230950115,0.0418737438512954,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253392406467676,0,0,0,0,0,0,0,0,0,0.396113768383064,0,0,0.113072148876611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719507120404722,0.000612311130516516,0,0.106535325424581,0,0,0,0,0,0,0,0,0.154566077065471,0,0,0,0.112673560279826,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108461778065265,0,0,0,0,0,0.00897875210010872,0,0.0567311522530646,0,0,0,0,0.120647496787465,0,0,0,0,0,0,0,0.0424640009497019,0,0,0.0943186175203277,0,0.234476845986164,0,-0.00504919773359139,0,0,0,0,0,0.354983869278688,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318755802885319,0,0,0,0,0.0687720936270086,0,0,0.375687343267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254227177119705,0,0.113990271775028,0.132758544002615,0,6.93889390390723e-18,0,0.298108873029442,0,0,0,0,0,0.000829326896828107,0
X600015.CH.EQUITY,0,0.183507994877447,0,0,0,0,0,-0.0294721857955856,0,0,2.77555756156289e-17,0.475114295614772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876292521460797,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215244722090393,0,0.313235236450693,0,0,0,0,-0.0108352076576927,0,0,0,0.0723247801970713,0,0,0,0.0139835355974849,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145226640375869,0,0,0,0,0,0,-0.139485958496047,0,0,0,0.146929435865343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167447007801842,0,0,0,0.463239975345445,0,0,0,0,0,0,0,0.375127778808456,0,0
X2886.TT.EQUITY,0,0,0,-0.492742511216597,0,0,0,0,0,0.152475525078769,0,0,0,0,0,-0.0872160375411971,0,0,0,0,0,0,0,0,0,0,-0.0576859355139075,0,0,-0.0112539284334062,0,3.46944695195361e-18,0,0.296410166027251,0,0,0,0,0,0,0,0,0,0,0,0,0.473919758330135,0.668569472922249,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245550808874485,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753725189194227,0,0.0202350240603268,0,0,0,0.371757382040298,0,0.0137374652756213,0,0.0662972391362252,0,0,0.131418073137273,0,0,0,0,0
macro_return_add,0,-0.823288130310284,0,-0.017684147230502,-0.137601588190298,0,0,0,0,0,-0.0909916589731478,0,0.828086125589141,0,-0.0376957923532428,0,0,0,0,0,0,0,0.11446359101326,3.46944695195361e-18,0,0,-0.0088445386373312,-0.235224091426123,0,0,0,0.208297528351581,0,-0.409006056466983,0,0,0.295710325570648,0,0.162820507837336,0,0,-0.111695184413976,0,0,0,0,0,0,0.29672968503714,0,0
