,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,-0.0198414641976203,0,0,-0.113044496816005,0,0,0,0,0,0.558673755401947,-0.108666077657319,0,-0.0852984652724127,0,0,0.00173564061200355,0,0,0,0,0,0,0,0,0,0.141152195181819,0,-0.0235288729338927,0,0,-0.109849944113928,0,0,0,0,0,-0.1353637437471,0,0,0,0,0.478389382116912,0.0268322521513526,0,-0.018969121357942,0
X600048.CH.EQUITY,0,0,0,0,0.217193157474846,-0.0364682605289324,0,-0.142520828328556,0,0,0,0,0.341892133013815,0.105181655635182,0,0,0,0,0,0,0.209556933165436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27371846694139,0,0,-0.0782943849850641,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.13968599371292
X1113.HK.EQUITY,0,0,0,0,0,0,0.02075636523785,0.106091852727386,0,0,0,0,0,0.209823698244214,0,0,0,0.127231420642074,0,0,0,0,0,0,0,0.0254174665243916,0,0,0,-0.0171009819259598,0,0,0,0,0.232746803492515,0,0,0,0,0,0.208525344621557,0,-0.123091178884917,0,0,-0.128436130544867,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819595503438451,0,0,0,0,0,0,0,0,0,0,0,-0.0148249413396906,0,0,0,0,0,0.305823495222086,0,0,0,0,0,0,0,0.032106937649994,0,0,0,0,0,0.0588399694114322,0.0991110196330147,0.0737057400697163,0.144836995300366,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165608613210784,0,0,0,0,0.136333612672183,0,0,0,0,0,0,0,0.435486851999514,0,0,0.237596922016954,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182975504304415,0,0,0.0341568381570935,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154140593412164,-0.0636455056118279,0,0,0,0.036795019090007,0,0,-0.157748345432399,-0.0269825482486086,0,0,0,0,0,0,0,0,0.355566738400596,0,0,0,0,0,-0.0154336345130316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488869384062217,0,0,0,0,0,-0.136113022375935,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304950637633588,0.117268967150623,0,0,-0.04789487964445,0,0.035587382867856,0,0,-0.139556011197506,0,0.0521318194974203,0,0,0.0945933345805076,0,0,0,0,0,0,0,-0.0854292103202326,0,0,0,0,0,0.0255620414871368,0,0,0,0.307108655403371,0.22201409220386,0.0571681619996325,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100833869799723,0.0227740724280492,0,0,0,0,0,0,0,0,0,0.014400873357232,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217159153008484,0,0.5720954196998,0,0,-0.159091478321772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567853206015031
X2882.TT.EQUITY,0,0,0,0,0,-0.0393000488904637,0.00195273869503525,0,0,0,0,0,0,0,0,0,0.096082872257724,0,0,0,0.0599516283090931,0,0,0,0,0,0,0,0,0,0,0.126333960098773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705405242523,0,0,0
X601229.CH.EQUITY,0,-0.062597116953987,0.0337540159006718,0.0771613909984087,0.218082582572933,0,0,0,0,0.160737066121967,0,0,0,0,-0.132080110215675,0,0.0460763270190593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622023597629872,0,0,0,0,-0.281158056886225,0,0,0,0,0.133121310864631,0,0.529493335243746,0,0
X601169.CH.EQUITY,0,0.0400258460120729,0,0,0,0.1168049468514,0,0,0,0,0,0.421105865635144,0.426089816902591,0,0,0,0.00900395552985752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146226487252635,0,0,0,0,0,0,0,0.0278208685932695,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048562955914053,0,0,0,0,0,0,0.105685530343817,0,0,0,0,0,0,0,0,0,0,0,0.0659077457330841,0,0,0,0.108726055346691,0,0,0,0.231417191617695,0,0,0,0,0,0,0.201210913900635,0,0.170619435726715,0,0,0,0.187209177631971,0
X600999.CH.EQUITY,0,0,0,0,0,0.015392113529442,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276327490179025,0,0.0447970645827211,-0.0379461834356203,0,0,0,0,-0.192580444255265,0,0.106164887387643,0.09306552349478,0.0709006721572142,0,0,0.0141212399555814,0,0,0.0842551913226199,0,0,0,0,0.347749995125214,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022160089073756,0,0,0,0,0.248606926971514,0,0,0,0,0,0.234197147579858,0,0,0,0,0,-0.0821729758409833,0,0,0.0480854883949222,0.196079982563811,0,0.0158614898201078,0.0113293723382648,0.111934334957241,0,0,0,0.0978152828362884,0.0948628533818709,0,0
X2881.TT.EQUITY,0.33866160385106,0.0207397234835088,0,0,0,0,0,0,0,-0.128692362130562,0,0,0,0,0,0,0,-0.0840261176499443,0,0,0,0,0,0,0,0,-0.107490706097934,0,0,0.0906586672992837,0,0,-0.0852606943854469,-0.0237034179941828,0.179652606402149,0,0,0,0,0.278282684985603,0.154797851889143,0.33476614006551,0,0,0,0,0,0,0,0,-0.0493783241199436
X300059.CH.EQUITY,-0.0546767507018371,0,0,0,0.00744381278474986,0,0,0,0,0,0,0,-0.121066522818554,-0.0456501574479271,-0.0132151977091797,0,0,0,0.195417279786558,0,0,0,0,0,0,0,0,0,0.175208622194114,0,0,0,0,0,-0.0457181656094061,0,0,0.536673503021303,0,0.0460171815418905,0,-0.0600530366987348,0.133784103604154,0,0,0,0,0,0,0,0.167718538794581
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,-0.0719426535840867,0.0910529187188049,0,0,0,0,0,0.110947975915333,0,0,0,0,-0.464747019779091,0,0,0,0,-0.159636159836736,0,0,0,0,0,0,0,0,0,0,0.0887436824039465,0,0,0,0,-0.12120782981279,0,0,0,-0.297993504716106,0,0,0,0,0,0,0.154238296386541,0,0,0.548191660324365,0,0
