,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381879996522171,0,0,0,0,0,0,0.315397410143799,0,0,0,0,0,0,0,0,0.100056543748423,0.185443468572129,-0.0766665400622538,0.208176496024567,0.041257100935102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957049058423,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638003638565555,0.16145936397218,-4.33680868994202e-19,0,0,0,0.349270477523757,0,0,0.0958202878811233,0,-0.044450709572351,0,0,0,0,0.0391747114007974,0,0,0,0,0,0,0.17369780685022,0,-0.0384481365736021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329862115780691,0.209988947074676,0,0.0105637791753136
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264886332313786,0,0,0,0.244676905110085,0,0,0,0,0,0,0,0,0,0,0.147813406416873,0.183624809513321,0,0,0,0,0.122016092401206,0,0,0.00375597486281223,0,0.0412157403223349,0,0.129685954177243,0,-0.103458398156191,0,0.0580929829375135,0,0,0,0,0,0,0,0.139147028301457,0,0,0,0,0,0,0.0725095733964307
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170759638848296,0,-0.230477204434281,0,0,0.0109514675012026,0,0,0,0,0.17775305017425,0,0,0,0,0.210857314332509,0,0,0,0,0,0.308488509208053,0,0,0.386387219532145,0,0,0,0,0,0,0,-0.1960965900544,0,0,0,0,0.311801938072314,0.0365826593449467,0,0,0,0,-0.201448568367915,0,-0.166271803378798,0,0
X388.HK.EQUITY,0,-0.19142845584636,0,0,0,0,0.0792172460192146,0.238913369266315,0,0,0,0,0,0,0,0,0.147942638665155,0,0,0,-0.0264070065487046,0,0,-0.225681460045034,0,0,0,0.110553294568333,0,0,0,0.172208494240793,0.238648089723969,0,0,0,0,0,-0.31294016233954,0,0,0,0,0.354136127820583,0.238718852038416,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.249755005294886,-0.0590894889429419,0,0.286424955796103,0,0,0,0,0,0,0,0,0,0.0274077392489532,0,0,-0.06178819025201,0,0,0,0.268890039628134,0.0506562471814756,-0.0940661373901693,0,0,0,0,0,0.114363364731181,0,0,0.111221419563953,0,0,0,-0.0342269346371546,-0.0552961583396476,0,0,0,0,0,0,0,0.137281805892516,-0.0893167161634471,-0.0278714074385299
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959498455331557,0.123668917654101,-8.67361737988404e-19,0.00660833290565659,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.13358405740043,0,0,0,0,0,0,0,-0.0434492940475631,0,0,0.276397201017453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723424073589705
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388842814095425,0.408701521323833,0,0,0,0,0,0,-0.052014422023699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192614953924109,0,0,0,0,0.10999807282922,0,0.219339813175269,0,0,0,0,0,0.292739266900138,0.0561589904257496,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537138538544307,-0.035505503761694,0,0,0,0,0,0.0860751426687293,0,0,0,0,0,0,0,0,0.282689863388544,0,0,0,0,-0.135473149346492,0,0,0.0578813808969806,0,0.0677103068659374,-0.0169369619091884,0,-0.0102807162894109,0,0.206435042790056,0,0,0,0,0,0,0,0.171410972924223,0,0,0,0,0,0
X267.HK.EQUITY,0.00202142206696136,0,0,0,0,0.0604476660636735,0,0.0800473033851761,0.202610075403254,0,0,0,0,-0.0350618108166895,0.179361934186347,0,0,0,0,0.449478655043198,-0.0413539682960561,0,0,0,0,0,0,0.335787825069201,0,0,0,-0.0394240327725873,0,0.0929670753740433,0,0,0,0,0,-0.0882344309570782,0,0,0,0,0,0,0.091303531031832,0,3.46944695195361e-18,0,0.0340515013280353
X2388.HK.EQUITY,0,0,0,0,0.280077583992123,0,0,0.159433823294096,0,0,0,0,0,0,0,0.136018649630337,0,0.3092212875173,0,0.279780358318426,0,0,0,0,0,0,0,0,0,-0.082924312431376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715355434186904,0,-0.21495003829376
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414646978613462,0,0,0,0,0,0,0,0,0.197543504379008,0,2.16840434497101e-19,0,0.317577268118455,0,0,0.108176316216018,0,-0.110440949230072,0,0,0,0,0.374957296289796,0,0,0,0.0192228129663422,-0.116987274324682,0,0,0,0,0,0,0,0,-0.0785140567381376,0,0,0,0,0,0,0,0,-0.0195163406635324
X2007.HK.EQUITY,0,0,0,0,0,0.0616861163980276,0,0.232820536848467,0,0,0,0,0,0,0,0,-0.0174169667759116,0.05653458539915,0.169665284387702,0,-0.0635868874711695,0,-0.0728560689011961,0.0368614274004334,0,0,0.242233431277288,0,0,-0.0137584723716404,0,0,0.0388572221310829,0,0,0.162852782606887,0.0636507537303103,0,0,0,0,0,0,0,0,0,0.13874760717632,-0.0289791692911144,0,0,0
X601818.CH.EQUITY,0,0,-0.0397491008420258,0,0,0,0,0,-0.0637586066404113,0,0,0,0.115047645205571,0,0.205889261550227,0,0,0,-0.130380375906279,0,0,0,0.269574790129281,0,0,0,0,0,0,0.14824277781023,0,0,0,0,0,0,0.153282055183021,0,0,0,-0.0162693252473713,0.069999324256947,0,0,0.0581649120626566,0,0,0,-0.0819541095669007,0,0
X600048.CH.EQUITY,0,0,0.0129349356192692,0,0.187201174404829,0.0479572150673932,0,0,-0.388960798752558,0,0,0,0,0.166468039267946,0,0,0,0,0,0,0,0,0.0121047088269975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26764692968162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157528150093598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899116562428623,0,0,0,0,0,0.0219613554422972,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0566261488596336,0,0,0,0,0,0,0.00969543805489171,0,0.111225389756617,0,0,0,-0.149920279983131,0.018041611386879,0,0,0.467453047413545,0,-0.0517578627535484,0.0880273672591971,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210967082173132,0,0,0,0.187773669767991,0,0,0,0,0,-0.0339769026797509,-0.0498850720307255,0.257981558610604,0,0.0757416317627404,0,0.401013452273056,0,0,0,0,0,0,0,0,0,0.131416122178249,0,0,0,0,-0.0472997660491453,0.0609257012538216,0,0,0,0,0,-0.0998210291022336,0,0,0,0,0,-0.0018872090378678,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265013881766661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562994012229359,0,0,0.88131146126526,0,0,0,0,0,0,0,0,0,0,0,0.0971938051043302,0,-0.00606891566317774,0.119086583840611,0,0,0,0,0,0,0,-0.0739579943818054,0,-0.0208389185610746
X002142.CH.EQUITY,0,0.240531944863254,0,0,0,0,0.249126307848906,0,0,0,0.0952747350152382,0,0,0,0.221170514577312,0,0,0,0,0,0,0,-0.120629062399994,0,0,0,0,0,0,0,0.0258772427348892,0,0,0,0,0,-0.160308705543354,0,0,0,0,0.0972027986583356,0,0,0,0,-0.0877977703528673,0,0,0.0402593577961503,0.0878623484232037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293929657507014,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549239173500156,0,0.0391639226263947,-0.1954361390147,0,0,0,0,0,0,0.0268124728508434,0.0922776716262619,0.0691002864471107,-0.00852581746577809,0,0,0,0,0,0,0.0734746636679886,-0.0782600452737921,0,0,0.00556108508986729,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156391674014546,0,-0.100274960866645,0,0,0,0,0.0633135132129674,0,0,0,0,0,0,0.0309707860986064,0,0.432317521490792,0.112267800288311,0,0,0.187888652836848,0.0300149580681275,0,0.000916989352816192,0,0,0,0,0.0243478700343328,0,0,0,0,0,0,0,0,0,0,0,0.0217927095475342,0.184814452107116,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392752243731859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100085535601698,0,0,0,0,0,0,0.22380613517768,0,0,0,0,0,0,0,-0.0638509586020642,0.0361018466938794,0,0,0.19253610015596,0,0,0.131844326501007,0,0.0279062615647626,0,0,0.310696683017789,0,0,-0.167437552144126,0.0733192274296458,0
X601229.CH.EQUITY,0,0,0.401363011397491,0.21030540366249,0.0685566927297172,0,0,0,0,0,0,0,0,0,-0.0186221659858506,0,0.257238921209374,0,0,0,0,0,0,0,0,0,0,-0.18421381491329,0,0.0732048989754271,0,0,0,0,0,0,0,0,0,0,-0.189958617183469,0,0,0,0,0,0,0,-0.0431807529011655,0.344892804959048,0
X2882.TT.EQUITY,-0.0490726642951559,0,0,0,0,-0.0451670332764784,0.0369548170050538,0.0491958170567061,0.0428138200601356,0,0,0,0,0,0,0,0,0.1410450296828,0,0,0,0,0,0,0,0,0,0,0,0,0.0669062799785875,0,0,0,0.124925826410354,0,-0.0441588519700477,0,0,0,0,0,0,0,0,0,0.386331446780351,0,0,0,0.0351687657241763
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0340188636802239,0,0,0,0.100207832279592,0,0,0,0,0.127819311290204,0.149086237665934,0.255340128403308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0239945124334641,0,0,0,-0.0692009375890445,0,0,0,0,0.0482039218152741,0,0,0.461044892178557,-0.0225376810152731,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253009196202,0,0.00242493430221643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360332911159538,0,0,0,0,0,0.109043316575443,0,0,0,0,0,0.0802808148617082,0,0,0,0.0738979694785653,0,0,0.309631153361946,0.122441429945905,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152658027009308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363164833739204,0,0,0,0,-0.012792859584717,0,0,0,0.131941049253572,0,3.46944695195361e-18,0.0401777033128721,0.132845706580998,0,0.0673101676656996,0,0,0,0,0,0,0.149606748045551,0.107337859677316,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.155926120555466,-0.0648882654991718,0,0,0,0,0,0,0,-0.141422075305593,0,-0.238031804316613,0,0,0.122994727885237,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0719233390883614,0,0,6.93889390390723e-18,0.22500007035555,0,0,-0.0422587877980729,0.655671675198896,0.294716439868851,0,0,0,0,0,0,0.192763101301707,-0.0461812539595336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612921827505272,0,0,0,-0.173666381584164,0,0,0,0,0,0,-0.122064323975201,0,0,0,0.237701748605477,-0.0625652341116287,-0.0879861979656412,0,0,0.144826257891643,4.33680868994202e-19,-0.0743772687838875,0,0,0,0,-0.0562882531301011,0,0,0.0400974132207761,0.73411916847975,0.00777033862998349,0,0,0,0,0,0,0.104866267980952,0,0,0.0390924482180689,0,0.02318963377785
X2891.TT.EQUITY,0.00374885561302947,0,0.646106972296379,0,0,-0.150473966487129,0,0,0,0,0,0,0.289954798201066,0,-0.189626307424674,0,0,-0.0466367748879673,0,0,0,-0.0346293660593445,0,0,0.216436055271352,0,0,0,-0.228941255775008,0,0,0,0,0,0,0,-0.0332520568935794,0,0,0,0,0,0,0,0,0.253021315531185,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0.167922666937585
macro_return_add,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269327,0
