,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0193282692263045,0,0,0.282445567968802,0,-0.0181555405635075,0.0606979449924073,0,0,0,0,0.218157560497192,0,-0.00921642278414368,0.0134910428181422,0,0,0,0,0.185766449592586,0,0,0,0,0,0,0,0,0.134385177712985,0,0.117446513369705,0,0,0,0,0,0,-0.07310855925846,0,0,0,0,0,0,0,0,0,0,0,0.0633326545929439
X600000.CH.EQUITY,0,0,0,0,0,0,0.54112417568576,0,0,0,0,0,0,-0.0437730761301595,0,0,0,0,0,0,0,0,0,0,0,0.257156056077242,0,0,0.101512149565337,0,0.0489267490339526,0,0,0,0,0,0,-0.0083833949913239,0,0,0,0,0,0,-0.298468581108821,0,0,-0.123511072249586,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712973,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346946,0,0,0,-0.00665600989108951,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659597,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.093315820410486,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263555193196201,0.0977580524045467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422517530435,0,0,0.0218435265202935,0.145084972578418,0.168431101108955,0.324611588379088,0,0,0,-0.0714435902416346,0,0,0.305844706787857,0,0,0,0.0696755880356017,0,0.0741524882214313,0,0,0,0,0
X11.HK.EQUITY,0.187015969902562,0,0,0,0.405533576664206,0,0.0467026712448559,0,0,0,0,0.138960111957109,0.131280372236327,0,0,0,0,0,0.087978677146117,0,0,0,0,0,0,0,0,0,0,0.071553725659351,0,0,0,0,0,0,0,-0.0529286138559566,0,0.0829446097781999,0,0,0,0,0.161168636438762,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150599482725216,0,0,0.0416879377046592,0,0,-0.0923910196676791,0,0,0,0,0,0,0,0.246592693116666,0.0440492642886086,0,0.147728502794703,0,0.0731523161620276,0.232838397847722,2.77555756156289e-17,0,0,0.148968462851165,0,0,0.111596826579109,-0.163534327773009,0,0,0.0766608797053039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.064791960114451,0.0315445923283358,0,0,0,0,0,0,0,0,0,0,0,0,0.137728793529481,0,0.463246686533274,0.0921187541478686,0,0,0,0,0,0,0.29805922224999,0,0.159268972671782,0,0,0.136853445023767,0.0740368782275894,0,-0.0149472284860315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228723042850959,0,0,0.137403406505196,0,0,0,0,0,0,0.103976465152479,0,0.103736926023694,0,0.0232150729832398,0.321937984083419,0,0.143055144286017,0,0.00294130793339594,0,0,0,0,0.0562809043201893,0,0,0,0,0,0,0,0,-0.198905358565243,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040399468754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502906710011972,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196964889637205,0,0.12456137167163,0,0.137008144380914,0,0.0452007014876389,0,0,0,0,0,0,0.00564664359377102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003760662644,0,0,0.105762602832583,0,0.140597496995731,0,0.227731360269694
X267.HK.EQUITY,0.0548024645530318,0,0,0,0,0,0.138066797446246,0,-3.46944695195361e-18,0.0657613124664748,0,0,0,0,0,0.0109836908032314,0,-6.93889390390723e-18,0.27169709588928,0.0949378670718445,0,-0.153695449025231,0,0,0,0,0.0559892654139366,0,0.0574789521292386,0,0,0,0,0,0,0,0,0.261209882397223,0,0.0321119902649226,-0.172767793110973,0,0,-0.0969444801878262,0,0,0,0,0,0
X1109.HK.EQUITY,0.159851927204931,0,0,0,0,0,0,0,0,0,0,0.116033644618127,0,0.0374479452618749,0,4.33680868994202e-19,0,0,0,0.315767044511041,0,0,0,0,-0.0323716914018649,0,0,0,0,0,0,0,0,0.249066373208781,0,0,0,0,0.0238241795408458,0,-0.0731774314796149,0.20773212049536,0.0642014779798313,0,0,0,0,0,-0.149398984797079,0
X2007.HK.EQUITY,0,0,0,-0.158276051115462,0,0,0,0,0,0.0487159011916253,0,0,0.00970798721834144,0.0845222329211542,0.0858617000931226,0.0371109566461749,0,0,0.110993378878103,0,0,0,0,0,0,0.431234270147609,0,0,0,0,0,0,0,0.124932154057445,0,0,0,0,-0.069675220450653,0,0,0,-0.0271027656665788,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.236256268067419,0,0.27758973496631,0.421235372147263,0,0,0,0,0,0,0,0,0.169053188767608,0,0,0,0,0,0,0,0,0,0.314193435611964,0,0,0,-0.199776919384564,0,0,0,0,0,-0.0732375409156487,0,0.461139726386322,0,0,0,0,0,0,0,0,-0.442897930298703,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244971825406578,0,0,0,0.0466120160619143,0,0.204077068890667,0,0,0.132273119381248,0,0,0,0,0.305582092183882,0.142890308685614,0,-0.0461122522583599,0,0,0.170844586463605,0,0,0.0760533954794439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111753765476007
X823.HK.EQUITY,0,0,0,0.0945517413372366,0,-0.0671874795270395,0,0,0,0,0,-0.0880663859071401,0,0,0,0.0422192499679559,0.198253171043243,0,0.250559451584459,0,0,-0.0190167891886302,0,0,0,0,0,0,0,0,0,0.165223421142352,0,0,0,0,0,0,0.281216269252565,0,-0.193511965449183,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594470391554769,0,0,0.0259999657923835,0,0,0.206840872724189,-0.220968962970131,0,0,0,0,0,0.193393844705308,0,0,0,0.016753689266585,0.272887769781603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748767610618,0,-0.0602021714088311,-0.144504968024623,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.280091188026325,0.0358925543749302,0.505226413583158,0,0,0,0,0,0,0,0.104004337100888,0,0,0,0,0,0,0,-0.10073554569528,-0.296452142535224,0,0,0,0,0,0,0,0,0,0.233685988125806,0.401550165597575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704862861372338,0.0806692227525019
X601688.CH.EQUITY,0,0,0,-0.245368842912765,0,0,0,0,0,0,0,0,-0.0188863012048745,0,0.0898472700695809,-0.157698742381652,0.173704081262152,0,0,0,0,0,0,-0.129643070353498,0,0,0,-0.00427883683494919,0,0,0,0,0,0.00890985104916415,0,0,0.463021091819089,0,0.197463722600111,0,0,0.0864434493604414,0,0,0,0.0635783261675118,0,0.330272339656562,-0.0203796202437371,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154399285860265,0,0,0,0,0,0,0,0.0570716205248118,0,0,0,0,0,0,0.129204528833054,0,0.0257441999666337,0,0,0,0,0,0,0,0,0.0254459022727849,0,0,0,0,0.011473279456773,0.144802532641019,0,0,0,0.296432797478961,0,0,0.0481800336146364,0,0.282019265656451,0.0075868712243796,0,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528848418140792,0,0,0,0,0,0,0,0.207130908821507,0,0,0,0,0,0,0,0,-0.0595619735909072,0,0,0.177742725508792,0,0,0,0,0,0,0,0,0,0,0,0.0769876813771973,0,0.00275073227015407,0,0,0.135545745364024,0,0,0,0.132513785853764,0.0507542210243269,0,0,0,0,0.176318829858824,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,-0.0599433426008838
X1997.HK.EQUITY,0.359668266881332,0,0,0,0,0.0818859453471198,0,0.213650799087727,0,0,0,0,0,0,0,0.0162015618407338,0,0.237781456165359,0,0,0,0.126574557114543,0,0,0,0,0,0.00383201752467542,0,0.539133289663067,0,0,0,-0.195228604274025,0,0,0,0,0,0,0,0,-0.119771693270772,0,-0.133761283812968,0,0,0,0,-0.0130799001513556
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0.0544454536076213
X002142.CH.EQUITY,0,0.186093619985843,0.267149671729573,0,-0.0757963269476162,0.145643568325685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128037581852296,0,0.104163280908533,0,0,0,-0.155449965263634,0,0,0,0,0,0,0,0,0,0.124843464056621,0,0,-0.0167376538688774,0.0936638239541673,0,0,0,0,0,0.0263211930361816,0,0,0.0487336985603308,-0.173498894086685
X000166.CH.EQUITY,0.0542588632932992,0,0.0106084223643906,0,0,0,0.0187420378883684,0,0,0,0,0,0,0.0609070199602298,0,0,0,0,0,0.0116461664738283,0,0,0,0.0118160005919095,0,0.124008776916999,0,0,0,0,0,0,0,0,0.0896476060796428,0,0,0,0,0,0,0,0,0.0111923645003524,0,0,0.08661955505729,0.495166156945232,0,0
X002736.CH.EQUITY,0,0,0.0842068334403472,0,0,0,0,0,0,0,0,0.0264546053076405,0,0,0,0.267613705074383,0,0,0,0,0.0904625716106319,0,0,0,0,0,0,0,0,0,0.0840263774947138,0,0.100837458785199,0,0,0,-8.67361737988404e-19,0.0536637746749471,0,0,0,0,0,0,0,0,0,0.0347402313349264,0,0.13059003730826
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401854309250906,0.184143470068117,0,0,0,0,0,0,0,0,0.217682847718938,0,0.0788139249706725,0.0153401650397205,0,0,0,0,0.0383138515480911,0,0.0401786042794117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461133199685525,0,0.0764157176817026,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128676067775478,0,0,0,0,0,0,0,0,0,0,0,0,0.0397492721237457,0,0,-0.0660944938081535,0.232233125382564,0,0,0,-0.111903028566132,0,-0.03770088850972,0.086986866173722,0,0,0,0,0,0.0808243228078011,0.164844483007704,0.0085591137458949
X601169.CH.EQUITY,0,0,0,0,0,-0.00166718714967387,0,0,-0.677577706215641,0,0,0,0,0,-0.036097163075333,0.142344183938289,0,0,0.0439357297376375,-0.208190107746425,0,2.71050543121376e-20,0,0.0298155447716385,0,0,0,0,0,0.0780254133714518,-0.0505157898755383,0,0,0.396668671024041,0,0.238423965351892,0,0,1.73472347597681e-18,0,0,0,-0.0635183951309364,0.893178357967716,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624233021575024,0,0,0,-0.460402893719693,-0.291111898336365,0,0,0,0,0,0,0,0,0,0.0535290714367923,0,0,0,0,0,-0.158229814219503,0,0,-0.0673231310661079,0,0.503244400309985,0,0,0,0.223568577058664,0.530345462045765,0,0.0713577436620619,0,0.430202786831569,0,0,0,0,-0.244810361312605
macro_return_add,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0
