,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351403768344673,0,0,0,0,0,0,0.238978482497575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206656089955469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123126939461189,0,0.0106220090427947,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065453162901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922194278443,0,0,0,0,0,0.100388387678076,0,-0.105771537099212,0,0.251882747841863,0,0.338160525715748,0.182035111668086,0,0,0.0943178537699522,0,0,0,0,0,0,0,0,0.186820398569301,0,0,0
X12.HK.EQUITY,0,0,-0.032249466640626,0,0,0,0,0.0779338724809306,-0.127677921690191,-0.0456179218966384,0,0,0,0,-0.00880069485047789,0,0,0.0229953678395274,0,0,0,0,-0.177224791636733,0,0,0,0.144262491398939,0.0187518677896896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445644297600949,0,0,0,0,-0.0987799558173845,0,0,0.183335258965434,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316618749808618,0,0,0.126091522995428,0,0,6.93889390390723e-18,0,0,0,0,0,0.0433457638598368,0,0,0.174218995773196,0,0.598029678031127,0,0,0,0.0203050195307321,-0.371681326017216,0,0.137133622724871,0,0.115594636170043,0,0,0,0,0,0.104882737926706,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203459048996375,0,0,0.170714327331106,0,0.0998881606227403,0,0.0556117914228619,0,0,-0.134220331646083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548493644866956,0,0,0,0,-0.0728051867304136,0,0.0230267829622161,0,0.719858939727124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148420057397733,0,0,0,-0.0756043296651948,0,0,0,0,0.0330679226068836,0.0268476502168845,0.274808437305362,0,0,0,0,0.177501810101295,0,0,0.0880200253321614,0,0,0,0,0.183837996668815,0,0,0,0,0,0.0327476526521512,0,0,0,0,0,0,0,0,0,0,0,-0.135802513836294,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144886411591045,0,0,0,0,0.0199933296307445,0,0,0,0.102404587232604,0,0,0,0,0.0118965437087758,0,0,0,0.522528530114977,0,0,0,0,0,0,0,-0.119272288402079,0,0,0,0,-0.163602538794046,0,0,0,0,0.385762597398028,-0.178490974379232,0,-0.214685677635752
X000776.CH.EQUITY,0,0,0,0.0588558441934531,0,-3.46944695195361e-18,0,0,-0.0638375816722209,0,0.0644370627292575,0,-6.93889390390723e-18,0,0,0,0,0,0.0758961774220079,0,0,0,0,0,0.0411206358425829,0,0,0,0,0,0.0549382384993227,0,0.0152267461116248,0.0298333451543097,0.322521335884107,0,0,0,0,0.393175283827491,0,-0.0262469901457619,0,0.00633866691995888,0,0,0,0.10356562712263,0,0,0
X823.HK.EQUITY,0,0,0,0.14930502963149,0.302836457296341,0,0,0,0,0.132353339331521,0,0,-0.123100849298197,0,0,0,0,-0.173318177684977,0,0.21189824959064,0,0,0,0,0,0,-0.20004144433844,0.0397331681107714,0,0,0.0844391195377732,-0.330804340642458,0,-0.105955876081326,0,0,0,0.124386998204029,0,0,0.224792160861455,0,0.179206015422398,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106999077150935,0,0,0,0,0.124679312130224,0,0,0,-0.0344083615175249,0,0.227944400577811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130970921000683,0.00602283579882052,0,0,0,0,0.255907973100409,0.110607090487025,-0.0178457807623918,0,-0.0395703859460066,0.107114576573907,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316889761231453,0,0.0631510257643901,0,0,0,-0.154594221554006,0,0,0,0,0,0,0,0,0,0,0.210179805184212,0.244089184690055,0,0,0,0,0,0,0.0637854854706821,0,0,0.591670453510466,0,0,0,0,0,0,0.0317735790044351,0
X600015.CH.EQUITY,0.0631622947075984,0,0,0,0,0,0.0755555906860367,0.0214158070735628,0,0,0,0.116623287089906,0,0,0,0,0,0,0.0328421976985671,0.0157870918901748,0.0869731143530159,0,0,0,0,0.223955000821667,0,0,0,0,0,0,0,0,0,0,0,0.0234804559295597,0,0,0.0208741684989903,0,0,0,-1.38777878078145e-17,0.109966204699633,0.0942916188842474,0.243371443718795,0,0,0
macro_return_add,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639786,0,0,0,0,-0.170982613488972,0,0,0.109084006797891,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835318,0,0,0,0,0
