,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700051578331318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454989263775717,0.0802615783258235,0,0,0,-0.0634930093483486,0,0,0,0,0.0775023443513572,0,0,0.127070557072192,0,0,0,0,0,0,0,0.289799837073601,0,0,-0.196927382076493,0.356078579665824,-0.0297111896581684
X601229.CH.EQUITY,0,0,0.0940440279720632,0.195628948879361,0.0608861947603916,0,0,0,0,0,0,0,0,0,0,0.0876543337883174,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0828851265071681,0,0,0,0.097101297050175,0,0,0,0,0.354440111682876,0,0,0,0,0,-0.147818717681304,0,0,0,0.111941385927025,0,0,0,-0.121984989014089,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382052038850172,0,0,0,0,0.0154002136902996,0,0,0,0,0.0486254837649758,0,0.0836863843057904,0,0,0,0,0,0,0,0,0,0,0,0,0.147113046454597,0,0,0,0.0442267954050281,0,0,0,0,0,0,0,0,0,0,0,0.358670273873324,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010125936974594,0,0,0,0.105969835734027,0,0,0,0,0.0899233467778097,0.165296254850017,0.256169504123547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537131286555045,0,0,0,0,0,0,0,0.0957383317231669,0,0,0.452791650952551,-0.0892455928604436,0,0,0,0,-0.0152715059427033
X600015.CH.EQUITY,0,0,0.124847772969975,0,0.0110152656430207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066609758157938,0,0,0,0,0,0,0.164963257359225,0,0,0,0,0,0.101333048988783,0,0,0.0576157210249517,0,0,0,0.26662096173612,0,0.0665617076907189,0,0,0,0,0,0.0404871990013354,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711311909239729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239739801559088,0.134740061776552,0,0,0,0.132577992794503,0.0350010724522186,0,0,0,0,0,0,0,0.143581332447737,0.101903639334113,0.324772023718212,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0723099106704806,0,0,-0.0407832562561668,0,0,0,0,0,-0.122603729564452,-0.123989639501026,0,0,0,0.0797931440194278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841518728868,0.0950003315867057,0,0,-0.0364321093681989,0.728785726224918,0.241645043191318,0,0,0,-0.148418744642965,0,0,0.189430321031078,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545072231236,0,0,0,0,0,0,-0.128604771238644,0,0,0,0,0.230300169923293,-0.0352199965348843,0,0,0.14773154933576,0,-0.119331521701304,0,0.00130856376489912,0,-8.67361737988404e-19,0,0,0,0,0.638921604016402,0.00227682805965513,0,0,0,0,-0.00313714168185675,0,0.229240757054963,0,0,0,0.0481022636827748,0.0541705557010721
X2891.TT.EQUITY,0,0,0.567569622286539,0,0,-0.239005334717915,0,0,0,0,0,0,0.276220638267535,0,-0.252626624444201,0,0,0,0.00446712352430237,0,0,0,-0.0663597895669436,0,0.320157711567374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207869335202933,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401766094329649,0,0,0,0,0,0,0,0,0.0249090652295006,0,0.0311554589529397,0,0,0,0,0,0,0.139983967870353,0,0,0,0.155998079619068,0,0,0,0,0,0.00686525773454598,0,0.22791259576015,0.203703844141553,0,0,0,0,0,0,0.190100038263319,0,0,0,0,0
macro_return_add,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.0885208291231081,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292913,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325483,0,0
