,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35034810047581,0,0,0,0,0,0,0,0,0,0,0,0,0.00662891188223416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152852397526823,0,0,0,0.0336506238249074,0,0.126484635689252,0,0.362752879985424,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137477659285096,0,0,0,0,0.165521237369581,0,0,0,0,0,0,0,0,0.324729855052018,0,0,0,0,-0.120874882348019,0,0,0.0995203182408413,0,0.0794129031329166,0,0,-0.0552420823745602,0,0.0679654539365111,0,0,0,0,0,0,0.0311662902349444,0.318298705680772,0,0,0,0,0,0
X267.HK.EQUITY,0.237427763738532,0,0,0,0,0.0536184483887773,0.0113591315708819,0.225179811840354,0.0338651267015988,0,0,0,0,0.0484207245942653,0,0,0,0.247311991822154,-8.67361737988404e-19,0,0,0,0,0,0,0,0.328367089679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182904626823763,0,0,0,0.0587383161354753,0,0,0,0,0,0,0,0,0.478960933388863,0.293956469415853,0,0,0,0,0,0,0,0,-0.0191120592162172,0,0,0,0,0,0,0,0.0582942049951896,0,0,0,0,0,0,0,0,0,0,0.00487749192487162,0,0,-0.249545107326323
X1109.HK.EQUITY,0,0,0,0,0,0,0.107044214436517,0.0248332353724081,0,0,0,0,0.16179443042233,0,4.33680868994202e-19,0,0,0,0.229543377894661,0.2503821651769,0,-0.0582250953442212,0,0,-0.0660305840546317,0,0.46885005490665,0,0,0,0.0339665605955688,0,0,0,-0.162866296039555,0,0,0,0,0,-0.240302859893291,0,0,0,0,0,0,0,0,-0.0928333749095626
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.29708472825575,0,0,0,0,0,0,0,0,0.176611757537498,0,0,0,0,-0.0169960833480016,0.0731351557253282,0,0,0.183410498701553,0,0,0,0,0,0,0.132771303286562,0,0.038064691307876,0,0,0,0,0.0377577055739363,0,0,0,0,0,0.0990176159775617,0,0,0,0
X601818.CH.EQUITY,0,0,-0.066682654690434,0,0,0,0,0,-0.0966197102365809,0,0,0.169079779005755,0,0.240174323178782,-0.0451156721609496,0,-0.114904012198764,0,0,0,0,0.293951253433443,0,0.0163056675360383,0,0,0,0,0.154296020904928,0,0,0,0,0,0,0.15886070657566,0,0,0,-0.0130839902540557,0.0705549628735329,0,0,0,0,0,0,-0.0218748632922428,0,0
X600048.CH.EQUITY,0,0,0,0,0.170512448126978,0,0,0,-0.359046346254993,0,0,0,0.462581691168185,0,0,0,0,0,0,0,0,0.0357013512681104,0,0,0,0,0,0,0,0,0,0,0,-0.0691521799282097,0,0.202753191914908,0,0,-0.065035921725748,0,0.112099881738636,0,0,0,0,0,0,0,-0.0360620337624063,-0.123266764581087
X1113.HK.EQUITY,0,0,0,-0.00832965244385809,0,-0.0755010196924485,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0487156154377675,0.0849745244872281,0,0,0,0,0.0830617319747827,0,0.149457621033208,0.139525222207353,0,0,0.0503164635751206,0,0,0,0.139816455809218,0,0,0,0,0,-0.227196279045814,0,0,0.42279876191895,0,0,0,0,0,-0.0858738946393755,0,0
X12.HK.EQUITY,0,0,0,0.125403003964699,0,0,0,0.0985998045942028,0,0,0,0,-0.120171629695816,-0.112628050869664,0.576893800709578,0,0,0,0.124004248011025,0,0,0,0,0,0,0,0,0,0.155791404006471,0.169952813927451,0,0,0.189214860941491,-0.0119783499081503,0,0,0,0,0,0,-0.138301663249704,0,0,0,0.132261427499587,0,-0.00345181970592873,0,0,0
X002142.CH.EQUITY,0.0284255882610405,0.163551334720779,0,0,0,0.0968730230981647,0.4577260974568,0,-0.0176752397845215,0,0,-0.246882330308934,0,0.265551895341603,0,0,8.60825829487805e-05,0,0,0,0,0,0,0,0,0,-0.0146252467810988,0,0,0,0,0,0,0,0,-0.264338442630794,0,0,0,-0.122320455184872,0.253994284635467,0,0.177783990445407,-0.19852573981925,0,0,0,0,0,0.0721288309969419
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654115221901313,0,0,0,0,0,0,0,0,0.440219194344576,0,0,0.0936539801570655,-0.206783852687138,0,0,0,0,0,0,0,0.113473460531258,0.0716446649895087,0,0,0,-0.0460504589673731,0,0,0,0,-0.0535890400394866,0,0.126690138668381,0,0,0,0,0,0.037567653507805,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205886783245777,0,0,0,0,0,0,0,0,0,0,0,0,-0.592077581633574,0,0.888377645473731,0,0,0,0,0,0,0.0815021134439332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589948216543959,0,-0.0243026482448442
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566205346420212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341364114958,0,0,0,0,-0.00556474022538196,0,0,-0.0425485493819609,0,0.0257963138740213,0,0,0.171452018994113,0,0,0.125882049861169,0,0,0,0,0.321098960864213,0,0,-0.151347744956981,0.134450154885035,0
X601229.CH.EQUITY,0,0,0.39717379577292,0.21035340989213,0.0675995613254063,0,0,0,0,0,0,0,0,-0.0180709057324827,0,0.257124937870625,0,0,0,0,0,0,0,0,0,0,-0.183020005759104,0,0.0728524082828072,0,0,0,0,0,0,0,0,0,0,-0.194681092599526,0,0.000745474501633661,0,0,0,0,0,-0.0430481185315791,0.342964938571079,0
X2882.TT.EQUITY,0,0,0,0,0,-0.034998089174763,0,0,0,0,0,0,0,0.0116789177874356,0,0.061926521375087,0,0,0.0820020865670047,0,0,0,0,0,0,0,0,0,0,0.153558665824164,0,0,0,0.0305567775945397,0,0,0,0,0,0,0,0,0,0,0,0.353617855314218,0,0,0,0
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337248680545016,0,0,0,0.128067372234143,0,0,0,0,0.292868739693466,0.231528419200228,0,0,0,0,0,0,0,0,0,0,0.100138621706266,0,0,0,0,0,0,0,0,0.0728929571056171,0,0,0.0583490279552869,-0.0336649156404227,0,0,0,0,0,0,0,0.390495124457152,-0.0926743548322331,0,0,0,0,-0.0191408996450684
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534712723270834,0.130098869868048,0,0.110564773726345,0,0,0,0.312569156846617,0,0,0,0,0,0.0711326651986348,0,0,0,0.0895743320215498,0,0,0.112136556489396,0,0.140241073203889,0,0,0.0249870163894144,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247939052614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354573397352176,0,0.0994975294526042,0.0249706475823677,0,0,0.0236174312382029,0,0,0.149187123954848,0,0,0,0,0,0.539829545407188,0,0,0
X2881.TT.EQUITY,0.143051080386084,0,0,0,0,0,0,0,-0.0908747859904239,0,0,0,0,-0.128997028506754,0,-0.158464146788315,0,0.153884624301074,0,0,0,0,0,0,0,0,0,0.0600144037461217,0,0,0,0,0.0347769184516428,0,-0.0779497877893204,0.08390313390157,0,0,-0.0965078436574095,0.658893579012041,0.243324314187735,0,0,0,0,0,0,0.192907126201157,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.084650865389593,0,0,-0.191094121723335,0,0,0,0,0,0,0,0,-0.102734978051682,0,0.276678100108423,0,-0.0755183778396431,0,0,0.128324683652362,0,-0.105611150159801,0,0,0,-0.0505025899363579,0,0,-0.00869930291589483,0.000794745837392364,0.660683975402283,0.0409811607281612,0,0,0,0,0,0,0.0944420129721347,0,0,0.038949277853939,0,0.0126376875506489
X2891.TT.EQUITY,0,0,0.675416600404165,0,0,-0.214895011760143,0,0,0,0,0,0.269399482100458,0,-0.0675743137138263,0,0,0.0131307685214194,0,0,0,-0.0309122439335542,0,0,0,0.245126566686695,0,0,-0.121595999825993,0,0,0,0,0,0,0,-0.106614612924762,0,0,0,0,0,0,0,0,0.223508653747927,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0.149752949765075
macro_return_add,0,-0.0847034868276931,0,0,0,0.14967183427072,0,0,0.0782206583072223,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675397,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997453,0,0,0,0,-0.024713811949104,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0
