,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.095805022295612,0,0.049518231682946,0.0525777751493069,0,0.590012554210977,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0921670273772336,0,-0.00881535142204367,0,0,0,0.127737625611423,0,0.217154264950044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303198446083743,0,0,0,0.305690947084169,0.0385278515894342,0,0.143104807915795,0,0,0,0,0,0,0,0.00461018379103286,0,0,0.015246956936422,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137299174120652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566086138160593,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391402695881019,0,0,0,0,0,0,0,0,0,0,0,0,-0.113966935429851,0.263289251936498,0,0,0,0.186261870077891,0,0,0,0,0.0290643396081649,0,0,0,0,0,0,0.606155263022326,0,0,0,0,0,0,0,0,0,-0.0831654107913759,0,0,0,-0.1005633467085,0,0.103176389796719,-0.262895488740743
X2388.HK.EQUITY,0,0,0,0.0117309002173724,0,0,0,0,0.173334714301268,0,0,0,0,0,0,0,0,0,0,-0.179315521839907,0.148559022489361,0,0,0.477717796866065,-0.029798904603043,0.132950429978573,0,0,0,0,0.0729119820510991,0,0,0,0,0,0,0,0,0,0,0,0.0225881147551697,0,0,0,-0.0454120958339525,0,0,0.0371461337671711,0
X601818.CH.EQUITY,-0.0988106721613186,0.334827169569291,0,0,0,0,0,0,0,0,0.289000263175415,0,0,0,0,0,0,0,0,0,0,0,0.130350971340147,0,0.33129094779614,0,-0.050668504467066,0,0,0,0,0.189065063727228,0.0161102664307421,0,0,0,0,0,0,0,0,0,0.0809498791294438,0,0,0,0,0,0,0,0.0542311317556422
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.142350901026651,0,0.0242919785211058,0,0,0,0,0,0,0,0,0.196846091146082,0,0,0,0,0,0,0,0.00600121680510048,0,0.0863450055690368,0,0,0,0.057356934053036,0,0,0,0,0,0.304026652597174,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148066559977589,-0.0398955683112438,0,0,0,-0.0749026248096653,0,0,0.147325232187553,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331838761519302,0,0,0.0278267006469563,0,0,0.295204701047861,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.217225231807218,0,0.0632416886181289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305373777318,-0.169514392076427
X688.HK.EQUITY,0.477493989526763,0,0.104313449806791,0,0,0,0,0,0,-0.101902958715661,0.06621598991623,0,0,0,0,0,0,0,-0.169125717318011,-0.448346411585539,0,0,0,0,0,0,0,0,0,0,0.479926841975848,0.192274361474509,0,0,-0.0036704240483946,0,-0.0841706362215548,0,0,0,-0.111440643527105,0,-0.100367184280647,0,0,-0.0109305956872443,0,0,0,-0.139642619747766,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0.00648919146200158
X267.HK.EQUITY,0.122055781497142,0,0,0,0,0.0274715994219794,0.110916213105021,0,0,0,0,-0.0236604845932512,0,0,0,0,0,0,0,0,0,0,0,0.107976761666368,0,0,0,0,0.211237505906088,0,0.0437036438058541,0,0,0,0,0.14637966020838,0,0,0.561811591975592,0,0.0625662002851086,0,-0.490972828225616,0,0,0,0,0,0,0.00241568782201643,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768226383043,0,0,0,0.0450874462323795,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.160534548929312,0.0219375523547224,0,0,0,0,0,0.024835124851922,0,0,0.0657762030166694,0.0630749151198408,0,0,0,0,0.317290350996372,0,0,0,0,0,0.104072668732734,0.0230757256933793,0,0,0,0.0804732237794003,0,0.144798705148097,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173891404371418,0,0,0,0,0,0,0.118360374196875,0,0,0,0,0,0,0,0,-0.0172925499365563,-0.0205055279355744,0.178977423257017,0,-0.104342756127673,0,0,0,0,0,0.0874334300500625,0,0,0,0,0,0,0.316839249537056,0,0,0,-0.123037007368347,0,0,0,0,-0.164735271695959
X002736.CH.EQUITY,0,0,0,0.096040003224664,0,0,0,0,0,0.12585982709113,0,0,-0.0555038738267356,0,0,0,0,0,0,0.217725441554107,0.0109543317022217,0,0,-0.0451889748548789,0.0225424060756411,0,0,0,0,0,0,0.120007830252453,0,0,6.93889390390723e-18,0,0.17228712480577,0,0,0,0,0,-0.0127813785194525,0.232300299316865,-0.117252755106735,0,0.385816954907296,-0.157748524308071,-0.210106046347146,0.0526294865452057,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184537070212105,-0.00982232935219509,0,-0.0153127309360112,0,-0.0268129655173641,0,0,0,0,0,0,0.251229954518669,0,0,0,0,0,0,0,0.146028815082962,0,0,0,0,0,-0.0728305900245251,0,0,0,0,0.0631268272468206,0,0,0,0,0.54650322119619,0,0,0.0447305719043932
X1113.HK.EQUITY,0.00502693473805639,0,0.0130386635036688,0,0.244248047991875,0.256003459135827,0,0,0,0.0991320488695133,0,0,0,0,0,0,0,0,0,0,0.0464854124411484,0,0,0,-6.93889390390723e-18,0,0.0214164623825531,0,0,0,0,0,0,0,0,0,0,0,0.156266660973195,0,0.0937890676336045,0,0,0,0,0,-0.0825620180714561,0.0379324577262769,0,0,0
X823.HK.EQUITY,0,0.230586511465489,0,0,0,0,-0.125045599649426,0,0,0.0239303700833118,0,0,0,-0.0158947862276672,0,0,0,0,0,0,0,0,0,-0.0608417698627662,0,0,0,-8.67361737988404e-19,0,0,0.00210678751958816,-1.73472347597681e-18,0,0,0,0.0556185606442215,0,0,0.444567253905049,0,0,0.309677737930863,0,-0.159681093436677,0,0,0,0,0,0,0.143808358220021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690071773996034,0,0.0684117324440695,0,0.235134705360616,0,0,0,0,0.00996409026712036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446022026447,0.0521179957899598,0,0.0160126904878157,0,0,0,0,0.0706544202403989,0,0.335369863912833,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344107348835163,0.107189361120005,0,0,0,0.0477591617335022,0.608767472597465,0.171334593216728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636109281366403,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495243202565596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878730403604769,-0.139514929323424,0,0,0,0,0,0,0,0.0019251884220256,0,0,0,0,0,0,0,0.373137907609738,-6.93889390390723e-18,0,0,0,0,-0.0630269985818966,0.150521444542131,0.0815435045871762,0,0,0,0,0,-0.0637567385094088
X2881.TT.EQUITY,0,0,0.187368962586076,0,0.032628212003518,0,0,0,0.0652440597740855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135704005874612,0,0.15254712920317,0,0.20978181436996,0,0,0,0.0500751189603127,0,0.536526955375659,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0951407511719637,0
X1997.HK.EQUITY,0,0,-0.028677997153226,0,0.136601526700571,0,0,0,0.286817724777584,0.374040186147347,0,0.0162561913566768,0,0,0,0,0,0,0,0,0,0,0,0,0.093961960731114,0,0,0,0,0,-0.0987122815640836,0.084307462017483,0,0,0,0,0,0,0,0,0,0,0,0,0.0948173745440017,0,-0.114982682215577,0,0,0,0.336802310991038
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,-0.15425619058123,0,0,0,0,0,-0.0563411475639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227321574100251,0,0,0,0,0,0.410380267039092,-0.0921990071001662,0.307680098605066,0,0,0,0,0,0,0,0,0,0.203680833735188,0,0,0.110585614990736,0,-0.509420419596458,0,0,0.0823470830268409,0,0
