,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.137584084612383,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806825155433,0.0528064121465096,0,0.110124028849792,0,0,0,0,0,0.222811845820171,0.332050900978435,-0.102327698230492,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141152410819494,0,0,0,0,0,0,0,0,0.039800207584348,0,0.526428322862955,0,0.0760703611611287,0.111544003684046,-0.158899675400819,0,0,0,0,0,0,0,0,0,0,0.259353332265654,0,0,-0.121775275675364,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296866019790152,0.0461889364667123,0.0269689479247455,0,0,0,0,0,0.176691461815388,-0.00914966580688375,-0.0264949393265474,0,0,0,0,0,0,0,0,0.00284435320364278,0.407473927592768,0,0,0,0,0.0973786902264656,0,0,0,0,0,0,-0.0632052214753383,0,0,0,0,0,0,0.108217107324334,0,-0.369927768052388,0,0,-0.0641503000295701,0,-0.0372293640012631,0,0,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565130064302731,-0.0778801405076732,0.00268371033029718,0.0828531728990191,0,0,0,0,0,0.00596063361296094,0,0,0,0,0,0.291723637905476,0,0,0.0962340971817839,0.048960178800066,0,-0.129039009698809,0,0,0,0,0.0995377263490931,0,0,0,0,0.0649917883485255,0,0,0,0,0,0,0,0,0.336610026190218,0
X601328.CH.EQUITY,0.0932706562148984,0,0,0.0267248457955096,0,0,0.178852599536669,0.0668448011630535,0,0,0,0,0,0,0,0,0,0.154807717384547,0,0,0,0,0,0.0445991408336436,0.0901142960844954,0.131075541782226,0,0,0,0,0,0,0,0.0186728543830786,0,0.0442017592431434,0,0,0,0,0.192436964820273,0,0,0,0,0,0,0.0401497145228721,0,0,-0.0337395399226481
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746406722972162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159855049189,0,0,-0.195677896256364,0.101482710127581,0,0.111075281008828,0,0,0,0.0375046999598953,0,0,-0.165839133701234,0,0,0,0,0.463336057302576,0,0,0,0,0,0.263355185205236,0,0,0.00162255000294334
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265453923377,0,0,0.0709282073467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12166049239015,0,0,0,0,0,0,0,0,0,0,0.117442833787734,0,0,0.0228850797012528,0
X11.HK.EQUITY,0,0,0,-0.0868551935971241,0,0.0156005308354531,0,0,0.633572832686554,0,0,0,0,0.0488904919554052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278109529936101,-0.0352156263474374,0,0,0,0.132753225738804,0.198917931569395,0,0,0,0,0,0.0923513164515727,-0.0232596368395198,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0102531464960374,0.173569791231475,0,0,0,0.526018584097859,0,0,0,0,0,0,0,0,0,0,0.179140839719828,0,0,0,0,0,0,0,0,0.215916917576407,0,0,0,0.0304690910781577,0,0,0,0,0,0,0,-0.0806901607571922,0,0,0.0435500371145636,0,0,0,0.174126295645202,0,0.201377615599161,0,0,-0.0320939861732184
X600016.CH.EQUITY,0,0.0808998430570163,0.0397857230604888,0.094863289887426,0,0,0.122486994783469,0,0,0.144464585358863,0,0,0,0,0,0,0,0.0921403712724205,0.156351675326217,0,0,0,0,0,0,0,0,0.11143514558375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383114969943577,-0.00689657155475711
X601818.CH.EQUITY,0,0.0384534565901878,0,0,0,0,0,0.21627426212944,0.00258886277972078,0,0,0.135706428376397,0.179202421948815,0,0,0,0,0,0,0.16110469065916,0,-0.0899087321196336,0,0,0.167401999841257,0,0,-0.0306117583502862,0,0,0,0,0,0,0,0,0,0.021274495582873,0,0,0,0,0,0.0600937431814959,0,0,0,0.138451130093669,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655865746896846,0,0,0,0,0,0,0,0,0,0,0,0.0924522180000535,-0.226085898085417,0,0.571329440062272,-0.00859217102794513,0,0,0,0,0.192585961155826,-0.0412000157508741,0,-0.140065776990333,0,0.0927950077112329,0,0,0,0.0971929297166387,0,0,0,0,0,0,-0.0191380771881145,0,0,0.0602207106535812,0.123576323997646,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0964654466216632,0,0,0,0,0,0,0,0.0122222029009732,0,0,0,0,0,0,0,0,0.111202379245276,0.107362740870942,0,0,-0.0707757058528845,0,0,0,0.0869895073223734,0.00737118286100647,0,0.307419373738576,0,0.18966814209835,0,0.0779749770186789,0,0,-0.137356377647429,0,0,0,0,0,-0.00487876998974717,0,0,0,0,0.0214288655304129,0.0489222400464103,0.0162234633363941
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019130369549181,0,0,0.138309652831049,0,0,0.462797673090924,-0.150212604667112,0,0,-0.134936528656463,0,0,0,0,0,0,0,-0.0565911331796345,0.272931981792054,0,0,0.0572760928615698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237115506296344,0,0,-0.0746195392527884
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.159929457066394,0,0,0,0,0,0,0,0,0.168722611688341,0,0,0,0,0,0,0,0,0,0,0,-0.215910884860802,0,0,0,0,0,0,0,0.454335341057299,0,0,0,-0.0909769894194723,0,-0.18464816086127,0,0,-0.028085624385879,0,0,0,0,-0.0735926279043682,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281593545071401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028196401562,0.224133409296734,0,0,0,0,0,0,0,0,0,0,0,0,0.171255517913093,0,0,0,0.0673394076419232,0,0.499537490803474,0.14255139097518,0,0,0,-0.437751111857804,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293027031352084,0,0,0,0,0,0.0184255574503857,0,0,0,0,0,0,0.101873352984185,0,0,0,0.176658455121448,0,0,0.0536114328582386,0,0,0,0,0,0,0.10784072688893,0,0,0,0,0,0.0687844368503294,0,0,0,0,0,0,0.0670773073983357,0.123351474508599,0,0,0,0.186423215961991,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155488193097284,0,0.0943870826717669,0,0,0,0,0,0.131232698678302,0,0,0,0.242952928682065,0,0,0,0,-0.0171842409259215,0,0.184932321441724,-0.0665897805144059,0,0,0.0531437589914774,0,0.0689055685817985,0,0,0,0,0,0,-0.130197209186873,0,0,0,0,0.067063541483212,1.38777878078145e-17,0,0,0,-0.327105395394328
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146059269671733,0,0,0,0,0.258058328615522,0,0,0,0,0,0,0.0694329647541456,0,0,0,0,0,0,-0.144988789874028,0,0,0,0,0,0.0196603608576445,0,0.573957439036641,0,0,0,0,0.00993392116971165
X601229.CH.EQUITY,0,0,0.0717127022475893,0.0819678401813252,0,0,0,0,0,0,0,0.0458166315789648,0,0.104633019778265,0,0,0.0524700174059766,0,0,0,0,0,0,0,0,0.162984605534861,0.0495038515145132,0,0,0,0,0.0101295272880049,0,0,0,0,0,0,0,0,0,0.19612731937432,0.0262600595982992,0,0.0510557064043985,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272403189013789,0.138221878171189,0,0,0,0,0.00299070395712269,0,0,0,0,0,0,0,0,0,0.379357911674824,0,0,0,0.0662284277617632,0.0530913694425594,0,0.0943553354423473,0,0,0,0,0,0,0,0,0,0,0.126298021053481,0.0468311551905021,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900841998443,0,-0.217955956644397,0,0,-0.030133995435242,0,-0.54027881372525,0,0.14986286775796,0,0.09735161837674,0.609849073456744,0,0,0.0974576230204787,0,0,0.165460537014423,0,0,0,0,0,0,0,0.23067106747103,0,0,0,0,0,0,0,0,-0.0754230718823842,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0579034098667341,0,0,0,0,0,0,0,0.028585888072136,0.0493381075088078,0,0,0,0,0,0,0,0.157672724166533,0,-0.0118999186188347,0,-0.0518099348818205,0,0.136907556380185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307487437644449,0,0,-0.260097085187251,0,0,0,-0.241320813577496,0,0.141414245810021
X000166.CH.EQUITY,0,-0.062237548323619,0,0,0,0,0,-0.10477697188206,0,0,-0.281672554003158,0,-0.0938559793629384,0,0.196847119170785,0.111469222395734,0,0,0,0,0,-0.0259002095533104,0,0,0,0,0,0.0340492501121632,0,0,0,0.17245334770893,-1.0842021724855e-19,-0.111812375485485,0,0.807272155079644,0,0,0,0,0,0.0282276762387481,0,0,0,0,0,0,0,0,0.0293993897911377
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153581081136054,0.00959709478417775,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.171542002409948,0,0,0,0,0,0,0,0,0,0,0.102973563251891,0.0604979971924388,0,0,-0.0498513010546097,0,0.193533017309193,0.522766461791207,0,0,0,-0.0958632820145512,0,0,0,0.0714239373623111,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.12624743734444,0,0,0,0,0,0,0,0,0,0,0,0,0.345305203596526,0,0,0.0859463576766441,0,0,0,0,0,0.279580957147272,0.0894835176563945,0,0,0,0,0,0,0,0,0,0,0,0,0.206968022031984,0,0.13589036701682,0,0,0,0,0.0133710042500748
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686048627889324,0,0.149087806865911,0,0,0,0,0.0783781967319726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403597383602719,0.0470904378467143,0,0,0.736227692285771,0,0,0,0,0,0,0,-0.0165528417612544,0,0,0,0,0,0,0,0,0,0,0,-0.18711502975829,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0
