,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409115050679149,0,0,-0.0491243375751998,0.00404177411808065,0,0,-2.77555756156289e-17,0,0.549709201671684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430198126588125,0,-0.021532608941197,-0.0155706141772013,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148569504318072,0.02758190883994,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352822505467555,0,0,0,0,0,0.177346696696324,0,0,0,0,0,0.137857065057544,0,0,0,0,0,0.0338406628737177,0,0.123332988259451,0,0,0.126216193611309,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192077521904436,0,0.291049211010625,0.636943012625843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200205139994402,0,0,0,0,0,0,0,0,0.0547211133069979,0,0,-0.249642481014989,-0.0119096511469096
X002142.CH.EQUITY,0,0,0.152131434928043,0,0,0,0.256535789288824,0,0.137682609032131,0.146459067183464,1.38777878078145e-17,0,0,0.124724615517748,0,0.0687796235745965,0,-0.103749548757003,0,0,0,0,0,0,0,0,0,0,0.118285473712309,0,0,0,0,0,0,0,0,0,0.133773938820257,0,0,-0.139194154273224,0,0,0,0,0,0,0,0,-0.113463365116831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448048526322644,0,0,0,0,0,0,0,0,0,0.214780902755753,0,0,0,0,0,0,0,0,0.233619598680329,0,0,0,0,0,0,0,-0.181213053134535,0.0747159016505617,0,0,0,0.009206625073824,0,0,0,0,0,0,0,0.340887877176764,0,0,0.108715415239521,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201922848275129,0,0,0.0574718607550493,0,0,0,0,0,0.108632793618542,0,0.139384103733815,0,0,0.0766712064204662,0,0,0,0.247257680528475,0,0,0,0,-0.0729416410637861,0,0.0384929351693767,0,0,0,0,0.313298385304317,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224765100754751,0,0,0,0,0,0.0716421857911697,0.169490939536706,0,0.171567937956242,0,0,0,0,0,0,0,0.205444627580855,0,0,0,0,0,0,0,0.111573783067389,0,0.030008645454448,0.0112607137295724,0.10040332841972,0,0,0,0,0,0,0,0,0,0,0.10117637727436,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911436883717481,0,0,0,0,0,0,0,0,0.282965981298356,0.169040668704156,0,0,0,0,0,0,0.0606504337653751,0.00191795871951276,0,0,0.117618209104147,0,0,-0.155970406705008,0,0.320741009625418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108769193786697,0.0686637846896916,0,0,0,0.0381995644684566,0.00964996152101795,0,0,0,0.209360522256373,0,0.0279271651355389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453667884118701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709776750067117,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452218371325626,0,0,0,0,0,0,0,0,0.285294509509377,0,0,0,0,0,0,0,0,0,0,0.0358418134842678,0,0,0.0515688646471313,0,0,0,0.134217600576639,0,0,0,0,0,0,0.00482765549829563,0.130901131499714,0,0,0.118816201222723,0,0,0,0,0.241519149927497,0,0.0499379966104535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00787264441865368,0,0,0,0,0,0,0,0.222151151021829,0,0,0,0,0.0201808672381335,0,0,0.0935349860619896,0,0,0,0,0,0,0,0,0,0,0,0,0.0503315704026148,0,0.0508243302866915,0.0637773221924678,0,0,0.0219094118510792,0,0,0,0.0305193464706137,0,0.12739183941792,0.334963961689488,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189544524993566,0,0,0,-0.0155788529329679,0,0,0.0496132619679964,0,0,0.423594012728776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455388132480354,0,0,0,0,0,0,0,0,0.294742791307047,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154049479139228,0,0,0,0.0312911066054557,0,0,0,0,0,0,0.0973888464399703,0,0,0.374009722531738,0,0,0,0,0,0.237075096366022,0.194904802930657,0,0,0,0,0.0317320097427209,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827160035452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156236725287901,0,0,0,0,0,0.0645488952876467,0,0.244836369872278,0.153392752270713,0,0.0233680498375201,0,0,0,0,0.174058425717725,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172994706891188,0.122614316286199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1461763018079,0.167281412325354,0,0.122605732914146,0,0,0,0,0,0,0,0,0,0,0.361157371320015,0,0,0.217733840236183,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.099005479938424,0,0,0,0,0,0.0135395389620668,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.20654503839359,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777857,0,0,0,0,0,-0.327798125220221,0,0,0,0,0
