,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0054125003687069,0.265278596293124,0.0661259343055784,0.110838931995879,0,0,0.0773998817093998,0,0,0.108962693915571,0.153295409730857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119566443985248,0,0,0,-0.00489899080335142,0,0,0,0,0,0,0,0,0,0,0,0,0.00729122982859295,0,0,0,0
X000002.CH.EQUITY,0.00741455425356516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254737629662462,0.0110365147657961,0,0,0,0,0,0,0,0,0.173660868197699,0.14791044833274,0,0.12894507480598,0,0,0,0,0.167027320009385,0,0,0,0,0,0,0,0,0,0,0,0,0.00721889078923434
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377068573038554,0,0.134693049217792,0,0,0,0,0,0,0,0,0,0,0.0775186578649601,0,0,0,0.189341137934531,0,0.171842956658753,0,0,0,0,0,0,0,0,0.0888318958936202,0,0,0,0,0,0.340549197183959,0,0.07676656149889,0,0.0189083304049036,-0.120132721031936,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190227004911356,0,0.0715005272234977,0.0973467071330846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142298365840709,0,0,0.0643886717227072,0,0,0,0,0,0.249131909064989,0,0,0,0,0.0221633450226862,0,0,0,0,0,0,0,0,0,0,0.14373454977937,6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149370704704836,8.67361737988404e-19,0,0,0,0,0,0,0.120983192329278,0,0,0,0.046363983312381,0,0,0,0,0,0,0.167605038952881,0,0,0,0.152107559955894,0,0,0,0,0.199609505509551,0.0618285048734313,0.344785319692037,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403907672222,0.0516116767760755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890603267341748,0,0,0,0,0,0,0.0591418625219891,0.00625373790076501,0,0.356416418197676,0,0,0,0,0,0,0,0.0747287004349324,0,0,0,0
X600016.CH.EQUITY,0.0211860097086993,0.0252665416998191,0,0.205428318525902,0,0,0,0,0,0,0,0.239004946576597,0.0473735162288501,0.103600642280842,0,0,0.276825304351576,0,0,0,0,0,0,0,0,0.0568680610958524,0,0,0,0,0.013702901596672,0,0,0,0,0,0,0,0,0,0,0,0.0797708157665866,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419080647460747,0,0,0,0,-0.0105313968500593,0,0,0,0,0,0,0,0,0.183755920376496,0,0.0504434528732897,0,0.113364874294753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.252168853946646,0.172798074293404,0,0,0,0,0,0,0.0502051187263326
X2388.HK.EQUITY,0,0,0,0,0,0,0.102954738769938,0,0,0,0.0363405173872526,0,0,0,0,0,0,0,0.00886813923333608,0,0,0,0,0,0.246774607594573,0,0,0,0,0,0,0.0254669480128558,0.162599027812989,0,0,0,0,0,0,0,0.334346485841245,0,0,0,0,0,0,0.00313416081256402,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202564837811932,0.309170473892297,0,-0.0463408652590747,0,0,0,0,0,0.0328003538843852,0.0101171729788021,0,0,0,0,0,0.202278923266917,0,0,0,0,0,0,0,0.0627489196283044,0.113173561243404,0,0,0,0,0,0,0,0,0.0660647156084142,0,0.0193113268996491,0,0,0,0,0,0,0.0234485343737307
X601998.CH.EQUITY,0,0.29663877682337,0,0.00924493265667011,0.0953554048960569,0,0,0,0.0693141094608638,0,0,0.0614984520431899,0,0.0926858558613971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143859398935448,0.0353065256002639,0.031913430526749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143244558056497,0,0,0,-0.0453824250618881
X1109.HK.EQUITY,0.230326429079173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432014019182111,0,0,0,0.215596019505631,-6.93889390390723e-18,0,0,0.0476839495804592,0,-0.0191264799535428,0,0.418935196066806,0,0.0242196150245791,0,0.168587045815684,0,0,0,0,0,0,0,-0.00595121161660524,0,0,0.0250829620657815,0,0,0,0,-0.0499775328325925,0,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0698259911905479,0,0,0.0461949817717868,0,0.105481703730314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382690964729164,0,0,0,0,0,0.130950531683295,0,0.0596410602996366,0,0,0,0,0,0,0,0,0.160518097593675,0,0,0.0136835142684137,0,0.107775022073452,0,-0.0351842339085906
X601818.CH.EQUITY,0,0,0,0.199473229033266,0,0,0,0,0,0,0.174334353330247,0.348981605100558,0,0,0,0,0,0.00248372824111471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504065576437224,-0.200549050811964,0.0434740989880816,-0.267470843355743,0.0846849041219298,-0.210886791910622,0,0,0,0,0.222587816570481,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0625119520570145,0,0,0,0,0,0.13359115118337,0,0.0796770102156042,0,0,0,0.220025164046139,0,0,0.267413087099846,0.127150565294654,0,0,-0.186863115927445,0.212853692349509,0,0,0,0,0,0,0,0.160353376665943,0,0,0,0,0,0,0,0,0,0,0.0149936879958246,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0161439016649714,0,0,0,0,0,0,0,0,0,0,0.0351457724061221,0,0,-0.0487767953437758,0.114091910186423,0,0,0,0,0,-0.076931546735246,0,0,0,0,0.089305076147895,0,-0.096795099035976,0,0,0.00343893876439443,0,0,0,0,0,0.421497308497575,0.086695694527087,0,0.0804025827235691,0,0,0,0,0.392481609409073,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757107993972118,0.345420729663791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870153301759255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271454163970494,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346263057531598,0.356108698454703,0.103250026458035,0,0,0,0.0795020923542391,0,0,0,0,0,0.161502434729593,0,0,0,0,0,0,0.399366107166434,0,0,0,0,0,0,0,0,0,0,0,0,0.0453199585259533,0,0,2.77555756156289e-17,-0.104048981301556
X2882.TT.EQUITY,0,0.034342928095692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337031820715678,0,0,0,-0.0770525713793741,-0.10885430947732,0,0,0,0,0,0,0,0,0,0,0,0,0.14646789946751,0,-0.0236787860651434,-0.249904802694687,0,0.818302218765536,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149188798563946,0,0,0,0,0,-0.0464595516605143,0,-0.00181075043227953,0.370271959801095,0,0,0,0,0,0,0,0,0.228469946856328,0,0,0,0,0.260035338094232,0,0,0,0,-0.00500121718006289,0,0,-0.0236498535987564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0839611051440482,0.0735987207136534,0,0.174735503441238,0,0,0,0,0.0638311283181738,0,0.199094562981071,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00798398218040808,0,0,0.0640195338166127,0,0,0,0,0,0,0,0,-0.0650525288816083,0,0,0.306266744347694,0,0,-0.15212536973425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.131774084511408,0,0,0,0,0,0,0,0,0,0.165062763865597,0,0,0,0,0,0,0.348603625356841,0,0,0,0,0,-0.0247608370677192,0,0,0,0,-0.0462580576714863,0,0.133443581576057,0,0,0,0,0,0,0,-0.0985297835840337,0,0,0.330828462393246,0,0,0.12401174257706
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15552412921686,0,0,0,0,0,0.184417066728612,0,-0.0138972921787063,0.0778234019654626,0,0,0,0,0,0.054379755022812,0,-0.233054866430151,0,0,0,0.224701452692566,0,0.0137410887156339,0,0,0,0.0582286193892707,0,0,0.466829006584365,-0.121267606065673,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0206693138418362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162631271165282,0,0.120926934251455,0,0,0,0.0335150484305892,0,0,0,0,0.06091534920203,0,0,0,0,0.11960651570476,0,3.46944695195361e-18,0,0,0,0,0.00173668367668859,0.113573512358787,0,0,0,0,0,0,0,0,0.0471495935209391
X2881.TT.EQUITY,0.0494263301901142,0,0,0,0,0,0,-0.0979504904675007,0,0,0,0,0,0,0.0949265604674176,0,0,0,0,-0.0438778815997616,0.0277631793048736,0,0,-0.0262923920096086,0,0,0,0,0,0,0,0,0,-0.0938886525890804,-0.0659776527545023,0,0.546350938447498,0.106786174426222,0,0,0.0888047900097179,0,0,-0.00354553550986992,0,0,0,0,0.316102829373202,0,0
X601169.CH.EQUITY,0,0.268442465383005,0,0,0,0,0,0,0,0,0,0,0,0.272033413605261,0,0,0.033042156628453,0,0,0,0.0908057681093489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240637094981229,0,0,0.0797010421234474,0,0,0,-0.00987083783398428,0,0,0,0,0,1.73472347597681e-18,0,-0.221836804161262
X1997.HK.EQUITY,0,0,0.05131470588842,-0.0678421975112955,0,0,0,0,0.365995429649726,0.104614305959468,0,0,0,0,-0.0853759540489398,0,0,0.150817798009269,0.148071118745614,0.17198789715837,-0.274127501599691,0,0,-0.00192351712273979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310220134659071,0,-0.000786428233500149,0,0,0,0,0,0,6.93889390390723e-18,0
X2886.TT.EQUITY,0.162774674834272,0,0,0,0,0,0,0,0.0541305532937166,0,0.0508980603526065,0,0.299855227483643,0,0,0,0,-0.13526429201917,0,0,0,0.0570956498820122,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.471009956054476,0,0.102975819565006,0,0,-0.0175042228375594
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514229040522228,0,0,0,0,0,0,0,0.00619129884452096,0.148573125328363,0,0,0,0,0,0,0,0.0225282401127141,0,0,0,0,0,0,0,0.0145006756601995,0,0.219909982490098,0,0,0,0,0,0.0161821846634747,0,0.31727762091539,0.00276328436072252,0,0.259335297510069,0,0,0.0066706317420941,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,0,0.105321565255296,0,0,-0.0154936340912623,0,0,0,-0.0663167316893104,0,0.0530853762623074,0.0748961097229616,0,-0.0911690764122127,0,0,0,0,0,0,0,0
