,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.167732999680594,0,0,0,0.207827533970744,0,0,0,0,0,0,0.00586241737857077,0,0,0,0,0,0,0,0,0,0,0,0.41219758621567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22324114257994,0.0542529466845532,0,0,0.174554059721709,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.046480393556225,0,0.0374961780161132,0,0,0,0,0,0,0,0.168911264079984,0,0,0,0,0,0.00828900504168667,0,0.0293417120132716,0,0,0,0,0,0,0.0909815763168581,0,0.339074417361625,0,0,0,0,0,0,0.131904731110631,0,0,0,0,0,0,0,0,0.109103136788842,0,0,-0.0128097208895302,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.0129273385009053,0,0,0.0989204202148338,0,0,0.131590644224284,0,0.0325354744433286,0,0,0,0,0,0,0,0,0.218084090770712,0,0,0,0,0,0,0,0.12190148654902,0,0,0,0,0.172834601209359,0,0,0,0,0.134716196006849,0,0,0,0,0,0,0,0,0.0708880318188411,0,0.038610482329197,0.0711869069048935,0,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327721778737069,-0.0987141949092846,0.158762298507791,0,0,0.0194710869783553,0,0,0,0,0,0,0,0,0,0,0.116763761221396,0,0,0,0,0,0,0,0.00874128660264633,0,-0.126474289047538,0,0,0,0,0.239211558111285,0,0.219710934630977,0.364921802800874,0,0,0.107562119800211,0,-0.669842861218443,0.0399131567113642,0,-0.0549140875823068,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116022569605883,0,3.46944695195361e-18,0,0,0.0420278612335269,0,0,0,0,0,0.110035470926023,0,0,0.26994940908106,0,0,0,0,0,0,0,0,0,0.135895574309956,0,0,0,0.134561953342079,-0.0133500867458403,0,0,0,0,0.0884453379586918,0,0,0,0,0,0,0,-0.0121831696934026,0,0,0
X2388.HK.EQUITY,0,0,0,-0.05418346411923,0,0,0,0,0.172869031165739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422192425248654,0,0,0,0,0,0,0.312027742820748,0,0,0.158336364475535,0,0,0,-0.169524197802101,0,0.111805131316671,0,0.236909231039192,0,0,0,0.0855418001719368,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866808076304233,0,0,0.0609367680340914,0.181427323078281,-0.147376820276588,0,0,0,0,0,0,0,0,0,0,0,0,0.598644857086113,0,0,0,0,0,-0.0362500581692243,0,0,0,0,0.135578570008699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109461667022251,0
X601998.CH.EQUITY,0,0,0,0,0.342094275568274,0,0,0,0,0.0168585456289492,0,0,0,0,0,0.188400863680337,0,0.168081691785919,0.117101036105676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383221817017406,0,0,0,0,0,0.0592513912615789,0,0,0.259603650986536,0,0,0,-0.00529768333553119
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,-0.017717293209144
X600016.CH.EQUITY,0,0,0.198490512523448,0,0,0.0414813744043325,0,0,0,0,0,0,0,0.0129551891165589,0,0,0,0,0,0.0511557926051029,0,0,0,-0.0677752864940323,0,-0.100687013867992,0,0.0882552554779435,0.0526693460877908,0,0,0.180453926649782,0,0,0.778196893594176,0,0,0,0,0,0,0,0,-0.401054596368941,0,0.396256266947271,0,0,0,0,0
X2007.HK.EQUITY,0,0.282491504350031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534669456699843,0,0,0,0,0,0,0.00916225532061755,0,0,0,0,0,0,0.200069071038643,0,0.126468156210765,0,0.448278341479148,0,0,0,0,0,0,-0.0417518118281553,0,-0.080440303828794,0,0,0.229323185525078,0,-4.33680868994202e-19,0,-0.137944336161831,-0.0254375166616865
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0469331038954963,-0.193661741602514,0,-0.0581203949959618,0,0,0,0,0,0.417891346272847,0,0.24443346565523,0,0,0,0,0,0.152941941380554,0,0,0,0,0,0.185190550959352,-0.0859497092752576,0,0,0,0,0,0,0,0,-0.117137971605623,-0.00796885744792426,-0.148639134598933,0,0,0,0,0
X601818.CH.EQUITY,0.167569346046878,0,0,0,0,0,0,0,0,0.0823317595082759,0,0.0255923020503666,0,0.085527814745436,0,0,0.0324210142548312,0,0,0,0,0,0,0,0,0,0.0760590756342416,0,0,0,0,0,0,0,0.0647619968299557,0,0,0,0,0,0,0,-0.0100035191801907,0,0,0.00492188841328407,0.301397579374516,0,0.0110181771904877,0,-0.0117333571875947
X600048.CH.EQUITY,0,0,0,0.0310121801119579,0,0,0,0,0,0,0.118948772497098,0,0,0,0.340512271123605,0,0,0,0.14563988748873,0,0,0,0,0,0,0,0,0.118262128843445,0.0534984696617283,0,0,0,0,0.245250903078951,0,0,0,0,0,0,0,0,0.0154276332096721,0,0,0.0215095598575702,0,0,0,0,0.295340050798854
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.27103137892735,0,0,0,0,0,0.260206427696587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740141612998083,0,0.212520654195822,0,0,0,0,0,0,0,0,0,0.0247853099467137,0,0,0.186716828977955,0,0,0,0,0.0677679565622096,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00491581595745525,0,0,0,0,0,0,0.310845196636519,0,0.00461900055416758,0,0.175512824234186,0,0,0,0,-0.0582818028424395,0,0,0,0.204176588442675,0,0,0,0,0,0,0.0260827806731141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342314058398416,0.132672081278345,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0
X601336.CH.EQUITY,0,0,0,0,0,0.437511003747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013622127102,0,0,0,0,0.00292261895255678,0,0.392058340723635,0,0,0,0,0,0,0,0,0,0.184709324976062,0,0,0,0,-0.0605563727237771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569501992111419,0,0,0,0,0,-0.305501598706561,0,0.0478049618731124,0,0,0,0.113898916584648,0,0,0,0,0,0.176237362049039,0,0,0,0,0.501778472908216,0,0,0,0,0.198030280582438,-0.327201186808269,0.174411513226156,0,0,0,0,0,0.0591710866607701,0,0,0
X12.HK.EQUITY,0,0.0391992100534813,0,0,0,-0.21037021774354,0.126385095084436,0,-0.125186160768903,0,-0.0439559418233041,0,0,0,-0.11526686766979,0,0.0918921507606549,0,0.0757832884351831,0,0,0,0.0906073295092097,0,0,0,0,0.132076437433004,0,0,0,0,0,0,0,0,0,0,0.686370064922756,0,0,0,-0.12148176409235,0,0,0,0,0,0,0,0.0202123723026834
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106051560405163,0,0,0,0,0,-0.255245311961623,0.214328540011689,0,-0.027471625127916,0,0,0,0,0,0,0,0.013566320688389,0,0,0,0.228268678857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557302469704,0,0,0
X823.HK.EQUITY,0,0,0,0.263570477173948,0.100064042202743,0,0,0,0,-0.104470141792891,0,0,-0.190678372635355,0,0,0,0,-0.0251451157180713,0,0.309318831108991,0,0,-0.161311100323573,0,0,0,0,6.93889390390723e-18,0,-0.265217468582423,0,0,0,0.173554837639072,-0.0615000235181486,0,0,0,0,0.324543030068203,0,0.181193331529338,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795453697907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329492538725857,0,0,0,0,0.159193396974732,0,0,0,0,0,-0.0456701788979663,0,-8.67361737988404e-19,0.0952589972489963,0.0733587083522089,0.29775141483229,0,0.015640684746864,0,0.116161175152296,0,0,0,0,0,0,0,0.284855656462669,0.111692211150409,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00744914109167515,0.0169597140797771,0,0,0,0,0,0.18388552289822,0,0,0,0,0,0,0,0.380824133593233,0,0,0,-0.0300205584747717,0,0.0266433466119768,0.0544500276641026,0,0,0,0.281410958977699,0,0,0,0.00757560292095426,0,-0.0311057730913582,0.0654207979244709,0,0,0,-0.0954952192359281,0,0,0.0228409066525182
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184970617702224,0.0602142122085358,-0.113957199034222,0,0,0,0,0,0.118474400053308,0.245717366378863,0.0998452691353239,0,0,0,0,0,0,0,0.133242512497036,0,0,0.0210266548777937,0,0,0.182519572806384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24899093552994,0,0.0384643253542283,0
X601229.CH.EQUITY,0,0,-0.258569101677859,0,0,0,0,0,0.0959869259550185,0,-0.242419718150072,0.295526865339486,0,0,0,0,0,0,0,0,0.11240943274078,0,0,0,0,0,0,0,0,0,0.250701526019873,0,0.0652850438347665,0,0,0,0,0,0,0,0,-0.326762843169924,0.0747364727256642,0,0,0,0,0,0.60039790591312,0,-0.0936881590448265
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735757079430469,0,0,0,0,-0.0260925952128272,0,0,0,0,0,-0.0505017923848765,0,0,-0.0510541733874191,0,0,0,0,0,0,0,0,0.109359722060437,0.230477606659088,0,0,0,0,0,0,0,0.647779154208607,0.0193989286608466,0.0424267984901111,0,-0.0726670363201882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534475501305452,0,0,0,0,0,0,0.17170370662377,0,0,0,0,0,0.1007907928016,0,0,0,0.00472689509684658,0,0.0336419205672261,0,0.0236401996472443,0,0,0.077468862249583,0,0,0,0,0,0,0,0.104241343683763,0,0,0.253321470882792,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310414888829951,0,0.0611964564671518,0,0,0,0,0,0,0,0,0,0,0,0,0.285959188270071,0,0,0,0,0,0,0,0,0.0310099025129186,0,0.349704156259787,0,0,0,0.0587800263744002,0,0,0.0169305631330589,0,0,0,0,0,0,0.0268276742954816
macro_return_add,-0.156685114670715,0,0,0,0,0,0,0,0,-0.124541478970877,-0.391149578736017,0,0,0,0,0,0,0,0,0,0,0.0231439802052558,0,0,-0.0909352978001219,0,0,0.0057518878751705,0,0,-0.0157755617834472,0.0938505178064258,0,0,0,0,0.20859323370119,0,-0.0899305873540806,0,0,0,0,0,0.455383436516698,0,-0.484381718471272,0,0,0,0
