,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112678173720617,0,0.206453736931629,0,0,0,0.123081805055972,0,0,1.38777878078145e-17,0,0,0,0.112733217907186,0,0,0,0,0.126161768068898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11450169992893,0,0,0,0,0,0,0,0.0816901518206152,0,0,0,0,0,0,0,-0.00663765763020097
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784729109294838,-0.200599623529844,0,0,0,-0.105865414490849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241954260188123,0.205142414683861,0,0,0.145534259609158,0.173575755679155,0.260108208024834,0.362042637742147,0,-0.0971920500989524,0,0,0,0,0,0.0590769116683143,0,0,0,0,0.0594188877386689,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168081489820769,0,0,0,0,0,0,0,0,0.377319178813771,0,0,0,0,0,0,0,0,0.316230167908919,0,0,0,0.360991600463864,0,0,0,0,0,0,0,0,0,0,0,0,0.178530772710308,0.0296117799057258,0.0342974002553956,0.0552334817317284,0,0.0257206002156276,0.0339589823566471
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664353397037,0.0626085283180707,0,0,0.301641477856124,0,0.0974698360052869,0,0,0,0.0599854129725858,0.0377136737506816,0,0,0,0,0,0,0,0,0,0,0,0.0181845391241684,0,0,0,0,0,0,0,0,0,0.168396522965371,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,-0.0655490130959024,0,0,0,0,0,0,0,0,0,0,0,-0.0276729446051305,0,0.0894105460428328,0,0,0,0,0,0,0.0216248848198152,0.0280911323355441,0,0,0,0.0242720678262031,0,0,0.708500328130899,0,0,0,0,0,0,0.152821766790857,0,0,0,0,0,0,4.33680868994202e-19,0.0682253417989882,0
X2388.HK.EQUITY,0,0.13205501525033,0,0,0.274684320347344,-0.557964682031385,0,0.00789618464596453,0,0,0,0,0.106717385896114,0,6.93889390390723e-18,0,0,0,0,0,0.239522973331173,0,0,0,0,0.158107484732997,0,0.259315916292835,0,0,-0.161022706877362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196573115210531,0,0.0196213018740295
X267.HK.EQUITY,0,0,0,0,0.0848041317101355,0,-0.267382297427124,0,0,0,0,0,0,0.110909769854325,0,0,0,0,-0.383242119019483,-0.0624085205966404,0.0417604907481902,0,0,0,0,0,0,0,0.174514380204829,0.323077767263162,0.139841855699989,0,0.0688240379228953,0,0,0,0,0,0,0.274657822788115,0,0,0,0,0,0.559358417564052,0,0,0.0957674745888522,0.147314518893745
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0
X688.HK.EQUITY,0,0,0.0852816096822698,0,0.015146445558611,0,0,0.170400042568472,0,0.0358533727506889,0,0,-0.0460709026953713,0,-0.026639109203761,0,0,0.0186719229854199,-0.121107597184641,0,0,0,0,0,0,0,0,0.400843806863644,0,-0.00568777841103624,0,0,0,0.136490630172157,0,0,0,0,0,0,0,0,0,0,0,0.0615324991092074,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34078713627612,0,0,0,0,0.0496798550478549,0.127207865203919,0,0,0.117624791087972,0,0.0851921161480774,0,0,0,0,0,0,0.109419854122842,0,0.110354990416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111634964692719,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761905803836901,0,0.0560354371442548,0,0.00468308311138617,0,0.369135722598897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188798727981105,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556283412828,0.170785306381583,0,0,0.140457299680651,0,0,0,0,0.108374508895315,0,0,0,0,0,0,0,0,0,0.0325411176896853,0,0,0,0,0,0,0,0,0,0.051480036902696,0.0701243710889767,0,0.0142362292274519,0.255503267507904,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200086740423644,0,0,0,-3.46944695195361e-18,0,0,0,0.0936921978435747,0,0,0,0,0,0.0421565500649358,0.127402580203001,0,0,0,0,0,0,0,0,0.435925462593177,0.0905013106516021,0,0,0,0,0,0,-0.110768334099728,0.1914964965536,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.075207020894145,0,-0.426048865506892,0.177247333703714,0.240235449231031,0,0,0,0,0.162133667814855,0,0,-3.46944695195361e-18,-0.0347460498725788,0,0,0,0,0,0,0,0.0288746063129969,0,0,0,0,0,0,0,0,0,0.0776340441148569,0,0,0,0.227841100648798,0,0,0,0,0,-0.0320769172586034
X1109.HK.EQUITY,0,-0.0708957469872446,0,0,0,0,0,0,0,0,0,0,0.0979252767972722,0,0,0,0,0,0,0.0624897531244407,0,0,0,0,0,0.0363808295811658,0.0195360126221715,0,0,0,0,0.199410812842069,0,0,0,0,0,0,-0.0810615877646155,0,0,0,0,0,0,0.368533478466367,0.0857815659934696,0,0,0.105175952576973
X601818.CH.EQUITY,0,0,0,0,0,0,0.278716443259862,0,0,0.145154160888817,0,0,0,0,0,0.0403753631698877,0,0,0,0,0,0,0.271696541630647,0,0,0.0634364303825217,0,0.117446385514918,0,0,0,0,0,0,0,0,0,0,0,0.0684422483677718,0,0,0,0.0205893293534407,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428633018274045,0,0,0,0,0,0,-0.0474433249238139,4.33680868994202e-19,0,0,0.302011502672388,0,-0.210243478679764,0,-0.0775368681924591,0,0,0,0,0.497603871235512,0,0,0,0,0.204585066610155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051322397289352,-0.377583269544654
X823.HK.EQUITY,0,0,0,0,-0.00402933363181135,0,0,0,0,0,0,0.198235876611767,0,-0.0509108265998907,0,0,0,0.000628705374442057,0,0,0,0,0,0,0,0,0.0520423197351954,0,0,0,0,0,0.0354812624499596,0,0.231384181481209,0,0,0,0,0,0,0,0.0867733913326984,0,-0.061990657020316,0,0,0,0,0.330442280614432
X001979.CH.EQUITY,0,0,0,0.261526632016589,0,0,0,0,0,0,0,0,0,0,0,0.404086969910757,0,0,0,0,0,0,0,0,0.0178410269496268,0,0,0,0,0.0349998015044079,-0.0274280909556534,0,0,0,0,0,0,0.0266095271496175,0,0,0,0.0811352404093906,0,0,0,0,0.0918955834804109,0,0,0
X1997.HK.EQUITY,0,0,0,0.668985276482373,0.0945660219297537,0,-0.0508125505143518,0,0,0,-0.441086164688057,0.291433118278261,0,0,-0.0267391955566753,0,0.0298143601369257,0,0,0,0,0,0,0,0,0,0,0,0,0.0200898993522545,0.25890111964288,0,0,0,0,0,0,0,0,0,0.0340852088058603,0,0,0,0,0,0.0116250262773797,0,-0.0338922829905755,-0.0833120360156374
X600048.CH.EQUITY,0.147142161999839,0,0,0,0,0,0,0.0496825065332058,0,0.277560805047769,0,0,0,0,0,0.46506366524042,0,0,0,0,0,0,0,0,0,0.13409312943011,0,0,0,0.0345055552481596,-0.0294698348208953,0,0.0347725331321001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240972103338342,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133286107371205,0,0.114304161974284,0,0,0.00629432559104201,0.144641820532827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288027152449669,0,0.300239825046522,0,0,0.0881213110251589,0,0.12463527987061,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973512288989267,0,0,0,0,0,0,0,0,0,0.111133884519019,0,0.336539083928471,0,0,0,0,0,0,0.051382659299129,0,0,0,0,2.16840434497101e-19,0,0,0.0162017135279423,0.226558677678184,0,0.0899451416537,0,0,0,0,0.0708305552832908,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213460856335441,0,0.285134314770922,-0.0171259037396418,0,0,0,0,0,-0.0863986155048112,0,0,0.124757835495928,0,0,0,0,0.378880716454751,0,0.183543299034399,0,0,0,0,0,0,0.0830040982151001,0,0,0,0.210937038092612,0,0,0.0197102082047489,0,0,0,0,0,0,0,0,0,0,0,-0.152427681098606
X000166.CH.EQUITY,0,-0.0339550503225503,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352044836874991,0,0,0,0,0,0,0,0,0,0,-0.00504086062133691,0,0,0,0.122669604330314,0.526826538132148,0.391423160201289,0,0,0,0,0,0,0,0,0,0.0707559099931523,0,0,-0.0385529483593134
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663054212450398,0,0,0,0,0,0,0,0,0,0,0,0,-0.140185863896091,0,0,0,0,0,-0.0504552088704796,0,0,0,0.102158170722383,-0.327485260897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195971609951,0.080033284203391
X17.HK.EQUITY,0,0.203306808956019,0,0,0,0,0,0,0,0,0,0,0.223140724653004,0,-0.237099177489784,0,0,0.182077072670491,0,0.166587620289149,0,0,0,0,0,0.0465291151135221,0,0.110228555959608,0,-0.0367907606640395,0,0,0,0,0,0,0,-0.0455415933370561,-0.102382328944286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144857197887022
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.138547777959336,-0.00736439140462714,0,0,0,0,0,-0.390871170619237,0,0,0,0,0,0,0,-0.00769523336243808,0,0,0,0,0,0.000268447990766999,0.0766772614323574,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0397594527185343,0,0.812320425147302,0,0,0,0,0.210889535783606
macro_return_add,0,-0.0711798275641619,-0.631738330339143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784846716873,0,0,0.416967590515611,0,0,0,0,-0.29368507219089,-0.0568718366971161,0,0,-0.302531104849196,0,0,-0.0213906092038354,0,0.297016044460641,0,0.280857334430005,0,0,0,0,0,0,0,0.110322449856153,0,0.0175548825960308,0,0,0
