,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499842613951956,0,0,-0.102236652829842,0,0.109217752263509,0,0,0.0352989741610951,0,0,0.0414798070788563,0,0,0,0,0,0.0756903127293714,0,0,0.175990259828074,0.0735355467648786,0,-0.0339281786014921,0,0,0,0.0438236317411164,0,0,0,0,0.00197452699682591,0,0,0,0,0.0887813769847857,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136509272984148,0.0265809224345543,0.377958881929157,0,0,0,0,1.73472347597681e-18,0,0,0.434241389652417,0.0296884293929843,0,0,0.363743448606358,0.53013125349433,0,-0.666499969626168,0,-0.130040448219308,0,0,0,-0.0945262808500553,0,0,0,0,0,0.163702603510052,0,0,0,0,0,0.194305287564596
X601998.CH.EQUITY,0,0,0,0,0,0.08638489905072,0,0,0,0.356839861927941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206358603022825,0,0,0,0.290048359714836,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0584644707577339,0,0,0.0285427690588839,0,0.276545574836613,0,-0.187462436066309,0,0,0.0505052852296863,0,-0.00535037679544076,-0.121273521302531,0,0,0,0,0,0,0,0.144880428040504,0,0.0527092970576456,0.353861246569567,0,0,-0.107933044844402,0,0,0,0,0.0342007269797367,0,0,0,0,0,0,-0.0155030747955765,0,0.296808296423341,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859496100456691,0,0.00722873294563505,0,0,0,0.328020861429529,0.128074940014824,0,0,0,0,0,0,0,0,0.0389515451240519,0.18349696646543,0,0,0,0,0,0,0,0.00875449024311981,0,0,0,0,0,0,0,0,0,0,0.057141606083715,0,0.113110826445854,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214334065438159,0,0,0,0,0,0,0.0542586597993089,0,0,0.170080443850635,0.139421443526896,0.201216671032553,0,0,0,0,0.204415546087017,0,-0.164852493669499,0,0,0,0,8.67361737988404e-19,0,0,0,0.213519840108875,0,0,0,-0.103140241920087
X601818.CH.EQUITY,0.182107437707709,0,0.028359884357878,0,0,0,0.0706462046774982,0,0.128954885286292,0.103200014352684,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195217092956321,0,0,0.0650691571627355,0,0,0.0974493892396462,0,-3.46944695195361e-18,0,0,0,0,0,0,0.083853914011276,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217265349973613,0,-0.0943666014813934,0,0,0,-0.245646630745024,0,0,0.230898908704141,0.685275175965172,0,0,0,0,0.00430069483543138,0,0,0,0,0,0.0231650076310459,0,0,0,-0.0278881741403883,0,0,0,0,0,0,0,-0.111696108733716,0,0,0,0,0,0.0221562951852721,-0.14912691799068,0,0,0.161357462972165,0,0
X1109.HK.EQUITY,0,-0.112210958537986,0,0,0,0,0,-0.0792284323880086,0,0,0,0,0,0,0,0,0,0,0.0550665194627885,0,0,0.077376141468162,0,0,-0.0233656623310116,0,0,0.245352234383334,0,-0.0438675521089717,0.0546497208403887,0.12537821758445,0,0,0,-0.0415721995754173,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0843690501553889,0,-0.0211463295757949,0.0430888477665131,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330586235710565,-0.0454426056627785,-0.11010952822132,0,0,0,0.346657223407302,0,0,0,0,0,0,0,0,0,-0.06978644332884,0,0,0,0,0,0,0,-0.044860505561333,0,0.224387223581495,0,0,0,-0.102806328609516
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.14716809727353,0,0,0,0,0,0,0,0,0,0,0.0207565034550844,0.426104126650528,0,0.0240124459247151,0,0,0,0,0,0,0,0,0,0,0,0.0506481101404356,0,0,0,0,0,0,0,0,0.110577149761838,0,0,0,0,0,0.0500703755878989,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928388037288378,0,0,0,0,0,0,0,0,0,0.120226856675361,0,0,0.263825887130634,0,6.93889390390723e-18,-0.0993107182070877,0.0327582832990085,0,0,0.14507464764059,0,0,0,0,0,0.0672556019681467,0,-2.16840434497101e-19,0.0682719136662188,0,0,0,0,0,0,-0.0326541633623875,0,0.186842382729926,0,0,0,0,0,0,0,0.0107472292857628,-0.0147790131777066,0
X600048.CH.EQUITY,0.232604722901581,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.669736049199499,0,0,0.13738047122535,-0.0669495522836231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524622060395533,0,0,0,0,0,0.0798531190634521,0,0,0,0,0,-0.0332097277684721
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889336559013352,0,0,0.298748879336361,0.173543951696255,0,0,0,0,0,0,0.0637445861913964,0,0,0,0,0,0,0,0,-0.0701556490554465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399625436229032,0,0,0,0,0.215466203423016,-0.177167263197304
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.17194270508148,0.1442505739641,0.0410774993724565,0,0,0,0,0,0,0,0,0,0,0.0361166718188845,0,0.00243679218173591,0,0.0511514479294418,0.0611130834496019,0,0.00686839217953018,0,0,0,0,0,0,0,0.0455668959840316,0,0,0,0,0,0,0,0.0731243811826206,0,0,0,0,0.262535486444603,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189260920619064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177900511496209,0,0,0,0.00316653210221488,0,0,0,0,0,0,0,0,0,0,0,0.0516794793649331,0.44808490615704,0,0.13001244526014,0,0,0,-3.46944695195361e-18,0,0,-0.0698621408765528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104299098876178,0,0,0,-0.0206189686418887,0,0,0,0.122280734283945,0,0,0,0,0.0485535665877138,0,0,0,0,0.0745402750351019,0,0.0737893757146977,0,0,0,0.0178118744275931,0,0,0,0,0,0,0,0.675798012400569,0,0,0
X2882.TT.EQUITY,0,0.162511128822619,0,0,0.383084706983437,0,0,-0.604076331305167,0.25350227204268,0,0,0,0,0.428235753759751,-0.132975006138404,0,-0.16486227944042,0,0,0,-0.103095709129737,-0.181525389354435,0,0,0,0,0,0.256850437367285,0,-0.327146115392138,0,0.0403902867903889,0.105431329782435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698233570964444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983311270227986,0,0,0,0,-0.0152400449069796,0.16449653473077,0,0,0,0,0,0,0,0,0,0.372258398267118,0,0,0,0,0,0,0,0,0.0607019670787634,0,0,0,0,0.272593374196494,0.0691631876221015,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.23407051654491,0,0,0,0,0,0,0,0,0,-0.0533608331089487,0,0,0,0,0.0465755365569868,0,0.065098346626169,0.120290990884347,0,0.0976509110435754,0,0,0,0.0554529402859354,0,0,0.128796169820807,-3.46944695195361e-18,0,0,0,-0.180781442376777,0,0,0,0,0.0401104552590671,0,-0.181952127570737,0,0,0.0423503862799425,0,0,0,0,0,-0.0896748979325924
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617832521829888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214068902966,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180946658847913,0.0322058529379367,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168925600886156,0,-0.00621552084307843,0.0351499704384257,0,0,0,0,0,0,0,0.439932965748093,0,0,0,0,-0.0386667993164205,-0.0535244066131074,0,-0.0364359232080009,0,0.231977570086963,0,0,0.0354270310480393,0,0,0.0226550507833772,0,0,0,0.162129492513976,0,0,0.0302675789548855,0.127815651352383,0,0.0450412859843177,0
X002736.CH.EQUITY,0,-0.0548892991679684,0,0.0397167937528007,0,0,0,-0.0634644795154753,0,0,0,0.196535746080813,0,0.0279690809463649,-0.0332769957370143,0,0.0641037986325912,0,0,0,0,0.00950854956337292,0.0164706528327904,0,0,0,0,-0.0939384536870159,0.0599833293418961,0,0,0,0.289816279287424,0,0,0,0,0.107312154283734,0.479951834611703,0,0,0,0,-0.0379537962243904,0,-0.0368271794101205,0,0,0,0
macro_return_add,0,0,-0.631482897998086,0,0,0,0,0.258144104792284,0,0,-0.053133011145539,0,0,0,0.176231398175668,0,0,0,0,0.05654673324722,0,0,0,0,-0.449040203811321,-0.160633753109669,0,-0.284134661429776,-0.0494289567530169,-0.411041001299892,0.0915603658873722,0.416676792934812,0,0.270086621978833,0.0748567347768678,0,0,0,0,0,0,0,0,0.0027857439803331,0,0,0.306775773836734,0,0,0
