,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314015694187041,0,0,0,0,0,0,0.578796314097728,0,0,0,0,0,0,0,0,0.220580852906814,0,0,0,0,0,0,0.0110693992730744,0,0,0,0.0221153231356102,0,0,0,0,0,0,0.111945636299349,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00343344540821999,0,0.00882792325654234
X600000.CH.EQUITY,0,0,0,0,0,0.0582964290665841,0.178670455212925,-0.00851109839247011,0,0,0,0.359844747074728,0,0,0.0453516093309235,-0.0120999532271275,0,0,0,0,-0.0569142033406958,0,0,0,0,0,0,0,0.153121926175396,0,-1.73472347597681e-18,-0.0379126536243522,0,0,0,0.0536556738857911,0,0,0,0,0,0,0,0,0,0,0,0.0433030787286396,0.201993185860888,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274933806760771,0,0,0,0,0,-0.0922592765624367,0,0,0,0,0,0,0,0.0195546491017881,0,0,0,0,0,0,0,0.302676203130426,0.0449779666637671,0,0,0,0,0.328399661125524,0.128648810654826,0,-0.0590285883481097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267005955137138
X688.HK.EQUITY,0,0,0,0.191368925074241,0,-0.189970257682688,0,0,0.101042242728446,0,0,0,0,0.108329462594846,0,0,0.133429562673228,0,0.284373907333131,0,0,0,0,0,0,0,0.0832157227023452,0,0,0.118773224468657,0,0,0,0,0,0,-0.268117788686332,0,0,0,0.343941395203672,0,0,0,0,0,0,0,-0.116243794881562,0,0.109492948926035
X388.HK.EQUITY,0,0,0.138115556108394,0.178519102919246,0,-0.0267413252540258,0,0.266061089667803,0.0474170100179191,0,0,0,0,0.0373235254933886,-0.0168831735527162,0.0457649922852728,0,0.0749317624143764,0,0,0,0,0.0745295782147409,0,0,0,0.161461987669794,0,0,-0.00321314851202375,0,0,0.0267021536669921,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.060672380506884,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611714281542662,0.0131214653812508,-0.053610852020639,-0.179482290893662,0,0,0,0,0,0,0,0.203718607768003,0,0,0.0478102312867616,0,0,0,0,0,0,-0.118804801976935,0.308562403793509,0,0,0,0,0,0.372354550929645,-0.0739046506919902,0.0563501236142234,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126265214393431,0,0,0,0,0,0,0,0,0,0.0699717194106849,0,0,0,0,0,0,0,0,0,0,0.578937141017754,0,-0.0778455866344314,0,0,-0.100725691759191,0,0,0.270390275744148,0,0,0.143619670189368,0,0,-0.0703127732625251,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998023041570398,0,0,0,0,-0.0177075224314339,0,0,0,0,0,0.473006368678151,0,0,0,-0.0376586273797175,0,0,0.021713629027773,-0.131577810829899,0,0,0,0.0495425033029643,-0.0191096954028556,0,0,0,0,0.144770909160712,0,0,0.0766814019229182,0,0,0,0,0,0
X267.HK.EQUITY,0.1312147307293,0,0.0530313857294493,0,0,0,0,0.122725730287414,0.0737080338908098,0,0,0,0,0,0.118359612560192,0,0,0,0,0,0.490371841645583,0,0,0,0,0,0.39926511717275,0,0,0,0,0,-0.0355416255676674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070347903902123
X600016.CH.EQUITY,0,0.0986048642391023,0,0,0,0.0819519351599136,0,0,0,0,0,0.265488882972673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456725747260272,0,0,0,0.0214676518862273,0.180455199725763,0,0,0,0,0,0.0251224425639643,0,0.42538376624132,0,0,0
X600030.CH.EQUITY,0,0,0,-0.022036414395139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101381816408556,0,0,0.042685784709322,0,0,0,0.234707419032238,0,0,0,0.0965089221897698,6.93889390390723e-18,0,0.126566763604285,0,0,0,0,0.132708856066726,0,0.180537564560848,0,0.21486228562107,-0.0540257164166659
X2388.HK.EQUITY,0,0,0,0,0.15512050224718,0,0,0.202390558279471,0,0.00305108046752297,-0.0175783468301316,0,0,0.0116332298847021,0,0,0,0.0120309325735186,0,0,0.313465717408964,0.129429843601386,0,0,0,0,0,0,0,0,0,0.18339840083134,0,0,-0.150093484956233,0,0,0,0,0,0.0764414078500909,0,0,0,0.0442371782584134,0,0,0.142703077048774,0.147417800006231,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00532777572288798,0,0.350276715709678,0,0.023847670006514,0,0,0,0,0,0,0,0,0,0,0,0,0.0708630046847214,0,0,0,0,0.423861636143546,0,0,0,0.02366989751885,0,0,0,0,0.109237597046817,0,0,0,0,0,0,0,0,0,0.106101563187477,0,0,0,0
X1109.HK.EQUITY,-0.0059742968925877,0,0,0,0,0,0,0,0,-0.254012638424934,0,0,0,0,0,0,0,0.226498366785718,0,0,0,0,0,0,0,0,0.452258988400819,0,0,0,0,0,0.0772367746301206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644292242563435
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164060661106407,0,0.259933350130921,0,-0.0322060697012303,0,-0.153695188828999,0,0,0.129096692355108,0,0,0,0,0,0,0,0,0.227744929929955,0,0,0,0,0.103202849939063,0,0,0,0,-0.0346282011662378,0.162357815936417,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416735832616471
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186934335140231,0,0,-0.0287771402547292,-0.209019094527156,0,0,0,0,0.309482050470049,0,0,0.17789272746036,0,0,0,0,0,0,0.0447283355074343,0,0,0,0,0.0311175039462127,0,0,-0.247438845397901,0,0,0,0,0,0,0,0,-0.00445520370588025,0,0,0,0,0,0,0,0,0,-0.17678536903572
X1113.HK.EQUITY,0,0,0,0,0,-0.0298497167899278,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0915909624584046,0,0,0,0,0.112420411556891,0,0,0,0,0,0,0,0,0.162367672590906,0,0,-0.266460105849295,0.0835715950586166,0,0.583067653288238,0,0,-0.0088163032625093,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196743508884787,0,0,0,0,0.387156088209041,0,0,0,0,0,0,-0.245215204179308,0,0.313020221778871,0.0118420357149144,0.00501456895736465,0.0444808488468474,0,0,0,0,0,0,0,0.0388443111584596,0,0,0,0,0,0,0,0,0.123694359780951,0,0.325280285398576,0,0,0,0,0,0,0,0,0,-0.0304656157969403,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.13088997813288,0,-0.10536883924292,0,0,0,0,0,0,0,0,0,-0.107833121835707,0,0,-0.655713516655546,0,0,0.673205555774294,-0.0301376528956096,0,0,0,0.0477199651040353,0,0,0,0,0,0.196409890375381,0,0.385939387509708,0,0,0,0,-0.0257637096886573,0,0,0,0,0,-0.072505299271688,-0.1240109933063,-0.0522380938421441
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541389189272903,0,0,0,0,0.0565674614481088,0,0,-0.0677915794894846,-0.0428704748773108,0,0,0,0,0,0,0,0,0,0,0.410859602076808,-0.309423961088337,0,0.0668655956177678,0,0,0,0,0,0,0.000166460216327345,0.229546412412598,0.06480958919883,0,0,0,0,0,0,0,-0.179739509111698,0.149812081264345,0,-0.0902559865019592,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.2811463366984,0.132956562968881,0.0433666765545228,0,0,0,0,0,0,0,0,0,0,0.115880087541522,0,0,0,0,0,0,0,0.00424739024560998,0,0,0,0,0,0,0,-0.172665809086521,0,0,0,0,0,0.145602415528647,0,0,-0.10398656808851,0,0.0629785529211055,0,0,0,0,0,-0.0310582962950893,0.393296364153112,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542317211118965,0,0,0,0,0.0412445050323457,0,0,0,0,0.0543838971611621,0,0.0817701335478203,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.14751201377955,0,0,-0.0274765110679351,0,-0.0150933495011631,0,0,0,0,0,0,0,0,0,0.375033560768673,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.211357357364384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205046706703523,0,0.118689071065364,0,0,0,0,0,0,0.0979908248162084,0,0,0,0,-0.0414913972479386,0.167086182307342,0.373725961006292,-0.0311709610447188,0,-0.177815206884001,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0444095657428746,0,0,0,0,-0.0487424924258829
X601169.CH.EQUITY,0,0.0488315295288939,0,0,0,0,0,0,0,0,0,0.31442861106296,0.380508639092614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472801888447197,0,0,-0.0575399105766312,0,0,0,0,0,0,0,0,0,0,0,0.233643886545528,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0934637472564384,0,0,0,0,0,0,0.00929850677058434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0226175699760236,0,0.105112136023667,0,0,0,0,0.23085317163335,0.0266293895533037,0,0,0,0,0,0,-0.0472895444177455,0,0.159552167357328,0,0,0.217896380856264,0,0.0547699119858791,0,0,0.0277191512041993,0,0,0,0
X000166.CH.EQUITY,0,0,0.189256883844735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744628354334153,0,0,0,-0.136765776665819,0.0521187386845079,0.0520155486417093,-3.46944695195361e-18,0,0.0923784439189229,0,0,0,0.0321328320130257,0.00807733289532845,0,0,0.162576599247393,-0.0733258029988866,0.0844325699268491,0,0,0,0.448677904068479,0,0.176145387933754,0
X2881.TT.EQUITY,0.292499636746029,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.152216225943013,-0.0289947760604253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229759227575253,0,0,0,-0.0137967121960264,0,0,0.283148757698315,0,0,0,0.473325547044936,0.251285628778673,0,0,0.0804191273906776,0,0,-0.0946928885127622,0.0267901693544958,0,0.0340970980156246
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741471264398,0,0,0,0,0,0,-0.0405042334965357,0,0,0,0,0,0.34447681312007,0,0,-0.078516788750022,0.133731061118477,-0.163797574900956,0,0,0,0,0,-0.00493195431372962,0,0,0.710764285802715,0,0,0,0,0,0,0,0.0620440383691509,0,0,0.00910259230887282,0,0
X2891.TT.EQUITY,0,0,0.522927685769272,0,0,-0.180667739469775,0,0,0,0,0,0,0.189411889380417,0,0,0,0,0,0.0455693935711083,0,0,0,0,-0.10942831652061,0,0.184601930541283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783631553148141,0,0,0,0,0,0.281275052690519,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0.0329598666246202,0,0,0,0,-0.0119437689369177,0,0,0,-0.0535696407792569,0,-0.055346978903673,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0723853544220926,0.410233305773289,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.454165924056195,0.0658064928525888,-0.208053055037069,0,0,0,0,0.183334540626933,-0.0170582892035703,0,0,0,0.152568077703828
macro_return_add,0,-0.0484029856251842,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761994,0,0,-0.0586920827446246,0,0,0,0,0,0,-0.22210614404182,0,0,-0.0649708479192289,0,0,0,0,-0.358056707206031,-0.139744212398122,0,0,0,0,0,-0.0776020127802021,0,0,0,0,0,0,0.657576015178499,0
