,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.161830346373389,0,0,0.0878563945258804,0,-3.46944695195361e-18,0,0,0,0,0.0570391715918025,0,0,0,0,0,0.0972518395158641,0,0,0,0,0.368372533749595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170429709532064,0,0,0,0,0.0824968719302668,0,0,0,0.00679387594972554,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178873670970795,0,0.428438771736888,0.00630673459410881,0,0.070750678599888,0,0,0,-0.0433794233132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288416706312739,0,0,0,0,0,0,-0.211661842282968,0,0,0,0.277625187595782,0,0,0,0,0,0,0.689060590526137,0,0,0,0,0.125925333798163,0,0,0.100338970619552,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480501070332,0,0,0,0,0,0,0,0.00536903758718885,0,0,0.0306826496890325,0,0,0,0,0,0,0,0,0,0,0,0,0.092733998517275,0,0,0,0,0,0,0,0,0,0.211366364307608,0,0,0,0.0890717003552135,0.0310159376457783,0,0,0,0,0.0454026501827359,0
X601319.CH.EQUITY,0,0,0,0.199122955279967,0,0,0,-0.0348203300752228,0,0,0,0,0,0,0,0.148715412062398,0,-3.46944695195361e-18,0,0.0262243501879407,0,0,0,0.138963378993901,0,0,0,0,0,0,0,0,0.0719576700848916,0,0,0,0.00627634825847376,0,0,0,0,0,0,0,0,0.250701655272711,0,0,0,0,-0.0493865499572837
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632524182510404,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0595125776621314,0,0,0,0,0,0,0,0,0,0,-0.191454177707702,0,0,0,0.405727306933811,0,0.134838473572621,0,0,0,0,0,0.0189292392141273,0,0,0,0,0.121253054031835,0,0,0.045410894780317,0.0414941341964649,-0.0696236991042682,0,0,0.284389421796293,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371791379611614,0,0,0,0,0,0,0,0,0,0.0636582214180476,0.107040088398275,0,0,0,0,0,0,0,0,0,0,0,0.127437002603204,0.0499598746309681,0,0,0.0225648174704766,0.198642605054693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785376975797751,0.0562395530746169,0,0,-0.0315816018099165,0
X1109.HK.EQUITY,0,0,0,0,0,0.272140075283456,0,0,0.000911615719551152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640318803084276,0.411547329482954,0,0,0,0,0,0,0,0.0464226537745062,0,0,0,0,0,0,0,0,0.232073062139617,0,0,0,0.0416328290498819,0,0,-0.0353166787844288,0
X601998.CH.EQUITY,0.180769448133177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810536345794835,0,0,0,0,0,0,0,0.05456531889666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247346742840558,0,0,0,0.166910360307546,0,0,0.487395867555497,0,0
X300059.CH.EQUITY,-0.00907976267871294,0,0,0,0,0,0,0,0,0.273454988240196,0,0,0,0,0,-0.0218307559530431,0,0,0,0,0,0,-0.0847908297838672,0,0,0,0,0,0,0,0,0.0189124065140364,0.523698409316736,0,0,0.107828176271124,0,0,0,0.0264076827794733,0,0,0,0,0,0,-0.0911943020703886,0.0713379447312573,0,0,0
X688.HK.EQUITY,0.304158597047299,0,0,0,0,0,0,0,0,0,0,0,0,-0.286526303595793,0,0,0,0,0,0.0418307049534153,0.518134244486519,0,0.300719753761784,0.174880249878557,0,0,0,-0.0709358364627906,0,0,0.0442170659327569,0,0,0,0.00228077524686704,0,0,-0.0262452764155141,0,0,0,0,0,0,0,0,0,0,0,0.0165149285604458,0.0192932796152489
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103276161054049,0.136642276129627,0,0,0,-0.116808128496131,0,0,0,0.0573647027458842,0,0,0,0.0404334357666536,0,0,0,0,0,0,0,0.243438003446562,0,0,0,0,0.147876641603237,0,0,0,0,0,0,0,-0.229113541627446,0,0,0.108697025826455,0,0.396554741116385,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781701238029516,0.430297030830482,0,0.0730671738572944,0,0,0,0,0,0,0,0.0585069015968166,0.0319320733427444,0.0252951910432956,0,0.0112183090136918,-0.152778617801559,0,0.0885282795845032,0,0.137282610393283,0,0,0,0,0,0,0,0,0,0,0.00339534617819064,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.10372944105821,0,0,0,0,0.0814775676611264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229596826547477,0,0,0,0.0899513716768258,0,0,0,0.0309608331805203,0,0,0,0,0,0.105018506636668,0,0,0,0,0,0,0.306067186922229,0,0,-0.075076236984811,0
X601818.CH.EQUITY,0,0,0,0.175202482919798,0,0,0.0947243752345721,0,0,0,0,0,0,0,0,0,0.0924524804413626,0,0.138879368160962,0,0,0,0,0,0.0411184810520011,0,0,0,0,0,0,0,0,0.0813563105496719,0,0,0,0,0,0,0.0400230164863764,0,0,0,0,0.0726504512132727,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590989587487936,0,0,0.267032959128742,0,0,0,0,0,0,0,0,0,0.0493711336743158,0,0,0,0.159288195151873,0.263902804939749,0,0,0,0.136066930211393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085412061772127,0,0,0,-0.0663440382115864
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903210392136438,0,0,0,0,0,0,0.46720792076545,0,0,6.93889390390723e-18,0.245688349147607,0,0,0,0.141811031140752,0,0,0,-0.618243799683848,0,0,0,0,0.115424004080962,0,0.0856887804748999,0,0,0,0,0,-0.694877747009263,0,0,0,0.121483797936093,0,0,0,0,0.148983017899567
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313869374478383,0,0,0,0,0,0,0,6.93889390390723e-18,0.0487562707247268,0.0319804684712576,0,0,0,0.0105972739363023,0,0,0,0,0,0,0,0.504825957811816,0,0,0,0,0,0,0,0,0,0.0019589811697569,0,0,0,0,0.0334005895443726,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625359328368,0,0,0,0,0,0,0,0,0,0,0,0.115782038661859,0,0.0803080415559725,0,0,0,-0.124181959905624,0,0,0,0,0,0.0287559167806062,0,0,0,0.30646122228777,0.0280874951038657,0,-0.132953377152276,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685786158942495,0,-0.0602189128980638,0,0,0,0,0.0482697758815328,0,0.692419332847624,0,0,0,0,0,-0.00990889121018978,0.0106636831837475,0,0,-0.0958353688562811,0,0,0,0,0,0,0,0,0.053825791325457,0,-0.0571643073910023,0,0,0,0,0,0,0,0,0,0,0.13062886033733,0,0
X12.HK.EQUITY,-0.140002575737527,0,0,-0.0597479631943221,0,0,-0.0166817942745167,0.0525195678132353,0,0,0,0.63856035214201,0,0,0,0,0,0,0,0,0.550359954816812,0,0.00499286369776343,0,-0.0167861152878768,0,0,0,0.285593720396539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21552106662086,0,0,4.33680868994202e-19,0,-0.104587617899319,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110076009319395,0.108069617175233,0.207695615791596,0,0.295133104324804,0,0,-0.0822295912445769,0,0,0,0.110265917772761,0,0,0,0,0,0.0670453422043712,0,0.0791528262985229,0.00272364674553393,0.0558920542441543,0.0730732807003052,-0.164947628137436,-0.179980206668391,-0.0977573403771894,0,0,0,0,0.0282892472961628,0,0,0,0,0,-0.138951435063667,0,0,0,0,0.705520699444663,0
X601229.CH.EQUITY,0.704571019480101,0,0,0,0,0,0,0,0.403564376804986,0,0,0,0,0,0,0,0,0,0,0,0.0103739600974943,0,-0.158982847979912,0,0,0,0,0,0,0,0,0,0.167169837364565,-0.189483230842968,0,0,0,0,0,0,0,0.155944904348087,0,-0.109287832089057,0,0,0.0276673093154295,0,0,-0.00411187054875908,0.127850392520476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455019769892882,0,0.0441009537386083,0.147088827091023,0,0,0,0,0,0,0,0,0,0,0.0513520831790789,0,0.0167242294847639,0.127976277498816,0.108523148929675,0,0,0,0.0680702078575111,0,0,0,0.106475996721139,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0849117867643883,0,0,0,0,0,0,0,0,0,0,0,0,0.123589661832404,0,0.218961508895452,0,0,0,-0.089937417618762,0,0,0.208041759904803,0,0,0.0659542102143323,0,0,0.242853325005372,0,0,0,0,0.10707683833196,0,0,0,0,0,0,0,0,0,0,0,0.0227745200224628
X600918.CH.Equity,-0.00342107107143118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720328765228021,0,0,0,0.0638559881648242,0,-0.125625689564687,0,0,0,0,0,0,0,0,0.177614271966148,0,0.0697081129058899,0,0,0.00337747365201667,0,0,0,0,0.396748488570933,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760446240691349,0.0365036591392059,0,0,0,0,0,0.0122565726542056,0,0.0831116784031555,0,0,0,0,0,0,0,0.0789349144413032,0.00713172859660751,0,-0.0343339259755673,0,0,0,0,0,0,0,-0.0220290929914948,0,0,0,0,0.0224190862257589,0.0285185460064893,0,0.018957102097903,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052064799094288,0,0,0,0,0,0,0,0,0,0.110823177218209,-0.454360001118723,0,-0.0128712557686567,0,0.114503846416295,0,3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415412965028612,0.058127159481915,0.351510182486175,0,0,0.644231006060518,0,0,0,0.0564357772347816,0,0,0
macro_return_add,0,-0.646319462585506,0,0,0,0,-0.0256916948676644,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437198,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342224,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311419,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0
