,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668857848861243,0,0,0,0,0,0.206489167913459,0,0,-0.00129370418509382,-0.0271236186140247,-0.0806190426196309,0,0,0,-0.0655955048736121,0,0,0,0,0,0.196655540404778,0.130016604528363,0,0,-0.0818544775826681,0.175388576510061,0,0,0,0,0,0,0,0,0,0,0.0973965297473753,0,0,0,-0.126220621237124
X1109.HK.EQUITY,0,-0.177140040060502,0,-2.16840434497101e-19,0,-0.00111501475287987,0,0,0,0,0.0951410187689467,0,0.146846027045993,0,0,0,0,0,0,0,0,0,0,0.116167148537087,0.163029078309351,0,0,0,0,0.0054636196746234,0,0,0,0,0,0.226492595345222,0,0.0651614009194781,0,0,0,0,0,0,0,0,0,0,0.0647819052886585,0.120062963689149,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649083938592298,0,0,0,0,0.0744783648894307,0.16533314571392,0,0,0,0.34390810176707,0,-0.196407540732878,0,0.203637799241662,0,0.21420590296632,0,0,0,0,0,-0.192169319658749,0,0.0222745747825603,0,0,0,0,0,0,0.194702034510404,0.112039653682118,0,0,0,0,0,0,0,0,0,0,0,0.208631833682395,0
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806402,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.500547128359292,-0.0021459990033853,0,0,0,0,-0.0181766952764291,0,0,0,0.0330988824952015,0,0,-0.207830725980222,0,0,0,-0.265130061635907,0,0,0,0,0,0,0,0,0,0,0,0.3817963041611,0.387716671305828,0,0,-0.0301233437278447,0,0,0,-0.175410822852988,0,-0.110366612252537,0,0,0,-0.107088484029501,0,0,0,-0.0771223825290508,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148853434432858,0,0,0,0,0.188785273574647,0.204968922235375,0,0,0,-0.0290332093826387,0,0,0,0,0,0,0,0,0,0.048719462240408,-0.147640999375462,0,0,0,0,0,0,0.230549040348012,0,0.0643978985527153,0,0,0,0.0924269066990494,0,0,0,0,0,0.508208982499516,0,0,-0.42576616230173,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210594229996591,0,0,-0.0655773376420484,0,0,0,0,0,0,0,0,0,-0.158045184767879,0,-0.01672517593493,0,0.0676339044488592,0,0.185628169108741,0,0,0,0,0.217719964479714,0,0,0,0,0,0,0,0,0.104180277868291,0,0.263298041995879,0,0,0,-0.249210123694567,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.325694164658866,0,0,0,-0.0683317929881431,0,0,0,0,0,0,0.0898062919728529,0,0,0.00675698660875431,0,0,0.0185085139142207,0,0,0,0,0.00487321927160694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972638964906505,0,0,0.524080004015889,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390264287140657,0,0,0,0,0,0,0.0926414470402783,0,0,-2.16840434497101e-19,0,0.161306241801653,0,0,0,0.090086722666269,-0.16364108681222,0,0,-0.068341894132792,0,0,0,0,0,0,0,0,0.0163628939040818,0,0,0,0.438062246235857,0,0,0,0,0,-0.0920550878310751,0,0.0690884227264622,-0.148547018011832
X1113.HK.EQUITY,0.0633557202868255,0,0,0.0453353864053418,0,0.0462329439838107,0,0,0,0.0749385918102373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132203112951713,0,0,0.0123925970065595,0,0.0260585322492187,0,0,0,0,0,0,0,0,0,0.245853959078182,0.0563774943528824,0,0,0.0935090086401106,-0.0352058898831063,0,0.0542126873923234,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819305282156974,0,0,0,0,0,0.280599724136489,0,0,0,0,0,0,0,0,0,0,0,0,0.00423752252633393,0,0.33806106947628,0.104463991909119,0,0.0639645693648437,0,0,0,0,0,0,0,0.313470271422003,0.0433431184063781,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0429232984886188,0.0322194627540963,0,0,0,0,0,0,0.0583181707343562,0,-0.209386754654527,0,0.0902608852779443,0,0,0,0,0,0.0286707286470883,0.236386536009664,0,0,0,0,0,0,0.031135386479235,0,0.0821987856372714
X600918.CH.Equity,0,0,0,0.131535741735532,0,0,0,0,0,0,0,0,0,0.0427180043427475,0,0,0,0,0.00644868499741107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036441041567,0,0,0,0,0.0229448652326474,0,0,0,0.128638564660476,0,0,0,0,0,0,0,-0.0338420599150815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681530080256,0,0,0,0.0614752764800473,0,0,0,0.0394738198243101,0.347536896767949,0,-0.0882806835864564,0,0,0,-0.0168154829570564,0,0,0,0,0,-0.00935820182210367,0,0,0.192800539235615,0,0,0,0,0,0,0,0,0.05428203555246,0,0.024554448994387,0,-0.0574976468502788,0,0.0283174830823883,0,-0.0596077934368132
X2881.TT.EQUITY,0,4.33680868994202e-19,0.158181614149612,0,0.0227884671214061,0,0,0,0.110189273181337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745491231134,0,0.202523286208964,0,0.542989640466023,0,0,0,0,0,0,0,0,0.00366685054768236,-0.0741883910925336,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696651419962,0.131388279800772,0,0,0.657797569676055,0.171603220839823,0,0,0,0,-0.0280564762643072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224578766119102,0,0,0.118966248764161,0.0684194541735986,0,0,0.102421685295852,0.360102660189156,0,0,0,0,0,0,-0.0785240191624909,0,0.112884316040974,0,0,0,0,0,0,0,0,0.06941481737105,0,0.104557596418807,0,0,0,0,0,0.0494966561770491,-0.119258982609736,0,0,0,0,0,0,0,-0.42303385718068,0.180731410334246,0,0,0,0,0.174374545806032
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0
