,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638283999960027,0,0,0.385293980457181,-0.385502883019252,0,0,0,0,0,-0.0876908465945135,0,0,0,0,0.663631099399652,0,0,0,0,0,0,0,0,0.198646830040498,0,-0.171544257448933,0,0,-0.141431960768221,0,-0.320086601661204,0,0,0,0,-0.213035306940384,0,0,0,0,0,-0.131287585569444,0,0,0,0,-0.0539110596096943,0
X267.HK.EQUITY,0.0631670399376273,0,0,0,0,-0.281911956294045,0,0,0,-8.67361737988404e-19,0,0,0.112577489491869,0,-0.298747355986428,0,0.0798902356325366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515657934013171,0,0,0,0,-0.0594594217625152,0,0,0,0.430538796281023,3.46944695195361e-18,0.0757934922889623,0,0,0,0.428451285132187,-0.0469745383535971,0,-0.278897262837861,0
X688.HK.EQUITY,0,0,0.120722011891283,0,0,0,0.0079279708793712,0,0,0,0,0.128123490097996,0,0,0,0,0,0,0,0.182116210693206,0,0,0,0,0,0,0.211058842293637,0,0,0,0,0,0,0.0681767006428049,0,0,0,0,0,0,0.206479745339536,0.000861217466929715,-0.229884878515454,-0.257374251497624,0,0.0311225677110298,0.120797026911488,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177468114928298,0.00103887983813847,0.145033790740915,0.0469908073445081,0,0,0,0.13821393367296,0,0.0501968649687852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934260637924095,0,0.0244768273064289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187020439030446,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922116717339333,0,0,0,0,0,0,0,0,0,0.257202774217938,0,0,0,0,0,0,0,0,0,0,0.012297665883735,0,0,0,0.0257412923341536,0,-0.0166027550977452,0,0,0,0,0,0,0,0,0,0.149171776686451,0,0.209448358835078,0,0,0,0,0,0,-0.0432524307731051
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391158840129931,0,-0.0579161844077488,0.0332436984091887,0,0,0,0,0,0,0,0,0,0.0849644180804398,0,0,0,0.0495296899587301,0.0260500896408017,0,0,0,0.0152207459639494,0,0,0.146127600120932,0.284208929398407,0,0,0,0,0.080442994945501,0,0,0,0,-0.0807391465454216,0,0,0,0,0,-0.0364013786158982,0,-0.0302104060237206,0,0,0,0
X1109.HK.EQUITY,0,-0.0201869625787498,0,0,0,0,0,0,0.0643934718720121,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.16866928002438,0.447087448829975,0,0,0,0,0,0,0,0.258095379641242,0,0,0,0.257234497672478,0,0,0,0,0.311883931099817,0,0,0,0,0,0,0,0,0.0765232645064707,0,0,0.0892866076555646
X1113.HK.EQUITY,-0.217442992091741,0,0,0,0,0,0.255379159766516,-0.00338157406343402,0,0,-0.10202576566084,0,0,0,0,0.0901850996061334,0,0,0,0.0812103108235757,0.0803890981025424,0,-0.0359424681702674,0,0,0.140647005923985,0,0,0,0,0,0,0.064738830756845,0,0,0,0,0,0,0,0,0,0,-0.0571214561658072,0,0.266541588803443,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44725465841261,0,0,0,0,0.166819169418894,0,-0.0440858596561884,0,0,0,-0.0871245252983167,0,0,0,0,0,0,0,0.045267579156426,0,0,0,0,0,0.197078716791282,0,0,-0.00587734665967186,0.408012447933063,0,0,0,0,0,0,0,0,0,0,-0.176638328956673,-0.152231191133626,-0.0953889683362297
X12.HK.EQUITY,0,0,0,0,0,-0.115259941654033,0.516830048659176,0,0,0,0,0,0,0,0,0,0,0.216175958554773,0,-0.269367501706739,-0.13531745732938,0,0,0,0,0,0,0.156164466365991,0,0,0,0,0.302889647036681,0,0,0,0,0,0,0.00847897528717217,0.102047248607055,0,0,0,0,0.398214662768183,0,0,-0.319000100339007,0.282788439461549
X823.HK.EQUITY,0,0,-0.0497625567016529,0.0189585564591631,0,0,0,0,0,0,0,0,0.159249666196073,-0.214802954309317,0,0,0.132408199821289,0,0,0,0,0,0,0,0,0,0,0.115624425328097,0,0,0,0,0,0,0,0,0,0.11059422502251,0,0,0,0,0,0,0,0.117551416439165,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114882861921333,0,0,0,0,0,0,0,0,0,0.524958406006824,0,0,0,0,-0.054229527720056,0,0.0207734292990625,0,-0.0419019923334606,0,0.0990571392179066,0,0,0,0.0760810263527326,0,0.0108808676893272,0,0,0,0,0,0,0,0.0293549904653932,0,-0.0488181941067948,0
X001979.CH.EQUITY,0,0,0.0727340264150115,0,0,0,0,0,0,0,0,0,0,0,0,0.103346895335484,0,0,0,0,0,0,0,0,0,0.00584559970471735,0,0,0,0,-0.113057833691621,0,0,0.334343235270658,0,0,0,0,0,0,0,0,0,-0.0563373619713851,0,0,0.0858802927973273,0.225881143376934,-1.73472347597681e-18,0.0525015878137395
X600048.CH.EQUITY,0,0,0.103436266242433,0,0,0,0,0,0,0,0.17598015360213,0,0.107932153549068,0,0,0.602572553982899,0,0,0,0,0,0,0.124368190004538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162316507666507,0,0,0.0766170623797617,0.219591208918005,0,0,-0.123103509007256,0,0,0.219059492249742,-0.0586903757287091,0.0395639898695322,0,0,0,0,0,0,0,0,0,0,0,0.0403957397388236,0.0725492417243135,0,0.14766790670691,0.108476024426592,-0.165399090711418,0,0,0,0,0,0,0,0,0,0,0,-0.0481437975040074,0,0.233568695471694,0,0,0.00199018662960745,-0.15848025158523
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0.0653571967915133,0.129328106949965,0,0,0,0,0,0.0394853821284082,0,0,0,0,0,0.0584967617129333,6.93889390390723e-18,0,0,0,0,0.0649635446101605,0,0,0,0.193210745264871,0,0,0,0,0,0,0,0,0,0,0.289155617438297,0,0,0,0,0,0,0,0,0,0,0,0,0.0313846085090426,-0.00726276096172148
X601169.CH.EQUITY,0,0,0,0.0542990396071568,0,0,0.0349257680963201,0.124197226932057,0.0311746525766126,0,0.0233849765757769,0,0.03922175784483,0,0,0,0,0,0,0,0,0,0.289163180091704,0,0,0,0,0,0,0,0,0,0,0,0.0914539986289409,0,0,0,0,0.255985707327309,0,0,0,0.0481868068223554,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216368621823106,0,-0.173527823440615,0,0,0.385094103017325,-0.102450405795268,0,0,0,0,-0.420771775257014,0,0,0,0,0,0,0,0,0.704030965469447,0,0,0,0,0,0.161983584974412,0,0,0,0,0,0.0652784378151012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176371935196039
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505937674349593,0,0,0,0,0,0,0,0,-0.212373096136988,0,0,0,0,-0.0592206815320904,0,0,0,0,0,0,-0.029503161311392,0,0.211043659132659,0,0,0,0,0,0,0.929746502085637,0
X000166.CH.EQUITY,0,-0.0708029665757799,0,0.100189187973577,0,0,0,0,-0.0529684937746742,0,0,0.327909632773523,0.0247653222415077,0,0.198318619333058,0,0,-0.076517355103851,0,0,0,0.0886810516878084,0,0,0,0,0,0,0,0,0,0,0,0,0.330010125801608,0,0.0708683880009825,0,0,0,0,0,0,0,0,0,0.318059431291272,0,0,0
X17.HK.EQUITY,0,0,0.0242567258835141,0,0.258932383228743,0,0,0,0,0,0,0,0.149518647862726,0,0.0274640255214471,0,0,0,0,0,0,0,0.0804793805611988,0,0,0,0,1.38777878078145e-17,0,0,0.122051599728651,0,0,0,0,0,0.0962515071435298,0.444699551924274,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625765241223298,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299135249969324,0,0,0,0.0141067269482331,0.382099232450168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590343344433,0.0610744563630855,0.429454788148831,0,0,0,0.00522670600980646,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749103632651061,0,0,0.00984501076437097,0,0,-0.325904550092155,-0.0950147933595669,0,0,0,0.0569036861471582,0,0,0,0,0,0,0,-0.100663660477917,0,0,0,0,0,0,0,-0.15495707206445,0,0,0,0,0,0,0.0708324915862491,0,0,0.632435617901201,0,0,0,0,0,0
macro_return_add,0.233449430388921,0,0,-0.193410114470437,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0
