,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.101062715250474,0,0.320904567922654,0,0,0.0917066159221621,0,0,0,0,0.279034655692501,0,0,0.237485221609084,0,0,0,0,0,0,0,0,0,0,0,0,0.0772525817559551,0,0,0,0,0,0,0,0,-0.0141921189661604,0,0,0,0,0,0,0,0,0,0,0,0,0.133288528979591
X600000.CH.EQUITY,0.0348111499008449,0,0,0,0,0,0.508146920848109,0,0,0,0,0,-0.0316748471570619,0,0,0,0,0,0,0,0,0,0,0,0,0.329756669114814,0,0.0514590574747139,0,0,0.0735547688099112,0,0,0,0,0,-0.0239167798880159,-0.045492919644344,0,0,0,0,-0.340180946396038,0,0,0,0,0,-0.02435957182562,0
X601319.CH.EQUITY,0,0.0726401535702101,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.0278109967602281,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0.00549236385192169,0.217055028681064,0,0,0,0,0,0,0,0,0.214198336708955,0,0,-0.0705724850759979,0,0,0,0,0.209488331080644,0,0,-0.138966936861001,0,0.460848840625283,0,0,-0.188970016686823,0.299329991973823,0,-0.161634133433835,0,0,0,0,0,0,0.186666686397979,0,0,0.313954453613862,-0.1025150632671,-4.33680868994202e-19,0,0,0,0,-0.137069649708596
X16.HK.EQUITY,0,0,0,0.117545001277085,0,0,0,0.197741881003077,0,0,0,0,0,-0.027061339164949,0,0,0,0,0,0,0,0,0,0,0,0.245395061870395,0,0.0152625874138322,0,0.185247933250442,0.0390057844298473,0,0,0.105034777120706,0,-0.00570081377961555,0,0,0,0,0.453087676297736,0,0,0.0454267603496911,0,0,0,0,0,0
X11.HK.EQUITY,0.212462938034957,0,0,0,0.197853827962092,0.0073631884122578,0,-0.0700886475683145,0,0,0.144410920815934,0,0,0,0,0,0,0,0.29513189075546,0,0,0,0,0,0,0,0,0,0,0,0.0424404215824438,0,0,0,0,0,-0.00962092674113745,0,0,0.124757720198692,0,0,0.0751922583357338,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238178400435221,0,0,0,0,0.0277299043207035,0,0,0.00805358807640256,-0.131855654575816,0,0,0.287282935082565,0,0,0,0,0.560005341076886,0,0,0,0,0.0446555837220245,0,0.0809978195949757,0,0,0,0,0.153514748424849,0,0,0,0,0,-0.230282106173966,0,0,0,0.0543304710362632,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127158947763943,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0411810965110179,0,0,0.447621884190308,0.235071286148025,0,0,0.0883577130470199,0,0,0,0.292998890214719,0,0.137944974877136,0,0,0.0625376951749049,0.0835114153479138,-0.109945755564115,0,0,0,0,0.0261234318649024,0,0,0,-0.0599893609776511,0,0,0,0,0,-0.0672678084938615,0,0,0.0815092846550791
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484922907360105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794244476712443,0,0.100976501054921,0,0.137759254474353,0,0.133805271060933,0,0,0.132154706415232,0,0,0,0,0.197591654890171,0,0,0,0,0.0602726882678451,0,-0.124408842107905,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0303438295796617,0,0.324349320213475,0,0,0,0,0.0242656238433264,0,0,0,0,0,0,0.0459765429954619,0,0,0,0,0,-0.245121874271418,0,0,0,0,0,0,0.0275363840960758,0.0289066297508748,0.0723111183654121,0,0,0,0.378389869142853,0.122847589699335,0.0150515162890056,0,0.0271773566582062,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054342066135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519560313996,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209359722877704,0,0,0,0.0839869057126823,0,0,0,0,0.0672283075145897,0.104585683221833,0,0,0,0,0.128017937324565,0,0,0,0,0.0156894817871958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105409506896172,0,0,0,0.21538112511977,0,0,0.149161185982628,0.174296545754265
X267.HK.EQUITY,0.00272172032155259,0,0,0,0,0,0.326780249509884,0,0,0.0548682388006003,0,0,0,0,0,0,0,0,0.287323424269743,0,0,-0.0699179613906209,0,0,0,0,-0.0529284215530024,0,0,0.108025735441957,0,0,0,0,0,0,0.25950327953489,0,-0.0555429001878803,0,0,0,0,0,-0.101700193459994,0,0,0,0,0
X1109.HK.EQUITY,0.128059418315302,0,0,0,0,0,0,0,0.0681530899817893,0,0,0.0993073660649392,0,0,0,0,0,-0.0600524692111062,0,0,0.379345371104436,0,0,0,0,0,0,0,0,0.104130599617492,0,0,0,0.172650286352868,0,0,0,0,0,0,0,0.180152040250255,0,0.105298494453043,0,-0.117393069128114,-0.102739259943032,0,0,-0.00550539409742181
X2007.HK.EQUITY,0,0,0,0,-0.245254994847494,0,-0.0823681925195988,0,0,0.0313093897259609,0,0,0,0,0.0433658783916224,0.092479598732083,0,0,0.238730447086949,0.0593141850971245,0.147211986008605,0,0,0,0.0123739570329747,0.216498385985524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411471832366267,-0.152887831515018
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835686759633541,0.293759556205717,0,0,0,0.0526664470240026,0,0,0,0.112430013321913,0.112040504337468,0,0,-0.0658901760587405,0,0.231098734135446,0,0,0.0841966590838746,0,0,0,0,0,0,0,0,0,0,0,0,0.0217250644681915,0,0,0.202513970039696
X601818.CH.EQUITY,0,0,0,0.37196004027545,0,0,0.41387077790187,0,0,0,0,0,0,0,0,0.145797137283851,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.163266529647887,0,0.162494930716346,0,0,0,0,0.109502864337568,0,0,0,0,0,-0.0310775240613189,0,0.00234968200918468,0,0,-0.160141865215241,0,-0.0951428494416385
X823.HK.EQUITY,0,0,0,0.124939984290097,0,-0.0602451498136755,0,0,0,0,0,0,0,0,0,0,0.00919160131988784,0.111545990962772,0.324068151342693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315291068606295,0,0,0.167533279124309,0.108417871281655,0,-0.0360366789509406,0,0.386337655174008,0,0.070910834306064,0,-0.154053804342367,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159261814526236,0,0,0,0,0,0,0,0,0,0,0,-0.124432256444263,0.102612998286486,0,0,0,0,0,0,0,0,0,0,0,-0.00189267301910886,0.0709862174171838,0,0,0,0.086764841510128,0,0,0,0.37892122222893,0,0,0.0496096828527499,0.129550086974093,0,0,0,0,-0.00514904930765831,0,0.307683345808345,0
X12.HK.EQUITY,0,0,0,0,0,-0.300673393647779,0,0.478812306761128,0,0,0,0,0,0,0,0.0926673957202142,0.186340430555693,0,0,0,0,0.0867638185426691,0,-0.181965323625434,0,0,0,0,0,0.00585440599162712,0.0537216714241182,0,0,0,0.157069159763384,0.273322197442779,0,0,0,0,0.120367068847725,0,0,0,0,0,-0.225880006332405,0,0,0.30697543724699
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0.00430539970087966,0,0,0,0,0,0,0,0,0,0,0,0.00432761470902774,0,0,0,0,0,0,0,0,0,0.0360221997501777,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700259744761685,0.166494568980141,0.100305226315493,0,0.0199038888261209,0,0.267261924307587,0,0,0,0,0,0.325959081185459,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111390992187506,0,0,0,0,0,0,0,0.230647293766209,0,0,0,0,0,0,0,0,-0.00561995411357813,0,0.0810324035286705,0,0,0,0,0,0,0,0,0,0,0,0.0373761873623499,0,0,0.0303797257603224,0,0.149146997401919,0,0,0,-0.0575686488482083,0.0819034679652431,0,0.126090258489571,0,0,0,0,0.250272674983767,0
X002142.CH.EQUITY,0,0.425317443587958,0.255445295078749,0,0,0.104974420694754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153098231354737,0,0,0,0,0,0,0,0,0,0.0584151530296738,0,0,0,0.0802897930964147,0,0,-0.0313291930998961,0,0,0.00625104573844446,0.000866670944256592,0,0,-0.144982805699482
X601229.CH.EQUITY,0.5194649663566,0,0,0,0,0,0,0,0,0,0.132511481554202,0.0778669895317292,-0.0709085478834775,0,0,0,0,0,0,0,0,0,0,0.190466177941875,0,-0.302430728663706,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0491220126828541,0,0.0325975526751661,0,0,0,-0.059917312776685,0,0,0,0.269683245307271,0,0.0373934575047778,0.0562880528919641
X1997.HK.EQUITY,0.363354285676387,0,0,0,0,0.135888673455786,0,3.46944695195361e-18,0,0,0,0,0,-0.0935620619826962,0,0,0,0.253457616242324,0,0,0,0.0393948351924585,0,0,0,0,0,0,0,0.520131356051543,0,0.082046460411511,0.0933427990735817,-0.289317368168924,0,0,0,0,0,0,0,0,-0.0921697309632398,0,0,0.0299193545076366,0,0,0,-0.0541715608119553
X000166.CH.EQUITY,0.0532887484747783,0,0.00980240652603308,0,0,0,0,0,0,0,0.0235776079400293,0,0.0684396571443004,0,0,0,0,0,0,0,0.0143972416673239,0,0,0.00360336999737581,0,0.136891010970035,0,0,0,0,0,0,0,0,0.0819552016995415,0,0,0,0,0,0,0,0,0,0.00801639991713043,0,0,0.0814228147327044,0.502893745664614,0
X2882.TT.EQUITY,0,0.0255582002047593,0,0,0,0,0.163660965705929,0,0,0,0,0,0,0,0,-0.0170676686200701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140959675343221,0,0,0,0,0,0,0.0301998067429303,0,0,0,0,0.0132836277199307,0,0,0,0,0.140629595306419,0.115846268754848,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0172697100200625,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139260047103818,0,0,0,0,0,0.0357428688768977,0,0.143113076043082,0,0.0572521084893683,0.111479198913873,0.0505123093931615,0,0,0,0,0,0,0.110387414198992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925179481391,0,0.0737445709520657,0,0.00200691443876003
X601169.CH.EQUITY,0,0,0,0,0.00262458600923188,-0.147098062095497,0,0,-0.0902843782401849,0,0,0,0,0,0,0.0669864886619055,0,0,0,0,1.38777878078145e-17,0,0,0.0527388907323898,0,0,0,0,0,0.0119011540545084,-0.342912479422369,0,0,0.59267400185211,0,0,0,0,0,0,0.125387189386251,0,0,-0.288345257817439,0.887144481999947,0,0,0,0,0
X2881.TT.EQUITY,0,0.187012458810268,0,0,0,0,0.000818860549381146,0,0,-0.109896342384881,0,-0.155758412803417,-0.198327585677225,0,-0.0495060670045658,0,0,0,0,0,0,0,0,0,0.112511913919637,0,0,0.187556251199766,0,0,-0.594557138102131,0,0,0,0,0.0395182094555826,0,0,0.651984897752203,0.529057413492427,0,0,0.169054570671034,0,0,0,0,0,0,-0.54652728181812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0
