,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0.0792501543935457,0,0,0,0,0,0,0.0203346623330426,0,0,0,0,0.0127995087733211,0,0,0,0,0,0,0,0.00418149203600535,0,0,0,0.0684391933680914,0.135100300838,0,0,0,0,0,0.0387999159209926,0.297988955402484,0,0,0.110265676737283,0,0,0,0.153157236566134,0.0322792025808349,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203345026457175,0,0.0133491120132694,0,0,0,0,0,0,0,0.0350304051054508,0,0,0,0,0,0,0.0418620883328707,0,0,0,0,0,0,-0.042314932079418,0,0.0255081681965612,0,0,0.224626994448551,0.0141537852895342,0,0.295615155633902,0,0,0,0,0,0.096415316434133,0,0,0.087031161527936,0,0,0
X601601.CH.EQUITY,0,0,0.471717900272809,0.126758472142375,0,0.127365072303322,0,0.0101983835143629,0,0,0,0,0,0,0,0,0.201321904773513,0.0752267397214546,0.0880871446782087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156362829633413,-0.364170217783303,0,0,0,0,0,0,0,0,0.069575783041303
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0.0385015296843284
X601998.CH.EQUITY,0,0.265896167634709,0,0,0.0835427256729152,0,0,0.0297508645041602,0,0,0.0533788286663177,0,0,0.172590023323127,0,0,0,0,0,0,0,0,0,0,0.0201586704000455,0,0,0,0,0.0971975253746638,0.0579463672150654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295342865722077,0.0962374468609881,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289831839129674,0,0,0,1.38777878078145e-17,0,0.25367109604867,0.109124808067575,0,0,0,0,0.293423193856794,0,0,0,0,0,0.0700272108058504,0,0,0,0.0334844099448289,0,0,0,0,0,0,0,0,0,-0.191744440504283,0,0.0881106899732286,0.0521087448480035,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296592471327562,0,0,0,0,0,0,0,0.000960521361080012,0,0,0,0,0.135274215432907,0,0.0162449570482497,0,0,0,0.503666133211928,0,0,0,0,0,0,0,0.0403502785606833,0,0,0,0.0303713137285653,0,0,0,0,0,0,0,0.237181664537178,0,0,-0.0305931515432184
X601818.CH.EQUITY,0.0958462735758455,0,0,0.29413317785457,0,0,0,0,0,0,0,0,0.268238197575248,0,0,0,0,0.0532303313435578,0,0,0,0,0,0,0,0.123674484141337,0,0,-0.0338446281125138,0,0.0951317168406058,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0194585079460182,0,0,0,0.034025818811778,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.157187012779389,0,0,0,-0.0581531243608798,0,0,0.0860716242042612,0,0,0,0.244015507137122,0,0,0.137540591153466,0,0,0,0,0,0,0.30639772479273,-0.0026484721967799,0,0,0,0,0,0.205398355779867,0,0.138519660185143,0.0680358987090727,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661712690246111,0,0,0,0,0,0,0,0,0.121500669885513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116093369545127,0,0,0,0.236301906112835,0.638405115889337,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458283572649226,0.0507066099274179,0,0,0,0.0266680865922396,0.17990042086279,0,0,0,0,0,0,0,0,0,0.142945546536071,0.0425127389252586,0.00422905230714515,0,0,0,0,0.0294028230934485,0.603668980431913,0,0,0.0216720879143255,0,0,0,0,0,0,0,0,0,0,0,0,0.0832024136357921,-0.129386845209465
X12.HK.EQUITY,0,0,0,0,0,-0.110569336195272,0,0,0,0.253582608832284,0,0,0,0,0.192164083001285,0,0.41688853243812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25048617244787,0,0,0,0.0368465369367609,0,0,0,0,-0.00945169942550245,0,0,-0.040621499922314
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193648017537005,0.00824179544147288,-0.0882723907988732,0,0,-0.113975342386174,0.139636841308881,0,0,0,0,0,0,0.197044198765219,0,0,0,0,0,0,0.358740947498553,0,0,0,0,0,0,0,0,0,0,0,0.046497108613783,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715322169039479,0,0,0.122392973953683,0,0,0,0,0,0,0,0,0,0,0,0,0.195418396795546,0,0,0,0,-0.0830909256709231,0,0,0,0,0,0,0,0,-0.0488078486941617,0,0.0454447014236213,0,0,-0.0454395292629626,-8.67361737988404e-19,0.692948579485494,0,-0.07180248093602,0,0,0,0.202751600041536,0.101140574181892
X823.HK.EQUITY,0,0,0.333899374621554,-0.0423341584032813,-0.0581650766593815,0,0.0643362632891697,0,0,0,0,0,0,0,0,0,0.755652328117761,0,0,0,0,0.0826446063249779,0,0,0.00735477954001858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290982564470797,0,0,0,0,0,0,0,0,0.00625745231807437
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324307011415235,0.837092309873951,0,0,0,0,0,0,0,0,0,0,0,0,0.211906692610496,0,0,0,0,0,0,0,-0.10416004938034,0,0,0,0,0,0,0,0,0,0,0,-0.23203611630469,0,-0.210101008113241
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734667886792592,0,0,0,0,0,0.0527556173511464,0,0,0,0.304175489682867,0,0,0,0,0,0.089607496073778,0,0,0,0,0.00371490740215548,0,0.283158685700151,0,0,0.166439264492403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463763462263295,0,0.014995811251889,0,0,0,0.0685014321263148,0.0514854072696333,0,0,0,0.0544296053578832,0,-0.167663384754567,0,0,0,0,0,0,0,0,0,0,0,0,0.523245938081813,0,0,0,0,0,0,0,0,0,0.323054426477498,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201146821324755,0,0,0,0,0,0,0,0,0,0.0832046682984428,0,0,0,0,0,0,0.00901225694982453,-0.155054597633328,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.762123513620806,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659603412261038,0,0,0,0,0,0,0,0.0836338692150157,0,0,0,0,0,0,0,0,0.0291033065357929,0,0,0,0,0,0,0,0,0,0,0,0,0.0396397733227743,0,0,0,0,0,0,0,0,0,0,0.308337569979934,0,0,0,0,0.130846117409235,0.422084290238778,0,-0.0679199784449749
X2886.TT.EQUITY,0,0,0,-0.162716573198321,-0.00818957432961427,0,0,0,0,0,0,0.0630184770417282,0,0,0,-0.0202917769526133,0,0,0,0,0,0.0052723474813969,0,0,0,0,0,0,0.01157787601419,0,-0.108050164466937,0.0168352590956176,0,0,0,0,0,0,0,-0.0716487646485569,0,0,0,0.16721234134478,0,0,0.407800870320573,0,0,0.547669995797117,-0.187333608938404
X600015.CH.EQUITY,0,0.276099076344053,0,0,0,0,0,-0.019719444651714,0,0,0,0,0.447651314252114,0,0,0,0,0,0,0,0,0,0,0,-0.0106228280264874,0,0,0,0,0.0423391734389995,0,0,0,0,0,0.290116303501328,0,0,0,0,0,0,0,0,-0.068434520295337,0,0,0,0,0,-0.106695568809108
X2891.TT.EQUITY,0.255614684105521,0,0.0334343756832196,0,0,0,0,0,0.0501204487294802,-0.0940271474349155,0,0,0,-0.122127915465352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679092636924,0.00126856408455601,0,0,-0.0552449894671751,0,0,0,0.00891378297173995,0,0,0,0.557159079413777,0.153276112086146,0,0
macro_return_add,-0.0886655357607613,0,0,0,0,0,0,-0.167298208841628,0,0,0,0,0,0,0,0,0,0,0.189256976805376,0,0,0,0,0,0.0393240296737402,0,0,0,0,0,0.227917867473332,0,0,0,0,-0.221470499592312,-0.288506431281108,0,0.194161404508829,0,0.194313762617237,-0.225349685221347,0,0,0,0,0,0,0,0,0
