,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172752602664116,0.235381354977964,0,0,0,0,0,0.0507004312695457,0,0,0,0,0,0.167266333274982,0,0.164139816584228,0,0,0,0,0,0,0.0122473037448793,0,0,0,0.0667636895640218,0,0,0,0,0,0,0,0.0155033467485936,0,0,0,0,0.0353642971832501,0,0,-0.117204150800914,0,0.132501332352755,0,0,0,0,0.0657767858167477,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105328379259472,0,0,0.122118223499974,0,0.0583757366430809,0,0,0,0,0.0482086118130709,0,0,0,0,0,0,0.256766888082945,0,0,0,0,0,0,0,0,0,0.209380253939544,0,0,0,0,0,0,0,0.0825447592598544,0,0,0,0,0,0,0,0,0,-0.0115045793014661,0.109186009851284,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888223609457357,0,0,0,0,0,0,0,0,0,0,0,-0.175238240040852,0,0.293663811168073,0,0,0,-0.254639767637196,0,0,0.156819326403484,0,0,0,0.167405860194132,0.16139437848536,0.176080102846251,-0.00433145719500342,0,0.273822395971949,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306201781091,0,0,0,-0.0709844002201343,0,0.000375837858273956,0,0,0,0,0,0,0,0,0,0,0,0,0.556180312404589,0.00887364972826508,0,0,-3.46944695195361e-18,0,0.347331912763748,0,0.0506451465588649,0,0,0,0,0,0,0.119419345608877,0,0,0,0,0,0,0.0153851561422631,0,0,0.0589147915683116,0,0,0
X601998.CH.EQUITY,0,0,0.209316908810557,0,0,0,0,0,0,0,0,0.0946149809994359,0,0,0,0.297208064868806,0.172445266339326,0,0.269460287220767,0,0,0,0,0,0,0,0,0,0,0,0,0.0320391334520977,0,0,0,0,0,0,0,0,-0.0762275499211822,0,0.121748287358448,0,0.0112584386072525,0,0,0,0,0,-0.08438818802314
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107202870925,0,0,-0.0863213236311236,0,0.149084082515053,0,0,0,0,0,-0.11012472800586,0,0,0,0,0,0,0.118415954627557,0.234674287742112,0,0,0,0,0,0,0,0.00699970178943089,0,0,0,0,0,0,0,0,0,0.128335895051781,0,0,0,0.0794206956954176,0.00902831594676243
X1109.HK.EQUITY,0,0,-0.0680633990167608,0.224213573220519,0,0,0,0.0550291927335764,0,0.108604828215938,0,0,0,0,0,0,0,0.109795428393658,0,0,0.181150177109822,0,0,0,0.0508734023058775,0,0,0,0.0682934174057049,0,0.0748425515351961,0,0,0,0,0,0,0.19844070028148,0,0,0,0.0648565133017202,0,0,-0.0518262159420976,0,0,0,0,-0.0778109698923424,0.000520030634912991
X2388.HK.EQUITY,0,0,0.0581369485503068,0,0,-0.0529921356697571,0,0,0.238645196916936,0.0864936759502791,0,0.179203334585663,-0.204842216123872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178460873563093,0,0,-0.139234149676317,0,0,0,0,0.0709477513760858,0,0,0.154323498541108,0.136815595934052,0,0,0,0,0,0,0,0,-0.119837009356103
X600048.CH.EQUITY,0,0,0,0,0.0852381589446482,0.0603412755279997,0,0,0,0,0,0,0,0,0.581038233196191,0,-0.0209492285786342,0,0,0,0,0,0,0,-0.0227213279873816,0,0,0,0,0,0,0.211046783890601,0,0,0,0,0,0,0,0,0,0,0,0.00794917943016567,0,0,0.0857895801481428,0.175414807168543,0,0,0
X601818.CH.EQUITY,0.256158888960725,0.0364341984225612,0,0,0,0.00282949750612145,0,0,0,0,0.162233784916152,0.0568458609433606,0,0,0,0,0,0,0,0,0,0.0649146339826122,0,0.0427861527623813,0,0,0,0,0,0,0,0,0,0.0682829694177908,0,0,0,0,0,0,0,0,0,0,0.210260634549746,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436675771299334,0,0.0420522692949714,-0.266330770910336,0,0,-0.0874990974220349,0,0,0,0,0,0,0.393534247261737,0,0,0,0,0,0.171248416466477,0,0,0,0,0.256613400113045,0,0,0,0,0,0.203365651294122,0,0,0,0,0,0,0,0,0,0,-0.0708791919414615,0,0
X2007.HK.EQUITY,0,0.159012639197829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608237356339702,0,0,0,0,0,0,0,0,0,0,-0.129418287644669,0,0.125681738789373,0,0.553742858258597,0,0,0,-0.127451177518427,0,0,0.306385815167865,0,0,0,0,0,0.274308923799149,0,0,0,0,0,0,-0.126145399266034
X601336.CH.EQUITY,0,0,0.0543143940216218,0.26932325146939,0,0,0,0,0,0,0,0,0,0,0.0216470131351185,0,0,0.0212792089978279,0,0.20438421464606,0,0,0,0,0,0,-0.119408248687775,0,0,0,0,0,0,0,0,0,0,0.0516161896180946,0,0.276649291155983,0,0,0,0.14247746462258,0,0,0,0,0,0,-0.148601193926599
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670908653178629,0,0,0,0,0,0,0,0,0.190146325277252,0,0.0103396443832012,0,0,0.0664838751139084,0,0,0,0,0,0,0.113440750915063,0,-0.0526243209637017,0,0,0,0,0,0,0.297363284166748,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.127443678438038,0,0
X601211.CH.EQUITY,0,0,0,0.128752201067292,0,0,0.0147843470792959,0,0,0.16021869781718,0,0,0,0,0,0,0,0,0,0.241680451801015,-0.187522662488972,0,0,0,0.081605926215901,-0.0752181076890353,0,0,0,0,0,0,0,0.00365892979791916,0,0,0,0,0,0.394702581664911,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120531559635471,0,0,-0.171382089580103,0,0.186531257322236,0,0,0,0,0,0.270801234854888,0,0,0,0.0921780996797432,0,0,0,0,0.0687100796212767,0,0,0,0,0,-0.000126691454791231,0,0,0,0.128847298755351,0.130773600712037,0.1343996240058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729520962840548,0,-0.168199427589066,0.153765456594467,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136381635312726,0.148256091592717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912417662224,0,0,-0.0617763181149074,0,0.152612636944347,0.163833166840164,0.163592967357343,0.296144419540658,0,0.112424241435086,0,0,0,0,0,0,0,0,0.0980030888015938,0.194890340314402,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549062883540607,0,0,0.0840728722681526,0,0.121719983270681,0,0.104149646118825,-0.0863625318795469,0,0,-0.267206536752401,0,0,0,0,0,0,0,0.0346758258359057,0,0,0.0958424696147325,0,0,0,0,0,0,0,0,0,0,0.0687742595481728,0,0,0,0.185388734473925,0,0,0.717382839095428,0
X12.HK.EQUITY,0,0.0122588644581254,0,0,0,0,0,0.397189388515598,-0.000739171182723064,-0.164750546068153,0,0,0,0,-0.0458052392372636,0,0,0.231766705819239,0,0,0.612407652921579,0,0,0,0,0,-0.0190029769891941,0,0,0,0,0,0,0,0,0,0,-0.0454515862681713,0,0,0,0,0,0,0,0,-0.16896259453055,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397505680277579,0,0,0,0,0,0.1133617157872,-0.00249734966528694,0,0,0,0.133683891641821,-0.0909471769042543,0,0.279785426564579,0,0,0.856388465503743,0,0,0,0,-0.573268711566754,0,0.317033651056806,0.053797257703017,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00282612390902925,0,0.297240507327206,0,0,0,0,0,0,0.0279206389298727,0,0,0.115284443121566,0.223634996013179,0,0,0,0,0,0,0.164333524775428,0,0,0,0.165105999379399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146105414850341,0,0,0,0,0,0,-0.27259702866343,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130969153362567,-0.138419841260894,0.269928814817079,0,0,0,0,0,0,-0.174532024469457,0,0.197572107438305,0.0453517695673283,0,0,0.172035342934685,0,0,0,0,0,0.409607183325943,0,0,0,0,0,0,0,-0.267512669484885,0,0,-0.0744299870029023,0,0.0500829975276212,0,0,0,0.0064421666658544,0.348603526243242,0,0,-0.180414891699408
X000776.CH.EQUITY,0,0,0,0,0.0316128939740039,0,0,0,0,0,0,0.299667907982062,0,0,0,0,0,0,0.0678797303434934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170483212002517,0,0.364924399575543,0,0,0,0.0466508117801021,0,0,0,0,0,0,0,0,0.145957768612848,0,0.0732002329653615
X823.HK.EQUITY,0,0,0,0,0.102102987084895,0.0280498979131956,0,0,-0.164632639277381,0,0,0,-0.179646400893262,0,0,0,0,-0.00216341938836425,0,0,0.328039356084435,0,0,0,0,0,0,0,0,0,-0.122027783768282,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.118137082482769,0,0,0.333612839717446,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192250171501884,0,0,0,0,0,0,0,0,0,0.00163729927522875,0.0925728098458983,0,0,-0.0648018173777969,0.182135581244714,0,0,0,0,0,0,0.118032932739272,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282185809637129,0,0,0,-0.00220795837753393,0,0.306717527137622,0.177717080995581,-0.0033838895134895,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860770760526047,-0.122714694937646,0,0.0431336508190726,0,0,-0.309246852000607,0,0,0,0,0,0,-0.0277712457282747,0,0,0,0,0,0,0,0,0.120534381908197,0,0.241541791592571,0,0.108464240044062,0.600181415130994,0,-0.0928167514911701,0,0,0,-0.00938226283882962,0,0,0,0
macro_return_add,-0.066137832221596,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298236,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.42460974008662,0.237429741992865,0,0,0,0,0
