date,name,lambda
20210901,X601398.CH.EQUITY,0.658828146171542
20210902,X11.HK.EQUITY,0.661172057427299
20210903,X11.HK.EQUITY,0.656261563306596
20210907,X601398.CH.EQUITY,0.533685539281016
20210908,X601658.CH.Equity,0.550497220694191
20210909,X601658.CH.Equity,0.605332255704054
20210910,X1299.HK.EQUITY,0.598895159012928
20210913,X5880.TT.EQUITY,0.686403783555865
20210914,X601398.CH.EQUITY,0.564323524109106
20210915,X1299.HK.EQUITY,0.679490889814923
20210916,X1299.HK.EQUITY,0.532485565179052
20210917,X1299.HK.EQUITY,0.608512364279785
20210922,X601229.CH.EQUITY,0.732340469022977
20210923,X1299.HK.EQUITY,0.697182519612576
20210924,X267.HK.EQUITY,0.719943725589082
20210927,X601288.CH.EQUITY,0.779644088152022
20210928,X601688.CH.EQUITY,0.705626012332392
20210929,X1299.HK.EQUITY,0.648958126527243
20210930,X601288.CH.EQUITY,0.518814875503304
20211008,X601288.CH.EQUITY,0.663796350527614
20211011,X000776.CH.EQUITY,0.616385932123835
20211012,X002142.CH.EQUITY,0.628640057614891
20211013,X000776.CH.EQUITY,0.473184881979827
20211014,X601398.CH.EQUITY,0.67841770901716
20211015,X2885.TT.EQUITY,0.745409116193731
20211018,X601658.CH.Equity,0.721697087705968
20211019,X5.HK.EQUITY,0.654509324121602
20211020,X5.HK.EQUITY,0.700152511594243
20211021,X5.HK.EQUITY,0.645388270059796
20211022,X601688.CH.EQUITY,0.759774614010868
20211025,X601211.CH.EQUITY,0.746595465641273
20211026,X267.HK.EQUITY,0.792729150229051
20211027,X267.HK.EQUITY,0.609510394888438
20211028,X267.HK.EQUITY,0.549694107276386
20211029,X267.HK.EQUITY,0.489015838376301
20211101,X267.HK.EQUITY,0.587412618538285
20211102,X601211.CH.EQUITY,0.679317850143362
20211103,X1299.HK.EQUITY,0.600241548331167
20211104,X601838.CH.EQUITY,0.722851627833692
20211105,X1299.HK.EQUITY,0.632154733860821
20211108,X11.HK.EQUITY,0.737338866943878
20211109,X600926.CH.EQUITY,0.565374335741106
20211110,X11.HK.EQUITY,0.684916485765262
20211111,X11.HK.EQUITY,0.599933922758999
20211112,X600926.CH.EQUITY,0.578609297692892
20211115,X11.HK.EQUITY,0.615360860640009
20211116,X601838.CH.EQUITY,0.688318141191209
20211117,X601916.CH.Equity,0.683419769553819
20211118,X601211.CH.EQUITY,0.616027373877636
20211119,X600926.CH.EQUITY,0.572720904110542
20211122,X600926.CH.EQUITY,0.53434694504859
20211123,X601336.CH.EQUITY,0.679802214119151
20211124,X601916.CH.Equity,0.597735273098471
20211126,X601211.CH.EQUITY,0.694325125327631
20211129,X600926.CH.EQUITY,0.70935641749683
20211130,X1299.HK.EQUITY,0.725676533331648
20211201,X2884.TT.EQUITY,0.712207067510475
20211202,X601577.CH.EQUITY,0.704641435604548
20211203,X601916.CH.Equity,0.62240613433893
20211206,X601229.CH.EQUITY,0.662137657138671
20211207,X601916.CH.Equity,0.557426025192648
20211208,X601916.CH.Equity,0.630763479994556
20211209,X11.HK.EQUITY,0.681331963830436
20211210,X601916.CH.Equity,0.611990341476525
20211213,X11.HK.EQUITY,0.742858548106469
20211214,X601916.CH.Equity,0.5467669923785
20211215,X11.HK.EQUITY,0.589829470493047
20211216,X11.HK.EQUITY,0.651635337692275
20211217,X600926.CH.EQUITY,0.722885602667915
20211220,X600030.CH.EQUITY,0.76765812752235
20211221,X000001.CH.EQUITY,0.595694140611666
20211222,X601229.CH.EQUITY,0.801189812670739
20211223,X601916.CH.Equity,0.770984332119295
20211227,X601997.CH.EQUITY,0.636465375875944
20211228,X2886.TT.EQUITY,0.692862578925192
20211229,X601988.CH.EQUITY,0.682920859396723
20211230,X601988.CH.EQUITY,0.656321746661989
20211231,X11.HK.EQUITY,0.602292187713639
20220104,X601988.CH.EQUITY,0.640790599136511
20220105,X000001.CH.EQUITY,0.690358575387337
20220106,X000001.CH.EQUITY,0.618765556932377
20220107,X601988.CH.EQUITY,0.591933838927465
20220110,X2880.TT.EQUITY,0.701519255446937
20220111,X267.HK.EQUITY,0.558266325809224
20220112,X600919.CH.EQUITY,0.714788427189061
20220113,X267.HK.EQUITY,0.397909201477694
20220114,X267.HK.EQUITY,0.526582694144296
20220118,X267.HK.EQUITY,0.38303749968716
20220119,X267.HK.EQUITY,0.496980244166035
20220120,X11.HK.EQUITY,0.586035049979376
20220121,X11.HK.EQUITY,0.615342491593368
20220124,X11.HK.EQUITY,0.629930622592971
20220125,X11.HK.EQUITY,0.623443213610949
20220126,X2886.TT.EQUITY,0.62573578413745
20220127,X5.HK.EQUITY,0.567750304340942
20220128,X267.HK.EQUITY,0.441240739921979
20220207,X267.HK.EQUITY,0.438459636276821
20220208,X600919.CH.EQUITY,0.599025897215931
20220209,X2388.HK.EQUITY,0.545566453924893
20220210,X600919.CH.EQUITY,0.586033169674797
20220211,X2388.HK.EQUITY,0.607479416471183
20220214,X600919.CH.EQUITY,0.550620588295183
20220215,X600919.CH.EQUITY,0.574129408666399
20220216,X600030.CH.EQUITY,0.545302047151572
20220217,X11.HK.EQUITY,0.776895730615056
20220218,X11.HK.EQUITY,0.707107912144268
20220222,X2388.HK.EQUITY,0.741744213604056
20220223,X601916.CH.Equity,0.678166566510112
20220224,X2884.TT.EQUITY,0.695932644502004
20220225,X267.HK.EQUITY,0.572381969915662
20220228,X5.HK.EQUITY,0.560101363246593
20220301,X2388.HK.EQUITY,0.561805259963353
20220302,X5.HK.EQUITY,0.641839808237469
20220303,X5.HK.EQUITY,0.584863725697138
20220304,X5.HK.EQUITY,0.589625637324661
20220307,X2883.TT.EQUITY,0.525340200546596
20220308,X2883.TT.EQUITY,0.613764690791977
20220309,X2883.TT.EQUITY,0.441938095657392
20220310,X2883.TT.EQUITY,0.503452594805553
20220311,X002142.CH.EQUITY,0.757866962070512
20220314,X601916.CH.Equity,0.623865381291159
20220315,X601688.CH.EQUITY,0.630501216409455
20220316,X600837.CH.EQUITY,0.671588182895947
20220317,X002142.CH.EQUITY,0.698697141706567
20220318,X600036.CH.EQUITY,0.68373294298455
20220321,X601601.CH.EQUITY,0.666182175436272
20220322,X2880.TT.EQUITY,0.724715183200873
20220323,X601601.CH.EQUITY,0.664290200683541
20220324,X2880.TT.EQUITY,0.657863550709547
20220325,X601838.CH.EQUITY,0.747067416766903
20220328,X600036.CH.EQUITY,0.602069938157882
20220329,X600036.CH.EQUITY,0.624221573141814
20220330,X002142.CH.EQUITY,0.721171514760851
20220331,X601838.CH.EQUITY,0.63849801412746
20220401,X2888.TT.EQUITY,0.669399565294468
20220406,X2886.TT.EQUITY,0.597750373095691
20220407,X2886.TT.EQUITY,0.599285432847531
20220408,X601658.CH.Equity,0.632870453014849
20220411,X601838.CH.EQUITY,0.643918634786015
20220412,X2886.TT.EQUITY,0.676808779543283
20220413,X2891.TT.EQUITY,0.553757901470741
20220414,X2886.TT.EQUITY,0.701774064389265
20220418,X002142.CH.EQUITY,0.555110547670266
20220419,X2891.TT.EQUITY,0.650338520585679
20220420,X2891.TT.EQUITY,0.544701123102278
20220421,X2891.TT.EQUITY,0.521733941293624
20220422,X2891.TT.EQUITY,0.544438868451409
20220425,X2388.HK.EQUITY,0.557164997686626
20220426,X600036.CH.EQUITY,0.563802962773391
20220427,X2886.TT.EQUITY,0.546835189089911
20220428,X601838.CH.EQUITY,0.47023013495279
20220429,X600036.CH.EQUITY,0.664823959585244
20220505,X2388.HK.EQUITY,0.569496105105602
20220506,X2882.TT.EQUITY,0.592779163647001
20220509,X601838.CH.EQUITY,0.516312939644744
20220510,X601009.CH.EQUITY,0.647395225178945
20220511,X601009.CH.EQUITY,0.632118842765131
20220512,X601009.CH.EQUITY,0.667134533771883
20220513,X601009.CH.EQUITY,0.673159305507764
20220516,X2801.TT.EQUITY,0.665661508548568
20220517,X2888.TT.EQUITY,0.734705727294688
20220518,X2388.HK.EQUITY,0.59667193765357
20220519,X601009.CH.EQUITY,0.62610740819051
20220520,X601009.CH.EQUITY,0.62452417902499
20220523,X601009.CH.EQUITY,0.630956487367763
20220524,X2388.HK.EQUITY,0.658665829063092
20220525,X2801.TT.EQUITY,0.64978308630646
20220526,X2388.HK.EQUITY,0.647561136244116
20220527,X2388.HK.EQUITY,0.657627608908408
20220531,X11.HK.EQUITY,0.677681721052682
20220601,X11.HK.EQUITY,0.56099862203715
20220602,X2886.TT.EQUITY,0.620109928136459
20220606,X2886.TT.EQUITY,0.588553948522524
20220607,X2881.TT.EQUITY,0.614061987509907
20220608,X1299.HK.EQUITY,0.664006410818728
20220609,X2881.TT.EQUITY,0.564488437128628
20220610,X601916.CH.Equity,0.638599678863365
20220613,X2886.TT.EQUITY,0.678962988127034
20220614,X601916.CH.Equity,0.520295814872015
20220615,X2885.TT.EQUITY,0.771638239419415
20220616,X2884.TT.EQUITY,0.666571520734025
20220617,X601398.CH.EQUITY,0.588092602157316
20220621,X601398.CH.EQUITY,0.615867469673537
20220622,X2884.TT.EQUITY,0.589597877106174
20220623,X601398.CH.EQUITY,0.662096647003163
20220624,X601398.CH.EQUITY,0.690736260305415
20220627,X11.HK.EQUITY,0.773464369134861
20220628,X2892.TT.EQUITY,0.765852163701677
20220629,X600016.CH.EQUITY,0.704709126414781
20220630,X2884.TT.EQUITY,0.717462257299501
20220701,X601398.CH.EQUITY,0.660218416531622
20220705,X601009.CH.EQUITY,0.67289187735648
20220706,X2888.TT.EQUITY,0.684829268792109
20220707,X601009.CH.EQUITY,0.679958405842686
20220708,X601009.CH.EQUITY,0.53939998176795
20220711,X601009.CH.EQUITY,0.582911496410869
20220712,X2888.TT.EQUITY,0.660174925018354
20220713,X000001.CH.EQUITY,0.621503342660817
20220714,X2388.HK.EQUITY,0.652915487686418
20220715,X601818.CH.EQUITY,0.562849839031346
20220718,X1299.HK.EQUITY,0.730547318546427
20220719,X601818.CH.EQUITY,0.677303446272064
20220720,X601916.CH.Equity,0.734481381250648
20220721,X2388.HK.EQUITY,0.616116875183418
20220722,X601077.CH.Equity,0.636695454097807
20220725,X2388.HK.EQUITY,0.540947928942102
20220726,X601997.CH.EQUITY,0.62921593674875
20220727,X601169.CH.EQUITY,0.588890533181003
20220728,X000001.CH.EQUITY,0.629310925280771
20220729,X000001.CH.EQUITY,0.595487366220149
20220801,X601009.CH.EQUITY,0.622845990228284
20220802,X002142.CH.EQUITY,0.658770646149642
20220803,X11.HK.EQUITY,0.541388496005902
20220804,X11.HK.EQUITY,0.542812592819848
20220805,X601009.CH.EQUITY,0.600835563821961
20220808,X2388.HK.EQUITY,0.590927789620131
20220809,X601009.CH.EQUITY,0.469452720354239
20220810,X002142.CH.EQUITY,0.612546770418306
20220811,X600926.CH.EQUITY,0.700798324252879
20220812,X600016.CH.EQUITY,0.596062426335271
20220815,X601398.CH.EQUITY,0.687975332759088
20220816,X600926.CH.EQUITY,0.664299421106016
20220817,X601398.CH.EQUITY,0.759466824259822
20220818,X601688.CH.EQUITY,0.5958849958643
20220819,X601009.CH.EQUITY,0.549948754376635
20220822,X601009.CH.EQUITY,0.518673109486938
20220823,X601319.CH.EQUITY,0.661133305773206
20220824,X600926.CH.EQUITY,0.55260467335802
20220825,X601398.CH.EQUITY,0.610214704937856
20220826,X601628.CH.EQUITY,0.583310235895099
20220829,X601838.CH.EQUITY,0.699425919915577
20220830,X601009.CH.EQUITY,0.619576383622946
20220831,X2388.HK.EQUITY,0.647091819773217
20220901,X11.HK.EQUITY,0.6121817562097
20220902,X11.HK.EQUITY,0.622250461154301
20220906,X11.HK.EQUITY,0.652985090387768
20220907,X2388.HK.EQUITY,0.611429482484596
20220908,X2888.TT.EQUITY,0.706822482608771
20220909,X601838.CH.EQUITY,0.552876840991839
20220913,X601838.CH.EQUITY,0.660144687592158
20220914,X601838.CH.EQUITY,0.628357165954861
20220915,X601009.CH.EQUITY,0.718695948352455
20220916,X601818.CH.EQUITY,0.736275799821563
20220919,X1299.HK.EQUITY,0.710021420787138
20220920,X600837.CH.EQUITY,0.665190526579527
20220921,X1299.HK.EQUITY,0.703641316264105
20220922,X1299.HK.EQUITY,0.626033805470479
20220923,X1299.HK.EQUITY,0.59643429241869
20220926,X2886.TT.EQUITY,0.776217706619115
20220927,X11.HK.EQUITY,0.650361655579133
20220928,X267.HK.EQUITY,0.600438289331715
20220929,X11.HK.EQUITY,0.563734858599022
20220930,X1299.HK.EQUITY,0.710505441391004
20221010,X2388.HK.EQUITY,0.559595316208656
20221011,X601398.CH.EQUITY,0.674286471752069
20221012,X1299.HK.EQUITY,0.699167103329776
20221013,X601009.CH.EQUITY,0.509386959302087
20221014,X2388.HK.EQUITY,0.59628499779269
20221017,X2388.HK.EQUITY,0.551468014160145
20221018,X601916.CH.Equity,0.545756120953295
20221019,X267.HK.EQUITY,0.579572944312449
20221020,X11.HK.EQUITY,0.606480410289395
20221021,X267.HK.EQUITY,0.635154092147222
20221024,X601688.CH.EQUITY,0.673985088172439
20221025,X5.HK.EQUITY,0.653006586473972
20221026,X5.HK.EQUITY,0.632926864647151
20221027,X2801.TT.EQUITY,0.611981308804541
20221028,X5.HK.EQUITY,0.575651466522565
20221031,X2801.TT.EQUITY,0.694749746669159
20221101,X5.HK.EQUITY,0.701408767528855
20221102,X5.HK.EQUITY,0.686805744482099
20221103,X5.HK.EQUITY,0.653427250548765
20221104,X5.HK.EQUITY,0.653960422301217
20221107,X5.HK.EQUITY,0.554472071522767
20221108,X5.HK.EQUITY,0.597179675158323
20221109,X11.HK.EQUITY,0.553589355191727
20221110,X2882.TT.EQUITY,0.684390386203182
20221111,X2882.TT.EQUITY,0.553470400288422
20221114,X600036.CH.EQUITY,0.610470329117358
20221115,X600036.CH.EQUITY,0.652912335716946
20221116,X2882.TT.EQUITY,0.672631320981411
20221117,X2882.TT.EQUITY,0.612546977174776
20221118,X601658.CH.Equity,0.65963391573689
20221121,X2388.HK.EQUITY,0.606802098558445
20221122,X2886.TT.EQUITY,0.624976542049203
20221123,X2886.TT.EQUITY,0.485288695191119
20221125,X2886.TT.EQUITY,0.533609156971798
20221128,X2886.TT.EQUITY,0.539296313001714
20221129,X2886.TT.EQUITY,0.468651705050496
20221130,X2886.TT.EQUITY,0.467255277193103
20221201,X2884.TT.EQUITY,0.644026648494456
20221202,X2882.TT.EQUITY,0.675127563330197
20221205,X2388.HK.EQUITY,0.651564503728106
20221206,X2884.TT.EQUITY,0.549740393892015
20221207,X5.HK.EQUITY,0.606876218925241
20221208,X2882.TT.EQUITY,0.509456648738856
20221209,X2886.TT.EQUITY,0.465624724143188
20221212,X2886.TT.EQUITY,0.45318318466217
20221213,X5.HK.EQUITY,0.544045983531694
20221214,X5.HK.EQUITY,0.474629071848266
20221215,X5.HK.EQUITY,0.531286662659208
20221216,X2886.TT.EQUITY,0.579166210297218
20221219,X2886.TT.EQUITY,0.51652107210616
20221220,X2886.TT.EQUITY,0.498276811807178
20221221,X5.HK.EQUITY,0.562463073309446
20221222,X601988.CH.EQUITY,0.589804607146919
20221223,X601916.CH.Equity,0.632302840123817
20221227,X2886.TT.EQUITY,0.409749188796051
20221228,X601328.CH.EQUITY,0.61383121383426
20221229,X002142.CH.EQUITY,0.579906398092529
20221230,X11.HK.EQUITY,0.649183596699055
20230103,X2883.TT.EQUITY,0.605454665078728
20230104,X2883.TT.EQUITY,0.595235556794068
20230105,X601988.CH.EQUITY,0.474516320268697
20230106,X2883.TT.EQUITY,0.561967291697169
20230109,X601628.CH.EQUITY,0.480855666682761
20230110,X601628.CH.EQUITY,0.533937217094023
20230111,X2884.TT.EQUITY,0.558279751551663
20230112,X2884.TT.EQUITY,0.571249988226224
20230113,X2884.TT.EQUITY,0.573709738530292
20230117,X2884.TT.EQUITY,0.505093416619424
20230118,X2388.HK.EQUITY,0.492220449426186
20230119,X2388.HK.EQUITY,0.472391956186735
20230120,X600919.CH.EQUITY,0.605309869092972
20230130,X2388.HK.EQUITY,0.573265249927189
20230131,X5.HK.EQUITY,0.638707069484619
20230201,X601988.CH.EQUITY,0.666515511188377
20230202,X601288.CH.EQUITY,0.62670228191248
20230203,X5880.TT.EQUITY,0.550970338836649
20230206,X601288.CH.EQUITY,0.581961147740535
20230207,X2388.HK.EQUITY,0.567633503453133
20230208,X601288.CH.EQUITY,0.546943407484859
20230209,X2882.TT.EQUITY,0.521636118638384
20230210,X2882.TT.EQUITY,0.523228504956471
20230213,X5.HK.EQUITY,0.554803303866728
20230214,X5.HK.EQUITY,0.496329811124509
20230215,X2388.HK.EQUITY,0.567086119922188
20230216,X5.HK.EQUITY,0.591885138757078
20230217,X5.HK.EQUITY,0.613679826284732
20230221,X5.HK.EQUITY,0.609178728052265
20230222,X2880.TT.EQUITY,0.641214067790197
20230223,X2388.HK.EQUITY,0.662217113262548
20230224,X2388.HK.EQUITY,0.481063188656026
20230227,X5.HK.EQUITY,0.647845436229511
20230228,X5.HK.EQUITY,0.66113132519752
