,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.00908093370141981,0,0,0,0,0,0,0,0,0,0.257443158468164,0.0214166987848128,0,0,0.0589703466089792,0.0680478295447221,0.0637975319327491,0,0,0,0,0,0,0,0.508476552839903,0.162167587634274,0,0,0,-0.0449779188262689,0.204062415145094,0,0,0,0,0,0,0,0,0.0375379761825575,0,0,0.018186898010535,0,0,0,0,0,0,0,0.10760317875413
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.111579215697416,0,0,0,0.243000271250164,0,0,0,0,0,0,0,-0.0642229623475035,0,0,0.463989445011323,0,0,0,0,0,0.256843157661113,0,0,-0.0948357968722004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723083973326457,0,0.0936101726692383,0.268217554515669,0.0181428958744382
X5.HK.EQUITY,0,0,0,0,0,0,-0.257278933256588,0,0,0,0,0,0,0,0,0,0.0737951374851434,0,-0.0250434416412405,0,0,0.144050660476833,0.242823574492759,0,0.452833810017732,0,0,0,0,0,0.098133338873237,0,0,0,0,0,0,0.224917561569901,0,0,0,0,0,-0.352542315926191,0.135705601003177,0.243085517905555,0,-0.238277016053855,0,0.382642897608124,0,0.0455542869724564
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.063209324005939,0,0,0,0,0,0,0.12348215390164,0,0,-0.119496501065586,-0.0487449319061371,0,0,-0.0838654510265595,0,0.0172385968672686,0,-3.46944695195361e-18,0,0.371831543844895,0,0.398803606657549,0.118605045018536,0,0,0,0,0,0,0,0,0.0568841356612329,0,0,0,0,0,0,0,0,0.0791124906500554,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.071179702019519,0,-0.0204996511229277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38914505119563,0,0.274109463269794,0,0,0,0.401697404458726,0,0,0,0,0,0,-0.0595303149417007,0,0,-0.154974611874721,0,0,2.16840434497101e-19,0.0130588125274355,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230783097246425,0.282060880616968,0,0,0,0,0,0,0,0,0,0.236365557862763,0,0,0,0,0,0,0,0.0289245978047967,0.179321346585614,0,-0.149220332986928,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196581316792526,0,0,0,0,0,0.0813868591585018,0.0209616099995732,0,0,0,0,0,0,0,0,0,-0.302836677818961,0,0,0.231550592930416,0,0.168846835893519,0.296929115782396,0.557266092222856,0,0.100693031336265,-0.0397545173030302,0,0,0,0,0,0,0,0,0,0,-0.0849227500352488,0,0,0,0,0,0,0.130422511531016,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0716116631058458,0,0,0,0,0,0,0.0417374776745607,0,0,0,0.0536056800678969,0,0,0,0,0.198417609519613,0,0,0.102288802565046,0.00684379710835355,0,0.187906319778729,0,0,0,0.0567602903026655,0,0,0,0.0984897368770481,0,0,0,0,-0.169608681753162,0,0.18610349847801,0.156747353962837,0,0,0,0,-0.0328363789968254
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.209417541115673,0,0,0,-0.313186527619317,0,0,0,0.132273695283851,0,0,0,0.121374913141265,0,0,0,0,0,0,0.119977804782288,0.336764365760046,0,0.0241394854143791,0,0,0.06691751236707,0,0,0,0,0,0,0,0,0,0,-0.380536149832762,0,0,0,0,0.0567465813254503,-0.138649845445257,0
X5880.TT.EQUITY,0,0,0,-0.255637098309423,0.00968577870696729,0,0.00389864852558722,0.0720864552483635,0,0,0,0,0,0,0,0,0,0,0.203953286172261,0,0,0,0.242301142040463,0,0,0,-0.0603962168673079,0,0.270110414260622,0,0,0,0,0,0,0,0,0,0.212553106122415,0,-0.0825734388604861,0.305535860571497,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108936925813655,0,0,0,0,0,0,0,0,0,-0.0863076651315985,0,0,0.0397762305312727,0,0,0,0,0,0,0,0,-0.0332329385987164,0,0,0,-6.93889390390723e-18,0,0.200752699033716,0.0677384588937876,0.470789544035077,0,0,0,0.173804859911561,0,0,0,0,0,0,0,-0.0374659425254565,0.0297242371422951,0
X600837.CH.EQUITY,0,0,0,0,0.139647675727838,0,0.0106967478959217,0,0.0119491077690728,0,0,0,0,0,0,0,0,0,0,0,0.0102977070036031,0,0,0,0,0,0,-0.0223479667441787,0,0,0,0,0,-0.0115702741848734,0,0,0.88051942487991,0,0.0962105565430161,0,0,0,0,0,0,0.0268323522427858,0,0,-0.00165103520984576,0,0,0
X601211.CH.EQUITY,0,0,0.0442234176687704,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13649748700149,0.0490647236843914,0,0,0,0,0.132293337384678,0,0,0,-3.46944695195361e-18,0,-0.0293068860736181,0,0,0,0,0,0,-0.00876726241419141,0,0.230079315446376,0.16279953426752,0,0.420287505958191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172410726763628,0,0,0,0,0,0,0,0.0283121298513683,0,0,0,0,0,0.0974591960039501,0,0,0,-0.0848356639098206,0,0,0,0,-0.166574075547121,0,0,0,0,0,0,-0.122041848681219,0,0,0,0,0.775934144755282,0,0,0,0,0,0,0,0,0,0,-0.0664781668746147,0,0,-0.131903607763933,0
X2885.TT.EQUITY,0,0.165058130884275,0,-0.0900916365168866,0,0,0,0,0,0,0,0,0,0.00548716346618917,0,0,0,0.0293661004931402,0,0,0,0.0104626376613904,0,0,0,0,0,0,0,0,0,0.346123922231295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747988979039184,0.483178315727057,0.0421925075201671,0,0,0,-0.00653393177394084
X601318.CH.EQUITY,0.164813482827778,0.102252464191432,0,-1.73472347597681e-18,0.0800887834123365,0,0,0,0,0,0,0.126125937792583,0,0,0,0,0,0,0,0,0.0963252616428392,0,0,0,0,0,0,0,0,0,0,0.0895181365714699,0,-0.0296809076928846,0,0,0,0,0,0,0,0,0,0.0401651345746311,0.29765811945319,0.02123068375846,0,-0.169584622097959,0,0,0.10518103396431,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.24708875524872,0,0,0,0,0,0,0.137319605708858,0,0,0,0,0,0,0,0,0.0344328765145083,0,0,0.236405149268826,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.306303617501288,0,0,0.0601532791351986,0,0.139986195748125,0,0,0,0,0,0,-0.136207235318481
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456135,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420402,0,0.0378623608453889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.130996309107517,0.175300377270219,0,0,0,0,0,0,0,0,-0.0582898998856176,0,0,0,0,0,0,0,0.181408214858528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540863854981748,0.243958580083426,0,0,0.127974204736837,0.0897541598223447,-0.00338533383998798,-0.0230198276026335,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.026016240483505,0,0,0,0,0.080127379227873,0,0,0,0,0,0.221380915850036,0,0,0.0681654903700415,0,0,0.00851688446493487,0,-0.0675646008848267,-0.361647221944924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193727606728036,0,0.0737606993169756,0,0,-0.0973315814075158,0,0.202899814738095,0,0,0,-0.128010961966361
X1299.HK.EQUITY,0,0,0,0.224077079615018,0,0,0.163484674943931,0,0,0,0,0,-0.0316906472670801,0,-0.0585204761202748,0,0,0,-0.132155005563017,0,0,0,0,0,0,0.118764906660946,0,0,0,0,0,0,-0.183692206727416,0,0,0.111737727282997,0,0,0,0.272513714997931,0,0,0.243437609780109,0,0,0,0,0,0,0,0,-0.0394993821424287
X2881.TT.EQUITY,0,0,0,0,0,0,0.134490348321654,0,-0.0167043887379729,0,0,-0.0273621772194717,-0.0547429133287066,0,0,-0.189894464054058,0,-0.13029975504509,3.46944695195361e-18,0,0,0,-0.189563045782069,0,0,0,0.224003714622095,0,0,0,0,0.349567672280858,0,0,0,0.0908174682116337,0,0,0.101840324972929,0,0,0,0,0,0,0,0.261702443071116,2.77555756156289e-17,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0492947317581759,0,0,0,0,0.0338888432040594,-0.192606345818883,-0.0150691255417879,0,0,3.46944695195361e-18,0,0,0,0,0.11260454510114,0,0,0,0,0,0,0,0,0,0,0,0,-0.1144830115185,0.319082803715379,-0.171526781656501,0,0,0,0,0.444264079722519,0,0.706018573624577,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.241283291509823,0,0,-0.0174024300093138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337454887973122,0,0,-0.123004017171106,0,0,0.0150632621463985,0,0,0.0935174368470232,-0.0814161507395332,0,0,0,0,0,0,0,0,0,0,0,0,0.0528374064527313,0,0.780277146759631,0,0,0
X2888.TT.EQUITY,0,-0.0263111733132506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234222700260183,0,0,0,0,-0.139048312026063,0,0.12872846415386,0,0,0,0,0,0.122608095260776,0,0,0.203412932396814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30435548075538,0,0.109617683317892,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107001383237332,0,0.0539549125182058,0.216071931177776,0,0.204917575069167,0,0,0.0863436335329677,0,0,0,0,0,0,0.498173061798135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366360285157758
TED,0,0,0,0,0,0,0,0.17325819718781,0,0,0,0,0,0,0.113555693877431,0,0,0,0,-0.219119431566477,0,0,0,0,0,0.20398728842911,-0.0163777023883759,0,0,0,0,-0.00819830521406378,0,0,0,0,0,0,0,0,0,0,0,0,-0.116517972547756,-0.0702375043586776,0,0,-0.113121354370852,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.169715722414172,0,0,0,0,-0.114260295699304,0.284365203440579,0,0.145616842428867,0,0,0,0,0,0.155462714541039,0,0.146242016774323,0,0,0,0,0,0,0,0,0.278954713550573,0,-0.0702131914546967,0,0,0,0,0,0,0,-0.161027090164077,-0.130015797320639,0,0,0,0,0,-0.0859229527669169,0
