,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0.0704463695772171
X1299.HK.EQUITY,-0.0493864634408443,0,0,0,0,0.0908959565443223,0,0,0,0,0,0,0,0,0,0,0,0.162295067382281,0.0578150157658367,0,0,0,0,0,0,0,0,0,0,0.189559175712178,0,0,0,0,0,0,0.113060136149485,0.0573820631110223,0,0,0,0,0,0,0,0,0.212991296854158,0.184313545012894,0,0,0.101739723666513,-0.180636573913892
X2881.TT.EQUITY,-0.133387409427853,0,0,0,0,-0.0845251285704278,0,0,0,0,0,0.0188569652837516,0.0310674564668625,0,-0.0933512091089941,0,0,0.0548690797112901,0,0,0.199521817954478,-0.195251554735317,0,0,0,0,0,0,0,0,0,0,0.215531386469002,-0.0583529892121699,-0.0188079793611812,0,0,0.736324803876505,0,0.194149761325641,0,0,0,0,0,0,0,0,0,0.165261832216642,0.0311462163381366,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945562823408262,0,0,0,0,0,0,0,0,0,0,0.0377657644138816,0,0,0,0.0552737515081068,0,0,0,0,0,0,0,0,0.00729482835642142,0.499616557197798,0,0,0,0,0,0.0628704675054465,0,0,0,0,0,0.0824246824327345,0,-0.161032589845399,-0.00202040311657271
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.114263211182869,0,0,0,0,0,0,0,0,0,0.439877882115095,0,0,0,0,0,0,0,0,0,0.196207769504659,0.0935931764107746,0,0,0,0,0.0698779782505045,0,0,-0.0913477343847433,0,0.0285758752904062,0,0,0,0.0834981354293098,0.085941726517106,0,0,0,0,0.176780988841236,0.047194648150046,0,0,0,0.0079164239257054
X600048.CH.EQUITY,-0.0727582576657762,0,0,0,0.0572580603914096,0,0,0,0,0,0,0,0.121016035125131,0,0,0,0,0,0,0.251860429571977,0,0,0,0,0,0,-0.103955905220744,0,0,1.38777878078145e-17,0,0,0,0,-0.308544480079242,-0.0870018007603205,0,-0.00135317614080219,0.466513699159696,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405241281449,0,0,0,0,0,0,0,0,0,-0.0623590088088536,0,0,0.162675924975768,-0.0371989996708232,0,0,0,0,0,0.103068235153854,0,0,0,0,0.0294213480636297,0,0,0.441054187248118,0,0.27001676294713,0,0.0520069818901502,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357953607393,0,0,0,0,0,-0.0456272776255467,0,0,0.00807042675283924,0.123233354790978,0,0,-0.0535484688550985,0,0,0,0,0,0,0,0.00695078614919851,0,0,0,0,0,0,0.129452359303577,0.0162049326715716,0,0,0,0.0377537065323688,0,0,0,0.491111683161399,0,0,0.0104687684917851,0.156294903615198,0,0
X12.HK.EQUITY,-0.0801635330887382,0,0,0,0,0,0,0,0,0.190631337527356,0,0,0,0,0,0,0,0.482384436509007,0,0,0,0,0,0,0,-0.0364075004090821,0,0,0,0,0,0,0,0,0,0.0538167971356714,0,0,-0.0233337347957445,0,0,0,0,0,0.190687739990491,0,0,0,0.152789590589047,0.139766877518482,0.121837990067849,-0.0572377263987514
X16.HK.EQUITY,0,-0.152353481030691,0,0,0,0,0,0,0,0.290556054484099,0,0,0,0,0,0,0,-3.46944695195361e-18,0.468584408081211,0,0.00353602684050072,0,0,0,0,0,0,0,0,0.061111914806528,0,0,0,0,0,0.153608323960855,0,0,0,0,0.0454329658384503,0,0.0173519236323449,-3.46944695195361e-18,0,0.106579283894568,0.0198646621636486,0,0,0.223686701318175,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245906550881713,-0.0230699124795807,0,0,0,0,0,0,0,0,0,0,0,0,0.0360875272190788,0.113456387195757,0,0,0,-0.0312409208951599,0,0.325850852607384,0.0790119778270415,0,0,0,0,0.174213050475026,0,0,0,0,0,0.0762576335893316,0.030752232366763,0.239768836262461,-0.0230236058781525,0.0594275970677256
X267.HK.EQUITY,0.17116225983053,0.116987716533118,0,0,0,0,0,0,-0.0582567796367066,0,0,0,0,0,0.0522720843037679,0,0,0.431403264580803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419567154121727,0,0,0.20890825497833,0.0832780573107651,0.112416171443199,0,-0.0442753316815911,0.0398491463577629,0,0,0,0,0,0,0.288374859346825,0,0,0,0,0.0444607908842742
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479592408396593,0,0,0,0.461624923580919,0,-0.31295564903121,0,0,0,0,0,0,0,0,0.361459745242828,0,0,0,0,0.0215459003403998,0,0,0.190090061667074,0.0542787604738125,0,0,0.0936901543176744,0,0,0.00802330773702859,0,0,0,0,0,0,0.291582128896281
X823.HK.EQUITY,0,0,0,0,0.0896220981224572,0,0,0,0,0,0,0,0,0,0,-0.180292249844539,0,0.533476776076227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622464279300716,0,0,-0.0921026517808157,0,0,0.0309766773799973,0,0.0989006694208634,0.0703523129781273,0,0.0184803392273821,0,0,0,0,0,-0.00455611707493627
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,0,0,0,0,-0.409860396023936,0,0,0,0,0,0,0,0,0,0,0.0227599358460967,0.0311960040673216,0,0,0,0,0.0710088606474544,0.302825599007308,0,0,0,-0.0501690538791088,0,0,0,0.00981762659205671,0,0,0,0,0.0662377103229662,0,0,0,0,0,0,0,-0.0956528569816244,0.180614953567557,0,0.192104430261969,0
