,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0.0901657015467977,0,0,0,0,0,0.0408593987424128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28012829591096,0.0606823920677328,0.0913743170110372,0.191055693008062,0.103120695268247,0,0,0,0,0,0,0.0145229392885755,0.083322667713997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289768748745179,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126015001351561,0,0.192574912479881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258497926266403,0,0,0,0,0,0.183551049660993,0,0,0,0,0,0,0,0,0,0,0,0.0384754228919044,0.0413773322973959,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0133872912141107,0,0,0,0,-0.0987307222953026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732773202425167,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00449582451298861,0,0,0.102605663185322,0,0,0,0.0269692741256648,0,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977232847792428,0,0,0,0,0,0.0667924771667028,0,0,0.0777750905789983,0,0,0,0,0,0,0.00816840498122099,0,0,0,0,0,0,0,0.0022334006769548,0,0,0,1.73472347597681e-18,0,0,0,0,0.136038248696866,0,0.107231329532517,0,0,0,0,0,0,0.175057185466212,0,0.226911577877536,0,0,0,0,0
X2881.TT.EQUITY,0.0355230183927406,-0.0753619338428164,0.0665030602107487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223488613862504,0,0,0.355638794838901,0,0,0,0,0,0,-0.0302210264178375,0,0,-0.0400597709348789,0,0,0,0.0584630468354992,0,0.115618989463832,0,0.484323377511826,0,0.213012941842045,0,0,0,0,0,-0.171406457294613,0,0,0,0,0.0311755478767725
X2882.TT.EQUITY,-0.0675447109350549,0,0,0,0,0,0,0,0,0,0,0.0768279713711395,0,0,0,0,0.110393320509906,0,0,0,0.21138959586475,0,0,0,0,0,0,0,0,0,0,0,0.0401800345673544,0,0.0329630497786192,0,0,0.556259413182796,0,0.015591266212514,0,0,-0.0909857992471999,0,0,0,0,0,0,0,0,-0.0912635951711901
X000002.CH.EQUITY,0.0153363769052389,0,0,0,0,0,0,0,0,0,0.0504900448822212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361091682145082,0.0822113854768568,0.0656220758786619,0.250675457658497,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474470049545431,0,0,0,0,0,0,0,0.023171972768703,0,0.251318303031046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623649968741131,0,0,0,0.090359444687584,0,0.118644199911783,0,0,0,0,3.46944695195361e-18,0,0,0.173433261553863,0,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118096434395022,0,0,0,0.0941943695277883,0,0,0.0321473289115813,0.200361387743015,0,0,0,0.250755327535845,0,0,0.230368698881472,0.0971187679922583,0,0,0
X1113.HK.EQUITY,0,0,0.0747838593589627,0.10424867309746,0,0,0,0,0,0,0.228787356664125,0,-0.0923728423162858,0,0,0,0,0,0.0287911622015421,0,0,0,0,0,0,0,0,0.0272518252183005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236364072076995,0,0,0,0.109345177058209,0,0.543927655643217,-0.0833774846471522,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00119823412190786,0,-0.0937687888836895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261229841627864,-0.0895714132773462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446278279338845,0,0,0,0,0,0.559777945603512,0,0,0,0.0209136133545301,0.0990145849316092,0
X16.HK.EQUITY,0,0,0.216478621841799,0,0,0,0,0,0.0185725150182246,0,0,0,0,0,0,0,0,0,0.0428402107901876,0,0,0,0,0,0,0,0,0,0,0,0.0980924803437965,0,0,-0.159801850443054,0,0,0.162196908005275,0,0,0,0,0,0,0.179593678227789,0.0675274218128735,0,0,0,0,0.264655385793898,0,0.100215399383645
X2007.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0327711849098716,0,0,0,0.171237481890569,0,0,0.0536748707837805,0,0,0,0,0,0,0,0,0,0,0,0.0327119742004147,0,0,0,0,0,0,0.67948375661654,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00537980214413444,0,0,0,0.00348961807758358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299350394577042,0,0,0,0,0.0315668632526146,0.0502819422452884,0,0,0.735428688587532,0,0,0.0719256829525033,0,0,0.11170725705688,0
X823.HK.EQUITY,-0.00482932545971452,0,0,0.239159260969364,0,0,0,0,0,0,-0.108552141207171,0,0,0,0,0,0,0,0.151729533646806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188802491242064,0,0,0.232658603598815,0.0994578351546803,0,0,-0.118814483200416,-0.0507292555185379,0,0.181292512506264,0.141986546106493,0,0,-0.0313777611041469,0,0,0
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0.0839980087064816
RealEstateDiff,0,-0.0779316104925211,0.118827710826043,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0915347707384798,0,0,0,0,0,0,0,0,0,0,0,0,0.0627736937727187,0,0,0,0.0848604465378713,0,0,0,0,-0.0832962510004076,0,0,0.0109372588216827,0,0,0,0,0,0,0,0,0,0,0,0.0511567256849614,0.135769257400638,0
