,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0.0559794026243237,0,0,0,0,0,-0.104521648315853,-3.46944695195361e-18,0,0,0,0,0.172073623937696,0.391044259881204,0.0535866117806688,0,0.285201742827259,0,0,0,0.103111328308767,0,0,0,-0.0448195043275088,0,0,0,-0.121914647298679,0,0,-0.0318449845487067,0,0,0,0,0.0994301467953721,0,0.112655724733552,0,0,0,0,-0.042616599883869,0
X601916.CH.Equity,0,0,0,0.11687804649735,0,0,0,0.00223603893360247,0.0125772708458321,0,0,0,0,0,0.0244024542823472,0.234394476269328,0,0,0,0,-1.73472347597681e-18,0,0.1410443067606,0,0,0,0,0,0,0,0,0,0,0,0,0.0848632151485425,0,0,0.0406272327456087,0,0.0445152750132639,0,0,0,0,0,-0.0175271468806807,0,0,0,-0.112328732227488,0
X601077.CH.Equity,-0.0218805475445086,0,0,0,0,-0.135925769255003,0,0,0,0,0.499361922561415,0,0,0.0633996380864956,0,0,0,0.0330712021252809,0,0,0,0.156648421345547,0,0.0337221944661414,0,-0.228522179456051,0,0,0,0,0,0,0,0.171869657599087,0,0,0,0,0,0.357370988375528,0,0,0,0,0,0,0,0,0,0,0.194515994106286,0
X11.HK.EQUITY,0,0,0,0,0.224312652227413,0.0331263344174714,-0.267839115661593,0,0,0.0340287167549397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260710733471563,0,0,0,0.120844597377055,0,0,0.00867227755583841,0,0,0.139473273226532,0.0531319828657028,0,0,0,0,0,0,0.151892001474375,0,0.127983848450996,0,0,0,0,0,0,0,0.163657893389702
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280493149896303,0,0,0,0,0,0,0,0.488982534908493,0,0.216666762850328,0,0,0.0437016403454246,0,0,0,-0.0124347705642355,0,0,0,0,0,0,0,-0.0988936439123216,0.239491505737053,0,0,0.0134392413417478,0,0.087323652708661,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367106279409598,-0.0191457054512228,0,0,0,0,0,0,0,0,0,0,0,0.030016137195958,0,-0.0137879861649394,0,0,0.154905692699611,0,0,0.0799699243400833,0.212717016728349,0,-0.111429916516418,0,0,0,-0.00328330547087587,0,0,0,0,0,0,0,0,0,0,0,0.136558413132428,-0.0941690816616197,-0.0423988522210434,0,0,0.266897109804058,0,0
X2880.TT.EQUITY,-0.0228479569344724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143422223476,0.102056682497645,0,0,0.283196634193379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363303155412589,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106425873743389,0,0,0.0184066538762817,0,0.0630510703679186,0.197638147560231,0,0.150725431683799,0,0,0,0,0.0123999168367368,0.0785392373254569,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0.0112147006832166,0,0,0,0.0552065454475794,0.109877829704072,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10908048037777,0,0,0.0868144740411527,0,0,0,0,0,0,0,0.0817259445579377,0,0,0,0,0,0,0,0,0,0,0.0410454271027182,0.124900293003733,0,0.519262090443149,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155686378963447,0,0,0.254442790733816,0.477882635805638,0,0,0,0,0,0,0.0255813292556059,0,0.0908944953765141,0.0891695434897083,0.0380174888722898,0.0120909346212522,0,0,-0.116348777662384,0.0837309891194134,0,-0.087003103288176
X2892.TT.EQUITY,0,0,0.0491463559947025,0,0.114408949133433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513975644222,0.131114756939636,0,0.285077659169736,0,0,0,0.00935203630611755,0,0,0,0,0,0,0.047403014002077,0.0889737723471173,0,0.147074293879232,0.0424266446552863,0,0,0
X5880.TT.EQUITY,0,0,-0.0652126295174071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670011079325295,0,0,0,0.111270556989175,0.180465216157711,0.0649559053094314,0,0,0.424214048601355,0.110845394787478,0.0560371821191231,0.304198953575639,0.0703143173302627,0,0,0,0,0,-0.0170860178022842,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707841,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112622,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103147322148364,0,0,0,0.00723949412376353,0,0,0.186784806809738,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122629101172338,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193728830710302,0,0.679666419512408,0.0258800501132783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107802332381302,0,0,0,0,0,0,0,0,0,0,0,0,0.00973100691105043,0,0,0,0,0,0,0,0,0,0,0.126461249770774,0,0,0,0,0,0,0,0,0,0,0.0172149744399486,0.248064006859252,0,0.143869894826464,0,0,0,0.206327154219371,0,-0.0585959901167077,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225432291964487,0,0,0,0,0,0.109321493951923,0,0,0,0,0,0,0,-0.0803789036353873,0,0,0,0,0,0,-0.0113448775261552,0,0.0601941328381428,0,0,0,0.0158561830713521,0,0,0,0.0289483624363634,0,0,0,0,0.0185156182481585,0.440689211317238,0,0,0.395761257814182,0.231422438501023,0,0,0,0,0,-0.17102238402696,-0.010561945302027,0,0.080388931193793
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515396760270272,0,0,0,0,0,0,0,0,0,0,0,0.110634263926032,-0.149216336143123,0,0,0.504013175536678,-0.445857745634319,0,0,0.13141005032079,0,0.078559100814356,0,0,0.0300795009147544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326409081730254,0,0,0,-0.168503370226887,0,0,0.0280727813843521
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638547678519,0.0306636395087169,0,0,0,0.0202411104811761,0.177556509206732,0.0907280323930237,0,0,0,0.058349860670024,0,0,0,0,0,0.0623945646840741,0,0.181784623694088,0,0,0,0.100338082396547,0,0
X2882.TT.EQUITY,0,0,0,-0.0153220924114642,0,0,0.128188940443324,0,0.0279363033478388,0,0,0,0,0,0,-0.103483254554774,0,0,0,0,0,0,0,0,0,0.0785841764404008,0,0.0316585398894187,0,0,0,0.00464946316792224,0.197476342003525,0,0,0,0,0,0,0.0275143011277951,0,0,0,0,0.468629912866534,0,0.0913462003616631,0,-0.0181128797133399,0,0,-0.11145612625119
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766932110404259,0,0,0,0,0,-0.0457532366517255,0.0616197511884019,0,0,0,0,0.23962553019754,0,0.0657802482378377,0.109599074184473,0,0.18511073829501,-0.0121833127124964,0,-1.73472347597681e-18,0,0,0,0,0,-0.165224499173632,0,0.0363620672193604,0.214414305395699,0,0.145129729189147,0,0,0.107109982513839,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720533607820588,0.0630386272177213,-0.0712600540645606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278337356365502,0,0,0,0.0936290927609073,0,0,0,0,0,0,0,0,0,0,0,0,0.393310115864827,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245380202105955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141117923415077,0.16727878142138,0.0299906164404694,0.11750040418017,0,0,0,0,0,0.153398085166853,0,0,-0.114014279951001,0,0,0.112911234618603,0,0.0304935590778801,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0
RealEstateDiff,0,0.210206875696479,0,0,0,0,0,0,0,0.0107937604948382,-0.232166089407097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818392980378365,0,-0.0676947824696298,-0.419268950715705,0.422415336260046,0,0,0,0,0,0,0,0,0.0115623534381864,0,0,0,0,0,0,0,0,0,0,-0.00953373031703225,0,0,-0.0896263424274827,0
