,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0740248276187674,0,0,0.0463376736378756,0,0,0,0.0727967352401785,0,0,0,0.163354809964427,0.354610089517934,0.0747520432830667,0.0765038352646929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300780256489644,0,0,0,0.0258833885791852,0,0,0,0,0,0,0,0.104221656136285,0,0,0,0
X601818.CH.EQUITY,0,0.19415557054084,0,0,0,0.302122917432836,0,0,0.00597912570292418,0,0,0,0,0,0.328823580929356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580657885256266,0,0,0,0.0529669980659677,0,0,0.0978852665174787,0,0,0,0,0,-0.11453419447172,0,0,0,0,0.0928815386910841,0,0.220366460354962,0.0222009404532595
X601939.CH.EQUITY,0,0,0,0.18454349590512,0,0,0,0,0.226567776356735,0,0,0,0,0,0.391771901623551,0.100238159144297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219000843954449,0,0.0555479464069416,0,0,0,0.0237699388782046,0,0,0,0,0.0818918452325687,0
X601988.CH.EQUITY,0.108476931669881,0,0,0,0.228747819752282,0,0,0,0.643552411962701,0.0732521483832193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263358532573764,0,0.0186301558187651,0,0,0,0,0,0.0824626494192596,0,0,-0.0241334597477823,0,0,0,0,0,0,-0.0251307361382213,0,0,0,0.0904611397052115,0,0.0285860100767204,0,0,0,-0.015451296606692,0
X601998.CH.EQUITY,0,0,0,0.0249858056151696,0,0,0,0,0.341237263426167,0,0,0.372245046877246,0,0.115993845581688,0,0,0,0,0,0,0,0,0,0,0,0,0.15750625964701,0,0,0,0,0,0,0,0,0,0.2342875241331,0.105236624978303,0,0.117774358292191,0,0,0,0,-0.0508667933350919,0,0,0,0,0,0,0.0453388238944351
X601658.CH.Equity,0.174033160088374,0,0,0,0,0.263892716134141,0,0,0.141251615858165,0.386288631548409,0,0,0,0.180503625199877,0,0,0,0,0,0,0,0,0.310462150277833,0,0,-0.538983311534623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122151792011962,0,0,0,0,0,0.0995527438751665,0.0501069393322479
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112752039819352,0.00361754833108072,0,0,0,0.335412468595023,0.372183493225029,0,0,0,0,0,0,0,0,0,0,0,0.0192151051190912,-1.73472347597681e-18,0,0,0,0.0342199290463297,0.118281790832306,0.0229009767882315,0,0,0,0,0.0397326955514386,0,0,0,0,0,0.257055835051139,0,-0.226265796056568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116707179186655,0,-0.0393554585293581,0,0.207510784360328,0.348931736077518,0,0.0313532431250001,0,0,0,0,0,0,0,0,0,0,-0.206373630612664,0,-0.0443275811192299,0,-0.0942348402649358,0,0,0,0,0.0937687543830364,0,0.28173392612134,0,0,0,0,0.14451285050082,0,0,0.0404045306479666,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3243322999928,0.0766686522521359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115098713719424,0,0,0,0.0384820119897921,0,0,0.0290736654817326,0,0,0,0,0.226857353211466,0,0,0,0.0125302250128415,0,0.226616105561918,-0.130773048961136,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14850692074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108078735989673,0.201394007633321,0,0.404825160084856,0,0,0.117853915365671,0,0.171267131737877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526510788677818,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564570296710632,0.462271439931306,0,0,0,0.123008604753371,0.21402617253288,0,0,0.0200680548071076,0,0,0,0,0,0,-0.0313286049488797,0,0,-0.0798749941245219,0,0,0,0,0,0,0,-0.0617161939566768,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643645105522084,0,0,0,-0.0317234366040959,0,-0.0980958514769106,0.370304857536805,0,0,0,0,0,0,0.0735838615806911,0.00301772639231469,0,0,0.0471311509790367,0,0,0,0,0,0,0,-0.168420822345859,0.404301087619618,0,0,0,0,0,-0.27864178844993,0,0,0,-0.0185072219173198,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.20640195174879,0.037741817329716,-0.0256467445785633,0,-0.00145739433507311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344257083946483,0,0.141962823213457,0,0,0,0,0,0,0.00284603003729152,0,0,-0.0103587858332451,-0.00289947340088154,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0.280030903689144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0.153901201157908,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404956967377662,0,0.046906688673151,0.0424331434209097,0.195087163952481,0,0.222374882110715,0,0.21786213281357,0.0522263768242506,0,0,0,0,0,0,0,0,0,0,0,0,0.100319125818258,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123350953679101,0,0,-0.0998602719828078,0,0,0,0,0,0,0,0,0.222050023777418,0,0,0,0.0651084045184445,0.118119651151292,0.601341777400666,0,0,0,0,0,0,0,0,0,0,0,-0.0988771148717373,0,0.0640819667060996,0,0.0578759878550786,0,0,0,0,0,0,-0.0609841646175248,0,0,-0.104101082251097,0,0,0.072961904891629
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.111832046615504,0,0,0,0,0,0,0.426772387749864,0,0,0,0,0,0,0,0,0,0,0,0.0092615818992778,0,0,0,0,0,0,0,0.0853838789743038,0,0.164578572794665,0,0,0,0.291085199968193,0,0,0,0,8.67361737988404e-19,0,0,0.00293386465663176,0,0,0,0,0,0,0,0,0,-0.0179544477661452
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450947894316657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176777526322345,0,0.091502965339294,0.539520214032024,0,0,0,0,0.166824717193051,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.092581640443761,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551089
X1299.HK.EQUITY,0,0,0,0,0.0583259395100054,0,0,0,0,0,0,0,0,0,0,-0.0266260618447357,0.176833396318378,0,0,0,0.0282531232873699,0,0,0,0,0,0,0,0,0,0.195780008704558,0,0,0,0,0,0,0,0.0952271564501247,0,0,0,0,0.0687377505408761,0,0.179115906012717,0,0,0,0.228257841986359,0,0.0466254161254256
X2881.TT.EQUITY,0,-0.02692447382695,0,0,0.130555882374893,-0.0590241199710388,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0461391666229837,0,0,-0.0258485781420965,0,0.104316391534387,0,0,0,0,0,0,0.537525994356151,0,-0.171535983745046,0,0,0,0,-0.0282000303332258,0,0.144379028645673,0.00784254608438041,0,0,0
X2882.TT.EQUITY,0.0171166598177995,0.0868673701341277,0,0,0.0649212974420447,0,0,0,0,0.00905892153962435,0,0,0,0,0,0,0.227506037886333,0,0,0,0,0,0,0,0.0340732038738288,0.0199557837686303,0,0.0204970439254236,0,0,0,0,0,0,0,0,0.126885666850627,0.680802225145542,0,0,0,0,-8.67361737988404e-19,0,0,0.0353870602691505,0,0.000396565022976872,-0.0476681837700807,0.0447718674082907,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187529604739219,0,0,0,0.0261362335029908,0,0,0,0,0,0.298178375065797,0,0,0.045500791928203,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0.0401174388670104,0,-0.0894925247003554,0,0,0,0.130606877284857,0.0335646771115334,0,0.328497526351973,0,0,0,0,0,0,0.0722229265196969
X600048.CH.EQUITY,0,0,0.0289808409153505,0.101772122309843,0,0,0,0,0,0,0,-0.108875412687803,0,0,0,0,0,0,0,0,0,-0.068305695584378,0,0,0,0,-0.158386481747061,0,0,0,0.0609911968494622,0,0,0.263235466668231,0,0,0,0,0,0.644861928793276,0.308933504051586,0,0,0,0,-0.023441512733458,0,0.0939218607984212,0,0,-0.061699832008443,-0.0414849957584392
X1109.HK.EQUITY,0,0.063117960741414,0,0,0,0.194734920586383,0,0,0,0,-3.46944695195361e-18,0,0,0.0155717915950354,0,0,0,0.00586829898664344,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255549669134291,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.326392348489747,0,0,0.170106165532447,0,0.0644494242524814,0
X1113.HK.EQUITY,0,0,0.0575694411000699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444261760662,0,0,0,0,-0.0452808163868813,0,0,0,0,0,-0.0626001198015208,0,0,0,0,-0.0353236268594537,-0.0987109593093793,0.296660470840706,0,0.0959044238900047,0,0,0,0,0,0,0.0291982386694979,0,0.128175383321654,0.0156893665483118,0.165190748935289,0,0
X12.HK.EQUITY,0,0.0319588948135873,0,-0.0556074325910188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315584464183185,0,0,0,0,0,0,0,0,0.103988668188296,0,0.0363560727945448,0,0,-0.0102692431490038,0,0,-0.0551450391792864,0.428185197493649,0,0,0,0.029817241093501,0,-0.13936147443511,-0.0497554025545689,0.00514412411811992
X16.HK.EQUITY,0,0,0,0.0642114044129538,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0218014211322262,0,0,-0.502961843609963,0,0,0,0,0,0,0,0,-0.155551424612021,0,-0.0533182383329634,0,0,0,0.201588549441447,0,-0.0561586073388748,0,0,0,0,0.292470250084215,0.103183920464328,0.234797863833755,0,0,0,0.0645355938361983,0.0999104370064151,0,-0.0227272143909007
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112566609514804,0,0,0,0,0,0,0,0,0,-0.058621784799179,0,0,0,0,0.354526713898493,0.132434625654247,0.0119162819076103,0,0.100538812662972,0,0,0,0,0.290685761430267,0,-0.190178589724755,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327004541404408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172210565180378,0,0,0,0,0.0862854317987654,0.102390157570326,0,0.462605945482225,0.047716290799639,0.0363497899934084,0,0.197701761741389,0.106128636831002,0,0,-3.46944695195361e-18,-0.367384821239918,0,-0.280061151091008
X688.HK.EQUITY,0,0.0894563342630318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203656941745147,0,0,-0.143763176007775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331399004867359,0,-0.104439941721913,0,0,-0.12183078380702,0.293077093289445,0,0,0,0.442396019766205,0,0,0,0.130774776101164,-0.0719361879521776
X823.HK.EQUITY,0,0.0626399989894465,0,0,0.0344720596041703,0,0,0,0,0,0.102504929239801,0,0.00417344409253354,0,0,0,0,-0.086889720924312,0,0,0.14982124345177,0,0,0,0.0821511034871018,0,0,0,-0.418881694083809,0,0,0,0,0,0,0,0,0,0.078124612746317,0,0.178800915188288,0,0.0331418777659886,0,0,0.319094039314129,0,0,0,0,0,0
TED,0,0,-0.0727042504271618,0,0,-0.0182281821122138,0,0,0,0,0,0,0,0,0,-0.0943342771653127,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.060625804156782,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.00280881479147285,0,0.226535716198503,0,0,0.194047282306242,0,0.0528386926535451
RealEstateDiff,0,-0.139169960020529,0,0,-0.0770510617135871,0,0,0,0,0,0,0,0,0,0,0.0298957448425018,-0.199259360356845,0,-0.176663662900668,-0.0748170260749641,0,-0.300886076225141,0.349811014649415,0,0,-0.0484284616008986,0,0,0,0,0.0733344173531891,0,0,0,0.0662799140865316,0,0,0,0,0,0,0,0,0,0.225601925979806,0,0,0,0,0,0,0
